time operation trade_price
20150105 noo 0
20150106 noo 0
20150107 noo 25.34
20150108 noo 24.57
20150109 noo 23.02
20150112 noo 21.4
20150113 noo 21.57
20150114 noo 21.31
20150115 noo 22.11
20150116 noo 22.82
20150119 noo 20.54
20150120 noo 20.63
20150121 noo 21.84
20150122 noo 22.3
20150123 noo 22.49
20150126 noo 22.81
20150127 noo 22.38
20150128 noo 22.61
20150129 noo 22.06
20150130 noo 21.19
20150202 noo 19.9
20150203 noo 20.53
20150204 noo 20.26
20150205 noo 19.94
20150206 noo 20.26
20150209 noo 21.32
20150210 noo 21.36
20150211 noo 21.3
20150212 noo 21.52
20150213 noo 22.59
20150216 noo 22.96
20150217 noo 22.81
20150225 noo 22.03
20150226 noo 22.94
20150227 noo 22.7
20150302 noo 22.52
20150303 noo 21.46
20150304 noo 21.3
20150305 noo 21.15
20150306 noo 21.16
20150309 noo 20.89
20150310 noo 21.79
20150311 noo 21.58
20150312 noo 21.91
20150313 noo 22.0
20150316 noo 22.43
20150317 noo 24.67
20150318 noo 25.67
20150319 noo 25.11
20150320 noo 26.1
20150323 noo 26.53
20150324 noo 26.01
20150325 noo 26.24
20150326 noo 26.4
20150327 noo 26.58
20150330 noo 27.3
20150331 noo 26.83
20150401 noo 26.99
20150402 noo 26.51
20150403 noo 26.88
20150407 noo 27.74
20150408 noo 30.51
20150409 noo 31.02
20150410 noo 31.13
20150413 noo 30.31
20150414 noo 29.35
20150415 noo 27.35
20150416 noo 28.05
20150417 noo 28.03
20150420 noo 27.36
20150421 noo 28.63
20150422 noo 30.23
20150423 noo 29.98
20150424 noo 28.56
20150427 noo 30.32
20150428 noo 29.43
20150429 noo 30.2
20150430 noo 29.16
20150504 noo 28.36
20150505 noo 27.39
20150506 noo 27.51
20150507 noo 27.67
20150508 noo 28.0
20150511 noo 28.82
20150512 noo 30.89
20150513 noo 29.88
20150514 noo 29.41
20150515 noo 28.22
20150518 noo 28.4
20150519 noo 29.77
20150520 noo 29.65
20150521 noo 30.45
20150522 noo 31.57
20150525 noo 33.1
20150526 noo 33.93
20150527 noo 33.14
20150528 noo 29.83
20150529 noo 29.64
20150601 noo 30.81
20150602 noo 30.61
20150603 noo 32.35
20150604 noo 35.59
20150605 noo 37.82
20150608 noo 0
20150609 noo 0
20150610 noo 0
20150611 noo 0
20150612 noo 0
20150615 noo 0
20150616 noo 0
20150617 noo 0
20150618 noo 0
20150619 noo 0
20150623 noo 0
20150624 noo 0
20150625 noo 0
20150626 noo 0
20150629 noo 0
20150630 noo 0
20150701 noo 0
20150702 noo 0
20150703 noo 0
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 34.04
20150721 noo 30.64
20150722 noo 29.09
