time operation trade_price
20150107 noo 89.3
20150108 noo 90.8
20150109 long 89.96
20150112 noo 87.4
20150113 noo 92.35
20150114 noo 90.8
20150115 noo 90.9
20150116 noo 91.34
20150119 noo 91.9
20150120 noo 94.79
20150121 noo 95.6
20150122 noo 95.28
20150123 noo 95.0
20150126 noo 97.98
20150127 noo 97.0
20150128 long_sell 95.25
20150129 long_sell 92.93
20150212 noo 90.1
20150213 noo 91.08
20150216 noo 91.26
20150217 noo 91.65
20150225 noo 97.19
20150226 long 95.61
20150227 noo 97.7
20150302 noo 98.95
20150303 noo 97.96
20150304 noo 98.0
20150305 noo 98.8
20150306 long_sell 95.18
20150310 noo 98.6
20150313 noo 98.28
20150316 noo 98.44
20150317 noo 108.28
20150318 noo 107.39
20150319 noo 106.1
20150320 noo 107.11
20150323 noo 107.43
20150325 noo 107.45
20150326 noo 108.21
20150327 noo 112.5
20150330 noo 115.9
20150331 noo 114.86
20150401 noo 119.99
20150402 noo 121.13
20150403 noo 119.0
20150407 noo 120.19
20150408 noo 116.8
20150413 noo 126.57
20150414 noo 127.99
20150415 noo 131.24
20150416 noo 135.23
20150417 noo 131.88
20150420 noo 128.0
20150430 noo 127.6
20150512 noo 122.98
20150513 noo 120.38
20150514 noo 116.58
20150515 noo 118.05
20150518 noo 123.2
20150519 noo 127.67
20150520 noo 126.6
20150521 long 129.99
20150522 noo 139.55
20150525 noo 143.0
20150526 noo 143.03
20150527 noo 146.01
20150528 noo 157.87
20150529 noo 158.28
20150601 noo 174.11
20150602 noo 175.82
20150603 noo 174.2
20150604 noo 176.99
20150605 noo 171.88
20150608 long_sell 163.13
20150611 noo 181.6
20150612 noo 175.35
20150615 noo 163.8
20150706 noo 125.9
20150713 noo 138.81
20150714 noo 136.5
20150715 noo 131.9
20150716 noo 135.6
20150717 noo 142.9
20150720 noo 142.22
20150721 noo 147.08
20150722 long 145.53
20150723 noo 152.0
20150724 noo 150.18
20150727 long_sell 135.16
20150803 noo 149.88
20150804 noo 154.52
20150805 noo 149.6
20150806 noo 147.0
20150807 noo 149.01
20150810 noo 153.39
20150817 noo 153.58
20150910 noo 97.92
20150911 noo 96.21
20150918 noo 97.89
20150921 noo 99.44
20150922 noo 98.4
20150923 noo 99.1
20150924 noo 100.5
20150929 noo 99.39
20151008 noo 100.9
20151009 long 104.5
20151012 noo 106.01
20151013 noo 109.4
20151014 noo 105.99
20151015 noo 108.25
20151016 noo 108.1
20151019 noo 112.0
20151020 noo 112.5
20151021 noo 108.5
20151022 noo 116.9
20151023 noo 122.5
20151026 noo 123.0
20151027 noo 127.07
20151028 noo 122.15
20151029 noo 121.5
20151030 noo 124.7
20151102 long_sell 120.6
20151103 long_sell 116.42
20151104 noo 122.24
20151105 long_sell 117.7
20151110 noo 120.0
20151111 noo 122.43
20151112 noo 122.73
20151113 noo 121.9
20151116 noo 119.8
20151124 noo 117.14
20151125 noo 118.0
20151126 noo 119.8
20151127 noo 117.6
20151203 noo 125.57
20151204 noo 123.5
20151207 long 135.85
20151208 noo 134.0
20151209 noo 133.88
20151210 noo 131.6
20151211 noo 127.58
20151214 long_sell 128.49
20151222 noo 123.86
20151223 noo 128.99
20151224 noo 132.15
20151225 noo 129.08
20160115 noo 103.56
20160118 noo 107.8
20160119 noo 110.08
20160120 noo 107.33
20160121 noo 104.55
20160122 noo 107.05
20160204 noo 97.92
20160205 noo 97.1
20160215 noo 97.93
20160216 noo 102.5
20160217 noo 102.01
20160218 noo 103.88
20160219 long 102.69
20160222 noo 104.49
20160223 noo 103.97
20160224 noo 102.88
20160225 long_sell 95.19
20160303 noo 95.79
20160307 noo 94.95
20160308 noo 94.95
20160317 noo 96.55
20160318 noo 99.8
20160321 long 104.66
20160322 noo 103.52
20160323 noo 103.68
20160324 noo 101.97
20160325 noo 100.8
20160328 long_sell 100.49
20160401 noo 102.5
20160405 noo 103.52
20160406 noo 104.15
20160407 noo 107.0
20160408 noo 105.5
20160411 noo 106.44
20160412 noo 105.2
20160413 noo 107.98
20160414 noo 107.97
20160419 noo 0
20160420 noo 0
20160421 noo 0
20160422 noo 0
20160425 noo 0
20160426 noo 0
20160505 noo 95.11
20160506 noo 92.27
20160513 noo 92.78
20160516 noo 93.46
20160517 noo 92.5
20160525 noo 90.85
20160531 noo 91.6
20160601 noo 91.13
20160602 noo 91.42
20160603 noo 96.1
20160606 long 97.88
20160607 noo 98.31
20160608 noo 97.99
20160613 noo 94.3
20160614 noo 96.5
20160615 noo 99.15
20160616 noo 98.34
20160617 noo 100.0
20160620 noo 103.8
20160621 noo 103.0
20160622 noo 108.3
20160623 noo 107.99
20160624 noo 106.1
20160627 noo 106.35
20160628 noo 106.0
20160629 long_sell 106.38
20160706 noo 107.73
20160707 noo 108.98
20160708 noo 106.49
20160711 noo 106.38
20160712 noo 110.03
20160713 noo 108.96
20160715 noo 108.88
20160718 noo 109.37
20160726 noo 107.28
20160729 noo 105.89
20160808 noo 104.95
20160809 noo 105.5
20160810 noo 105.48
20160812 noo 103.5
20160815 noo 105.25
20160818 noo 103.68
20160824 noo 104.71
20160905 noo 100.68
20160906 noo 101.53
20160907 noo 102.5
20160908 noo 102.81
20160909 noo 102.33
20160920 noo 103.9
20160921 noo 104.03
20160922 long 103.89
20160923 noo 106.1
20160926 noo 103.95
20160927 noo 104.69
20160928 long_sell 103.25
20161010 noo 111.0
20161011 noo 111.5
20161012 noo 112.67
20161013 noo 112.16
20161014 noo 112.19
20161017 noo 111.23
20161024 noo 114.68
20161025 noo 114.41
20161026 noo 114.48
20161027 noo 113.74
20161028 noo 113.7
20161031 noo 117.66
20161101 noo 118.76
20161102 noo 122.68
20161103 noo 122.86
20161104 noo 121.0
20161107 noo 119.73
20161108 noo 119.8
20161110 noo 122.87
20161118 noo 119.45
20161121 noo 117.88
20161122 noo 117.87
20161130 noo 115.9
20161205 noo 117.48
20161206 noo 120.15
20161207 noo 120.48
20161208 long 118.62
20161209 noo 116.3
20161212 long_sell 114.11
20161219 noo 115.5
20161221 noo 115.0
20161222 noo 114.53
20170104 noo 113.99
20170105 noo 114.3
20170106 noo 112.0
20170109 noo 115.15
20170110 noo 115.12
20170126 noo 110.3
20170206 noo 111.16
20170207 noo 111.93
20170208 noo 112.06
20170209 noo 111.19
20170210 noo 110.5
20170222 noo 109.76
20170223 noo 110.99
20170224 noo 110.78
20170227 noo 110.29
20170228 long 108.88
20170301 long_sell 108.47
20170308 noo 108.8
20170309 noo 108.0
20170310 noo 110.19
20170313 long 112.18
20170314 noo 111.11
20170315 noo 114.41
20170316 noo 115.43
20170317 noo 114.2
20170320 noo 116.45
20170321 noo 116.51
20170322 noo 119.25
20170323 noo 117.24
20170324 noo 116.29
20170327 long_sell 115.0
20170418 noo 109.5
20170419 noo 108.95
20170420 noo 111.8
20170421 noo 112.0
20170424 noo 111.98
20170425 noo 115.41
20170426 long 114.5
20170427 noo 113.87
20170428 noo 113.95
20170502 noo 114.5
20170503 long_sell 114.0
20170512 noo 113.76
20170515 long 114.28
20170516 noo 115.7
20170517 noo 116.16
20170518 noo 114.8
20170519 noo 114.84
20170522 noo 115.39
20170523 noo 116.5
20170524 long_sell 113.8
20170526 noo 116.35
20170607 noo 117.0
20170608 noo 117.0
20170609 noo 120.89
20170612 noo 122.92
20170613 noo 123.46
20170614 noo 123.54
20170615 noo 122.6
20170616 noo 123.83
20170619 noo 126.65
20170620 noo 126.33
20170621 noo 126.01
20170622 noo 126.8
20170623 noo 125.94
20170626 noo 128.01
20170627 noo 129.85
20170628 noo 128.13
20170629 noo 127.88
20170630 noo 129.11
20170711 noo 124.0
20170713 noo 125.33
20170725 noo 120.25
20170727 noo 120.45
20170728 noo 123.88
20170731 noo 121.73
20170801 noo 125.27
20170802 noo 123.49
20170803 noo 121.81
20170809 noo 124.91
20170810 long 125.82
20170811 noo 125.8
20170814 noo 127.75
20170815 noo 127.88
20170816 noo 129.14
20170817 noo 126.89
20170818 noo 138.2
20170821 noo 140.0
20170822 noo 138.55
20170823 noo 136.66
20170824 noo 135.89
20170825 long_sell 136.05
20170828 long_sell 136.93
20170904 noo 139.8
20170905 noo 138.78
20170906 noo 137.3
20170907 noo 139.7
20170908 noo 143.27
20170911 noo 141.3
20170912 noo 145.0
20170913 noo 145.0
20170914 noo 144.4
20170915 noo 143.7
20170918 noo 142.04
20170925 noo 142.6
20170926 noo 143.05
20170927 noo 143.99
20170928 noo 148.74
20170929 noo 148.55
20171009 noo 148.79
20171010 noo 151.92
20171011 noo 153.39
20171012 noo 154.06
20171013 noo 156.69
20171016 noo 158.88
20171017 noo 157.4
20171018 noo 164.08
20171019 noo 163.85
20171020 noo 158.0
20171023 noo 160.46
20171024 noo 161.36
20171025 noo 171.9
20171026 noo 170.79
20171027 noo 171.23
20171030 noo 170.11
20171031 noo 169.7
20171102 noo 172.0
20171106 noo 174.78
20171107 noo 178.55
20171108 noo 176.39
20171109 noo 178.08
20171110 noo 184.98
20171113 noo 181.4
20171116 noo 183.04
20171120 noo 188.95
20171121 noo 187.1
20171122 noo 184.1
20171204 noo 172.7
20171205 noo 173.92
20171206 noo 174.69
20171207 noo 171.2
20171208 noo 175.79
20171211 long 183.71
20171212 noo 186.65
20171213 noo 185.82
20171214 noo 182.5
20171215 noo 179.9
20171218 long_sell 175.95
20171221 noo 184.25
20171222 noo 183.0
20171225 noo 180.21
20180103 noo 181.7
20180104 noo 179.2
20180109 noo 179.95
20180111 long 185.47
20180112 noo 189.8
20180115 noo 190.1
20180116 noo 192.3
20180117 noo 189.5
20180118 noo 189.82
20180119 long_sell 189.52
20180122 noo 196.62
20180123 noo 194.0
20180124 noo 194.55
20180213 noo 165.16
20180214 noo 162.95
20180222 noo 168.41
20180223 noo 168.23
20180226 noo 167.85
20180227 noo 169.0
20180307 noo 166.31
20180308 noo 172.83
20180309 noo 173.58
20180312 long 184.48
20180313 noo 181.65
20180314 noo 179.05
20180315 noo 179.54
20180316 noo 174.49
20180319 long_sell 184.35
20180320 noo 184.68
20180321 noo 182.44
20180323 noo 176.9
20180329 noo 181.2
20180330 noo 183.58
20180411 noo 186.0
20180412 noo 189.16
20180413 noo 181.99
20180416 noo 183.01
20180420 noo 182.09
20180424 noo 189.16
20180425 noo 199.8
20180426 noo 198.55
20180427 noo 201.7
20180502 noo 204.02
20180503 noo 200.65
20180504 noo 209.38
20180507 noo 213.91
20180508 noo 206.6
20180509 noo 205.99
20180510 noo 208.4
20180515 noo 207.01
20180516 noo 211.3
20180518 noo 208.18
20180521 noo 205.4
20180522 noo 214.3
20180523 noo 216.49
20180524 noo 220.07
20180525 noo 220.5
20180528 noo 226.92
20180605 noo 215.9
20180606 noo 218.49
20180608 noo 221.4
20180611 noo 213.96
20180612 noo 219.75
20180614 noo 214.48
20180625 noo 215.91
20180626 long 212.26
20180627 long_sell 208.6
20180629 long 227.7
20180702 noo 230.0
20180703 noo 224.8
20180704 noo 224.0
20180705 noo 218.94
20180706 long_sell 216.77
20180709 noo 236.5
20180710 noo 234.09
20180711 noo 241.6
20180712 noo 245.8
20180713 noo 255.3
20180716 noo 250.15
20180717 noo 250.5
20180718 noo 244.5
20180731 noo 206.0
20180810 noo 212.75
20180813 noo 217.5
20180814 noo 217.87
20180815 noo 208.0
20180816 noo 212.15
20180822 noo 218.8
20180823 noo 220.87
20180824 long 232.0
20180827 noo 236.5
20180828 noo 240.61
20180829 noo 238.42
20180830 noo 231.99
20180831 long_sell 230.38
20180903 long_sell 229.51
20180904 long_sell 232.8
20180907 noo 235.2
20180921 noo 229.4
20180925 long 230.0
20180926 noo 234.32
20180927 noo 234.9
20180928 noo 237.0
20181008 long_sell 227.5
20181022 noo 183.45
20181023 noo 185.8
20181025 noo 172.79
20181031 noo 177.2
20181101 noo 178.19
20181102 noo 189.7
20181105 noo 188.7
20181106 noo 184.99
20181107 noo 186.8
20181108 noo 186.43
20181113 noo 195.4
20181114 noo 190.38
20181115 long 188.0
20181116 noo 186.99
20181119 noo 185.73
20181120 long_sell 177.96
20181121 long_sell 186.1
20181123 noo 191.0
20181126 noo 188.5
20181127 noo 188.51
20181128 noo 195.51
20181129 noo 192.4
20181130 noo 196.02
20181203 noo 201.01
20181204 noo 200.99
20181205 noo 206.6
20181206 noo 197.2
20181224 noo 177.22
20181225 noo 180.03
20181226 noo 177.99
20181227 noo 175.88
20181228 noo 175.0
20190108 noo 175.5
20190109 noo 178.83
20190110 noo 177.1
20190111 noo 178.03
20190115 noo 183.0
20190116 noo 184.94
20190117 noo 185.8
20190118 long 193.35
20190121 noo 191.5
20190122 noo 187.51
20190123 noo 188.5
20190124 noo 189.2
20190125 long_sell 190.0
20190201 noo 194.69
20190211 noo 202.23
20190212 noo 206.85
20190213 noo 212.0
20190214 noo 210.14
20190215 noo 206.84
20190218 noo 216.49
20190219 noo 209.7
20190222 noo 226.05
20190225 noo 0
20190226 noo 0
20190227 noo 0
20190228 noo 0
20190301 noo 0
20190304 noo 0
20190305 noo 0
20190306 noo 0
20190307 noo 248.66
20190308 noo 273.53
20190311 noo 285.46
20190312 noo 278.99
20190313 noo 271.92
20190314 noo 280.0
20190315 noo 288.99
20190318 noo 302.0
20190319 noo 293.99
20190320 noo 288.75
20190321 noo 295.2
20190322 noo 295.3
20190327 noo 306.52
20190328 noo 306.99
20190329 noo 316.99
20190401 noo 323.09
20190402 noo 311.12
20190403 noo 309.29
20190404 noo 308.49
20190410 noo 313.49
20190418 noo 309.51
20190419 noo 311.25
20190422 noo 299.8
20190424 noo 304.0
20190429 long 310.12
20190430 noo 304.01
20190506 long_sell 290.5
20190507 long_sell 295.21
