time operation trade_price
20150105 noo 9.8
20150106 noo 9.59
20150107 noo 9.75
20150108 noo 9.18
20150109 noo 8.95
20150112 noo 8.49
20150113 noo 8.53
20150114 noo 8.54
20150115 noo 8.81
20150116 noo 8.82
20150119 noo 7.94
20150120 noo 8.13
20150121 noo 8.44
20150122 noo 8.54
20150123 noo 8.42
20150126 noo 8.59
20150127 noo 8.59
20150128 noo 8.39
20150129 noo 8.28
20150130 noo 8.13
20150202 noo 7.82
20150203 noo 7.98
20150204 noo 7.95
20150205 noo 7.7
20150206 noo 7.5
20150209 noo 7.57
20150210 noo 7.85
20150211 noo 7.91
20150212 noo 7.93
20150227 noo 8.43
20150302 noo 8.53
20150303 noo 8.29
20150304 noo 8.35
20150305 noo 8.17
20150306 noo 8.22
20150309 noo 8.31
20150310 noo 8.29
20150311 noo 8.36
20150312 noo 8.49
20150313 noo 8.57
20150316 noo 8.83
20150317 noo 8.98
20150318 noo 9.08
20150319 noo 9.29
20150320 noo 9.25
20150323 noo 9.35
20150324 noo 9.24
20150325 noo 9.11
20150326 noo 9.6
20150327 noo 9.61
20150330 noo 10.18
20150331 noo 9.76
20150401 noo 9.88
20150402 noo 9.8
20150403 noo 9.84
20150407 noo 10.06
20150408 noo 10.47
20150409 noo 10.07
20150410 noo 10.17
20150413 noo 10.51
20150414 noo 10.57
20150415 noo 11.06
20150416 noo 11.31
20150417 noo 11.73
20150420 noo 11.91
20150421 noo 11.54
20150422 noo 12.01
20150423 noo 13.12
20150424 noo 12.62
20150427 noo 13.05
20150428 noo 13.49
20150429 noo 12.84
20150430 noo 13.17
20150504 noo 13.75
20150505 noo 12.38
20150506 noo 11.6
20150507 noo 10.72
20150508 noo 11.09
20150511 noo 11.44
20150512 noo 11.61
20150513 noo 11.14
20150514 noo 11.27
20150515 noo 10.95
20150518 noo 10.64
20150519 noo 11.14
20150520 noo 11.15
20150521 noo 11.32
20150522 noo 11.77
20150525 noo 12.3
20150526 noo 12.37
20150527 noo 12.17
20150528 noo 11.67
20150529 noo 11.29
20150601 noo 12.32
20150602 noo 12.59
20150603 noo 12.37
20150604 noo 12.45
20150605 noo 13.11
20150608 noo 13.24
20150609 noo 12.87
20150610 noo 12.89
20150611 noo 12.73
20150612 noo 12.67
20150615 noo 12.26
20150616 noo 11.42
20150617 noo 11.83
20150618 noo 11.29
20150619 noo 10.26
20150623 noo 10.73
20150624 noo 11.05
20150625 noo 10.57
20150626 noo 9.51
20150629 noo 9.01
20150630 noo 9.78
20150701 noo 9.02
20150702 noo 8.52
20150703 noo 7.67
20150706 noo 7.97
20150707 noo 8.02
20150708 noo 7.22
20150709 noo 7.94
20150710 noo 8.73
20150727 noo 7.92
20150728 noo 7.55
20150729 noo 7.97
20150730 noo 7.6
20150731 noo 7.67
20150803 noo 8.08
20150804 noo 8.28
20150805 noo 8.05
20150806 noo 7.94
20150807 noo 8.12
20150810 noo 8.77
20150811 noo 8.84
20150812 noo 8.76
20150813 noo 8.98
20150814 noo 8.83
20150817 noo 8.91
20150818 noo 8.02
20150819 noo 8.24
20150820 noo 7.9
20150821 noo 7.43
20150824 noo 6.69
20150825 noo 6.02
20150826 noo 6.05
20150827 noo 6.46
20150828 noo 6.85
20150831 noo 7.0
20150901 noo 7.13
20150902 noo 7.23
20150907 noo 6.68
20150908 noo 6.9
20150909 noo 7.07
20150910 noo 6.88
20150911 noo 6.83
20150914 noo 6.83
20150915 noo 6.22
20150916 noo 6.71
20150917 noo 6.54
20150918 noo 6.56
20150921 noo 6.69
20150922 noo 6.77
20150923 noo 6.51
20150924 noo 6.6
20150925 noo 6.35
20150928 noo 6.39
20150929 noo 6.21
20150930 noo 6.21
20151008 noo 6.44
20151009 noo 6.54
20151012 noo 6.86
20151013 noo 6.84
20151014 noo 6.82
20151015 noo 6.97
20151016 noo 7.04
20151019 noo 6.92
20151020 noo 7.11
20151021 noo 6.76
20151022 noo 6.9
20151023 noo 7.0
20151026 noo 7.16
20151027 noo 7.09
20151028 noo 6.94
20151029 noo 7.03
20151030 noo 6.97
20151102 noo 7.02
20151103 noo 6.99
20151104 noo 7.34
20151105 noo 7.61
20151106 noo 7.64
20151109 noo 7.69
20151110 noo 7.64
20151111 noo 7.63
20151112 noo 7.59
20151113 noo 7.35
20151116 noo 7.44
20151117 noo 7.42
20151118 noo 7.39
20151119 noo 7.48
20151120 noo 7.48
20151123 noo 7.47
20151124 noo 7.38
20151125 noo 7.42
20151126 noo 7.46
20151127 noo 6.88
20151130 noo 6.78
20151201 noo 6.87
20151202 noo 7.12
20151203 noo 7.1
20151204 noo 6.94
20151207 noo 6.95
20151208 noo 6.86
20151209 noo 6.81
20151210 noo 6.73
20151211 noo 6.65
20151214 noo 6.87
20151228 noo 6.87
20151229 noo 6.99
20151230 noo 7.0
20151231 noo 6.89
20160104 noo 6.35
20160105 noo 6.42
20160106 noo 6.62
20160107 noo 6.12
20160108 noo 6.31
20160111 noo 6.03
20160112 noo 6.11
20160113 noo 5.99
20160114 noo 6.08
20160115 noo 5.78
20160118 noo 5.79
20160119 noo 6.14
20160120 noo 5.98
20160121 noo 5.71
20160122 noo 5.84
20160125 noo 5.89
20160126 noo 5.43
20160127 noo 5.39
20160128 noo 5.26
20160129 noo 5.43
20160201 noo 5.33
20160202 noo 5.46
20160203 noo 5.65
20160204 noo 5.64
20160205 noo 5.54
20160215 noo 5.46
20160216 noo 5.63
20160217 noo 5.72
20160218 noo 5.7
20160219 noo 5.74
20160222 noo 5.85
20160223 noo 5.76
20160224 noo 5.83
20160225 noo 5.38
20160226 noo 5.46
20160229 noo 5.25
20160301 noo 5.34
20160302 noo 5.6
20160303 noo 5.64
20160304 noo 5.75
20160307 noo 5.77
20160308 noo 5.75
20160309 noo 5.69
20160310 noo 5.52
