time operation trade_price
20150105 noo 5.55
20150106 noo 5.66
20150107 noo 5.74
20150108 noo 5.49
20150109 noo 5.59
20150112 noo 5.7
20150113 noo 5.66
20150114 noo 5.45
20150115 noo 5.5
20150116 noo 5.39
20150119 noo 4.85
20150120 noo 5.04
20150121 noo 5.21
20150122 noo 5.25
20150123 noo 5.29
20150126 noo 5.56
20150127 noo 5.44
20150128 noo 5.3
20150129 noo 5.28
20150130 noo 5.14
20150202 noo 5.11
20150203 noo 5.09
20150204 noo 4.94
20150205 noo 4.94
20150206 noo 4.63
20150209 noo 4.7
20150210 noo 4.9
20150211 noo 4.96
20150212 noo 4.98
20150213 noo 4.94
20150216 noo 5.0
20150217 noo 5.5
20150225 noo 5.4
20150226 noo 5.38
20150227 noo 5.47
20150302 noo 5.45
20150303 noo 5.24
20150304 noo 5.24
20150305 noo 5.14
20150306 noo 5.24
20150309 noo 5.31
20150310 noo 5.46
20150311 noo 5.69
20150312 noo 5.64
20150313 noo 5.95
20150316 noo 6.39
20150317 noo 7.03
20150318 noo 7.47
20150319 noo 7.14
20150320 noo 7.02
20150323 noo 7.11
20150324 noo 7.58
20150325 noo 7.24
20150326 noo 7.09
20150327 noo 7.04
20150330 noo 7.3
20150331 noo 7.08
20150401 noo 7.26
20150402 noo 7.17
20150403 noo 7.2
20150407 noo 7.89
20150408 noo 7.92
20150409 noo 7.82
20150410 noo 0
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 0
20150422 noo 0
20150423 noo 0
20150424 noo 8.6
20150427 noo 8.99
20150428 noo 8.63
20150429 noo 8.47
20150430 noo 9.03
20150504 noo 8.76
20150505 noo 8.06
20150506 noo 7.61
20150507 noo 7.3
20150508 noo 7.77
20150511 noo 7.91
20150512 noo 8.14
20150513 noo 7.89
20150514 noo 7.88
20150515 noo 7.57
20150518 noo 7.51
20150519 noo 7.9
20150520 noo 8.1
20150521 noo 8.19
20150522 noo 8.33
20150525 noo 8.88
20150526 noo 9.09
20150527 noo 9.66
20150528 noo 8.69
20150529 noo 8.79
20150601 noo 9.37
20150602 noo 9.59
20150603 noo 9.9
20150604 noo 9.94
20150605 noo 9.99
20150608 noo 10.99
20150609 noo 11.16
20150610 noo 11.9
20150611 noo 11.61
20150612 noo 11.7
20150615 noo 12.22
20150616 noo 12.41
20150617 noo 12.06
20150618 noo 12.83
20150619 noo 11.55
20150623 noo 12.71
20150624 noo 13.79
20150625 noo 12.97
20150626 noo 11.67
20150629 noo 12.18
20150630 noo 12.32
20150701 noo 11.09
20150702 noo 9.98
20150703 noo 8.98
20150706 noo 8.84
20150707 noo 8.41
20150708 noo 7.57
20150709 noo 8.33
20150710 noo 9.16
20150713 noo 10.08
20150714 noo 9.6
20150715 noo 8.64
20150716 noo 9.5
20150717 noo 10.13
20150720 noo 10.62
20150721 noo 11.68
20150722 noo 11.99
20150723 noo 0
20150724 noo 0
20150727 noo 0
20150728 noo 11.54
20150729 noo 12.49
20150730 noo 11.34
20150731 noo 10.37
20150803 noo 10.27
20150804 noo 11.3
20150805 noo 11.23
20150806 noo 10.91
20150807 noo 11.49
20150810 noo 12.31
20150811 noo 11.39
20150812 noo 10.72
20150813 noo 11.15
20150814 noo 10.89
20150817 noo 11.98
20150818 noo 10.8
20150819 noo 11.14
20150820 noo 10.36
20150821 noo 9.41
20150824 noo 8.47
20150825 noo 7.62
20150826 noo 6.9
20150827 noo 7.37
20150828 noo 7.96
20150831 noo 7.8
20150901 noo 7.85
20150902 noo 8.19
20150907 noo 7.96
20150908 noo 8.27
20150909 noo 8.47
20150910 noo 8.16
20150911 noo 8.4
20150914 noo 7.68
20150915 noo 7.0
20150916 noo 7.66
20150917 noo 7.31
20150918 noo 7.34
20150921 noo 7.6
20150922 noo 7.85
20150923 noo 7.53
20150924 noo 7.59
20150925 noo 7.29
20150928 noo 7.35
20150929 noo 7.13
20150930 noo 7.29
20151008 noo 7.49
20151009 noo 7.58
20151012 noo 7.99
20151013 noo 8.19
20151014 noo 7.88
20151015 noo 8.11
20151016 noo 8.39
20151019 noo 8.39
20151020 noo 8.42
20151021 noo 7.76
20151022 noo 8.32
20151023 noo 8.19
20151026 noo 8.11
20151027 noo 8.05
20151028 noo 7.99
20151029 noo 7.98
20151030 noo 8.19
20151102 noo 7.96
20151103 noo 7.88
20151104 noo 8.16
20151105 noo 8.52
20151106 noo 8.54
20151109 noo 8.64
20151110 noo 8.47
20151111 noo 8.43
20151112 noo 8.41
20151113 noo 8.41
20151116 noo 8.22
20151117 noo 8.22
20151118 noo 8.03
20151119 noo 8.08
