time operation trade_price
20150105 noo 37.31
20150106 noo 37.02
20150107 noo 37.05
20150108 noo 36.63
20150109 noo 36.4
20150112 noo 37.07
20150113 noo 37.15
20150114 noo 36.58
20150115 noo 36.89
20150116 noo 38.63
20150119 noo 37.32
20150120 noo 38.17
20150121 noo 39.41
20150122 noo 39.67
20150123 noo 39.02
20150126 noo 40.74
20150127 noo 41.2
20150128 noo 40.77
20150129 noo 40.05
20150130 noo 39.72
20150202 noo 39.37
20150203 noo 39.85
20150204 noo 38.79
20150205 noo 39.17
20150206 noo 39.37
20150209 noo 39.3
20150210 noo 39.47
20150211 noo 40.06
20150212 noo 40.05
20150213 noo 40.62
20150216 noo 43.69
20150217 noo 43.03
20150225 noo 41.48
20150226 noo 42.19
20150227 noo 42.33
20150302 noo 42.14
20150303 noo 41.25
20150304 noo 43.3
20150305 noo 42.59
20150306 noo 42.48
20150309 noo 43.2
20150310 noo 43.51
20150311 noo 42.92
20150312 noo 42.72
20150313 noo 42.8
20150316 noo 43.97
20150317 noo 44.52
20150318 noo 48.56
20150319 noo 47.6
20150320 noo 48.29
20150323 noo 49.1
20150324 noo 50.26
20150325 noo 49.87
20150326 noo 0
20150327 noo 0
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 50.96
20150408 noo 49.34
20150409 noo 47.62
20150410 noo 49.13
20150413 noo 49.08
20150414 noo 48.8
20150415 noo 46.61
20150416 noo 49.56
20150417 noo 50.4
20150420 noo 55.44
20150421 noo 58.03
20150422 noo 63.83
20150423 noo 70.21
20150424 noo 77.23
20150427 noo 72.54
20150428 noo 65.76
20150429 noo 70.73
20150430 noo 0
20150504 noo 0
20150505 noo 63.66
20150506 noo 63.59
20150507 noo 62.69
20150508 noo 63.12
20150511 noo 66.25
20150512 noo 66.92
20150513 noo 67.36
20150514 noo 65.07
20150515 noo 64.15
20150518 noo 67.35
20150519 noo 68.32
20150520 noo 68.88
20150521 noo 70.58
20150522 noo 70.65
20150525 noo 72.9
20150526 noo 75.28
20150527 noo 74.4
20150528 noo 66.96
20150529 noo 66.48
20150601 noo 70.1
20150602 noo 77.11
20150603 noo 71.54
20150604 noo 67.09
20150605 noo 65.93
20150608 noo 65.06
20150609 noo 66.3
20150610 noo 69.93
20150611 noo 67.88
20150612 noo 0
20150615 noo 0
20150616 noo 0
20150617 noo 0
20150618 noo 0
20150619 noo 61.09
20150623 noo 54.98
20150624 noo 54.68
20150625 noo 49.8
20150626 noo 44.82
20150629 noo 40.34
20150630 noo 42.08
20150701 noo 37.87
20150702 noo 35.63
20150703 noo 33.24
20150706 noo 35.6
20150707 noo 32.93
20150708 noo 29.64
20150709 noo 32.6
20150710 noo 35.86
20150713 noo 39.45
20150714 noo 39.09
20150715 noo 35.72
20150716 noo 37.16
20150717 noo 39.24
20150720 noo 38.88
20150721 noo 38.48
20150722 noo 39.07
20150727 noo 37.35
20150728 noo 35.47
20150729 noo 37.97
20150730 noo 36.25
20150731 noo 35.8
20150803 noo 35.1
20150804 noo 37.38
20150805 noo 36.28
20150806 noo 36.04
20150807 noo 37.61
20150810 noo 39.94
20150811 noo 39.52
20150812 noo 40.38
20150813 noo 42.39
20150814 noo 42.1
20150817 noo 42.16
20150818 noo 37.94
20150819 noo 37.79
20150820 noo 35.88
20150821 noo 33.68
20150824 noo 30.31
20150825 noo 27.28
20150826 noo 25.02
20150827 noo 27.52
20150828 noo 29.86
20150831 noo 29.55
20150901 noo 28.56
20150902 noo 29.96
20150907 noo 30.06
20150908 noo 32.7
20150909 noo 32.43
20150910 noo 31.86
20150911 noo 33.56
20150914 noo 33.11
20150915 noo 31.2
20150916 noo 33.14
20150917 noo 31.36
20150918 noo 31.3
20150921 noo 32.4
20150922 noo 32.3
20150923 noo 31.79
20150924 noo 32.91
20150925 noo 32.2
20150928 noo 32.16
20150929 noo 31.17
20150930 noo 31.03
20151008 noo 31.7
20151009 noo 32.12
20151012 noo 33.28
20151013 noo 33.77
20151014 noo 33.18
20151015 noo 34.53
20151016 noo 36.52
20151019 noo 35.9
20151020 noo 36.31
20151021 noo 35.54
20151022 noo 36.04
20151023 noo 36.84
20151026 noo 35.72
20151027 noo 35.36
20151028 noo 34.54
20151029 noo 34.32
20151030 noo 34.71
20151102 noo 34.93
20151103 noo 34.87
20151104 noo 36.27
20151105 noo 35.93
20151106 noo 36.93
20151109 noo 37.09
20151110 noo 37.2
20151111 noo 36.87
20151112 noo 36.38
20151113 noo 37.29
20151116 noo 36.86
20151117 noo 36.58
20151118 noo 35.92
20151119 noo 36.4
20151120 noo 37.14
20151123 noo 37.51
20151124 noo 36.95
20151125 noo 37.37
20151126 noo 37.95
20151127 noo 35.01
20151130 noo 34.41
20151201 noo 34.44
20151202 noo 35.01
20151203 noo 35.46
20151204 noo 34.96
20151207 noo 35.65
20151208 noo 34.5
20151211 noo 37.3
20151214 noo 37.42
20151215 noo 37.22
20151216 noo 36.94
20151217 noo 37.26
20151218 noo 37.1
20151221 noo 38.92
20151222 noo 38.7
20151223 noo 38.31
20151224 noo 39.01
20151225 noo 39.25
20151228 noo 37.7
20151229 noo 38.0
20151230 noo 38.03
20151231 noo 37.89
20160104 noo 34.5
20160105 noo 34.75
20160106 noo 34.97
20160107 noo 31.49
20160108 noo 31.6
20160111 noo 29.02
20160112 noo 28.76
20160113 noo 27.93
20160114 noo 28.51
20160115 noo 27.17
20160118 noo 27.64
20160119 noo 28.65
20160120 noo 28.0
20160121 noo 26.87
20160122 noo 27.5
20160125 noo 27.7
20160126 noo 25.47
20160127 noo 26.13
20160128 noo 24.75
20160129 noo 25.69
20160201 noo 25.73
20160202 noo 26.6
20160203 noo 27.39
20160204 noo 27.4
20160205 noo 27.49
20160215 noo 27.17
20160216 noo 28.02
20160217 noo 28.24
20160218 noo 28.04
20160219 noo 27.92
20160222 noo 28.48
20160223 noo 27.97
20160224 noo 28.23
20160225 noo 25.41
20160226 noo 25.66
20160229 noo 24.62
20160301 noo 24.78
20160302 noo 25.83
20160303 noo 26.01
20160304 noo 27.03
20160307 noo 26.92
20160308 noo 27.21
20160309 noo 27.29
20160310 noo 26.43
20160311 noo 26.46
20160314 noo 27.32
20160315 noo 27.12
20160316 noo 28.04
20160317 noo 28.33
20160318 noo 28.8
20160321 noo 29.11
20160322 noo 29.02
20160323 noo 29.02
20160324 noo 28.58
20160325 noo 29.99
20160328 noo 29.36
20160329 noo 28.15
20160330 noo 28.87
20160331 noo 28.65
20160401 noo 29.29
20160405 noo 29.48
20160406 noo 29.1
20160407 noo 28.63
20160408 noo 28.32
20160411 noo 28.71
20160412 noo 28.4
20160413 noo 28.82
20160414 noo 28.91
20160415 noo 28.66
20160418 noo 27.97
20160419 noo 28.05
20160420 noo 27.23
20160421 noo 26.7
20160422 noo 26.92
20160425 noo 26.64
20160426 noo 26.75
20160427 noo 26.27
20160428 noo 25.76
20160429 noo 25.65
20160503 noo 26.32
20160504 noo 26.45
20160505 noo 26.52
20160506 noo 26.26
20160509 noo 25.29
20160510 noo 25.06
20160511 noo 25.02
20160512 noo 24.65
20160513 noo 24.53
20160516 noo 24.63
20160517 noo 24.45
20160518 noo 24.26
20160519 noo 24.91
20160520 noo 24.99
20160523 noo 24.98
20160524 noo 24.39
20160525 noo 24.38
20160526 noo 24.08
20160527 noo 24.1
20160530 noo 23.98
20160531 noo 25.02
20160601 noo 0
20160602 noo 0
20160603 noo 25.52
20160606 noo 25.75
20160607 noo 25.65
20160608 noo 25.39
20160613 noo 23.88
20160614 noo 23.51
20160615 noo 23.87
20160616 noo 23.44
20160617 noo 23.54
20160620 noo 23.85
20160621 noo 23.57
20160622 noo 23.71
20160623 noo 23.56
20160624 noo 23.04
20160627 noo 23.39
20160628 noo 23.86
20160629 noo 23.96
20160630 noo 24.27
20160701 noo 24.0
20160704 noo 24.35
20160705 noo 24.32
20160706 noo 24.39
20160707 noo 24.16
20160708 noo 24.13
20160711 noo 24.07
