time operation trade_price
20150105 noo 38.9
20150106 noo 41.22
20150107 noo 40.72
20150108 noo 40.52
20150109 noo 39.13
20150112 noo 39.76
20150113 noo 39.84
20150114 noo 38.97
20150115 noo 39.4
20150116 noo 39.96
20150119 noo 37.94
20150120 noo 38.82
20150121 noo 39.54
20150122 noo 39.83
20150123 noo 39.11
20150126 noo 40.0
20150127 noo 40.08
20150128 noo 39.46
20150129 noo 38.58
20150130 noo 38.27
20150202 noo 38.22
20150203 noo 38.4
20150204 noo 37.81
20150205 noo 37.24
20150206 noo 36.7
20150209 noo 36.78
20150210 noo 37.43
20150211 noo 37.4
20150212 noo 37.3
20150213 noo 37.74
20150216 noo 38.2
20150217 noo 38.19
20150225 noo 37.78
20150226 noo 38.23
20150227 noo 38.19
20150302 noo 38.07
20150303 noo 37.89
20150304 noo 39.43
20150305 noo 39.05
20150306 noo 38.1
20150309 noo 39.31
20150310 noo 39.38
20150311 noo 39.11
20150312 noo 39.3
20150313 noo 39.72
20150316 noo 40.27
20150317 noo 40.51
20150318 noo 40.99
20150319 noo 40.77
20150320 noo 40.45
20150323 noo 41.08
20150324 noo 42.12
20150325 noo 41.8
20150326 noo 41.5
20150327 noo 41.57
20150330 noo 42.19
20150331 noo 41.71
20150401 noo 42.6
20150402 noo 43.9
20150403 noo 44.85
20150407 noo 48.6
20150408 noo 48.7
20150409 noo 51.9
20150410 noo 52.45
20150413 noo 52.48
20150414 noo 52.25
20150415 noo 48.9
20150416 noo 49.9
20150417 noo 49.37
20150420 noo 47.14
20150421 noo 49.3
20150422 noo 50.35
20150423 noo 49.79
20150424 noo 49.18
20150427 noo 50.38
20150428 noo 50.7
20150429 noo 53.8
20150430 noo 52.5
20150504 noo 53.13
20150505 noo 50.5
20150506 noo 49.1
20150507 noo 48.21
20150508 noo 49.45
20150511 noo 50.86
20150512 noo 51.53
20150513 noo 51.15
20150514 noo 49.93
20150515 noo 48.86
20150518 noo 49.22
20150519 noo 50.51
20150520 noo 50.39
