time operation trade_price
20150105 noo 29.76
20150106 noo 29.88
20150107 noo 28.97
20150108 noo 28.64
20150109 noo 28.15
20150112 noo 28.17
20150113 noo 28.36
20150114 noo 27.53
20150115 noo 27.79
20150116 noo 28.04
20150119 noo 26.4
20150120 noo 27.09
20150121 noo 27.81
20150122 noo 27.77
20150123 noo 27.66
20150126 noo 28.55
20150127 noo 28.19
20150128 noo 27.75
20150129 noo 27.31
20150130 noo 27.3
20150202 noo 26.76
20150203 noo 27.2
20150204 noo 27.31
20150205 noo 27.01
20150206 noo 26.76
20150209 noo 27.49
20150210 noo 27.63
20150211 noo 27.49
20150212 noo 28.17
20150213 noo 28.38
20150216 noo 28.35
20150217 noo 28.28
20150225 noo 28.0
20150226 noo 28.53
20150227 noo 28.24
20150302 noo 28.0
20150303 noo 27.56
20150304 noo 27.78
20150305 noo 27.23
20150306 noo 27.24
20150309 noo 27.44
20150310 noo 27.24
20150311 noo 27.18
20150312 noo 27.5
20150313 noo 27.46
20150316 noo 28.1
20150317 noo 28.39
20150318 noo 28.82
20150319 noo 28.56
20150320 noo 29.45
20150323 noo 30.57
20150324 noo 29.96
20150325 noo 30.39
20150326 noo 31.43
20150327 noo 31.1
20150330 noo 31.36
20150331 noo 30.85
20150401 noo 31.44
20150402 noo 31.38
20150403 noo 31.35
20150407 noo 32.49
20150408 noo 32.85
20150409 noo 32.17
20150410 noo 33.33
20150413 noo 33.62
20150414 noo 33.82
20150415 noo 33.05
20150416 noo 35.51
20150417 noo 35.39
20150420 noo 35.83
20150421 noo 38.12
20150422 noo 38.2
20150423 noo 38.04
20150424 noo 38.5
20150427 noo 38.69
20150428 noo 36.82
20150429 noo 36.82
20150430 noo 36.46
20150504 noo 36.88
20150505 noo 35.68
20150506 noo 35.95
20150507 noo 36.26
20150508 noo 36.65
20150511 noo 36.83
20150512 noo 36.57
20150513 noo 37.28
20150514 noo 36.81
20150515 noo 35.74
20150518 noo 35.05
20150519 noo 35.97
20150520 noo 36.65
20150521 noo 37.91
20150522 noo 39.69
20150525 noo 43.66
20150526 noo 44.16
20150527 noo 43.58
20150528 noo 21.11
20150529 noo 20.15
20150601 noo 20.77
20150602 noo 20.98
20150603 noo 20.2
20150604 noo 19.98
20150605 noo 20.02
20150608 noo 20.46
20150609 noo 21.69
20150610 noo 21.3
20150611 noo 21.24
20150612 noo 21.23
20150615 noo 20.33
20150616 noo 20.32
20150617 noo 20.06
20150618 noo 19.05
20150619 noo 17.88
20150623 noo 19.16
20150624 noo 19.71
20150625 noo 18.74
20150626 noo 17.62
20150629 noo 17.39
20150630 noo 18.9
20150701 noo 18.0
20150702 noo 17.7
20150703 noo 17.06
20150706 noo 18.18
20150707 noo 17.51
20150708 noo 16.48
20150709 noo 18.13
20150710 noo 19.92
20150713 noo 19.71
20150714 noo 18.54
20150715 noo 18.78
20150716 noo 18.49
20150717 noo 18.99
20150720 noo 18.7
20150721 noo 18.43
20150722 noo 18.6
20150723 noo 18.63
20150724 noo 18.72
20150727 noo 16.92
20150728 noo 17.04
20150729 noo 17.42
20150730 noo 16.91
20150731 noo 17.26
20150803 noo 17.75
20150804 noo 17.99
20150805 noo 17.47
20150806 noo 17.27
20150807 noo 17.51
20150810 noo 18.15
20150811 noo 17.91
20150812 noo 17.63
20150813 noo 17.71
20150814 noo 17.77
20150817 noo 18.45
20150818 noo 17.04
20150819 noo 17.34
20150820 noo 16.84
20150821 noo 16.2
20150824 noo 14.58
20150825 noo 13.73
20150826 noo 14.56
20150827 noo 15.73
20150828 noo 15.93
20150831 noo 16.11
20150901 noo 16.19
20150902 noo 16.0
20150907 noo 15.11
20150908 noo 15.42
20150909 noo 15.61
20150910 noo 15.79
20150911 noo 15.7
20150914 noo 15.62
20150915 noo 15.34
20150916 noo 16.06
20150917 noo 15.54
20150918 noo 15.75
20150921 noo 15.98
20150922 noo 15.93
20150923 noo 15.69
20150924 noo 15.73
20150925 noo 15.4
20150928 noo 15.42
20150929 noo 15.27
20150930 noo 15.38
20151008 noo 15.86
20151009 noo 15.86
20151012 noo 16.16
20151013 noo 16.29
20151014 noo 15.99
20151015 noo 16.17
20151016 noo 16.27
20151019 noo 16.48
20151020 noo 16.11
20151021 noo 15.43
20151022 noo 15.52
20151023 noo 15.67
20151026 noo 15.77
20151027 noo 15.63
20151028 noo 15.34
20151029 noo 15.56
20151030 noo 15.93
20151102 noo 15.3
20151103 noo 15.17
20151104 noo 15.65
20151105 noo 15.92
20151106 noo 16.01
20151109 noo 16.2
20151110 noo 15.98
20151111 noo 15.89
20151112 noo 16.02
20151113 noo 15.61
20151116 noo 15.62
20151117 noo 15.72
20151118 noo 15.53
20151119 noo 15.61
20151120 noo 15.6
20151123 noo 15.48
20151124 noo 15.43
20151125 noo 15.41
20151126 noo 15.48
20151127 noo 14.92
20151130 noo 14.75
20151201 noo 14.81
20151202 noo 15.39
20151203 noo 15.34
20151204 noo 15.08
20151207 noo 15.15
20151208 noo 14.83
20151209 noo 14.8
20151210 noo 14.73
20151211 noo 14.6
20151214 noo 14.9
20151215 noo 14.95
20151216 noo 14.84
20151217 noo 15.1
20151218 noo 16.12
20151221 noo 17.73
20151222 noo 18.34
20151223 noo 18.15
20151224 noo 17.18
20151225 noo 17.1
20151228 noo 16.48
20151229 noo 16.6
20151230 noo 16.54
20151231 noo 16.43
20160104 noo 15.17
20160105 noo 15.49
20160106 noo 15.54
20160107 noo 14.5
20160108 noo 14.92
20160111 noo 14.42
20160112 noo 14.62
20160113 noo 14.4
20160114 noo 14.63
20160115 noo 14.27
20160118 noo 14.26
20160119 noo 14.68
20160120 noo 14.31
20160121 noo 14.0
20160122 noo 14.0
20160125 noo 14.01
20160126 noo 12.98
20160127 noo 13.01
20160128 noo 12.84
20160129 noo 13.34
20160201 noo 13.23
20160202 noo 13.45
20160203 noo 13.31
20160204 noo 13.45
20160205 noo 13.36
20160215 noo 13.16
20160216 noo 13.53
20160217 noo 13.76
20160218 noo 13.63
20160219 noo 13.55
20160222 noo 13.84
20160223 noo 13.66
20160224 noo 13.89
20160225 noo 12.97
20160226 noo 13.09
20160229 noo 12.99
20160301 noo 13.17
20160302 noo 13.63
20160303 noo 13.85
20160304 noo 14.35
20160307 noo 14.22
20160308 noo 13.97
20160309 noo 13.56
20160310 noo 13.43
20160311 noo 13.36
20160314 noo 13.6
20160315 noo 14.25
20160316 noo 13.94
20160317 noo 14.1
20160318 noo 14.29
20160321 noo 14.59
20160322 noo 14.39
20160323 noo 14.52
20160324 noo 14.12
20160325 noo 14.17
20160328 noo 14.1
20160329 noo 13.94
20160330 noo 14.3
20160331 noo 14.57
20160401 noo 14.47
20160405 noo 14.7
20160406 noo 14.65
20160407 noo 14.44
20160408 noo 14.34
20160411 noo 14.52
20160412 noo 14.44
20160413 noo 14.49
20160414 noo 14.61
20160415 noo 14.56
20160418 noo 14.39
20160419 noo 14.49
20160420 noo 14.13
20160421 noo 14.07
20160422 noo 14.19
20160425 noo 14.19
20160426 noo 14.2
20160427 noo 14.39
20160428 noo 14.64
20160429 noo 15.03
20160503 noo 15.39
20160504 noo 15.21
20160505 noo 15.39
20160506 noo 14.55
20160509 noo 14.59
20160510 noo 15.27
20160511 noo 15.43
20160512 noo 15.3
20160513 noo 15.06
20160516 noo 15.48
20160517 noo 15.35
20160518 noo 15.13
20160519 noo 15.19
20160520 noo 15.37
20160523 noo 15.42
20160524 noo 15.26
20160525 noo 15.07
20160526 noo 15.05
20160527 noo 15.09
20160530 noo 15.0
20160531 noo 15.41
20160601 noo 15.35
20160602 noo 15.53
20160603 noo 16.28
20160606 noo 16.15
20160607 noo 16.41
20160608 noo 16.28
20160613 noo 15.79
20160614 noo 16.06
20160615 noo 16.23
20160616 noo 16.26
20160617 noo 16.32
20160620 noo 16.33
20160621 noo 16.31
20160622 noo 16.32
20160623 noo 16.11
20160624 noo 15.81
20160627 noo 16.28
20160628 noo 16.29
20160629 noo 16.46
20160630 noo 16.67
20160701 noo 16.93
20160704 noo 16.97
20160705 noo 17.0
20160706 noo 17.33
20160707 noo 17.36
20160708 noo 17.31
20160711 noo 17.85
20160712 noo 18.6
20160713 noo 18.3
20160714 noo 18.64
20160715 noo 18.5
20160718 noo 18.14
20160719 noo 17.67
20160720 noo 17.84
20160721 noo 17.89
20160722 noo 17.55
20160725 noo 17.84
20160726 noo 18.61
20160727 noo 18.11
20160728 noo 18.69
20160729 noo 18.54
20160801 noo 18.01
20160802 noo 17.83
20160803 noo 17.98
20160804 noo 17.92
20160805 noo 18.05
20160808 noo 18.08
20160809 noo 18.44
20160810 noo 18.23
20160811 noo 18.16
20160812 noo 18.13
20160815 noo 18.5
20160816 noo 18.61
20160817 noo 18.6
20160818 noo 18.08
20160819 noo 17.89
20160822 noo 18.07
20160823 noo 18.04
20160824 noo 17.93
20160825 noo 17.91
20160826 noo 17.91
20160829 noo 16.83
20160830 noo 16.9
20160831 noo 16.85
20160901 noo 16.7
20160902 noo 16.47
20160905 noo 16.35
20160906 noo 16.74
20160907 noo 16.64
20160908 noo 16.5
20160909 noo 16.39
20160912 noo 15.97
20160913 noo 16.03
20160914 noo 16.11
20160919 noo 0
20160920 noo 0
20160921 noo 0
20160922 noo 0
20160923 noo 0
20160926 noo 0
20160927 noo 0
20160928 noo 0
20160929 noo 0
20160930 noo 0
20161010 noo 0
20161011 noo 0
20161012 noo 0
20161013 noo 0
20161014 noo 0
20161017 noo 0
20161018 noo 0
20161019 noo 0
20161020 noo 0
20161021 noo 0
20161024 noo 17.29
20161025 noo 17.46
20161026 noo 18.57
20161027 noo 18.31
20161028 noo 17.81
20161031 noo 17.99
20161101 noo 18.07
20161102 noo 17.88
20161103 noo 17.84
20161104 noo 18.0
20161107 noo 18.0
20161108 noo 18.02
20161109 noo 17.92
20161110 noo 18.0
20161111 noo 18.02
20161114 noo 17.76
20161115 noo 17.97
20161116 noo 17.99
20161117 noo 18.07
20161118 noo 17.87
20161121 noo 17.73
20161122 noo 17.82
20161123 noo 17.82
20161124 noo 18.9
20161125 noo 18.72
20161128 noo 18.51
20161129 noo 20.1
20161130 noo 19.78
20161201 noo 19.97
20161202 noo 19.22
20161205 noo 18.03
20161206 noo 18.11
20161207 noo 18.53
20161208 noo 18.3
20161209 noo 18.3
20161212 noo 18.08
