time operation trade_price
20150105 noo 16.87
20150106 noo 16.99
20150107 noo 16.61
20150108 noo 15.91
20150109 noo 16.18
20150112 noo 16.03
20150113 noo 15.89
20150114 noo 16.17
20150115 noo 16.85
20150116 noo 16.79
20150119 noo 15.11
20150120 noo 14.87
20150121 noo 15.61
20150122 noo 15.42
20150123 noo 15.45
20150126 noo 15.28
20150127 noo 14.9
20150128 noo 14.77
20150129 noo 14.44
20150130 noo 14.47
20150202 noo 14.04
20150203 noo 14.4
20150204 noo 14.11
20150205 noo 14.13
20150206 noo 14.05
20150209 noo 14.12
20150210 noo 14.37
20150211 noo 14.31
20150212 noo 14.05
20150213 noo 14.12
20150216 noo 14.07
20150217 noo 14.11
20150225 noo 13.96
20150226 noo 14.27
20150227 noo 14.24
20150302 noo 14.27
20150303 noo 13.89
20150304 noo 13.81
20150305 noo 13.46
20150306 noo 13.53
20150309 noo 14.71
20150310 noo 14.25
20150311 noo 14.57
20150312 noo 15.97
20150313 noo 16.49
20150316 noo 17.06
20150317 noo 17.05
20150318 noo 17.12
20150319 noo 17.15
20150320 noo 17.05
20150323 noo 17.63
20150324 noo 17.3
20150325 noo 16.72
20150326 noo 17.03
20150327 noo 17.0
20150330 noo 18.5
20150331 noo 18.36
20150401 noo 18.39
20150402 noo 18.12
20150403 noo 18.65
20150407 noo 19.79
20150408 noo 20.47
20150409 noo 19.83
20150410 noo 20.39
20150413 noo 20.69
20150414 noo 20.17
20150415 noo 20.05
20150416 noo 20.54
20150417 noo 20.56
20150420 noo 19.46
20150421 noo 19.75
20150422 noo 20.7
20150423 noo 20.15
20150424 noo 19.34
20150427 noo 19.63
20150428 noo 19.93
20150429 noo 19.76
20150430 noo 19.41
20150504 noo 19.12
20150505 noo 18.09
20150506 noo 18.07
20150507 noo 18.08
20150508 noo 18.12
20150511 noo 18.69
20150512 noo 18.8
20150513 noo 18.37
20150514 noo 18.05
20150515 noo 17.9
20150518 noo 17.75
20150519 noo 18.57
20150520 noo 18.6
20150521 noo 18.64
20150522 noo 19.54
20150525 noo 20.16
20150526 noo 20.08
20150527 noo 19.18
