time operation trade_price
20150105 noo 7.14
20150106 noo 7.0
20150107 noo 7.18
20150108 noo 6.85
20150109 noo 6.73
20150112 noo 6.57
20150113 noo 6.58
20150114 noo 6.58
20150115 noo 6.9
20150116 noo 6.93
20150119 noo 6.24
20150120 noo 6.32
20150121 noo 6.6
20150122 noo 6.58
20150123 noo 6.6
20150126 noo 6.67
20150127 noo 6.48
20150128 noo 6.34
20150129 noo 6.16
20150130 noo 6.03
20150202 noo 5.87
20150203 noo 6.01
20150204 noo 5.92
20150205 noo 5.83
20150206 noo 5.69
20150209 noo 5.68
20150210 noo 5.74
20150211 noo 5.7
20150212 noo 5.83
20150213 noo 5.84
20150216 noo 5.87
20150217 noo 5.89
20150313 noo 6.17
20150316 noo 6.24
20150317 noo 6.34
20150318 noo 6.42
20150319 noo 6.42
20150320 noo 6.41
20150323 noo 6.43
20150324 noo 6.37
20150325 noo 6.26
20150326 noo 6.44
20150327 noo 6.37
20150330 noo 6.49
20150331 noo 6.41
20150401 noo 6.47
20150402 noo 6.48
20150403 noo 6.45
20150407 noo 6.66
20150408 noo 6.74
20150409 noo 6.67
20150410 noo 6.71
20150413 noo 6.82
20150414 noo 6.74
20150415 noo 6.78
20150416 noo 7.02
20150417 noo 7.34
20150420 noo 7.14
20150421 noo 7.27
20150422 noo 7.45
20150423 noo 7.58
20150424 noo 7.78
20150427 noo 8.56
20150428 noo 8.67
20150429 noo 8.31
20150430 noo 8.12
20150504 noo 8.16
20150505 noo 7.92
20150506 noo 7.75
20150507 noo 7.49
20150508 noo 7.58
20150511 noo 7.73
20150512 noo 7.76
20150513 noo 7.54
20150514 noo 7.61
20150515 noo 7.31
20150518 noo 7.12
20150519 noo 7.35
20150520 noo 7.31
20150521 noo 7.32
20150522 noo 7.64
20150525 noo 7.9
20150526 noo 7.94
20150527 noo 8.1
20150528 noo 7.34
20150529 noo 7.21
20150601 noo 7.5
20150602 noo 7.5
20150603 noo 7.47
20150604 noo 7.62
20150605 noo 7.77
20150608 noo 8.17
20150609 noo 8.03
20150610 noo 7.94
20150611 noo 7.86
20150612 noo 7.9
20150615 noo 7.71
20150616 noo 7.44
20150617 noo 7.6
20150618 noo 7.32
20150619 noo 6.83
20150623 noo 7.02
20150624 noo 7.29
20150625 noo 7.02
20150626 noo 6.67
20150629 noo 6.75
20150630 noo 7.06
20150701 noo 6.77
20150727 noo 6.29
20150728 noo 6.15
20150729 noo 6.24
20150730 noo 6.16
20150731 noo 6.0
20150803 noo 5.78
20150804 noo 5.93
20150805 noo 5.81
20150806 noo 5.75
20150807 noo 5.85
20150810 noo 6.12
20150811 noo 6.12
20150812 noo 6.04
20150813 noo 6.07
20150814 noo 6.07
20150817 noo 6.02
20150818 noo 5.83
20150819 noo 5.79
20150820 noo 5.6
20150821 noo 5.48
20150824 noo 4.99
20150825 noo 4.49
20150826 noo 4.57
20150827 noo 4.75
20150828 noo 5.03
20150831 noo 4.95
20150901 noo 5.09
20150902 noo 4.89
20150907 noo 4.91
20150908 noo 5.04
20150909 noo 5.15
20150910 noo 5.05
20150911 noo 5.02
20150914 noo 4.85
20150915 noo 4.84
20150916 noo 5.0
20150917 noo 4.95
20150918 noo 4.95
20150921 noo 5.0
20150922 noo 5.04
20150923 noo 4.85
20150924 noo 4.86
20150925 noo 4.87
20150928 noo 4.83
20150929 noo 4.72
20150930 noo 4.74
20151008 noo 4.89
20151009 noo 5.03
20151012 noo 5.15
20151013 noo 5.09
20151014 noo 5.07
20151015 noo 5.13
20151016 noo 5.21
20151019 noo 5.15
20151020 noo 5.17
20151021 noo 5.14
20151022 noo 5.1
20151023 noo 5.13
20151026 noo 5.13
20151027 noo 5.09
20151028 noo 5.06
20151029 noo 5.07
20151030 noo 5.03
20151102 noo 4.94
20151103 noo 4.91
20151104 noo 5.09
20151105 noo 5.22
20151106 noo 5.26
20151109 noo 5.35
20151110 noo 5.39
20151111 noo 5.35
20151112 noo 5.28
20151113 noo 5.17
20151116 noo 5.19
20151117 noo 5.21
20151118 noo 5.16
20151119 noo 5.19
20151120 noo 5.17
20151123 noo 5.12
20151124 noo 5.12
20151125 noo 5.14
20151126 noo 5.16
20151127 noo 4.9
20151130 noo 4.91
20151201 noo 4.93
20151202 noo 5.09
20151203 noo 5.14
20151204 noo 5.03
20151207 noo 5.02
20151208 noo 4.91
20151209 noo 4.89
20151210 noo 4.89
20151211 noo 4.83
20151214 noo 4.91
20151215 noo 4.89
20151216 noo 4.99
20151217 noo 5.02
20151218 noo 5.0
20151221 noo 5.05
20151222 noo 5.05
20151223 noo 5.06
20151224 noo 5.04
20151225 noo 5.03
20151228 noo 4.92
20151229 noo 4.96
20151230 noo 4.97
20151231 noo 4.96
20160104 noo 4.78
20160105 noo 4.74
20160106 noo 4.9
20160107 noo 4.65
20160108 noo 4.77
20160111 noo 4.65
20160112 noo 4.68
20160113 noo 4.64
20160114 noo 4.64
20160115 noo 4.46
20160118 noo 4.44
20160119 noo 4.54
20160120 noo 4.49
20160121 noo 4.41
20160122 noo 4.47
20160125 noo 4.5
20160126 noo 4.28
20160127 noo 4.36
20160128 noo 4.32
20160129 noo 4.38
20160201 noo 4.3
20160202 noo 4.33
20160203 noo 4.27
20160204 noo 4.33
20160205 noo 4.34
20160215 noo 4.3
20160216 noo 4.41
20160217 noo 4.45
20160218 noo 4.44
20160219 noo 4.4
20160222 noo 4.49
20160223 noo 4.48
20160224 noo 4.5
20160225 noo 4.28
20160226 noo 4.36
20160229 noo 4.35
20160301 noo 4.41
20160302 noo 4.55
20160303 noo 4.55
20160304 noo 4.69
20160307 noo 4.7
20160308 noo 4.72
20160309 noo 4.64
20160310 noo 4.55
20160311 noo 4.58
20160314 noo 4.61
20160315 noo 4.6
20160316 noo 4.68
20160317 noo 4.68
20160318 noo 4.69
20160321 noo 4.69
20160322 noo 4.66
20160323 noo 4.66
20160324 noo 4.54
20160325 noo 4.54
20160328 noo 4.54
20160329 noo 4.54
20160330 noo 4.73
20160331 noo 4.76
20160401 noo 4.9
20160405 noo 4.88
20160406 noo 4.98
20160407 noo 4.95
20160408 noo 4.87
20160411 noo 4.94
20160412 noo 4.94
20160413 noo 5.08
20160414 noo 5.04
20160415 noo 5.01
20160418 noo 4.86
20160419 noo 4.87
20160420 noo 4.8
20160421 noo 4.9
20160422 noo 4.9
20160425 noo 4.88
20160426 noo 4.9
20160427 noo 4.92
20160428 noo 4.93
20160429 noo 4.87
20160503 noo 4.85
20160504 noo 4.82
20160505 noo 4.8
20160506 noo 4.72
20160509 noo 4.64
20160510 noo 4.65
20160511 noo 4.64
20160512 noo 4.62
20160513 noo 4.64
20160516 noo 4.67
20160517 noo 4.76
20160518 noo 4.7
20160519 noo 4.68
20160520 noo 4.7
20160523 noo 4.7
20160524 noo 4.68
20160525 noo 4.71
20160601 noo 4.83
20160602 noo 4.83
20160603 noo 4.81
20160606 noo 4.8
20160607 noo 4.81
20160608 noo 4.85
20160613 noo 4.72
20160614 noo 4.72
20160615 noo 4.74
20160616 noo 4.69
20160617 noo 4.7
20160620 noo 4.7
20160711 noo 4.79
20160712 noo 4.86
20160713 noo 4.89
20160714 noo 4.88
20160715 noo 4.88
20160718 noo 4.85
20160719 noo 4.85
20160720 noo 4.84
20160721 noo 4.84
20160722 noo 4.81
20160725 noo 4.82
20160726 noo 4.85
20160727 noo 4.85
20160728 noo 4.82
20160729 noo 4.79
20160801 noo 4.8
20160802 noo 4.79
20160803 noo 4.78
20160804 noo 4.8
20160805 noo 4.81
20160808 noo 4.83
20160809 noo 4.88
20160810 noo 4.88
20160811 noo 4.86
