time operation trade_price
20150105 noo 24.26
20150106 noo 25.93
20150107 noo 25.75
20150108 noo 25.74
20150109 noo 26.38
20150112 noo 27.21
20150113 noo 27.75
20150114 noo 26.75
20150115 noo 26.31
20150116 noo 27.57
20150119 noo 27.25
20150120 noo 28.65
20150121 noo 28.99
20150122 noo 28.66
20150123 noo 27.52
20150126 noo 27.92
20150127 noo 28.8
20150128 noo 28.01
20150129 noo 27.42
20150130 noo 26.66
20150202 noo 27.49
20150203 noo 27.78
20150204 noo 27.82
20150205 noo 27.0
20150206 noo 26.51
20150209 noo 26.62
20150210 noo 28.65
20150211 noo 29.52
20150212 noo 29.58
20150213 noo 29.5
20150216 noo 30.1
20150217 noo 29.59
20150225 noo 29.23
20150226 noo 29.45
20150227 noo 29.58
20150302 noo 0
20150303 noo 27.36
20150304 noo 27.74
20150305 noo 27.22
20150306 noo 26.8
20150309 noo 27.5
20150310 noo 28.35
20150311 noo 27.85
20150312 noo 28.02
20150313 noo 28.25
20150316 noo 29.39
20150317 noo 29.23
20150318 noo 28.97
20150319 noo 29.16
20150320 noo 29.02
20150323 noo 29.85
20150324 noo 29.21
20150325 noo 29.35
20150326 noo 28.67
20150327 noo 28.56
20150330 noo 28.69
20150331 noo 30.7
20150401 noo 31.24
20150402 noo 32.17
20150403 noo 32.17
20150407 noo 32.0
20150408 noo 31.7
20150409 noo 31.03
20150410 noo 32.05
20150413 noo 32.0
20150414 noo 31.0
20150415 noo 29.74
20150416 noo 30.79
20150417 noo 30.5
20150420 noo 29.58
20150421 noo 31.36
20150422 noo 32.73
20150423 noo 33.37
20150424 noo 32.6
20150427 noo 32.7
20150428 noo 31.9
20150429 noo 32.2
20150430 noo 32.75
20150504 noo 32.73
20150505 noo 31.11
20150506 noo 31.35
20150507 noo 32.07
20150508 noo 34.27
20150511 noo 35.0
20150512 noo 35.34
20150513 noo 35.68
20150514 noo 34.54
20150515 noo 34.88
20150518 noo 35.89
20150519 noo 39.48
20150520 noo 41.0
20150521 noo 45.1
20150522 noo 46.76
20150525 noo 51.44
20150526 noo 52.3
20150527 noo 50.2
20150528 noo 45.18
20150529 noo 45.36
20150601 noo 46.92
20150602 noo 47.21
20150603 noo 45.4
20150604 noo 44.4
20150605 noo 45.84
20150608 noo 45.57
20150609 noo 44.95
20150610 noo 46.71
20150611 noo 47.22
20150612 noo 47.45
20150615 noo 44.28
20150616 noo 41.98
20150617 noo 43.45
20150618 noo 41.85
20150619 noo 38.81
20150623 noo 42.69
20150624 noo 44.25
20150625 noo 43.7
20150626 noo 40.59
20150629 noo 40.79
20150630 noo 44.8
20150701 noo 42.78
20150702 noo 41.8
20150703 noo 38.3
20150706 noo 35.9
20150707 noo 33.24
20150708 noo 32.39
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 0
20150721 noo 0
20150722 noo 0
20150723 noo 0
20150724 noo 0
20150727 noo 0
20150728 noo 0
20150729 noo 0
20150730 noo 0
20150731 noo 0
20150803 noo 0
20150804 noo 0
20150805 noo 0
20150806 noo 0
20150807 noo 0
20150810 noo 0
20150811 noo 0
20150812 noo 0
20150813 noo 0
20150814 noo 0
20150817 noo 0
20150818 noo 0
20150819 noo 0
20150820 noo 0
20150821 noo 0
20150824 noo 0
20150825 noo 0
20150826 noo 0
20150827 noo 0
20150828 noo 0
20150831 noo 0
20150901 noo 0
20150902 noo 0
20150907 noo 0
20150908 noo 0
20150909 noo 33.26
20150910 noo 31.67
20150911 noo 32.85
20150914 noo 29.57
20150915 noo 28.48
20150916 noo 30.8
20150917 noo 31.02
20150918 noo 31.9
20150921 noo 33.3
20150922 noo 32.85
20150923 noo 32.59
20150924 noo 32.63
20150925 noo 31.26
20150928 noo 31.62
20150929 noo 31.44
20150930 noo 32.58
20151015 noo 35.89
20151016 noo 36.4
20151019 noo 35.2
20151020 noo 35.0
20151021 noo 33.22
20151022 noo 34.25
20151023 noo 34.15
20151026 noo 33.99
20151027 noo 33.89
20151028 noo 33.58
20151029 noo 33.53
20151030 noo 34.63
20151102 noo 34.93
20151103 noo 33.96
20151104 noo 35.35
20151105 noo 35.42
20151106 noo 35.95
20151109 noo 36.58
20151110 noo 36.1
20151111 noo 35.97
20151112 noo 36.64
20151113 noo 35.48
20151116 noo 37.3
20151117 noo 36.4
20151118 noo 35.54
20151119 noo 36.47
20151120 noo 36.07
20151123 noo 36.07
