time operation trade_price
20150105 noo 12.89
20150106 noo 13.25
20150107 noo 13.11
20150108 noo 13.0
20150109 noo 13.04
20150112 noo 12.56
20150113 noo 12.87
20150114 noo 13.02
20150115 noo 13.6
20150116 noo 13.57
20150119 noo 12.83
20150120 noo 13.45
20150121 noo 13.88
20150122 noo 14.13
20150123 noo 13.86
20150126 noo 14.18
20150127 noo 14.13
20150128 noo 13.96
20150129 noo 13.81
20150130 noo 13.85
20150202 noo 13.89
20150203 noo 14.0
20150204 noo 14.33
20150205 noo 14.24
20150206 noo 13.87
20150209 noo 13.8
20150210 noo 13.86
20150211 noo 14.01
20150212 noo 14.05
20150213 noo 14.28
20150216 noo 14.63
20150217 noo 14.82
20150225 noo 14.74
20150226 noo 14.75
20150227 noo 14.9
20150302 noo 15.2
20150303 noo 15.2
20150304 noo 15.38
20150305 noo 15.83
20150306 noo 15.2
20150309 noo 15.22
20150310 noo 15.49
20150311 noo 15.28
20150312 noo 15.29
20150313 noo 15.2
20150316 noo 15.63
20150317 noo 17.19
20150318 noo 17.23
20150319 noo 17.03
20150320 noo 18.73
20150323 noo 18.87
20150324 noo 19.34
20150325 noo 19.04
20150326 noo 20.69
20150327 noo 19.76
20150330 noo 19.98
20150331 noo 19.68
20150401 noo 20.19
20150402 noo 20.24
20150403 noo 20.39
20150407 noo 21.15
20150408 noo 20.2
20150409 noo 20.26
20150410 noo 20.18
20150413 noo 20.02
20150414 noo 20.25
20150415 noo 19.11
20150416 noo 19.26
20150417 noo 19.97
20150420 noo 19.79
20150421 noo 21.77
20150422 noo 23.95
20150423 noo 23.57
20150424 noo 23.41
20150427 noo 24.21
20150428 noo 22.87
20150429 noo 23.52
20150430 noo 22.99
20150504 noo 24.51
20150505 noo 23.6
20150506 noo 22.89
20150507 noo 22.73
20150508 noo 23.93
20150511 noo 24.46
20150512 noo 26.91
20150513 noo 26.68
20150514 noo 27.09
20150515 noo 28.75
20150518 noo 31.4
20150519 noo 31.18
