time operation trade_price
20150105 noo 19.47
20150106 noo 20.27
20150107 noo 20.26
20150108 noo 20.47
20150109 noo 20.49
20150112 noo 20.08
20150113 noo 20.54
20150114 noo 20.69
20150115 noo 20.91
20150116 noo 20.6
20150119 noo 20.51
20150120 noo 21.1
20150121 noo 21.47
20150122 noo 21.54
20150123 noo 21.65
20150126 noo 22.13
20150127 noo 22.0
20150128 noo 21.81
20150129 noo 20.94
20150130 noo 20.68
20150202 noo 20.91
20150203 noo 21.2
20150204 noo 20.85
20150205 noo 20.49
20150206 noo 19.96
20150209 noo 19.63
20150210 noo 19.84
20150211 noo 20.0
20150212 noo 20.07
20150213 noo 19.99
20150216 noo 20.41
20150217 noo 20.78
20150225 noo 20.58
20150226 noo 20.64
20150227 noo 20.67
20150302 noo 21.25
20150303 noo 21.58
20150304 noo 21.91
20150305 noo 22.19
20150306 noo 21.95
20150309 noo 22.66
20150310 noo 22.3
20150311 noo 21.8
20150312 noo 21.64
20150313 noo 22.06
20150316 noo 22.39
20150317 noo 22.49
20150318 noo 23.02
20150319 noo 23.05
20150320 noo 22.68
20150323 noo 23.49
20150324 noo 23.19
20150325 noo 23.5
20150326 noo 23.45
20150327 noo 24.0
20150330 noo 24.05
20150331 noo 23.64
20150401 noo 24.46
20150402 noo 25.08
20150403 noo 25.31
20150407 noo 24.77
20150408 noo 23.96
20150409 noo 23.31
20150410 noo 23.78
20150413 noo 25.53
20150414 noo 25.71
20150415 noo 24.25
20150416 noo 24.7
20150417 noo 24.43
20150420 noo 24.02
20150421 noo 24.98
20150422 noo 25.51
20150423 noo 25.24
20150424 noo 26.65
20150427 noo 26.72
20150428 noo 25.25
20150429 noo 25.77
20150430 noo 25.54
20150504 noo 25.36
20150505 noo 25.71
20150506 noo 24.63
20150507 noo 24.22
20150508 noo 25.15
20150511 noo 25.99
20150512 noo 26.56
20150513 noo 27.97
20150514 noo 27.83
20150515 noo 28.13
20150518 noo 28.44
20150519 noo 27.97
20150520 noo 28.0
20150521 noo 29.3
20150522 noo 28.92
20150525 noo 29.29
20150526 noo 30.55
20150527 noo 32.91
20150528 noo 29.91
20150529 noo 30.59
20150601 noo 31.69
20150602 noo 32.94
20150603 noo 33.16
20150604 noo 31.99
20150605 noo 31.98
20150608 noo 32.39
20150609 noo 31.09
20150610 noo 31.26
20150611 noo 32.27
20150612 noo 32.28
20150615 noo 30.71
20150616 noo 29.29
20150617 noo 29.36
20150618 noo 28.72
20150619 noo 27.39
20150623 noo 28.69
20150624 noo 30.09
20150625 noo 29.96
20150626 noo 28.47
20150629 noo 26.84
20150630 noo 29.48
20150701 noo 28.6
20150702 noo 25.74
20150703 noo 23.17
20150706 noo 20.85
20150707 noo 18.77
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 20.65
20150714 noo 22.72
20150715 noo 20.45
20150716 noo 21.15
20150717 noo 23.27
20150803 noo 24.95
20150804 noo 25.75
20150805 noo 26.14
20150806 noo 25.29
20150807 noo 24.99
20150810 noo 26.34
20150811 noo 25.59
20150812 noo 24.92
20150813 noo 25.5
20150814 noo 25.98
20150817 noo 28.15
20150818 noo 25.85
20150819 noo 27.49
20150820 noo 26.51
20150821 noo 25.62
20150824 noo 23.06
20150825 noo 21.11
20150826 noo 21.27
20150827 noo 22.42
20150828 noo 23.64
20150831 noo 22.84
20150901 noo 21.6
20150902 noo 21.6
20150907 noo 21.73
20150908 noo 22.98
20150909 noo 23.31
20150910 noo 23.08
20150911 noo 22.48
20150914 noo 20.47
20150915 noo 19.8
20150916 noo 21.47
20150917 noo 21.35
20150918 noo 21.02
20150921 noo 22.03
20150922 noo 22.3
20150923 noo 21.76
20150924 noo 22.57
20150925 noo 21.91
20150928 noo 23.86
20150929 noo 23.91
20150930 noo 23.6
20151008 noo 23.31
20151009 noo 23.6
20151012 noo 23.6
20151013 noo 24.43
20151014 noo 23.89
20151015 noo 24.4
20151016 noo 24.39
20151019 noo 23.79
20151020 noo 24.26
20151021 noo 22.55
20151022 noo 23.14
20151023 noo 25.45
20151026 noo 24.9
20151027 noo 25.25
20151028 noo 24.46
20151029 noo 24.82
20151030 noo 25.53
20151102 noo 25.54
20151103 noo 25.04
20151104 noo 26.16
20151105 noo 25.86
20151106 noo 26.02
20151109 noo 25.93
20151110 noo 25.77
20151111 noo 25.8
20151112 noo 26.86
20151113 noo 25.87
20151116 noo 26.25
20151117 noo 26.03
20151118 noo 25.51
20151119 noo 25.69
20151120 noo 25.64
20151123 noo 25.83
20151124 noo 25.93
20151125 noo 26.21
20151126 noo 25.71
20151127 noo 24.43
20151130 noo 24.12
20151201 noo 25.0
20151202 noo 24.81
20151203 noo 25.11
20151204 noo 25.5
20151207 noo 26.13
20151208 noo 25.21
20151209 noo 25.14
20151210 noo 24.89
20151211 noo 24.71
20151214 noo 25.18
20151215 noo 26.76
20151216 noo 26.68
20151217 noo 26.71
20151218 noo 28.67
20151221 noo 28.5
20151222 noo 28.5
20151223 noo 28.2
20151224 noo 28.1
20151225 noo 27.75
20151228 noo 28.03
20151229 noo 28.9
20151230 noo 28.39
20151231 noo 27.66
20160104 noo 25.19
20160105 noo 25.24
20160106 noo 25.37
20160107 noo 23.76
20160108 noo 24.31
20160111 noo 22.5
20160112 noo 22.82
20160113 noo 21.95
20160114 noo 22.5
20160115 noo 21.66
20160118 noo 21.8
20160119 noo 22.54
20160120 noo 21.82
20160121 noo 20.97
20160122 noo 21.04
20160125 noo 20.78
20160126 noo 19.61
20160127 noo 20.28
20160128 noo 19.91
20160129 noo 20.51
20160201 noo 19.87
20160202 noo 20.49
20160203 noo 20.42
20160204 noo 20.73
20160216 noo 21.73
20160217 noo 21.72
20160218 noo 21.54
20160219 noo 21.38
20160222 noo 21.6
20160223 noo 21.51
20160224 noo 21.26
20160225 noo 21.78
20160226 noo 22.54
20160229 noo 21.52
20160301 noo 22.05
20160302 noo 23.06
20160303 noo 23.09
20160304 noo 22.22
20160307 noo 22.55
20160308 noo 22.3
20160309 noo 21.76
20160310 noo 21.42
20160311 noo 21.21
20160314 noo 21.92
20160315 noo 21.66
20160316 noo 21.56
20160317 noo 22.3
20160318 noo 23.32
20160321 noo 23.28
20160322 noo 23.39
20160323 noo 23.16
20160324 noo 23.13
20160325 noo 22.96
20160328 noo 23.37
20160329 noo 23.44
20160330 noo 24.38
20160331 noo 23.98
20160401 noo 23.77
20160405 noo 24.12
20160406 noo 23.86
20160407 noo 23.78
20160408 noo 23.82
20160411 noo 24.19
20160412 noo 24.01
20160413 noo 24.39
20160414 noo 24.46
20160415 noo 24.94
20160418 noo 24.61
20160419 noo 24.85
20160420 noo 23.39
20160421 noo 22.87
20160422 noo 23.5
20160425 noo 23.82
20160426 noo 23.79
20160427 noo 23.31
20160428 noo 24.45
20160429 noo 24.32
20160503 noo 24.9
20160504 noo 25.22
20160505 noo 25.2
20160506 noo 24.46
20160509 noo 24.45
20160510 noo 23.68
20160511 noo 24.62
20160512 noo 24.18
20160513 noo 23.78
20160516 noo 23.99
20160517 noo 23.68
20160518 noo 22.99
20160519 noo 22.84
20160520 noo 23.16
20160523 noo 23.12
20160524 noo 22.81
20160525 noo 22.81
20160526 noo 23.48
20160606 noo 24.56
20160607 noo 24.35
20160608 noo 24.46
20160613 noo 24.02
20160614 noo 23.67
20160615 noo 24.58
20160616 noo 23.97
20160617 noo 24.19
20160620 noo 24.8
20160621 noo 24.38
20160622 noo 25.15
20160623 noo 24.96
20160624 noo 24.69
20160627 noo 25.11
20160628 noo 25.84
20160629 noo 25.63
20160630 noo 25.74
20160701 noo 25.86
20160704 noo 26.34
20160705 noo 26.09
20160706 noo 26.33
20160707 noo 26.62
20160708 noo 26.49
20160711 noo 26.96
20160712 noo 28.29
20160713 noo 27.84
20160714 noo 27.54
20160715 noo 28.53
20160718 noo 28.54
20160719 noo 27.62
20160720 noo 27.85
20160721 noo 27.88
20160722 noo 26.97
20160725 noo 27.02
20160726 noo 27.67
20160727 noo 28.25
20160728 noo 28.4
20160729 noo 27.87
20160801 noo 26.76
20160802 noo 26.84
20160803 noo 27.11
20160804 noo 27.56
20160805 noo 28.29
20160808 noo 28.16
20160809 noo 29.98
20160810 noo 29.47
20160811 noo 29.17
20160812 noo 28.64
20160815 noo 28.78
20160816 noo 28.76
20160817 noo 28.99
20160818 noo 28.97
20160819 noo 28.7
20160822 noo 29.62
20160823 noo 29.87
20160824 noo 29.6
20160825 noo 29.29
20160826 noo 30.11
20160829 noo 30.62
20160830 noo 29.81
20160831 noo 30.06
20160901 noo 29.45
20160902 noo 28.98
20160905 noo 29.21
20160906 noo 29.77
20160907 noo 29.52
20160908 noo 29.0
20160909 noo 28.96
20160912 noo 29.01
20160913 noo 28.78
20160914 noo 28.81
20160919 noo 28.26
20160920 noo 28.79
20160921 noo 29.18
20160922 noo 29.38
20160923 noo 29.07
20160926 noo 29.51
20160927 noo 29.97
20160928 noo 29.93
20160929 noo 29.85
20160930 noo 29.89
20161010 noo 32.0
20161011 noo 32.2
20161012 noo 32.17
20161013 noo 32.0
20161014 noo 31.65
20161017 noo 33.51
20161018 noo 33.49
20161019 noo 33.12
20161020 noo 33.14
20161021 noo 32.14
20161024 noo 32.48
20161025 noo 32.7
20161026 noo 32.19
20161027 noo 32.0
20161028 noo 32.86
20161031 noo 32.75
20161101 noo 34.18
20161102 noo 34.52
20161103 noo 34.32
20161104 noo 33.55
20161107 noo 32.83
20161108 noo 33.14
20161109 noo 32.79
20161110 noo 32.42
20161111 noo 31.29
20161114 noo 31.61
20161115 noo 32.65
20161116 noo 32.29
20161117 noo 32.35
20161118 noo 32.44
20161121 noo 32.55
20161122 noo 33.66
20161123 noo 31.84
20161124 noo 30.75
20161125 noo 31.05
20161128 noo 30.72
20161129 noo 30.6
20161130 noo 29.64
20161201 noo 29.7
20161202 noo 30.09
20161205 noo 30.6
20161206 noo 30.96
20161207 noo 30.89
20161208 noo 30.52
20161209 noo 30.28
20161212 noo 29.08
20161213 noo 30.19
20161214 noo 30.24
20161215 noo 29.99
20161216 noo 29.94
20161219 noo 29.7
20161220 noo 30.35
20170105 noo 31.32
20170106 noo 30.59
20170109 noo 31.04
20170110 noo 30.4
20170111 noo 30.15
20170210 noo 30.7
20170213 noo 31.05
20170214 noo 30.73
20170215 noo 29.99
20170216 noo 30.27
20170217 noo 29.88
20170220 noo 30.32
20170221 noo 31.58
20170222 noo 31.31
20170223 noo 31.84
20170224 noo 32.2
20170227 noo 30.43
20170228 noo 30.32
20170301 noo 30.21
20170302 noo 30.12
20170303 noo 30.26
20170308 noo 31.19
20170309 noo 30.75
20170310 noo 30.82
20170313 noo 30.88
20170314 noo 31.32
20170315 noo 30.87
20170316 noo 31.0
20170317 noo 30.33
20170320 noo 30.57
20170321 noo 30.84
20170322 noo 32.89
20170323 long 33.1
20170324 long 32.92
20170327 long 33.31
20170328 long 33.22
20170329 long 34.15
20170330 long 32.96
20170331 long 33.69
20170405 long 33.62
20170406 long 33.2
20170407 noo 33.26
20170410 noo 34.15
20170411 noo 33.37
20170412 noo 33.44
20170413 noo 32.94
20170414 noo 32.04
20170417 noo 32.33
20170418 noo 32.97
20170419 noo 33.15
20170420 noo 34.37
20170421 noo 34.68
20170424 noo 34.13
20170425 noo 35.06
20170426 noo 34.98
20170427 noo 34.99
20170428 noo 34.3
20170502 noo 34.15
20170503 noo 33.73
20170504 noo 33.83
20170505 noo 33.1
20170508 noo 32.18
20170509 noo 32.35
20170510 noo 31.88
20170511 noo 32.58
20170512 noo 32.48
20170515 noo 31.6
20170516 noo 32.97
20170517 noo 32.99
20170518 noo 32.88
20170519 noo 32.84
20170522 noo 34.0
20170523 noo 34.34
20170524 noo 34.21
20170525 noo 34.66
20170526 noo 35.3
20170531 noo 35.3
20170601 noo 35.85
20170602 noo 35.38
20170605 noo 35.12
20170606 noo 36.99
20170607 noo 37.55
20170608 noo 37.51
20170609 noo 37.77
20170612 noo 37.11
20170613 noo 36.9
20170614 noo 36.13
20170615 noo 36.62
20170616 noo 36.5
20170619 noo 36.95
20170620 noo 36.14
20170621 noo 36.96
20170622 noo 36.35
20170623 noo 36.19
20170626 noo 37.64
20170627 noo 37.6
20170628 noo 36.88
20170629 noo 37.21
20170630 noo 38.03
20170703 noo 37.84
20170704 noo 37.02
20170705 noo 37.67
20170706 noo 37.01
20170707 noo 36.63
20170710 noo 36.52
20170711 noo 36.53
20170712 noo 37.23
20170713 noo 36.57
20170714 noo 36.0
20170717 noo 36.0
20170718 noo 35.44
20170719 noo 35.61
20170720 noo 35.46
20170721 noo 35.8
20170724 noo 36.13
20170725 noo 35.6
20170726 noo 35.72
20170727 noo 35.14
20170728 noo 33.78
20170731 noo 34.25
20170801 noo 34.3
20170802 noo 34.27
20170803 noo 32.99
20170804 noo 33.15
20170807 noo 33.63
20170808 noo 34.3
20170809 long_sell 35.56
20170821 noo 36.14
20170822 noo 35.42
20170823 noo 35.54
20170824 noo 34.72
20170825 noo 34.92
20170828 noo 35.03
20170829 noo 34.75
20170830 noo 34.71
20170831 noo 35.08
20170915 noo 36.04
20170918 noo 36.43
20170919 noo 36.21
20170920 noo 36.09
20170921 noo 35.89
20170922 noo 35.93
20170925 noo 36.55
20170926 noo 36.69
20170927 noo 37.11
20170928 noo 37.05
20170929 noo 36.86
20171009 noo 38.64
20171010 noo 39.2
20171011 noo 39.09
20171012 noo 39.69
20171013 noo 38.77
20171016 noo 38.62
20171017 noo 40.19
20171018 noo 40.97
20171019 noo 40.81
20171020 noo 40.81
20171023 noo 41.84
20171024 noo 41.19
20171025 noo 41.25
20171026 noo 40.76
20171027 noo 40.7
20171030 noo 40.53
20171031 noo 40.8
20171101 noo 40.14
20171102 noo 39.98
20171103 noo 39.38
20171106 noo 41.36
20171107 noo 40.98
20171108 noo 40.77
20171109 noo 40.89
20171110 noo 42.04
20171113 noo 42.44
20171114 noo 40.56
20171115 noo 40.17
20171116 noo 40.35
20171117 noo 39.69
20171120 noo 40.52
20171121 noo 39.6
20171122 noo 38.88
20171123 noo 37.63
20171124 noo 37.41
20171127 noo 36.38
20171128 noo 37.03
20171129 noo 36.15
20171130 noo 36.73
20171201 noo 37.14
20171204 noo 36.95
20171205 noo 36.26
20171206 noo 36.81
20171207 noo 36.94
20171229 noo 38.15
20180102 noo 38.3
20180103 noo 39.94
20180104 noo 39.95
20180105 noo 39.97
20180108 noo 40.64
20180109 noo 40.58
20180110 noo 40.33
20180111 noo 41.64
20180112 noo 41.63
20180115 noo 40.76
20180116 noo 39.83
20180117 noo 40.7
20180118 noo 41.81
20180119 noo 41.22
20180122 noo 41.84
20180123 noo 41.93
20180124 noo 42.88
20180125 noo 42.42
20180126 noo 42.17
20180129 noo 41.71
20180130 noo 41.89
20180131 noo 41.45
20180201 noo 39.22
20180202 noo 38.95
20180205 noo 39.88
20180206 noo 38.59
20180207 noo 38.63
20180208 noo 38.92
20180209 noo 36.99
20180212 noo 39.66
20180213 noo 40.84
20180214 noo 41.7
20180222 noo 43.12
20180223 noo 42.6
20180226 noo 42.88
20180227 noo 43.35
20180228 noo 42.92
20180301 noo 42.85
20180302 noo 41.96
20180305 noo 44.56
20180306 noo 44.95
20180307 noo 44.53
20180308 noo 45.62
20180309 noo 45.9
20180312 noo 45.37
20180313 noo 44.43
20180314 noo 44.89
20180315 noo 44.59
20180316 noo 44.2
20180319 noo 45.06
20180320 noo 45.06
20180321 noo 43.58
20180322 noo 43.85
20180323 noo 42.85
20180326 noo 44.46
20180327 noo 45.14
20180328 noo 43.9
20180329 noo 43.27
20180330 noo 45.98
20180402 noo 46.43
20180403 noo 46.02
20180404 noo 45.68
20180409 noo 46.7
20180410 noo 49.19
20180411 noo 49.89
20180412 noo 50.3
20180413 noo 48.44
20180416 noo 49.72
20180417 noo 47.25
20180418 noo 49.54
20180419 noo 48.9
20180420 noo 48.46
20180423 noo 47.86
20180424 noo 49.67
20180425 noo 51.69
20180426 noo 50.89
20180427 noo 50.26
20180502 noo 51.97
20180503 noo 50.21
20180504 noo 51.44
20180507 noo 52.27
20180508 noo 52.05
20180509 noo 52.63
20180510 noo 53.39
20180511 noo 51.91
20180514 noo 50.46
20180515 noo 52.33
20180516 noo 52.38
20180517 noo 51.85
20180518 noo 52.25
20180521 noo 51.76
20180522 noo 52.68
20180523 noo 52.17
20180524 noo 54.0
20180525 noo 54.03
20180528 noo 53.84
20180529 noo 51.11
20180530 noo 51.58
20180531 noo 53.13
20180601 noo 51.07
20180604 noo 51.77
20180605 noo 52.27
20180606 noo 52.35
20180607 noo 51.17
20180608 noo 50.75
20180611 noo 47.86
20180612 noo 48.71
20180613 noo 49.02
20180614 noo 48.8
20180615 noo 48.33
20180619 noo 46.57
20180620 noo 48.12
20180621 noo 48.1
20180622 noo 48.48
20180625 noo 49.15
20180626 noo 49.13
20180627 noo 47.38
20180628 noo 46.48
20180629 noo 48.19
20180717 noo 51.45
20180718 noo 51.21
20180719 noo 49.99
20180720 noo 49.95
