time operation sell_price hold_day buy_price buy_date
20150324 sell 15.35 8 14.6 20150312
20150528 sell 15.5 1 16.48 20150527
20150615 sell 15.92 6 16.3 20150605
20151029 sell 11.27 12 11.13 20151013
20151209 sell 11.99 3 12.12 20151204
20151210 sell 11.96 4 12.12 20151204
20151228 sell 11.98 4 12.43 20151222
20151229 sell 12.09 5 12.43 20151222
20160311 sell 10.16 4 10.34 20160307
20160506 sell 10.52 1 10.72 20160505
20160607 sell 10.52 2 10.5 20160603
20160613 sell 10.33 4 10.5 20160603
20161031 sell 9.15 3 9.15 20161026
20170209 sell 9.31 8 9.22 20170123
20170227 sell 9.43 20 9.22 20170123
20170228 sell 9.48 21 9.22 20170123
20170301 sell 9.49 22 9.22 20170123
20170605 sell 9.03 4 9.1 20170526
20170606 sell 9.04 5 9.1 20170526
20170905 sell 11.64 7 11.11 20170825
20171023 sell 11.19 7 11.55 20171012
20171103 sell 11.39 4 11.56 20171030
20180108 sell 12.96 1 13.3 20180105
20180125 sell 14.2 10 13.4 20180111
20180426 sell 11.42 3 11.57 20180423
20180427 sell 10.85 4 11.57 20180423
20180730 sell 9.39 3 9.38 20180725
20180903 sell 10.19 7 9.36 20180823
20181029 sell 10.75 7 10.09 20181018
20190123 sell 10.35 7 10.11 20190114
20190412 sell 13.42 8 13.18 20190401
