time operation trade_price
20150105 noo 9.13
20150106 noo 8.97
20150107 noo 9.2
20150108 noo 8.89
20150109 noo 8.96
20150112 noo 8.41
20150113 noo 8.3
20150114 noo 8.29
20150115 noo 8.65
20150116 noo 8.62
20150119 noo 7.76
20150120 noo 7.96
20150121 noo 8.51
20150122 noo 8.45
20150123 noo 8.43
20150126 noo 8.52
20150127 noo 8.9
20150128 noo 8.92
20150129 noo 9.12
20150130 noo 8.66
20150202 noo 8.17
20150203 noo 8.44
20150204 noo 8.58
20150205 noo 8.36
20150206 noo 8.22
20150209 noo 8.31
20150210 noo 8.51
20150211 noo 8.4
20150212 noo 8.34
20150213 noo 8.64
20150216 noo 8.58
20150217 noo 9.02
20150225 noo 8.92
20150226 noo 9.81
20150227 noo 9.69
20150302 noo 9.79
20150303 noo 9.45
20150304 noo 9.32
20150305 noo 9.24
20150306 noo 9.08
20150309 noo 9.26
20150310 noo 9.16
20150311 noo 9.08
20150312 noo 9.4
20150313 noo 9.3
20150316 noo 9.37
20150317 noo 9.57
20150318 noo 9.66
20150319 noo 10.12
20150320 noo 9.95
20150323 noo 10.1
20150324 noo 9.85
20150325 noo 10.05
20150326 noo 9.73
20150327 noo 9.82
20150330 noo 10.69
20150331 noo 10.27
20150401 noo 10.39
20150402 noo 10.39
20150403 noo 10.34
20150407 noo 10.42
20150408 noo 10.6
20150409 noo 10.17
20150410 noo 10.28
20150413 noo 10.46
20150414 noo 10.89
20150415 noo 11.65
20150416 noo 11.53
20150417 noo 12.24
20150420 noo 13.46
20150421 noo 13.41
20150422 noo 13.7
20150423 noo 13.51
20150424 noo 13.89
20150427 noo 14.19
20150428 noo 13.38
20150429 noo 13.18
20150430 noo 13.88
20150504 noo 14.69
20150505 noo 13.22
20150506 noo 12.66
20150507 noo 11.4
20150508 noo 11.78
20150511 noo 12.12
20150512 noo 12.48
20150513 noo 12.18
20150514 noo 11.97
20150515 noo 11.83
20150518 noo 11.85
20150519 noo 12.49
20150520 noo 12.34
20150521 noo 12.5
20150522 noo 12.94
20150525 noo 13.98
20150526 noo 14.13
20150527 noo 13.68
20150528 noo 12.41
20150529 noo 12.61
20150601 noo 13.23
20150602 noo 13.57
20150603 noo 13.3
20150604 noo 13.1
20150605 noo 13.53
20150608 noo 14.43
20150609 noo 13.86
20150610 noo 14.13
20150611 noo 13.9
20150612 noo 14.06
20150615 noo 13.53
20150616 noo 12.82
20150617 noo 13.16
20150618 noo 13.13
20150619 noo 11.89
20150623 noo 12.19
20150624 noo 12.69
20150625 noo 13.09
20150626 noo 11.65
20150629 noo 10.84
20150630 noo 11.69
20150701 noo 10.67
20150702 noo 9.97
20150703 noo 8.97
20150706 noo 9.13
20150707 noo 8.23
20150708 noo 7.41
20150709 noo 8.15
20150710 noo 8.97
20150713 noo 9.87
20150714 noo 9.35
20150715 noo 8.42
20150716 noo 8.62
20150717 noo 9.19
20150720 noo 9.4
20150721 noo 9.39
20150722 noo 9.34
20150730 noo 9.09
20150731 noo 9.18
20150803 noo 9.49
20150804 noo 9.91
20150805 noo 9.61
20150806 noo 9.37
20150807 noo 9.65
20150810 noo 10.21
20150811 noo 10.02
20150812 noo 10.29
20150813 noo 10.61
20150814 noo 10.37
20150817 noo 10.46
20150818 noo 9.41
20150819 noo 9.49
20150820 noo 8.95
20150821 noo 8.35
20150824 noo 7.52
20150825 noo 6.77
20150826 noo 6.56
20150827 noo 6.99
20150828 noo 7.56
20150831 noo 7.66
20150901 noo 7.57
20150902 noo 7.66
20150907 noo 7.38
20150908 noo 7.59
20150909 noo 7.78
20150910 noo 7.69
20150911 noo 7.66
20150914 noo 7.65
20150915 noo 6.99
20150916 noo 7.52
20150917 noo 7.36
20150918 noo 7.34
20150921 noo 7.45
20150922 noo 7.47
20150923 noo 7.2
20150924 noo 7.24
20150925 noo 7.16
20150928 noo 7.18
20150929 noo 7.23
20150930 noo 7.16
20151008 noo 7.36
20151009 noo 7.44
20151012 noo 7.76
20151013 noo 7.75
20151014 noo 7.54
20151015 noo 7.78
20151016 noo 8.01
20151019 noo 7.91
20151020 noo 8.24
20151021 noo 7.8
20151022 noo 7.95
20151023 noo 8.05
20151026 noo 8.05
20151027 noo 7.93
20151028 noo 7.75
20151029 noo 7.84
20151030 noo 7.77
20151102 noo 7.59
20151103 noo 7.53
20151104 noo 7.87
20151105 noo 8.24
20151106 noo 8.36
20151109 noo 8.41
20151110 noo 8.3
20151111 noo 8.29
20151112 noo 8.12
20151113 noo 8.0
20151116 noo 8.1
20151117 noo 8.13
20151118 noo 8.36
20151119 noo 8.46
20151120 noo 8.54
20151123 noo 8.43
20151124 noo 8.26
20151125 noo 8.36
20151126 noo 8.26
20151127 noo 7.63
20151130 noo 7.63
20151201 noo 7.81
20151225 noo 8.0
20151228 noo 7.83
20151229 noo 7.86
20151230 noo 7.95
20151231 noo 7.87
20160104 noo 7.29
20160105 noo 7.36
20160106 noo 7.55
20160107 noo 6.94
20160108 noo 7.1
20160111 noo 6.85
20160112 noo 6.86
20160113 noo 6.76
20160114 noo 6.82
20160115 noo 6.52
20160118 noo 6.47
20160119 noo 6.86
20160120 noo 6.61
20160121 noo 6.34
20160122 noo 6.41
20160125 noo 6.38
20160126 noo 5.74
20160127 noo 5.4
20160128 noo 5.22
20160129 noo 5.42
20160201 noo 5.29
20160202 noo 5.43
20160203 noo 5.39
20160204 noo 5.46
20160205 noo 5.37
20160215 noo 5.29
20160216 noo 5.56
20160217 noo 5.76
20160218 noo 5.75
20160219 noo 5.69
20160222 noo 5.88
20160223 noo 5.81
20160224 noo 5.86
20160225 noo 5.3
20160226 noo 5.37
20160229 noo 5.22
20160301 noo 5.32
20160302 noo 5.62
20160303 noo 5.64
20160304 noo 5.7
20160307 noo 5.76
20160308 noo 5.75
20160309 noo 5.68
20160310 noo 5.59
20160311 noo 5.6
20160314 noo 5.71
20160315 noo 5.75
20160316 noo 5.76
20160317 noo 5.83
20160318 noo 5.88
20160321 noo 6.05
20160322 noo 5.99
20160323 noo 5.99
20160324 noo 5.83
20160325 noo 5.88
20160328 noo 5.88
20160329 noo 5.79
20160330 noo 5.94
20160331 noo 6.02
20160401 noo 6.03
20160405 noo 6.22
20160406 noo 6.28
20160407 noo 6.09
20160408 noo 6.06
20160411 noo 6.24
20160412 noo 6.18
20160413 noo 6.33
20160414 noo 6.35
20160415 noo 6.31
20160418 noo 6.17
20160419 noo 6.23
20160420 noo 6.05
20160421 noo 5.94
20160422 noo 5.95
20160425 noo 5.9
20160426 noo 5.92
20160427 noo 5.94
20160428 noo 5.91
20160429 noo 5.92
20160519 noo 5.91
20160520 noo 5.91
20160523 noo 5.9
20160524 noo 5.79
20160525 noo 5.73
20160526 noo 5.73
20160527 noo 5.71
20160530 noo 5.72
20160531 noo 5.9
20160601 noo 5.92
20160602 noo 5.91
20160603 noo 5.91
20160606 noo 5.94
20160607 noo 5.9
20160608 noo 5.91
20160613 noo 5.71
20160614 noo 5.7
20160615 noo 5.83
20160616 noo 5.73
20160617 noo 5.79
20160620 noo 5.86
20160621 noo 5.84
20160622 noo 5.9
20160623 noo 5.88
20160624 noo 5.81
20160627 noo 5.88
20160628 noo 5.9
20160629 noo 6.05
20160630 noo 5.82
20160701 noo 5.8
20160704 noo 6.03
20160705 noo 6.37
20160706 noo 6.32
20160707 noo 6.3
20160708 noo 6.17
20160711 noo 6.17
20160712 noo 6.35
20160713 noo 6.56
20160714 noo 6.45
20160715 noo 6.47
20160718 noo 6.58
20160719 noo 6.5
20160720 noo 6.54
20160721 noo 6.67
20160722 noo 6.55
20160725 noo 6.45
20160726 noo 6.5
20160727 noo 6.44
20160728 noo 6.56
20160729 noo 6.95
20160801 noo 6.83
20160802 noo 7.11
20160803 noo 7.12
20160804 noo 7.24
20160805 noo 7.05
20160808 noo 7.43
20160809 noo 8.02
20160810 noo 7.97
20160811 noo 7.71
20160812 noo 7.78
20160815 noo 8.3
20160816 noo 8.19
20160817 noo 8.27
20160818 noo 8.19
20160819 noo 8.11
20160822 noo 8.05
20160823 noo 8.09
20160824 noo 8.01
20160825 noo 7.93
20160826 noo 8.21
20160829 noo 8.36
20160830 noo 8.3
20160831 noo 8.3
20160901 noo 8.1
20160902 noo 8.14
20160905 noo 8.27
20160906 noo 8.6
20160907 noo 8.81
20160908 noo 8.94
20160909 noo 8.69
20160912 noo 8.49
20160913 noo 8.21
20160914 noo 8.03
20160919 noo 8.2
20160920 noo 8.12
20160921 noo 8.11
20160922 noo 8.24
20160923 noo 8.47
20160926 noo 8.14
20160927 noo 7.94
20160928 noo 7.81
20160929 noo 7.81
20160930 noo 7.91
20161010 noo 8.23
20161011 noo 8.19
20161012 noo 8.41
20161013 noo 8.48
20161014 noo 8.49
20161017 noo 8.23
20161018 noo 8.66
20161019 noo 8.55
20161020 noo 8.46
20161021 noo 8.65
20161024 noo 9.0
20161025 noo 8.89
20161026 noo 8.74
20161027 noo 8.57
20161028 noo 8.45
20161031 noo 8.6
20161101 noo 8.63
20161102 noo 8.35
20161103 noo 8.62
20161104 noo 8.57
20161107 noo 8.76
20161108 noo 8.74
20161109 noo 8.56
20161110 noo 8.67
20161111 noo 8.96
20161114 noo 8.94
20161115 noo 8.81
20161116 noo 8.74
20161117 noo 8.86
20161118 noo 8.86
20161121 noo 8.9
20161122 noo 8.9
20161123 noo 8.9
20161124 noo 9.64
20161125 noo 9.69
20161128 noo 9.84
20161129 noo 9.99
20161130 noo 9.59
20161201 noo 9.65
20161202 noo 9.8
20161205 noo 9.13
20161206 noo 9.01
20161207 noo 9.23
20161208 noo 9.11
20161209 noo 9.25
20161212 noo 8.82
20161213 noo 8.69
20161214 noo 8.53
20161215 noo 8.43
20161216 noo 8.51
20161219 noo 8.47
20161220 noo 8.45
20161221 noo 8.62
20161222 noo 8.67
20161223 noo 8.65
20161226 noo 8.87
20161227 noo 9.1
20161228 noo 9.08
20161229 noo 9.19
20161230 noo 9.19
20170103 noo 9.25
20170104 noo 9.24
20170105 noo 9.12
20170106 noo 9.28
20170109 noo 9.59
20170110 noo 9.5
20170111 noo 9.18
20170112 noo 9.09
20170113 noo 9.14
20170116 noo 9.23
20170117 noo 9.23
20170118 noo 9.47
20170119 noo 9.55
20170120 noo 9.59
20170123 noo 9.81
20170124 noo 9.79
20170125 noo 10.0
20170126 noo 9.91
20170203 noo 9.87
20170206 noo 10.2
20170207 noo 9.99
20170208 noo 10.08
20170209 noo 10.29
20170210 noo 10.86
20170213 noo 10.87
20170214 noo 11.52
20170215 noo 11.25
20170216 noo 11.32
20170217 noo 10.93
20170220 noo 11.12
20170221 noo 11.02
20170222 noo 11.24
20170223 noo 10.9
20170224 noo 10.81
20170227 noo 10.83
20170228 noo 11.08
20170301 noo 11.01
20170302 noo 10.74
20170303 noo 10.68
20170306 noo 10.68
20170307 noo 10.56
20170308 noo 10.64
20170309 noo 10.71
20170310 noo 10.56
20170313 noo 10.98
20170314 noo 11.0
20170315 noo 11.1
20170316 noo 11.23
20170317 noo 11.12
20170320 noo 11.24
20170321 noo 11.74
20170322 noo 12.22
20170323 noo 12.16
20170324 noo 12.17
20170327 noo 11.88
20170328 noo 11.88
20170329 noo 12.07
20170330 noo 11.86
20170331 noo 11.77
20170405 noo 12.14
20170406 noo 12.67
20170407 noo 12.68
20170410 noo 12.83
20170411 noo 12.91
20170412 noo 12.73
20170413 noo 12.72
20170414 noo 12.72
20170417 noo 12.8
20170418 noo 13.05
20170419 noo 12.92
20170420 noo 13.37
20170421 noo 13.15
20170424 noo 11.96
20170425 noo 11.6
20170426 noo 11.73
20170427 noo 12.04
20170428 noo 11.94
20170502 noo 12.2
20170503 noo 12.19
20170504 noo 11.99
20170505 noo 11.67
20170508 noo 10.97
20170509 noo 10.79
20170510 noo 10.52
20170511 noo 10.91
20170512 noo 10.86
20170515 noo 10.26
20170516 noo 10.38
20170517 noo 10.6
20170518 noo 10.56
20170519 noo 10.27
20170522 noo 10.04
20170523 noo 9.7
20170524 noo 9.73
20170525 noo 10.01
20170526 noo 10.19
20170531 noo 10.17
20170601 noo 9.93
20170602 noo 10.0
20170605 noo 10.37
20170606 noo 10.27
20170614 noo 10.84
20170615 noo 10.8
20170616 noo 10.67
20170619 noo 11.05
20170620 noo 10.98
20170621 noo 11.06
20170622 noo 10.91
20170623 noo 10.99
20170626 noo 11.11
20170627 noo 11.09
20170628 noo 11.08
20170629 noo 11.22
20170630 noo 11.24
20170703 noo 11.32
20170704 noo 10.91
20170705 noo 11.09
20170706 noo 11.24
20170707 noo 11.11
20170710 noo 11.33
20170711 noo 11.17
20170712 noo 10.97
20170713 noo 11.38
20170714 noo 11.37
20170717 noo 11.05
20170718 noo 11.29
20170719 long 11.82
20170720 long 11.83
20170721 long 11.97
20170724 long 11.94
20170725 long 11.65
20170726 long 11.57
20170727 long 11.39
20170728 long 11.42
20170731 long 11.38
20170801 long 11.56
20170802 long 10.94
20170803 noo 10.47
20170804 noo 10.52
20170807 noo 10.55
20170808 noo 10.56
20170809 noo 10.38
20170810 noo 10.27
20170811 noo 10.09
20170814 noo 10.49
20170815 noo 10.39
20170816 noo 10.39
20170817 noo 10.57
20170818 noo 10.55
20170821 noo 10.57
20170822 noo 10.45
20170823 noo 10.32
20170824 noo 10.2
20170825 noo 10.55
20170828 long_sell 10.66
20170905 noo 10.44
20170906 noo 10.54
20170907 noo 10.34
20170908 noo 10.33
20170911 noo 10.32
