time operation trade_price
20150105 noo 15.58
20150106 noo 16.17
20150107 noo 15.89
20150108 noo 15.83
20150109 noo 15.59
20150112 noo 15.46
20150113 noo 15.88
20150114 noo 16.35
20150115 noo 16.24
20150116 noo 16.55
20150119 noo 15.08
20150120 noo 15.36
20150121 noo 15.56
20150122 noo 15.46
20150123 noo 15.36
20150126 noo 15.66
20150127 noo 15.87
20150128 noo 15.66
20150129 noo 15.4
20150130 noo 15.38
20150202 noo 14.88
20150203 noo 15.12
20150204 noo 14.97
20150205 noo 14.73
20150206 noo 14.5
20150209 noo 14.6
20150210 noo 14.77
20150211 noo 14.83
20150212 noo 14.98
20150305 noo 15.76
20150306 noo 15.46
20150309 noo 15.58
20150310 noo 15.82
20150311 noo 15.66
20150312 noo 15.8
20150313 noo 15.81
20150316 noo 16.19
20150317 noo 16.2
20150318 noo 17.45
20150319 noo 17.18
20150320 noo 17.18
20150323 noo 17.64
20150324 noo 17.25
20150325 noo 17.87
20150326 noo 17.59
20150327 noo 17.61
20150330 noo 17.11
20150331 noo 17.2
20150401 noo 17.19
20150402 noo 17.6
20150403 noo 17.63
20150407 noo 18.17
20150408 noo 18.43
20150409 noo 17.87
20150410 noo 18.48
20150413 noo 19.17
20150414 noo 18.78
20150415 noo 17.89
20150416 noo 17.94
20150417 noo 17.92
20150420 noo 17.18
20150421 noo 17.79
20150422 noo 18.46
20150423 noo 18.67
20150424 noo 20.54
20150427 noo 20.88
20150428 noo 19.7
20150429 noo 19.8
20150430 noo 19.31
20150504 noo 19.45
20150505 noo 19.19
20150506 noo 18.35
20150507 noo 18.08
20150508 noo 18.85
20150511 noo 19.2
20150512 noo 19.27
20150513 noo 19.48
20150514 noo 19.12
20150515 noo 18.66
20150518 noo 19.7
20150519 noo 20.35
20150520 noo 20.07
20150521 noo 0
20150522 noo 20.45
20150525 noo 21.01
20150526 noo 21.48
20150527 noo 21.25
20150528 noo 21.46
20150529 noo 23.61
20150601 noo 25.41
20150602 noo 26.5
20150603 noo 25.86
20150604 noo 25.22
20150605 noo 26.9
20150608 noo 27.3
20150609 noo 26.8
20150610 noo 26.8
20150611 noo 28.39
20150612 noo 27.69
20150615 noo 26.17
20150616 noo 25.99
20150617 noo 26.9
20150618 noo 25.19
20150619 noo 22.67
20150623 noo 22.4
20150624 noo 22.85
20150625 noo 21.1
20150626 noo 18.99
20150629 noo 17.09
20150630 noo 0
20150701 noo 0
20150702 noo 0
20150703 noo 0
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 18.8
20150714 noo 18.84
20150715 noo 16.96
20150716 noo 16.22
20150717 noo 17.4
20150720 noo 17.53
20150721 noo 17.85
20150722 noo 19.05
20150723 noo 19.18
20150724 noo 18.38
20150727 noo 16.54
20150728 noo 15.48
20150729 noo 16.46
20150730 noo 15.6
20150731 noo 16.16
20150803 noo 16.58
20150804 noo 17.46
20150805 noo 17.06
20150806 noo 17.15
20150807 noo 17.52
20150813 noo 18.05
20150814 noo 18.16
20150817 noo 19.02
20150818 noo 17.12
20150819 noo 17.8
20150820 noo 17.78
20150821 noo 16.34
20150824 noo 14.71
20150825 noo 13.24
20150826 noo 12.71
20150827 noo 13.58
20150828 noo 14.93
20150831 noo 15.23
20150901 noo 14.98
20150902 noo 15.57
20150907 noo 14.72
20150908 noo 15.2
20150909 noo 15.48
20150910 noo 14.95
20150911 noo 14.73
20150914 noo 13.27
20150915 noo 12.65
20150916 noo 13.72
20150917 noo 13.27
20150918 noo 13.24
20150921 noo 13.66
20150922 noo 13.79
20150923 noo 13.34
20150924 noo 13.63
20150925 noo 13.16
20150928 noo 13.35
20150929 noo 13.45
20150930 noo 13.41
20151008 noo 14.75
20151009 noo 14.62
20151012 noo 15.3
20151013 noo 15.07
20151014 noo 14.73
20151015 noo 15.12
20151016 noo 15.25
20151019 noo 15.03
20151020 noo 15.22
20151021 noo 14.26
20151022 noo 14.73
20151023 noo 15.2
20151026 noo 15.18
20151027 noo 15.15
20151028 noo 15.02
20151029 noo 15.3
20151030 noo 15.22
20151102 noo 14.74
20151103 noo 14.62
20151104 noo 15.33
20151105 noo 15.52
20151106 noo 15.86
20151109 noo 16.02
20151110 noo 16.15
20151111 noo 16.22
20151112 noo 16.59
20151113 noo 15.95
20151116 noo 16.21
20151117 noo 16.22
20151118 noo 15.75
20151119 noo 16.02
20151120 noo 16.08
20151123 noo 16.05
20151124 noo 16.15
20151125 noo 16.94
20151126 noo 16.78
20151127 noo 15.54
20151130 noo 15.7
20151201 noo 15.85
20151202 noo 15.88
20151203 noo 16.21
20151204 noo 16.62
20151207 noo 16.63
20151208 noo 16.05
20151209 noo 15.83
20151210 noo 15.56
20151211 noo 15.62
20151214 noo 16.06
20151215 noo 16.18
20151216 noo 16.28
20151217 noo 16.6
20151218 noo 16.31
20151221 noo 16.85
20151222 noo 16.95
20151223 noo 18.65
20151224 noo 18.68
20151225 noo 18.98
20151228 noo 17.85
20151229 noo 18.1
20151230 noo 17.94
20151231 noo 17.44
20160104 noo 15.7
20160105 noo 15.57
20160106 noo 15.98
20160107 noo 14.58
20160108 noo 15.03
20160111 noo 13.7
20160112 noo 13.95
20160113 noo 13.25
20160114 noo 13.65
20160115 noo 13.1
20160118 noo 13.85
20160215 noo 16.4
20160216 noo 16.58
20160217 noo 17.21
20160218 noo 17.47
20160219 noo 17.83
20160222 noo 17.77
20160223 noo 17.77
20160224 noo 17.38
20160225 noo 17.58
20160226 noo 19.28
20160229 noo 19.0
20160301 noo 20.2
20160302 noo 20.8
20160303 noo 20.68
20160304 noo 19.75
20160307 noo 19.41
20160308 noo 18.29
