time operation trade_price
20150105 noo 8.2
20150106 noo 8.06
20150107 noo 8.16
20150108 noo 7.64
20150109 noo 7.72
20150112 noo 7.42
20150113 noo 7.32
20150114 noo 7.56
20150115 noo 7.72
20150116 noo 7.71
20150119 noo 6.94
20150120 noo 6.94
20150121 noo 7.24
20150122 noo 7.16
20150123 noo 7.3
20150126 noo 7.28
20150127 noo 7.53
20150128 noo 7.34
20150129 noo 7.2
20150130 noo 6.97
20150202 noo 6.43
20150203 noo 6.62
20150204 noo 6.79
20150205 noo 6.51
20150206 noo 6.42
20150209 noo 6.48
20150210 noo 6.65
20150211 noo 6.61
20150212 noo 6.74
20150213 noo 6.75
20150216 noo 6.74
20150217 noo 6.93
20150225 noo 6.84
20150226 noo 7.52
20150227 noo 8.1
20150302 noo 8.09
20150303 noo 8.17
20150304 noo 7.93
20150305 noo 7.75
20150306 noo 7.59
20150309 noo 7.63
20150310 noo 7.56
20150311 noo 7.52
20150312 noo 7.65
20150313 noo 7.73
20150316 noo 7.78
20150317 noo 8.07
20150318 noo 8.14
20150319 noo 8.88
20150320 noo 8.67
20150323 noo 9.02
20150324 noo 9.23
20150325 noo 8.94
20150326 noo 8.78
20150327 noo 9.19
20150330 noo 10.11
20150331 noo 9.89
20150401 noo 10.06
20150402 noo 9.96
20150403 noo 9.83
20150407 noo 9.99
20150408 noo 10.58
20150409 noo 10.29
20150410 noo 10.39
20150413 noo 10.67
20150414 noo 10.88
20150415 noo 11.35
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 0
20150422 noo 0
20150423 noo 0
20150424 noo 12.49
20150427 noo 13.74
20150428 noo 15.11
20150429 noo 16.62
20150430 noo 18.28
20150504 noo 17.2
20150505 noo 15.52
20150506 noo 15.74
20150507 noo 14.17
20150508 noo 14.7
20150511 noo 14.99
20150512 noo 16.21
20150513 noo 15.28
20150514 noo 15.34
20150515 noo 14.97
20150518 noo 14.51
20150519 noo 15.23
20150520 noo 15.19
20150521 noo 15.18
20150522 noo 15.95
20150525 noo 17.33
20150526 noo 17.19
20150527 noo 16.49
20150528 noo 14.98
20150529 noo 14.54
20150601 noo 15.26
20150602 noo 16.04
20150603 noo 16.11
20150604 noo 15.44
20150605 noo 16.68
20150608 noo 16.29
20150609 noo 16.11
20150610 noo 15.73
20150611 noo 15.5
20150612 noo 15.56
20150615 noo 15.07
20150616 noo 14.0
20150617 noo 14.62
20150618 noo 13.86
20150619 noo 12.47
20150623 noo 12.59
20150624 noo 12.97
20150625 noo 12.27
20150626 noo 11.25
20150629 noo 10.49
20150630 noo 11.34
20150701 noo 10.29
20150702 noo 9.41
20150703 noo 8.47
20150706 noo 8.75
20150707 noo 9.39
20150708 noo 8.45
20150709 noo 9.3
20150710 noo 10.23
20150728 noo 9.45
20150729 noo 10.12
20150730 noo 9.62
20150731 noo 9.83
20150803 noo 10.18
20150804 noo 10.52
20150805 noo 10.39
20150806 noo 10.01
20150807 noo 10.19
20150810 noo 10.98
20150811 noo 10.76
20150812 noo 10.8
20150813 noo 11.0
20150814 noo 11.16
20150817 noo 11.12
20150818 noo 10.01
20150819 noo 10.07
20150820 noo 9.39
20150821 noo 8.83
20150824 noo 7.95
20150825 noo 7.16
20150826 noo 6.54
20150827 noo 7.0
20150828 noo 7.7
20150831 noo 7.79
20150901 noo 7.93
20150902 noo 8.39
20150907 noo 7.86
20150908 noo 7.97
20150909 noo 8.13
20150910 noo 8.13
20150911 noo 7.98
20150914 noo 8.07
20150915 noo 7.26
20150916 noo 7.83
20150917 noo 7.74
20150918 noo 7.88
20150921 noo 8.11
20150922 noo 8.04
20150923 noo 7.71
20150924 noo 7.81
20150925 noo 7.8
20150928 noo 7.65
20150929 noo 7.36
20150930 noo 7.37
20151008 noo 7.61
20151009 noo 7.68
20151012 noo 8.05
20151013 noo 8.05
20151014 noo 7.91
20151015 noo 8.12
20151016 noo 8.32
20151019 noo 8.23
20151020 noo 8.93
20151021 noo 8.98
20151022 noo 9.02
20151023 noo 8.91
20151026 noo 8.92
20151027 noo 8.76
20151028 noo 8.47
20151029 noo 8.51
20151030 noo 8.55
20151102 noo 8.47
20151103 noo 8.33
20151104 noo 8.72
20151105 noo 9.37
20151106 noo 9.43
20151109 noo 9.53
20151110 noo 9.49
20151111 noo 9.4
20151112 noo 9.2
20151113 noo 9.08
20151116 noo 9.22
20151117 noo 9.14
20151118 noo 9.06
20151119 noo 9.19
20151120 noo 9.16
20151123 noo 9.2
20151124 noo 9.09
20151125 noo 9.09
20151126 noo 9.02
20151127 noo 8.17
20151130 noo 8.0
20151201 noo 8.17
20151202 noo 8.58
20151203 noo 8.56
20151204 noo 8.29
20151207 noo 8.3
20151208 noo 8.02
20151209 noo 8.01
20151210 noo 7.96
20151211 noo 7.91
20151214 noo 8.19
20151215 noo 8.09
20151216 noo 8.14
20151229 noo 8.0
20151230 noo 7.99
20151231 noo 8.03
20160104 noo 7.33
20160105 noo 7.29
20160106 noo 7.51
20160107 noo 6.85
20160108 noo 7.01
20160111 noo 6.86
20160112 noo 7.02
20160113 noo 6.71
20160114 noo 6.86
20160115 noo 6.5
20160118 noo 6.45
20160119 noo 7.1
20160120 noo 7.24
20160121 noo 6.82
20160122 noo 7.03
20160125 noo 7.03
20160126 noo 6.43
20160127 noo 6.35
20160128 noo 6.02
20160129 noo 6.31
20160201 noo 6.1
20160202 noo 6.27
20160203 noo 6.26
20160204 noo 6.33
20160205 noo 6.32
20160215 noo 6.21
20160216 noo 6.42
20160217 noo 6.69
20160218 noo 6.6
20160219 noo 6.61
20160222 noo 6.8
20160223 noo 6.64
20160224 noo 6.72
20160225 noo 6.06
20160226 noo 6.12
20160229 noo 5.89
20160301 noo 6.02
20160302 noo 6.33
20160303 noo 6.31
20160304 noo 6.45
20160307 noo 6.47
20160308 noo 6.47
20160309 noo 6.47
20160310 noo 6.22
20160311 noo 6.3
20160314 noo 6.41
20160315 noo 6.44
20160316 noo 6.53
20160317 noo 6.57
20160318 noo 6.59
20160321 noo 6.81
20160322 noo 6.69
20160323 noo 6.64
20160324 noo 6.56
20160325 noo 6.57
20160328 noo 6.52
20160329 noo 6.31
20160330 noo 6.46
20160331 noo 6.46
20160401 noo 6.49
20160405 noo 6.73
20160406 noo 6.69
20160407 noo 6.63
20160408 noo 6.5
20160411 noo 6.63
20160412 noo 6.59
20160413 noo 6.68
20160414 noo 6.73
20160415 noo 6.67
20160418 noo 6.55
20160419 noo 6.56
20160420 noo 6.4
20160421 noo 6.27
20160422 noo 6.26
20160425 noo 6.2
20160426 noo 6.29
20160427 noo 0
20160428 noo 0
20160429 noo 0
20160503 noo 0
20160504 noo 0
20160505 noo 0
20160506 noo 0
20160509 noo 0
20160510 noo 0
20160511 noo 6.28
20160512 noo 6.07
20160513 noo 6.01
20160516 noo 6.03
20160517 noo 5.99
20160518 noo 5.89
20160519 noo 5.86
20160520 noo 5.88
20160523 noo 5.88
20160524 noo 5.81
20160525 noo 5.79
20160526 noo 5.76
20160527 noo 5.79
20160530 noo 5.84
20160531 noo 6.01
20160601 noo 5.99
20160602 noo 5.96
20160603 noo 5.98
20160606 noo 5.95
20160607 noo 5.95
20160608 noo 5.93
20160613 noo 5.71
20160614 noo 5.71
20160615 noo 5.75
20160616 noo 5.69
20160617 noo 5.67
20160620 noo 5.66
20160621 noo 5.65
20160622 noo 5.68
20160623 noo 5.64
20160624 noo 5.54
20160627 noo 5.57
20160628 noo 5.6
20160629 noo 5.78
20160630 noo 5.71
20160701 noo 5.68
20160704 noo 5.81
20160705 noo 6.0
20160706 noo 5.9
20160707 noo 5.91
20160708 noo 5.86
20160711 noo 5.87
20160712 noo 5.98
20160713 noo 6.04
20160714 noo 5.91
20160715 noo 5.92
20160718 noo 5.87
20160719 noo 5.89
20160720 noo 5.9
20160721 noo 5.89
20160722 noo 5.82
20160725 noo 5.82
20160726 noo 5.86
20160727 noo 5.8
20160728 noo 5.83
20160729 noo 5.95
20160801 noo 5.78
20160802 noo 5.81
20160803 noo 5.8
20160804 noo 5.77
20160805 noo 5.73
20160808 noo 5.81
20160809 noo 5.98
20160810 noo 5.96
20160811 noo 5.88
20160812 noo 6.04
20160815 noo 6.24
20160816 noo 6.38
20160817 noo 6.36
20160818 noo 6.35
20160819 noo 6.5
20160822 noo 6.28
20160823 noo 6.28
20160824 noo 6.28
20160825 noo 6.17
20160826 noo 6.2
20160829 noo 6.34
20160830 noo 6.3
20160831 noo 6.29
20160901 noo 6.15
20160902 noo 6.25
20160905 noo 6.19
20160906 noo 6.26
20160907 noo 6.33
20160908 noo 6.32
20160909 noo 6.37
20160912 noo 6.44
20160913 noo 6.38
20160914 noo 6.27
20160919 noo 6.28
20160920 noo 6.26
20160921 noo 6.23
20160922 noo 6.23
20160923 noo 6.21
20160926 noo 6.05
20160927 noo 6.05
20160928 noo 5.99
20160929 noo 5.98
20160930 noo 5.98
20161010 noo 6.08
20161011 noo 6.1
20161012 noo 6.06
