time operation trade_price
20150105 noo 9.36
20150106 noo 9.48
20150107 noo 9.34
20150108 noo 9.53
20150109 noo 9.37
20150112 noo 9.07
20150113 noo 9.12
20150114 noo 9.03
20150115 noo 9.11
20150116 noo 9.4
20150119 noo 8.83
20150120 noo 9.09
20150121 noo 9.38
20150122 noo 9.52
20150123 noo 9.33
20150126 noo 10.26
20150127 noo 10.57
20150128 noo 10.39
20150129 noo 10.9
20150130 noo 10.7
20150202 noo 10.33
20150203 noo 11.36
20150204 noo 11.4
20150205 noo 11.55
20150206 noo 11.0
20150209 noo 10.78
20150210 noo 11.23
20150211 noo 11.21
20150212 noo 11.3
20150213 noo 11.55
20150216 noo 12.22
20150217 noo 12.0
20150225 noo 11.68
20150226 noo 11.7
20150227 noo 11.68
20150302 noo 12.07
20150303 noo 11.9
20150304 noo 11.79
20150305 noo 12.24
20150306 noo 11.73
20150309 noo 11.5
20150310 noo 11.53
20150311 noo 11.6
20150312 noo 11.22
20150313 noo 11.33
20150316 noo 11.94
20150317 noo 11.88
20150318 noo 12.81
20150319 noo 12.92
20150320 noo 12.86
20150323 noo 12.97
20150324 noo 12.79
20150325 noo 13.69
20150326 noo 13.09
20150327 noo 13.17
20150330 noo 13.19
20150331 noo 13.07
20150401 noo 13.24
20150402 noo 13.6
20150403 noo 13.45
20150407 noo 13.57
20150408 noo 13.13
20150409 noo 12.72
20150410 noo 12.85
20150413 noo 12.99
20150414 noo 12.87
20150415 noo 12.38
20150416 noo 12.54
20150417 noo 12.85
20150420 noo 12.34
20150421 noo 12.79
20150422 noo 13.47
20150423 noo 14.16
20150424 noo 13.69
20150427 noo 13.6
20150428 noo 12.93
20150429 noo 13.13
20150430 noo 13.1
20150504 noo 13.95
20150505 noo 14.01
20150506 noo 15.41
20150507 noo 14.61
20150508 noo 16.07
20150511 noo 17.68
20150512 noo 18.65
20150513 noo 20.0
20150514 noo 19.41
20150515 noo 19.02
20150518 noo 19.0
20150519 noo 19.14
20150520 noo 18.9
20150521 noo 19.85
20150522 noo 19.91
20150525 noo 19.92
20150526 noo 21.91
20150527 noo 21.26
20150528 noo 19.13
20150529 noo 18.53
20150601 noo 19.42
20150602 noo 20.02
20150603 noo 19.29
20150604 noo 18.9
20150605 noo 19.51
20150608 noo 20.12
20150609 noo 21.24
20150610 noo 21.4
20150611 noo 22.8
20150612 noo 21.65
20150615 noo 20.77
20150616 noo 20.91
20150617 noo 20.8
20150618 noo 19.34
20150619 noo 18.06
20150623 noo 18.64
20150624 noo 18.99
20150625 noo 17.84
20150626 noo 16.06
20150629 noo 14.45
20150630 noo 15.3
20150701 noo 15.16
20150702 noo 14.01
20150703 noo 12.69
20150706 noo 13.04
20150707 noo 11.74
20150708 noo 0
20150709 noo 0
20150710 noo 12.91
20150713 noo 14.2
20150714 noo 14.83
20150715 noo 13.35
20150716 noo 13.66
20150717 noo 14.58
20150731 noo 13.79
20150803 noo 0
20150804 noo 0
20150805 noo 0
20150806 noo 0
20150807 noo 0
20150810 noo 0
20150811 noo 15.17
20150812 noo 16.69
20150813 noo 18.36
20150814 noo 20.2
20150817 noo 19.75
20150818 noo 19.28
20150819 noo 19.64
20150820 noo 17.98
20150821 noo 16.66
20150824 noo 14.99
20150825 noo 13.49
20150826 noo 13.6
20150827 noo 14.06
20150828 noo 15.47
20150831 noo 14.41
20150901 noo 12.97
20150902 noo 13.33
20150907 noo 14.0
20150908 noo 14.35
20150925 noo 12.33
20150928 noo 12.48
20150929 noo 12.06
20150930 noo 12.12
20151008 noo 12.7
20151009 noo 13.05
20151012 noo 13.9
20151013 noo 13.85
