time operation trade_price
20150105 noo 30.05
20150106 noo 31.18
20150107 noo 30.15
20150108 noo 30.21
20150109 noo 30.19
20150112 noo 31.56
20150113 noo 34.72
20150114 noo 35.79
20150115 noo 34.87
20150116 noo 35.46
20150119 noo 33.64
20150120 noo 37.0
20150121 noo 36.57
20150122 noo 37.05
20150123 noo 35.3
20150126 noo 35.66
20150127 noo 35.05
20150128 noo 34.36
20150129 noo 35.0
20150130 noo 33.98
20150202 noo 33.2
20150203 noo 33.73
20150204 noo 34.16
20150205 noo 34.47
20150206 noo 32.36
20150209 noo 31.46
20150210 noo 32.8
20150211 noo 32.76
20150212 noo 32.58
20150213 noo 33.83
20150216 noo 34.6
20150217 noo 34.15
20150225 noo 34.72
20150226 noo 34.23
20150227 noo 35.8
20150302 noo 35.94
20150303 noo 34.47
20150304 noo 35.3
20150305 noo 35.62
20150306 noo 34.35
20150309 noo 36.49
20150310 noo 36.66
20150311 noo 36.95
20150312 noo 36.11
20150313 noo 36.37
20150316 noo 37.58
20150317 noo 38.12
20150318 noo 38.63
20150319 noo 40.24
20150320 noo 39.1
20150323 noo 39.78
20150324 noo 42.7
20150325 noo 44.02
20150326 noo 42.1
20150327 noo 41.4
20150330 noo 41.78
20150331 noo 41.77
20150401 noo 42.57
20150402 noo 43.7
20150403 noo 44.09
20150407 noo 44.06
20150408 noo 42.03
20150409 noo 40.15
20150410 noo 40.88
20150413 noo 41.87
20150414 noo 42.65
20150415 noo 41.7
20150416 noo 40.78
20150417 noo 40.27
20150420 noo 38.85
20150421 noo 0
20150422 noo 0
20150423 noo 42.19
20150424 noo 42.48
20150427 noo 41.93
20150428 noo 40.19
20150429 noo 43.16
20150430 noo 43.58
20150504 noo 47.94
20150505 noo 49.91
20150506 noo 49.15
20150507 noo 45.42
20150508 noo 49.96
20150511 noo 52.8
20150512 noo 52.55
20150513 noo 50.9
20150514 noo 52.4
20150515 noo 51.5
20150518 noo 53.51
20150519 noo 56.19
20150520 noo 56.5
20150521 noo 59.24
20150522 noo 56.96
20150525 noo 56.4
20150526 noo 58.12
