time operation trade_price
20150105 noo 13.95
20150106 noo 14.04
20150107 noo 14.03
20150108 noo 13.91
20150109 noo 13.65
20150112 noo 13.3
20150113 noo 13.38
20150114 noo 13.27
20150115 noo 13.46
20150116 noo 13.68
20150119 noo 13.22
20150120 noo 13.54
20150121 noo 13.95
20150122 noo 13.98
20150123 noo 13.88
20150126 noo 14.3
20150127 noo 14.06
20150128 noo 14.09
20150129 noo 13.81
20150130 noo 14.19
20150202 noo 14.48
20150203 noo 14.5
20150204 noo 14.0
20150205 noo 13.7
20150206 noo 13.36
20150209 noo 13.46
20150210 noo 13.68
20150211 noo 13.64
20150212 noo 13.74
20150213 noo 13.85
20150216 noo 14.03
20150217 noo 14.14
20150225 noo 13.93
20150226 noo 14.34
20150227 noo 14.2
20150302 noo 14.55
20150303 noo 14.63
20150304 noo 15.29
20150305 noo 15.04
20150306 noo 14.55
20150309 noo 15.11
20150310 noo 14.93
20150311 noo 14.89
20150312 noo 14.49
20150313 noo 14.7
20150316 noo 15.0
20150317 noo 15.08
20150318 noo 15.18
20150319 noo 15.55
20150320 noo 15.44
20150323 noo 15.55
20150324 noo 15.21
20150325 noo 15.21
20150326 noo 15.7
20150327 noo 16.16
20150330 noo 16.2
20150331 noo 16.34
20150401 noo 16.59
20150402 noo 16.48
20150403 noo 15.94
20150407 noo 16.17
20150408 noo 15.76
20150409 noo 15.4
20150410 noo 15.73
20150413 noo 15.93
20150414 noo 15.72
20150415 noo 15.13
20150416 noo 15.28
20150417 noo 15.78
20150420 noo 15.4
20150421 noo 15.86
20150422 noo 16.07
20150423 noo 16.08
20150424 noo 16.17
20150427 noo 15.96
20150428 noo 15.6
20150429 noo 15.61
20150430 noo 15.42
20150504 noo 15.45
20150505 noo 14.74
20150506 noo 14.35
20150507 noo 14.28
20150508 noo 14.64
20150511 noo 14.97
20150512 noo 14.84
20150513 noo 14.9
20150514 noo 14.74
20150515 noo 14.69
20150518 noo 14.84
20150519 noo 15.07
20150521 noo 16.57
20150522 noo 18.23
20150525 noo 18.59
20150526 noo 19.24
20150527 noo 18.91
20150528 noo 17.16
20150529 noo 17.01
20150601 noo 17.9
20150602 noo 18.55
