time operation trade_price
20150105 noo 0
20150106 noo 0
20150107 noo 0
20150108 noo 0
20150109 noo 0
20150112 noo 0
20150113 noo 0
20150114 noo 0
20150115 noo 0
20150116 noo 0
20150119 noo 0
20150120 noo 0
20150121 noo 0
20150122 noo 0
20150123 noo 0
20150126 noo 0
20150127 noo 0
20150128 noo 0
20150129 noo 0
20150130 noo 0
20150202 noo 0
20150203 noo 0
20150204 noo 0
20150205 noo 0
20150206 noo 0
20150209 noo 0
20150210 noo 0
20150211 noo 0
20150212 noo 0
20150213 noo 0
20150216 noo 0
20150217 noo 0
20150225 noo 0
20150226 noo 0
20150227 noo 0
20150302 noo 0
20150303 noo 0
20150304 noo 0
20150305 noo 0
20150306 noo 0
20150309 noo 0
20150310 noo 0
20150311 noo 0
20150312 noo 0
20150313 noo 0
20150316 noo 0
20150317 noo 0
20150318 noo 0
20150319 noo 0
20150320 noo 0
20150323 noo 0
20150324 noo 0
20150325 noo 0
20150326 noo 0
20150327 noo 0
20150330 noo 0
20150331 noo 0
20150401 noo 0
20150402 noo 0
20150403 noo 0
20150407 noo 0
20150408 noo 0
20150409 noo 0
20150410 noo 0
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 0
20150422 noo 0
20150423 noo 0
20150424 noo 0
20150427 noo 0
20150428 noo 0
20150429 noo 0
20150430 noo 0
20150504 noo 0
20150505 noo 0
20150506 noo 0
20150507 noo 0
20150508 noo 0
20150511 noo 0
20150512 noo 0
20150513 noo 0
20150514 noo 0
20150515 noo 0
20150518 noo 0
20150519 noo 0
20150520 noo 0
20150521 noo 0
20150522 noo 0
20150525 noo 0
20150526 noo 0
20150527 noo 0
20150528 noo 0
20150529 noo 0
20150601 noo 0
20150602 noo 0
20150603 noo 0
20150604 noo 0
20150605 noo 0
20150608 noo 0
20150609 noo 32.67
20150610 noo 31.96
20150611 noo 31.39
20150612 noo 31.68
20150615 noo 32.0
20150616 noo 30.69
20150617 noo 30.35
20150618 noo 28.7
20150619 noo 27.33
20150623 noo 28.49
20150624 noo 28.6
20150625 noo 27.64
20150626 noo 24.95
20150629 noo 22.81
20150630 noo 25.09
20150701 noo 24.3
20150702 noo 24.36
20150703 noo 23.05
20150706 noo 24.43
20150707 noo 23.7
20150708 noo 21.33
20150709 noo 23.46
20150710 noo 25.42
20150729 noo 22.58
20150730 noo 21.06
20150731 noo 21.81
20150803 noo 22.77
20150804 noo 23.04
20150805 noo 22.14
20150806 noo 21.25
20150807 noo 21.56
20150810 noo 22.98
20150811 noo 22.44
20150812 noo 22.46
20150813 noo 22.9
20150814 noo 22.99
20150817 noo 22.47
20150818 noo 20.45
20150819 noo 20.66
20150820 noo 19.8
20150821 noo 18.31
20150824 noo 16.48
20150825 noo 14.88
20150826 noo 14.3
