time operation trade_price
20150105 noo 53.6
20150106 noo 54.6
20150107 noo 55.5
20150108 noo 55.19
20150109 noo 55.5
20150112 noo 56.63
20150113 noo 56.5
20150114 noo 55.01
20150115 noo 56.57
20150116 noo 56.66
20150119 noo 56.72
20150120 noo 56.87
20150121 noo 59.0
20150122 noo 57.86
20150123 noo 57.44
20150126 noo 57.01
20150127 noo 57.08
20150128 noo 54.92
20150129 noo 53.68
20150130 noo 53.35
20150202 noo 53.96
20150203 noo 54.59
20150204 noo 53.0
20150205 noo 51.55
20150206 noo 51.13
20150209 noo 50.79
20150210 noo 51.35
20150211 noo 52.44
20150212 noo 53.16
20150213 noo 52.17
20150216 noo 52.18
20150217 noo 52.44
20150225 noo 52.85
20150312 noo 54.66
20150313 noo 57.81
20150316 noo 63.59
20150317 noo 64.0
20150318 noo 64.07
20150319 noo 63.6
20150320 noo 63.41
20150323 noo 62.8
20150324 noo 64.46
20150325 noo 65.16
20150326 noo 63.97
20150327 noo 61.94
20150330 noo 62.61
20150331 noo 62.1
20150401 noo 63.62
20150402 noo 63.65
20150403 noo 64.39
20150407 noo 66.07
20150408 noo 64.0
20150409 noo 63.0
20150410 noo 67.55
20150413 noo 70.15
20150414 noo 68.31
20150415 noo 67.56
20150416 noo 72.75
20150417 noo 71.98
20150420 noo 72.31
20150421 noo 75.0
20150422 noo 74.36
20150423 noo 72.5
20150424 noo 70.42
20150427 noo 70.82
20150428 noo 68.73
20150429 noo 69.91
20150430 noo 69.7
20150504 noo 70.21
20150505 noo 68.2
20150506 noo 67.25
20150507 noo 65.68
20150508 noo 66.62
20150511 noo 67.96
20150512 noo 67.27
20150513 noo 70.58
20150514 noo 69.86
20150515 noo 68.02
20150518 noo 67.83
20150519 noo 70.85
20150520 noo 69.9
20150521 noo 73.6
20150522 noo 73.46
20150525 noo 74.79
20150526 noo 75.0
20150527 noo 80.99
20150528 noo 75.13
20150529 noo 76.0
20150601 noo 78.78
20150602 noo 77.28
20150603 noo 75.41
20150604 noo 72.41
20150605 noo 74.45
20150608 noo 73.33
20150609 noo 75.86
20150610 noo 77.08
20150611 noo 76.58
20150612 noo 76.28
20150615 noo 77.3
20150616 noo 73.65
20150617 noo 73.68
20150618 noo 72.5
20150619 noo 70.12
20150623 noo 72.18
20150624 noo 72.4
20150625 noo 71.48
20150626 noo 0
20150629 noo 0
20150630 noo 0
20150701 noo 0
20150702 noo 0
20150703 noo 0
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 0
20150721 noo 0
20150722 noo 0
20150723 noo 0
20150724 noo 0
20150727 noo 0
20150728 noo 0
20150729 noo 0
20150730 noo 0
20150731 noo 0
20150803 noo 0
20150804 noo 0
20150805 noo 73.0
20150806 noo 71.79
20150807 noo 75.37
20150810 noo 79.01
20150811 noo 79.5
20150812 noo 77.6
20150813 noo 77.04
20150814 noo 80.81
20150817 noo 87.66
20150818 noo 78.89
20150819 noo 80.9
20150820 noo 76.5
20150821 noo 75.0
20150824 noo 67.5
20150825 noo 67.3
20150826 noo 68.99
20150827 noo 72.8
20150828 noo 76.44
20150831 noo 73.0
20150901 noo 74.52
20150902 noo 70.97
20150907 noo 70.92
20150908 noo 72.49
20150909 noo 74.2
20150910 noo 72.3
20150911 noo 70.96
20150914 noo 71.0
20150915 noo 69.69
20151020 noo 74.57
20151021 noo 72.1
20151022 noo 73.37
20151023 noo 74.56
20151026 noo 75.29
20151027 noo 74.85
20151028 noo 76.5
20151029 noo 76.5
20151030 noo 75.82
20151102 noo 75.13
20151103 noo 74.5
20151104 noo 76.82
20151105 noo 75.87
20151106 noo 76.18
20151109 noo 75.83
20151110 noo 75.0
20151111 noo 74.87
20151112 noo 76.63
20151113 noo 75.8
20151116 noo 77.42
20151117 noo 77.3
20151118 noo 80.0
20151119 noo 80.36
20151120 noo 79.0
20151123 noo 78.99
20151124 noo 77.36
20151125 noo 78.0
20151126 noo 77.88
20151127 noo 75.87
20151130 noo 75.01
20151201 noo 76.25
20151202 noo 76.3
20151203 noo 77.48
20151204 noo 77.9
20151207 noo 79.3
20151208 noo 77.5
20151209 noo 80.7
20151210 noo 79.88
20151211 noo 79.0
20151214 noo 79.9
20151215 noo 80.51
20151216 noo 79.61
20151217 noo 80.8
20151218 noo 79.95
20151221 noo 82.45
20151222 noo 82.88
20151223 noo 83.0
20151224 noo 83.11
20151225 noo 82.6
20151228 noo 82.48
20151229 noo 81.41
20151230 noo 81.99
20151231 noo 81.96
20160104 noo 76.94
20160105 noo 76.38
20160106 noo 77.08
20160107 noo 72.54
20160108 noo 73.5
20160111 noo 71.1
20160112 noo 71.42
20160113 noo 69.9
20160114 noo 72.41
20160115 noo 71.27
20160118 noo 71.19
20160119 noo 72.4
20160120 noo 70.82
20160121 noo 70.89
20160122 noo 71.0
20160125 noo 71.07
20160126 noo 67.65
20160127 noo 65.02
20160128 noo 65.8
20160129 noo 67.94
20160201 noo 67.42
20160202 noo 68.82
20160203 noo 69.78
20160216 noo 73.99
20160217 noo 73.5
20160218 noo 73.69
20160219 noo 73.06
20160222 noo 73.15
20160223 noo 71.25
20160224 noo 70.73
20160225 noo 68.3
20160226 noo 69.01
20160229 noo 67.33
20160301 noo 67.49
20160302 noo 69.49
20160303 noo 68.95
20160304 noo 67.76
20160307 noo 66.95
20160308 noo 69.21
20160309 noo 70.0
20160310 noo 70.8
20160311 noo 68.9
20160314 noo 70.69
20160315 noo 70.35
20160316 noo 69.4
20160317 noo 69.72
