time operation trade_price
20150105 noo 19.33
20150106 noo 21.26
20150107 noo 20.7
20150108 noo 21.55
20150109 noo 20.7
20150112 noo 19.56
20150113 noo 20.39
20150114 noo 21.07
20150115 noo 21.31
20150116 noo 21.78
20150119 noo 20.86
20150120 noo 22.38
20150121 noo 23.51
20150122 noo 25.86
20150123 noo 26.1
20150126 noo 26.29
20150127 noo 26.58
20150128 noo 25.0
20150129 noo 24.98
20150130 noo 24.6
20150202 noo 25.7
20150203 noo 25.75
20150204 noo 24.99
20150205 noo 24.63
20150206 noo 23.64
20150209 noo 23.24
20150210 noo 23.75
20150211 noo 24.59
20150212 noo 24.21
20150213 noo 24.64
20150216 noo 24.73
20150217 noo 24.48
20150225 noo 26.02
20150226 noo 26.12
20150227 noo 27.03
20150302 noo 27.44
20150303 noo 27.28
20150304 noo 26.85
20150305 noo 26.11
20150306 noo 26.0
20150309 noo 26.6
20150310 noo 26.34
20150311 noo 25.96
20150312 noo 26.07
20150313 noo 25.98
20150316 noo 26.75
20150317 noo 27.18
20150318 noo 27.31
20150319 noo 27.01
20150320 noo 26.9
20150323 noo 26.94
20150324 noo 26.48
20150325 noo 25.86
20150326 noo 26.88
20150327 noo 26.36
20150330 noo 26.59
20150331 noo 27.16
20150401 noo 27.28
20150402 noo 27.1
20150403 noo 28.97
20150407 noo 28.7
20150408 noo 27.59
20150409 noo 26.52
20150410 noo 27.06
20150413 noo 27.04
20150414 noo 26.55
20150415 noo 26.03
20150416 noo 26.59
20150417 noo 27.88
20150420 noo 29.12
20150421 noo 30.28
20150422 noo 30.38
20150423 noo 29.71
20150424 noo 31.0
20150427 noo 32.01
20150428 noo 32.24
20150429 noo 33.72
20150430 noo 34.6
20150504 noo 35.74
20150505 noo 33.42
20150506 noo 32.15
20150507 noo 31.42
20150508 noo 32.13
20150511 noo 32.9
20150512 noo 34.87
20150513 noo 33.65
20150514 noo 32.74
20150515 noo 33.27
20150518 noo 32.92
20150519 noo 33.27
20150520 noo 34.06
20150521 noo 35.3
20150522 noo 35.91
20150525 noo 39.5
20150526 noo 43.45
20150527 noo 43.6
20150528 noo 39.39
20150529 noo 40.08
20150601 noo 44.09
20150602 noo 48.5
20150603 noo 46.28
20150604 noo 45.28
20150605 noo 45.98
20150608 noo 43.27
20150609 noo 43.15
20150610 noo 43.25
20150611 noo 44.51
20150612 noo 44.57
20150615 noo 44.9
20150616 noo 42.94
20150617 noo 43.16
20150618 noo 40.85
20150619 noo 39.71
20150623 noo 43.68
20150624 noo 45.79
20150625 noo 46.4
20150626 noo 41.76
20150629 noo 40.68
20150630 noo 43.58
20150701 noo 42.7
20150702 noo 38.43
20150703 noo 34.59
20150706 noo 31.13
20150707 noo 28.02
20150708 noo 25.22
20150709 noo 27.74
20150710 noo 30.51
20150713 noo 33.56
20150806 noo 34.84
20150807 noo 36.03
20150810 noo 38.73
20150811 noo 38.12
20150812 noo 0
20150813 noo 0
20150814 noo 0
20150817 noo 0
