time operation trade_price
20150105 noo 22.15
20150106 noo 21.43
20150107 noo 21.58
20150108 noo 20.94
20150109 noo 20.5
20150112 noo 19.72
20150113 noo 19.68
20150114 noo 19.27
20150115 noo 19.99
20150116 noo 19.98
20150119 noo 18.39
20150120 noo 18.71
20150121 noo 19.31
20150122 noo 19.47
20150123 noo 19.29
20150126 noo 19.45
20150127 noo 19.44
20150128 noo 19.31
20150129 noo 19.28
20150130 noo 18.96
20150202 noo 18.65
20150203 noo 19.04
20150204 noo 18.8
20150205 noo 18.36
20150206 noo 17.95
20150209 noo 18.01
20150210 noo 18.18
20150211 noo 18.1
20150212 noo 18.13
20150213 noo 18.43
20150216 noo 18.57
20150312 noo 19.27
20150313 noo 19.29
20150316 noo 19.68
20150317 noo 20.1
20150318 noo 20.28
20150319 noo 20.14
20150320 noo 20.28
20150323 noo 20.49
20150324 noo 20.09
20150325 noo 20.92
20150326 noo 22.86
20150327 noo 22.07
20150330 noo 22.95
20150331 noo 22.21
20150401 noo 22.33
20150402 noo 22.55
20150403 noo 22.43
20150407 noo 22.88
20150408 noo 23.49
20150409 noo 22.48
20150410 noo 22.78
20150413 noo 23.61
20150414 noo 23.91
20150415 noo 23.2
20150416 noo 24.71
20150417 noo 27.18
20150420 noo 27.19
20150421 noo 27.6
20150422 noo 27.88
20150423 noo 27.46
20150424 noo 27.22
20150427 noo 29.94
20150428 noo 27.7
20150429 noo 27.5
20150430 noo 26.71
20150504 noo 27.02
20150505 noo 28.69
20150506 noo 27.47
20150507 noo 25.02
20150508 noo 25.56
20150511 noo 26.1
20150512 noo 26.41
20150513 noo 25.89
20150514 noo 26.0
20150515 noo 25.08
20150518 noo 25.12
20150519 noo 26.03
20150520 noo 25.93
20150521 noo 26.35
20150522 noo 27.48
20150525 noo 28.18
20150526 noo 28.27
20150527 noo 28.52
20150528 noo 25.67
20150529 noo 25.16
20150601 noo 26.38
20150602 noo 27.48
20150603 noo 27.1
20150604 noo 27.98
20150605 noo 29.43
20150608 noo 30.86
20150609 noo 30.45
20150610 noo 30.07
20150611 noo 29.55
20150612 noo 31.17
20150615 noo 29.87
20150616 noo 27.77
20150617 noo 28.24
20150618 noo 27.5
20150619 noo 25.78
20150623 noo 28.05
20150624 noo 29.69
20150625 noo 27.76
20150626 noo 25.71
20150629 noo 27.1
20150630 noo 27.94
20150701 noo 26.93
20150702 noo 24.24
20150703 noo 21.82
20150706 noo 19.64
20150707 noo 18.46
20150708 noo 16.61
20150709 noo 18.27
20150710 noo 20.1
20150713 noo 21.09
20150714 noo 19.47
20150715 noo 17.52
20150716 noo 18.09
20150717 noo 19.02
20150720 noo 19.13
20150721 noo 19.31
20150722 noo 20.34
20150723 noo 20.42
20150803 noo 20.34
20150804 noo 20.99
20150805 noo 20.25
20150806 noo 19.68
20150807 noo 20.09
20150810 noo 21.57
20150811 noo 23.4
20150812 noo 22.33
20150813 noo 22.62
20150814 noo 22.79
20150817 noo 22.49
20150818 noo 20.24
20150819 noo 19.98
20150820 noo 19.58
20150821 noo 18.47
20150824 noo 16.62
20150825 noo 14.96
20150826 noo 14.96
20150827 noo 15.6
20150828 noo 16.62
20150831 noo 16.76
20150901 noo 16.84
20150902 noo 17.5
20150907 noo 16.32
20150908 noo 16.8
20150909 noo 17.42
20150910 noo 16.97
20150911 noo 16.77
20150914 noo 16.3
20150915 noo 15.67
20150916 noo 16.81
20150917 noo 16.83
20150918 noo 17.01
20150921 noo 17.23
20150922 noo 17.21
20150923 noo 16.54
20150924 noo 16.84
20150925 noo 16.27
20150928 noo 16.25
20150929 noo 15.58
20150930 noo 15.74
20151008 noo 17.07
20151009 noo 16.87
20151012 noo 17.44
20151013 noo 17.29
20151014 noo 17.09
20151015 noo 17.59
20151016 noo 18.03
20151019 noo 17.68
20151020 noo 17.86
20151021 noo 16.6
20151022 noo 16.86
20151023 noo 17.08
20151026 noo 17.18
20151027 noo 17.56
20151028 noo 16.99
20151029 noo 17.0
20151030 noo 16.92
20151102 noo 16.46
20151103 noo 16.44
20151104 noo 17.2
20151105 noo 17.6
20151106 noo 18.03
20151109 noo 18.08
20151110 noo 18.22
20151111 noo 18.14
20151112 noo 17.85
20151113 noo 17.59
20151116 noo 17.65
20151117 noo 17.56
20151118 noo 17.52
20151119 noo 17.73
20151120 noo 17.77
20151123 noo 17.5
20151124 noo 17.32
20151125 noo 17.53
20151126 noo 17.5
20151127 noo 15.98
20151130 noo 15.68
20151201 noo 15.8
20151202 noo 16.28
20151203 noo 16.45
20151204 noo 16.15
20151207 noo 16.12
20151208 noo 15.63
20151209 noo 15.73
20151210 noo 15.75
20151211 noo 15.67
20151214 noo 16.03
20151215 noo 15.91
20151216 noo 16.06
20151217 noo 16.17
20151218 noo 16.1
20151221 noo 16.27
20151222 noo 16.33
20151223 noo 16.28
20151224 noo 16.16
20151225 noo 16.16
20151228 noo 15.66
20151229 noo 15.69
20151230 noo 15.65
20151231 noo 15.52
20160104 noo 14.22
20160105 noo 14.12
20160106 noo 14.58
20160107 noo 13.23
20160108 noo 13.81
20160111 noo 13.37
20160112 noo 13.6
20160113 noo 13.27
20160114 noo 13.45
20160115 noo 12.8
20160118 noo 12.69
20160119 noo 13.09
20160120 noo 13.17
20160121 noo 12.69
20160122 noo 12.75
20160125 noo 13.37
20160126 noo 12.2
20160127 noo 12.11
20160128 noo 11.79
20160129 noo 12.19
20160201 noo 11.89
20160202 noo 12.16
20160203 noo 12.04
20160204 noo 12.26
20160205 noo 12.7
20160215 noo 12.76
20160216 noo 13.1
20160217 noo 13.09
20160218 noo 13.21
20160219 noo 13.03
20160222 noo 13.32
20160223 noo 13.18
20160224 noo 13.32
20160225 noo 12.28
20160226 noo 12.51
20160229 noo 12.15
20160301 noo 12.37
20160302 noo 12.99
20160303 noo 13.16
20160304 noo 13.32
20160307 noo 13.3
20160308 noo 13.61
20160309 noo 13.1
20160310 noo 12.55
20160311 noo 12.64
20160314 noo 12.89
20160315 noo 12.68
20160316 noo 12.8
20160317 noo 13.07
20160318 noo 13.23
20160321 noo 13.33
20160322 noo 13.35
20160323 noo 13.3
20160324 noo 12.87
20160325 noo 12.92
20160328 noo 12.84
20160329 noo 12.58
20160330 noo 12.99
20160331 noo 12.98
20160401 noo 13.06
20160405 noo 13.3
20160406 noo 13.28
20160407 noo 13.03
20160408 noo 12.87
20160411 noo 13.17
20160412 noo 13.24
20160413 noo 13.5
20160414 noo 13.48
20160415 noo 13.38
20160418 noo 13.06
20160419 noo 13.12
20160420 noo 12.7
20160421 noo 12.67
20160422 noo 12.67
20160425 noo 12.57
20160426 noo 12.78
20160427 noo 12.8
20160428 noo 13.27
20160429 noo 13.11
20160503 noo 13.24
20160504 noo 13.14
20160505 noo 13.09
20160506 noo 12.65
20160509 noo 12.31
20160510 noo 12.37
20160511 noo 12.4
20160512 noo 12.39
20160513 noo 12.35
20160516 noo 12.37
20160517 noo 12.49
20160518 noo 12.28
20160519 noo 12.2
20160520 noo 12.28
20160523 noo 12.32
20160524 noo 12.33
20160525 noo 12.25
20160526 noo 12.3
20160527 noo 12.21
20160530 noo 12.2
20160531 noo 12.57
20160601 noo 12.51
20160602 noo 12.55
20160603 noo 12.56
20160606 noo 12.46
20160607 noo 12.53
20160608 noo 12.7
20160613 noo 12.23
20160614 noo 12.35
20160615 noo 12.48
20160616 noo 12.21
20160617 noo 12.27
20160620 noo 12.2
20160621 noo 12.16
20160622 noo 12.26
20160623 noo 12.22
20160624 noo 11.92
20160627 noo 12.05
20160628 noo 12.1
20160629 noo 12.16
20160630 noo 12.15
20160701 noo 12.16
20160704 noo 12.44
20160705 noo 12.51
20160706 noo 12.39
20160707 noo 12.34
20160708 noo 12.27
20160711 noo 12.28
20160712 noo 12.91
20160713 noo 12.75
20160714 noo 12.78
20160715 noo 12.76
20160718 noo 12.6
