time operation trade_price
20150105 noo 9.63
20150106 noo 9.91
20150107 noo 10.25
20150108 noo 9.97
20150109 noo 9.9
20150112 noo 9.71
20150113 noo 9.43
20150114 noo 9.17
20150115 noo 9.28
20150116 noo 9.6
20150119 noo 8.91
20150120 noo 9.1
20150121 noo 9.7
20150122 noo 10.67
20150123 noo 10.93
20150126 noo 11.17
20150127 noo 11.72
20150128 noo 11.27
20150129 noo 11.02
20150130 noo 11.03
20150202 noo 11.18
20150203 noo 11.21
20150204 noo 11.74
20150205 noo 11.35
20150206 noo 10.77
20150209 noo 10.72
20150210 noo 11.01
20150211 noo 10.93
20150212 noo 10.75
20150213 noo 11.28
20150216 noo 11.49
20150217 noo 11.36
20150225 noo 11.07
20150226 noo 12.18
20150227 noo 12.58
20150302 noo 12.79
20150303 noo 12.61
20150304 noo 12.51
20150305 noo 12.91
20150306 noo 13.11
20150309 noo 12.96
20150310 noo 12.91
20150311 noo 12.74
20150312 noo 12.79
20150313 noo 13.14
20150316 noo 13.68
20150317 noo 13.54
20150318 noo 13.7
20150319 noo 13.6
20150320 noo 13.52
20150323 noo 13.61
20150324 noo 13.45
20150325 noo 12.96
20150326 noo 13.25
20150327 noo 13.3
20150330 noo 13.53
20150331 noo 13.59
20150401 noo 13.8
20150402 noo 14.35
20150403 noo 14.27
20150407 noo 14.45
20150408 noo 13.81
20150409 noo 13.16
20150410 noo 13.4
20150413 noo 13.99
20150414 noo 13.66
20150415 noo 13.2
20150416 noo 13.35
20150417 noo 14.15
20150420 noo 13.66
20150421 noo 14.04
20150422 noo 15.11
20150423 noo 16.62
20150424 noo 16.92
20150427 noo 16.36
20150428 noo 15.1
20150429 noo 16.61
20150430 noo 16.51
20150504 noo 15.75
20150505 noo 14.79
20150506 noo 14.79
20150507 noo 14.93
20150508 noo 15.34
20150511 noo 15.76
20150512 noo 16.07
20150513 noo 15.95
20150514 noo 16.29
20150515 noo 15.88
20150518 noo 15.2
20150519 noo 15.57
20150520 noo 15.5
20150521 noo 15.63
20150522 noo 16.5
20150525 noo 16.78
20150526 noo 17.25
20150527 noo 17.51
20150528 noo 15.78
20150529 noo 15.22
20150601 noo 16.19
20150602 noo 16.69
20150603 noo 16.25
20150604 noo 17.88
20150605 noo 18.66
20150608 noo 18.1
20150609 noo 18.29
20150610 noo 18.09
20150611 noo 17.87
20150612 noo 18.0
20150615 noo 18.42
20150616 noo 16.59
20150617 noo 16.91
20150618 noo 16.2
20150619 noo 15.06
20150623 noo 15.2
20150624 noo 15.74
20150625 noo 14.45
20150626 noo 13.01
20150629 noo 11.71
20150630 noo 12.36
20150701 noo 11.17
20150702 noo 10.05
20150703 noo 11.06
20150706 noo 12.17
20150707 noo 11.34
20150708 noo 10.21
20150709 noo 11.23
20150710 noo 12.35
20150723 noo 16.9
20150724 noo 17.36
20150727 noo 15.62
20150728 noo 15.93
20150729 noo 16.62
20150730 noo 15.31
20150731 noo 15.42
20150803 noo 13.9
20150804 noo 15.0
20150805 noo 14.35
20150806 noo 13.95
20150807 noo 14.52
20150810 noo 15.68
20150811 noo 15.75
20150812 noo 15.1
20150813 noo 16.61
20150814 noo 16.19
20150817 noo 16.31
20150818 noo 14.68
20150819 noo 14.73
20150820 noo 14.39
20150821 noo 13.44
20150824 noo 12.1
20150825 noo 10.89
20150826 noo 10.85
20150827 noo 11.64
20150828 noo 12.79
20150831 noo 12.32
20150901 noo 12.05
20150902 noo 12.24
20150907 noo 12.14
20150908 noo 12.53
20150909 noo 12.91
20150910 noo 12.38
20150911 noo 12.44
20150914 noo 11.2
20150915 noo 10.08
20150916 noo 10.99
20150917 noo 10.67
20150918 noo 10.86
20150921 noo 11.36
20150922 noo 11.3
20150923 noo 11.33
20150924 noo 11.49
20150925 noo 10.61
20150928 noo 10.84
20150929 noo 10.39
20150930 noo 10.44
20151008 noo 10.77
20151009 noo 11.22
20151012 noo 12.0
20151013 noo 11.89
20151014 noo 11.98
20151015 noo 12.25
20151016 noo 12.23
20151019 noo 12.51
20151020 noo 12.53
20151021 noo 11.29
20151022 noo 11.79
20151023 noo 12.14
20151026 noo 12.43
20151027 noo 13.67
20151028 noo 12.96
20151029 noo 13.18
20151030 noo 13.53
20151102 noo 12.84
20151103 noo 13.05
20151104 noo 13.77
20151105 noo 13.89
20151106 noo 14.31
20151109 noo 14.2
20151110 noo 14.35
20151111 noo 14.25
20151112 noo 14.32
20151113 noo 4.97
20151116 noo 4.65
20151117 noo 4.55
20151118 noo 4.61
20151119 noo 4.67
20151120 noo 5.14
20151123 noo 5.65
20151124 noo 5.43
20151125 noo 5.58
20151126 noo 5.54
20151127 noo 5.17
20151130 noo 5.09
20151201 noo 5.02
20151202 noo 4.99
20151203 noo 5.08
20151204 noo 5.02
20151207 noo 4.99
20151208 noo 4.8
20151209 noo 4.67
20151210 noo 4.7
20151211 noo 4.75
20151214 noo 4.86
20151215 noo 4.78
20151216 noo 4.76
20151217 noo 4.81
20151218 noo 4.72
20151221 noo 4.72
20151222 noo 4.72
20151223 noo 4.63
20151224 noo 4.61
20151225 noo 4.65
20151228 noo 4.55
20151229 noo 4.52
20151230 noo 4.48
20151231 noo 4.46
20160104 noo 4.02
20160105 noo 3.94
20160106 noo 4.33
20160107 noo 3.9
20160108 noo 4.09
20160111 noo 3.84
20160112 noo 4.1
20160113 noo 3.94
20160114 noo 4.02
20160115 noo 3.83
20160118 noo 3.82
20160119 noo 3.9
20160120 noo 3.84
20160121 noo 3.69
20160122 noo 3.73
20160125 noo 3.74
20160126 noo 3.4
20160127 noo 3.28
20160128 noo 3.06
20160129 noo 3.2
20160201 noo 3.1
20160202 noo 3.17
20160203 noo 3.2
20160204 noo 3.36
20160205 noo 3.27
20160215 noo 3.4
20160216 noo 3.45
20160217 noo 3.43
20160218 noo 3.59
20160219 noo 3.51
20160222 noo 3.62
20160223 noo 3.62
20160224 noo 3.58
20160225 noo 3.26
20160226 noo 3.32
20160229 noo 3.22
20160301 noo 3.33
20160302 noo 3.53
20160303 noo 3.56
20160304 noo 3.5
20160307 noo 3.7
20160308 noo 3.62
20160309 noo 3.43
20160310 noo 3.38
20160311 noo 3.38
20160314 noo 3.45
20160315 noo 3.38
20160316 noo 3.34
20160317 noo 3.4
20160318 noo 3.51
20160321 noo 3.56
20160322 noo 3.5
20160323 noo 3.59
20160324 noo 3.47
20160325 noo 3.46
20160328 noo 3.48
20160329 noo 3.45
20160330 noo 3.51
20160331 noo 3.58
20160401 noo 3.54
20160405 noo 3.6
20160406 noo 3.59
20160407 noo 3.51
20160408 noo 3.45
