time operation trade_price
20150105 noo 22.4
20150106 noo 24.36
20150107 noo 23.86
20150108 noo 23.66
20150109 noo 23.59
20150112 noo 23.88
20150113 noo 23.82
20150114 noo 23.93
20150115 noo 23.93
20150116 noo 24.43
20150119 noo 22.88
20150120 noo 23.39
20150121 noo 23.68
20150122 noo 23.87
20150123 noo 23.44
20150126 noo 24.2
20150127 noo 23.67
20150128 noo 23.27
20150129 noo 22.88
20150130 noo 22.58
20150202 noo 22.15
20150203 noo 22.44
20150204 noo 22.16
20150205 noo 22.06
20150206 noo 22.61
20150209 noo 22.22
20150210 noo 21.45
20150211 noo 21.76
20150212 noo 21.49
20150213 noo 21.93
20150216 noo 22.21
20150217 noo 22.57
20150225 noo 22.33
20150226 noo 22.56
20150227 noo 22.54
20150302 noo 22.46
20150303 noo 22.86
20150304 noo 23.26
20150305 noo 23.0
20150306 noo 22.52
20150309 noo 22.7
20150310 noo 22.71
20150311 noo 22.45
20150312 noo 22.74
20150313 noo 22.66
20150316 noo 23.67
20150317 noo 23.36
20150318 noo 23.65
20150319 noo 24.01
20150320 noo 24.11
20150323 noo 24.46
20150324 noo 26.31
20150325 noo 26.99
20150326 noo 26.18
20150327 noo 26.18
20150330 noo 26.23
20150331 noo 26.1
20150401 noo 26.44
20150402 noo 26.48
20150403 noo 27.35
20150407 noo 28.8
20150408 noo 29.21
20150409 noo 29.7
20150410 noo 30.5
20150413 noo 31.75
20150414 noo 33.89
20150415 noo 31.68
20150416 noo 32.95
20150417 noo 33.2
20150420 noo 31.99
20150421 noo 32.91
20150422 noo 33.53
20150423 noo 33.06
20150424 noo 32.14
20150427 noo 32.74
20150428 noo 33.32
20150429 noo 33.18
20150430 noo 32.21
20150504 noo 31.24
20150505 noo 30.55
20150506 noo 30.13
20150507 noo 29.41
20150508 noo 31.0
20150511 noo 32.98
20150512 noo 32.59
20150513 noo 32.37
20150514 noo 32.03
20150515 noo 31.06
20150518 noo 31.06
20150519 noo 31.49
20150520 noo 31.83
20150521 noo 32.98
20150522 noo 33.09
20150525 noo 36.4
20150526 noo 36.58
20150527 noo 38.72
20150528 noo 36.85
20150529 noo 38.34
20150601 noo 41.88
20150602 noo 42.46
20150603 noo 42.74
20150604 noo 42.32
20150605 noo 42.73
20150608 noo 42.43
20150609 noo 41.37
20150610 noo 41.04
20150611 noo 41.62
