time operation trade_price
20150105 noo 26.58
20150106 noo 26.64
20150107 noo 26.08
20150108 noo 25.39
20150109 noo 25.15
20150112 noo 24.35
20150113 noo 24.45
20150114 noo 24.3
20150115 noo 24.55
20150116 noo 24.33
20150119 noo 22.6
20150120 noo 24.36
20150121 noo 25.45
20150122 noo 25.51
20150123 noo 25.28
20150126 noo 26.26
20150127 noo 26.69
20150128 noo 25.93
20150129 noo 25.27
20150130 noo 25.11
20150202 noo 24.7
20150203 noo 25.08
20150204 noo 24.5
20150205 noo 24.3
20150206 noo 25.37
20150209 noo 25.37
20150210 noo 25.38
20150211 noo 25.55
20150212 noo 25.52
20150213 noo 25.25
20150216 noo 23.5
20150217 noo 23.19
20150225 noo 24.33
20150226 noo 24.15
20150227 noo 24.02
20150302 noo 24.2
20150303 noo 24.91
20150304 noo 25.55
20150305 noo 24.78
20150306 noo 24.38
20150309 noo 25.81
20150310 noo 26.13
20150311 noo 25.85
20150312 noo 25.9
20150313 noo 25.9
20150316 noo 28.49
20150317 noo 29.9
20150318 noo 29.53
20150319 noo 29.7
20150320 noo 30.15
20150323 noo 32.3
20150324 noo 31.8
20150325 noo 31.83
20150326 noo 32.11
20150327 noo 31.77
20150330 noo 32.42
20150331 noo 31.75
20150401 noo 32.05
20150402 noo 32.33
20150403 noo 34.0
20150407 noo 36.22
20150408 noo 35.3
20150409 noo 37.59
20150410 noo 0
20150413 noo 0
20150414 noo 0
20150415 noo 0
20150416 noo 0
20150417 noo 0
20150420 noo 0
20150421 noo 0
20150422 noo 0
20150423 noo 0
20150424 noo 0
20150427 noo 0
20150428 noo 0
20150429 noo 0
20150430 noo 0
20150504 noo 0
20150505 noo 0
20150506 noo 0
20150507 noo 0
20150508 noo 0
20150511 noo 0
20150512 noo 0
20150513 noo 0
20150514 noo 0
20150515 noo 0
20150518 noo 0
20150519 noo 0
20150520 noo 0
20150521 noo 0
20150522 noo 0
20150525 noo 0
20150526 noo 0
20150527 noo 0
20150528 noo 0
20150529 noo 0
20150601 noo 0
20150602 noo 0
20150603 noo 0
20150604 noo 0
20150605 noo 0
20150608 noo 0
20150609 noo 0
20150610 noo 0
20150611 noo 0
20150612 noo 0
20150615 noo 0
20150616 noo 0
20150617 noo 0
20150618 noo 0
20150619 noo 0
20150623 noo 0
20150624 noo 0
20150625 noo 0
20150626 noo 0
20150629 noo 0
20150630 noo 0
20150701 noo 0
20150702 noo 0
20150703 noo 0
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 0
20150721 noo 0
20150722 noo 0
20150723 noo 0
20150724 noo 0
20150727 noo 0
20150728 noo 0
20150729 noo 0
20150730 noo 0
20150731 noo 0
20150803 noo 0
20150804 noo 0
20150805 noo 0
20150806 noo 0
20150807 noo 0
20150810 noo 0
20150811 noo 0
20150812 noo 0
20150813 noo 0
20150814 noo 0
20150817 noo 0
20150818 noo 0
20150819 noo 0
20150820 noo 0
20150821 noo 0
20150824 noo 0
20150825 noo 0
20150826 noo 0
20150827 noo 0
20150828 noo 0
20150831 noo 0
20150901 noo 0
20150902 noo 0
20150907 noo 0
20150908 noo 0
20150909 noo 0
20150910 noo 0
20150911 noo 0
20150914 noo 0
20150915 noo 0
20150916 noo 0
20150917 noo 0
20150918 noo 0
20150921 noo 0
20150922 noo 0
