time operation trade_price
20150105 noo 22.69
20150106 noo 22.07
20150107 noo 22.03
20150108 noo 22.01
20150109 noo 22.08
20150112 noo 22.22
20150113 noo 22.14
20150114 noo 21.94
20150115 noo 22.0
20150116 noo 21.82
20150119 noo 19.77
20150120 noo 20.32
20150121 noo 20.82
20150122 noo 20.85
20150123 noo 20.78
20150126 noo 20.92
20150127 noo 20.68
20150128 noo 20.38
20150129 noo 20.01
20150130 noo 19.78
20150202 noo 19.45
20150203 noo 19.82
20150204 noo 19.85
20150205 noo 19.58
20150206 noo 19.26
20150209 noo 19.17
20150210 noo 19.72
20150211 noo 19.84
20150212 noo 19.91
20150213 noo 20.0
20150216 noo 20.05
20150217 noo 20.27
20150225 noo 19.94
20150226 noo 20.48
20150227 noo 20.33
20150302 noo 20.63
20150303 noo 19.98
20150304 noo 20.05
20150305 noo 19.57
20150306 noo 19.64
20150309 noo 19.93
20150310 noo 19.75
20150311 noo 19.66
20150312 noo 20.18
20150313 noo 20.26
20150316 noo 20.62
20150317 noo 20.73
20150318 noo 21.58
20150319 noo 21.36
20150320 noo 21.44
20150323 noo 22.16
20150324 noo 21.57
20150325 noo 21.48
20150326 noo 21.86
20150327 noo 21.9
20150330 noo 23.21
20150331 noo 22.84
20150401 noo 23.13
20150402 noo 23.06
20150403 noo 23.01
20150407 noo 23.31
20150408 noo 23.89
20150409 noo 23.7
20150410 noo 23.9
20150413 noo 24.26
20150414 noo 24.32
20150415 noo 23.62
20150416 noo 24.16
20150417 noo 25.25
20150420 noo 24.88
20150421 noo 25.24
20150422 noo 25.77
20150423 noo 25.62
20150424 noo 24.73
20150427 noo 25.17
20150428 noo 24.34
20150429 noo 24.07
20150430 noo 23.77
20150504 noo 24.63
20150505 noo 23.3
20150506 noo 22.85
20150507 noo 22.82
20150508 noo 23.08
20150511 noo 24.14
20150512 noo 24.1
20150513 noo 23.51
20150514 noo 23.21
20150515 noo 23.18
20150518 noo 23.08
20150519 noo 23.55
20150520 noo 23.44
20150521 noo 23.74
20150522 noo 24.4
20150525 noo 24.98
20150526 noo 25.58
20150527 noo 26.35
20150528 noo 25.08
20150529 noo 25.57
20150601 noo 26.51
20150602 noo 26.16
20150603 noo 25.78
20150604 noo 25.25
20150605 noo 26.83
20150608 noo 27.07
20150609 noo 27.48
20150610 noo 27.19
20150611 noo 27.15
20150612 noo 27.3
20150615 noo 28.31
20150616 noo 26.35
20150617 noo 26.43
20150618 noo 24.88
20150619 noo 22.57
20150623 noo 23.19
20150624 noo 23.37
20150625 noo 22.14
20150626 noo 20.28
20150629 noo 19.75
20150630 noo 21.45
20150701 noo 20.33
20150702 noo 20.02
20150703 noo 19.39
20150706 noo 20.77
20150707 noo 20.43
20150708 noo 18.48
20150709 noo 20.33
20150727 noo 18.24
20150728 noo 17.95
20150729 noo 18.99
20150730 noo 18.25
20150731 noo 18.66
20150803 noo 19.77
20150804 noo 20.58
20150805 noo 21.07
20150806 noo 21.21
20150807 noo 21.1
20150810 noo 21.62
20150811 noo 21.02
20150812 noo 20.77
20150813 noo 20.92
20150814 noo 21.13
20150817 noo 20.8
20150818 noo 19.95
20150819 noo 20.26
20150820 noo 19.27
20150821 noo 18.77
20150824 noo 16.91
20150825 noo 15.53
20150826 noo 16.26
20150827 noo 17.33
20150828 noo 18.0
20150831 noo 18.28
20150901 noo 18.22
20150902 noo 18.26
20150907 noo 17.6
20150908 noo 18.08
20150909 noo 18.77
20150910 noo 18.88
