time operation trade_price
20150105 noo 10.94
20150106 noo 11.42
20150107 noo 11.88
20150108 noo 11.91
20150109 noo 11.78
20150112 noo 0
20150113 noo 0
20150114 noo 0
20150115 noo 0
20150116 noo 0
20150119 noo 12.37
20150120 noo 12.4
20150121 noo 12.31
20150122 noo 12.11
20150123 noo 13.32
20150126 noo 13.94
20150127 noo 13.78
20150128 noo 13.28
20150129 noo 13.36
20150130 noo 12.88
20150202 noo 13.07
20150203 noo 13.09
20150204 noo 12.83
20150205 noo 13.15
20150206 noo 12.84
20150209 noo 12.29
20150210 noo 12.19
20150211 noo 12.43
20150212 noo 12.75
20150213 noo 13.12
20150216 noo 13.29
20150217 noo 13.28
20150225 noo 13.25
20150226 noo 13.14
20150227 noo 13.02
20150302 noo 14.32
20150303 noo 14.16
20150304 noo 14.78
20150305 noo 14.44
20150306 noo 14.46
20150309 noo 14.49
20150310 noo 14.81
20150311 noo 15.41
20150312 noo 14.86
20150313 noo 14.91
20150316 noo 15.38
20150317 noo 15.54
20150318 noo 15.47
20150319 noo 15.28
20150320 noo 15.08
20150323 noo 15.24
20150324 noo 16.11
20150325 noo 16.16
20150326 noo 16.0
20150327 noo 16.84
20150330 noo 17.18
20150331 noo 16.79
20150401 noo 16.8
20150402 noo 16.95
20150403 noo 16.84
20150407 noo 17.57
20150408 noo 17.56
20150409 noo 17.16
20150410 noo 17.31
20150413 noo 18.32
20150414 noo 19.26
20150415 noo 18.8
20150416 noo 18.94
20150417 noo 18.92
20150420 noo 18.18
20150421 noo 19.21
20150422 noo 19.91
20150423 noo 21.9
20150424 noo 24.09
20150427 noo 24.49
20150428 noo 23.24
20150429 noo 23.53
20150430 noo 0
20150504 noo 0
20150505 noo 0
20150506 noo 0
20150507 noo 0
20150508 noo 0
20150511 noo 0
20150512 noo 25.88
20150513 noo 25.55
20150514 noo 24.98
20150515 noo 25.06
20150518 noo 25.02
20150519 noo 25.22
20150520 noo 25.23
20150521 noo 25.09
20150522 noo 24.66
20150525 noo 27.13
20150526 noo 27.29
20150527 noo 27.78
20150528 noo 25.01
20150529 noo 24.18
20150601 noo 24.91
20150602 noo 25.26
20150603 noo 25.84
20150604 noo 25.1
20150605 noo 25.72
20150608 noo 25.47
20150609 noo 25.99
20150610 noo 28.19
20150611 noo 29.65
20150612 noo 29.81
20150615 noo 29.36
20150616 noo 30.9
