time operation trade_price
20150105 noo 13.54
20150106 noo 13.3
20150107 noo 13.14
20150108 noo 12.65
20150109 noo 12.84
20150112 noo 12.66
20150113 noo 12.58
20150114 noo 12.81
20150115 noo 13.57
20150116 noo 13.56
20150119 noo 12.2
20150120 noo 12.2
20150121 noo 12.96
20150122 noo 12.83
20150123 noo 13.06
20150126 noo 12.94
20150127 noo 12.61
20150128 noo 12.44
20150129 noo 12.15
20150130 noo 12.15
20150202 noo 11.91
20150203 noo 12.17
20150204 noo 11.84
20150205 noo 11.85
20150206 noo 11.64
20150209 noo 11.71
20150210 noo 11.95
20150211 noo 11.89
20150212 noo 11.96
20150213 noo 12.36
20150216 noo 12.19
20150217 noo 12.24
20150225 noo 11.87
20150226 noo 12.22
20150227 noo 12.02
20150302 noo 12.02
20150303 noo 11.61
20150304 noo 11.56
20150305 noo 11.31
20150306 noo 11.35
20150309 noo 11.98
20150310 noo 11.69
20150311 noo 11.74
20150312 noo 12.36
20150313 noo 12.38
20150316 noo 12.52
20150317 noo 12.67
20150318 noo 12.9
20150319 noo 12.69
20150320 noo 12.78
20150323 noo 12.91
20150324 noo 12.79
20150325 noo 12.5
20150326 noo 12.57
20150327 noo 12.76
20150330 noo 13.19
20150331 noo 12.9
20150401 noo 12.97
20150402 noo 13.06
20150403 noo 13.24
20150407 noo 13.71
20150408 noo 13.96
20150409 noo 13.96
20150410 noo 14.59
20150413 noo 14.87
20150414 noo 15.34
20150415 noo 16.87
20150416 noo 17.16
20150417 noo 16.88
20150420 noo 16.17
20150421 noo 16.51
20150422 noo 16.69
20150423 noo 16.64
20150424 noo 16.12
20150427 noo 16.58
20150428 noo 17.03
20150429 noo 16.82
20150430 noo 16.2
20150504 noo 16.17
20150505 noo 15.15
20150506 noo 14.91
20150507 noo 15.01
20150508 noo 15.06
20150511 noo 15.42
20150512 noo 15.47
20150513 noo 15.23
20150514 noo 15.19
20150515 noo 14.82
20150518 noo 14.55
20150519 noo 15.21
20150520 noo 15.38
20150521 noo 15.45
20150522 noo 16.18
20150525 noo 16.49
20150526 noo 16.45
20150527 noo 16.26
20150528 noo 15.1
20150529 noo 15.02
20150601 noo 15.8
20150602 noo 15.91
20150603 noo 16.5
20150604 noo 17.14
20150605 noo 16.79
20150608 noo 17.75
20150609 noo 17.41
20150610 noo 17.06
20150611 noo 17.17
20150612 noo 17.18
20150615 noo 16.51
20150616 noo 16.09
20150617 noo 16.17
20150618 noo 15.59
20150619 noo 14.72
20150623 noo 15.25
20150624 noo 15.4
20150625 noo 15.03
20150626 noo 14.06
20150629 noo 14.16
20150630 noo 15.21
20150701 noo 14.78
20150702 noo 15.03
20150703 noo 14.59
20150706 noo 15.58
20150707 noo 16.41
20150708 noo 12.63
20150709 noo 13.23
20150710 noo 13.46
20150713 noo 13.04
20150714 noo 12.92
20150715 noo 13.19
20150716 noo 12.93
20150717 noo 13.18
20150720 noo 13.09
20150721 noo 12.83
20150722 noo 12.58
20150723 noo 12.65
20150724 noo 12.27
20150727 noo 11.04
20150728 noo 11.24
20150729 noo 11.2
20150730 noo 10.83
20150731 noo 10.82
20150803 noo 11.1
20150804 noo 11.21
20150805 noo 10.94
20150806 noo 10.87
20150807 noo 11.03
20150810 noo 11.37
20150811 noo 11.17
20150812 noo 10.97
20150813 noo 10.99
20150814 noo 10.94
20150817 noo 10.78
20150818 noo 10.21
20150819 noo 10.46
20150820 noo 10.25
20150821 noo 10.03
20150824 noo 9.11
20150825 noo 8.61
20150826 noo 9.11
20150827 noo 9.85
20150828 noo 9.88
20150831 noo 10.37
20150901 noo 10.7
20150902 noo 10.87
20150907 noo 10.11
20150908 noo 10.35
20150909 noo 10.38
20150910 noo 10.46
20150911 noo 10.4
20150914 noo 10.7
20150915 noo 10.59
20150916 noo 10.67
20150917 noo 10.42
20150918 noo 10.31
20150921 noo 10.28
20150922 noo 10.37
20150923 noo 10.12
20150924 noo 10.15
20150925 noo 10.32
20150928 noo 10.21
20150929 noo 10.03
20150930 noo 10.11
20151008 noo 10.26
20151009 noo 10.3
20151012 noo 10.49
20151013 noo 10.43
20151014 noo 10.27
20151015 noo 10.47
20151016 noo 10.51
20151019 noo 10.51
20151020 noo 10.58
20151021 noo 10.83
20151022 noo 10.61
20151023 noo 10.64
20151026 noo 10.67
20151027 noo 10.63
20151028 noo 10.51
20151029 noo 10.53
20151030 noo 10.56
20151102 noo 10.47
20151103 noo 10.38
20151104 noo 10.77
20151105 noo 11.05
20151106 noo 11.32
20151109 noo 11.66
20151110 noo 11.52
20151111 noo 11.35
20151112 noo 11.17
20151113 noo 11.09
20151116 noo 11.14
20151117 noo 11.26
20151118 noo 11.29
20151119 noo 11.31
20151120 noo 11.3
20151123 noo 11.19
20151124 noo 11.06
20151125 noo 11.09
20151126 noo 11.11
20151127 noo 10.82
20151130 noo 11.07
20151201 noo 11.21
20151202 noo 11.92
20151203 noo 11.67
20151204 noo 11.26
20151207 noo 11.3
20151208 noo 11.19
20151209 noo 11.25
20151210 noo 11.12
20151211 noo 11.09
20151214 noo 11.37
20151215 noo 11.21
20151216 noo 11.18
20151217 noo 11.28
20151218 noo 11.48
20151221 noo 11.98
20151222 noo 11.85
20151223 noo 11.98
20151224 noo 11.98
20151225 noo 11.97
20151228 noo 11.44
20151229 noo 11.8
20151230 noo 11.92
20151231 noo 12.14
20160104 noo 11.43
