time operation trade_price
20150105 noo 24.96
20150106 noo 25.32
20150107 noo 24.64
20150108 noo 24.84
20150109 noo 24.16
20150112 noo 23.78
20150113 noo 23.33
20150114 noo 22.24
20150115 noo 22.48
20150116 noo 22.66
20150119 noo 20.43
20150120 noo 21.12
20150121 noo 21.85
20150122 noo 21.89
20150123 noo 21.42
20150126 noo 22.1
20150127 noo 21.89
20150128 noo 21.56
20150129 noo 21.45
20150130 noo 21.51
20150202 noo 19.96
20150203 noo 20.03
20150204 noo 20.08
20150205 noo 19.76
20150206 noo 19.17
20150209 noo 19.94
20150210 noo 19.97
20150211 noo 20.13
20150212 noo 19.94
20150213 noo 20.01
20150216 noo 20.26
20150217 noo 20.1
20150225 noo 19.71
20150226 noo 20.19
20150313 noo 20.91
20150316 noo 21.13
20150317 noo 21.48
20150318 noo 21.86
20150319 noo 21.58
20150320 noo 21.74
20150323 noo 22.12
20150324 noo 21.83
20150325 noo 21.57
20150326 noo 22.38
20150327 noo 22.42
20150330 noo 22.65
20150331 noo 22.15
20150401 noo 22.24
20150402 noo 22.18
20150403 noo 22.15
20150407 noo 22.97
20150408 noo 23.29
20150409 noo 23.34
20150410 noo 23.93
20150413 noo 24.07
20150414 noo 24.04
20150415 noo 22.98
20150416 noo 24.22
20150417 noo 23.84
20150420 noo 23.14
20150421 noo 24.13
20150422 noo 24.58
20150423 noo 24.64
20150424 noo 24.96
20150427 noo 24.75
20150428 noo 23.67
20150429 noo 23.8
20150430 noo 23.23
20150504 noo 23.32
20150505 noo 22.25
20150506 noo 21.99
20150507 noo 22.02
20150508 noo 22.49
20150511 noo 22.83
20150512 noo 22.74
20150513 noo 22.62
20150514 noo 22.42
20150515 noo 22.11
20150518 noo 21.68
20150519 noo 22.32
20150520 noo 22.44
20150521 noo 22.79
20150522 noo 23.22
20150525 noo 23.85
20150526 noo 24.35
20150527 noo 24.51
20150528 noo 23.17
20150529 noo 22.98
20150601 noo 24.17
20150602 noo 24.41
20150603 noo 24.06
20150604 noo 25.09
20150605 noo 25.96
20150608 noo 26.3
20150609 noo 25.77
20150610 noo 27.88
20150611 noo 27.99
20150612 noo 28.12
20150615 noo 27.97
20150616 noo 27.04
20150617 noo 27.04
20150618 noo 26.29
20150619 noo 24.31
20150623 noo 25.94
20150624 noo 27.62
20150625 noo 26.63
20150626 noo 25.05
20150629 noo 26.67
20150630 noo 28.24
20150701 noo 26.81
20150702 noo 24.13
20150703 noo 21.72
20150706 noo 19.55
20150707 noo 17.6
20150708 noo 15.84
20150709 noo 17.42
20150710 noo 19.16
20150713 noo 21.0
20150714 noo 19.51
20150715 noo 17.62
20150716 noo 18.13
20150717 noo 19.12
20150720 noo 19.27
20150721 noo 19.63
20150722 noo 19.71
20150723 noo 20.15
20150805 noo 19.39
20150806 noo 19.05
20150807 noo 19.66
20150810 noo 20.36
20150811 noo 20.38
20150812 noo 19.76
20150813 noo 19.99
20150814 noo 20.18
20150817 noo 20.26
20150818 noo 18.32
20150819 noo 18.76
20150820 noo 18.19
20150821 noo 17.22
20150824 noo 15.5
20150825 noo 13.95
20150826 noo 14.07
20150827 noo 14.84
20150828 noo 15.64
20150831 noo 15.71
20150901 noo 15.54
20150902 noo 15.97
20150907 noo 15.75
20150908 noo 16.09
20150909 noo 16.82
20150910 noo 16.15
20150911 noo 16.23
20150914 noo 15.01
20150915 noo 14.29
20150916 noo 15.53
20150917 noo 15.04
20150918 noo 15.16
20150921 noo 15.63
20150922 noo 15.7
20150923 noo 15.15
20150924 noo 15.3
20150925 noo 14.97
20150928 noo 15.2
20150929 noo 15.1
20150930 noo 15.26
20151008 noo 15.58
20151009 noo 15.69
20151012 noo 16.28
20151013 noo 16.34
20151014 noo 16.13
20151015 noo 16.42
20151016 noo 16.55
20151019 noo 16.2
20151020 noo 16.82
20151021 noo 16.21
20151022 noo 16.62
20151023 noo 17.76
20151026 noo 18.03
20151027 noo 17.7
20151028 noo 17.21
20151029 noo 17.53
20151030 noo 17.44
20151102 noo 17.71
20151103 noo 17.7
20151104 noo 18.27
20151105 noo 18.18
20151106 noo 18.28
20151109 noo 18.3
20151110 noo 18.12
20151111 noo 18.22
20151112 noo 18.04
20151113 noo 17.58
20151116 noo 17.75
20151117 noo 17.72
20151118 noo 17.47
20151119 noo 17.76
20151120 noo 17.86
20151123 noo 18.02
20151124 noo 18.01
20151125 noo 18.24
20151126 noo 18.01
20151127 noo 16.85
20151130 noo 16.59
20151201 noo 17.04
20151202 noo 17.47
20151203 noo 17.49
20151204 noo 17.12
20151207 noo 17.22
20151208 noo 16.68
20151209 noo 16.75
20151210 noo 16.67
20151211 noo 16.53
20151214 noo 16.85
20151215 noo 16.91
20151216 noo 16.9
