time operation trade_price
20150105 noo 38.77
20150106 noo 39.59
20150107 noo 39.19
20150108 noo 39.47
20150109 noo 39.19
20150112 noo 40.2
20150113 noo 40.24
20150114 noo 39.16
20150115 noo 38.99
20150116 noo 38.91
20150119 noo 39.0
20150120 noo 39.39
20150121 noo 40.77
20150122 noo 41.97
20150123 noo 41.86
20150126 noo 42.44
20150127 noo 42.14
20150128 noo 41.15
20150129 noo 40.79
20150130 noo 40.71
20150202 noo 42.01
20150203 noo 41.42
20150204 noo 40.78
20150205 noo 40.12
20150206 noo 40.2
20150209 noo 40.84
20150210 noo 40.85
20150211 noo 41.19
20150212 noo 41.33
20150213 noo 40.56
20150216 noo 41.21
20150217 noo 41.36
20150225 noo 40.67
20150226 noo 40.8
20150227 noo 40.36
20150302 noo 40.0
20150303 noo 40.1
20150304 noo 41.84
20150305 noo 42.81
20150306 noo 42.33
20150309 noo 42.54
20150310 noo 43.04
20150311 noo 43.61
20150312 noo 42.98
20150313 noo 42.85
20150316 noo 42.98
20150317 noo 42.38
20150318 noo 43.0
20150319 noo 42.27
20150320 noo 44.09
20150323 noo 44.21
20150324 noo 43.71
20150325 noo 45.19
20150326 noo 45.22
20150327 noo 44.48
20150330 noo 45.14
20150331 noo 46.1
20150401 noo 48.47
20150402 noo 48.44
20150403 noo 48.76
20150407 noo 49.1
20150408 noo 49.28
20150409 noo 49.37
20150410 noo 51.19
20150413 noo 53.55
20150414 noo 53.04
20150415 noo 54.56
20150416 noo 55.1
20150417 noo 54.49
20150420 noo 53.77
20150421 noo 56.56
20150422 noo 58.19
20150423 noo 57.52
20150424 noo 56.96
20150427 noo 57.22
20150428 noo 55.52
20150429 noo 56.65
20150430 noo 57.01
20150504 noo 55.82
20150505 noo 56.92
20150506 noo 57.63
20150507 noo 56.46
20150508 noo 56.7
20150511 noo 58.1
20150512 noo 59.16
20150513 noo 58.22
20150514 noo 57.75
20150515 noo 56.06
20150518 noo 55.82
20150519 noo 56.7
20150520 noo 57.56
20150521 noo 59.62
20150522 noo 59.85
20150525 noo 60.31
20150526 noo 63.93
20150527 noo 67.25
20150528 noo 60.83
20150529 noo 62.75
20150601 noo 65.42
20150602 noo 64.11
20150603 noo 61.65
20150604 noo 59.32
20150605 noo 60.97
20150608 noo 59.38
20150609 noo 59.41
20150610 noo 61.18
20150611 noo 62.49
20150612 noo 62.47
20150615 noo 45.96
20150616 noo 43.71
20150617 noo 44.52
20150618 noo 42.83
20150619 noo 41.89
20150623 noo 45.27
20150624 noo 45.16
20150625 noo 42.53
20150626 noo 40.05
20150629 noo 41.14
20150630 noo 44.54
20150701 noo 44.76
20150702 noo 44.13
20150703 noo 41.65
20150706 noo 43.54
20150707 noo 41.63
20150708 noo 37.47
20150709 noo 41.22
20150720 noo 45.77
20150721 noo 45.34
20150722 noo 45.93
20150723 noo 46.12
20150724 noo 44.58
20150727 noo 40.48
20150728 noo 43.33
20150729 noo 44.99
20150730 noo 42.81
20150731 noo 44.93
20150803 noo 47.42
20150804 noo 47.9
20150805 noo 46.87
20150806 noo 46.66
20150807 noo 46.77
20150810 noo 49.87
20150811 noo 48.42
20150812 noo 46.96
20150813 noo 47.0
20150814 noo 46.86
20150817 noo 47.44
20150818 noo 46.37
20150819 noo 47.64
20150820 noo 45.85
20150821 noo 43.69
20150824 noo 39.63
20150825 noo 39.98
20150826 noo 42.78
20150827 noo 43.62
20150828 noo 44.45
20150831 noo 44.4
20150901 noo 42.51
20150902 noo 41.91
20150907 noo 44.21
20150908 noo 48.03
20150909 noo 46.16
20150910 noo 46.8
20150911 noo 45.61
20150914 noo 46.42
20150915 noo 44.35
20150916 noo 47.01
20150917 noo 45.37
20150918 noo 45.45
20150921 noo 46.07
20150922 noo 45.83
20150923 noo 45.32
20150924 noo 46.77
20150925 noo 46.11
20150928 noo 47.2
20150929 noo 46.71
20150930 noo 46.19
20151008 noo 48.0
20151009 noo 48.2
20151012 noo 48.1
20151013 noo 47.0
20151014 noo 46.89
20151015 noo 47.27
20151016 noo 47.05
20151019 noo 48.66
20151020 noo 48.69
20151021 noo 47.66
20151022 noo 48.82
20151023 noo 48.98
20151026 noo 51.95
20151027 noo 51.45
20151028 noo 51.87
20151029 noo 53.46
20151030 noo 52.55
20151102 noo 51.51
20151103 noo 50.98
20151104 noo 52.85
20151105 noo 52.21
20151106 noo 51.48
20151109 noo 51.33
20151110 noo 48.93
20151111 noo 51.33
20151112 noo 51.16
20151113 noo 50.42
20151116 noo 51.47
20151117 noo 51.68
20151118 noo 51.08
20151119 noo 51.32
20151120 noo 50.95
20151123 noo 50.39
20151124 noo 50.71
20151125 noo 50.22
20151126 noo 50.54
20151127 noo 49.43
20151130 noo 49.48
20151201 noo 50.37
20151202 noo 50.94
20151203 noo 51.02
20151204 noo 51.16
20151207 noo 51.52
20151208 noo 50.2
20151209 noo 50.01
20151210 noo 50.0
20151211 noo 49.63
20151214 noo 49.05
20151215 noo 49.78
20151216 noo 49.58
20151217 noo 49.88
20151218 noo 49.74
20151221 noo 51.02
20151222 noo 50.59
20151223 noo 50.47
20151224 noo 49.85
20151225 noo 49.36
20151228 noo 48.92
20151229 noo 49.43
20151230 noo 48.88
20151231 noo 49.12
20160104 noo 47.2
20160105 noo 47.56
20160106 noo 48.52
20160107 noo 46.19
20160108 noo 47.65
20160111 noo 45.55
20160112 noo 45.04
20160113 noo 43.94
20160114 noo 44.32
20160115 noo 43.02
20160118 noo 43.38
20160119 noo 44.33
20160120 noo 44.32
20160121 noo 42.89
20160122 noo 43.32
20160125 noo 43.97
20160126 noo 42.91
20160127 noo 43.35
20160128 noo 42.57
20160129 noo 44.0
20160201 noo 44.67
20160202 noo 44.94
