time operation trade_price
20150105 noo 35.86
20150106 noo 39.45
20150107 noo 38.68
20150108 noo 38.3
20150109 noo 38.6
20150112 noo 41.14
20150113 noo 41.46
20150114 noo 39.91
20150115 noo 39.9
20150116 noo 39.45
20150119 noo 38.4
20150120 noo 40.05
20150121 noo 40.7
20150122 noo 42.21
20150123 noo 41.58
20150126 noo 41.15
20150127 noo 39.98
20150128 noo 40.16
20150129 noo 40.9
20150130 noo 39.0
20150202 noo 38.56
20150203 noo 38.92
20150204 noo 37.65
20150205 noo 38.96
20150206 noo 38.71
20150209 noo 37.81
20150210 noo 38.04
20150211 noo 38.78
20150212 noo 39.8
20150213 noo 41.56
20150216 noo 41.8
20150217 noo 43.08
20150225 noo 41.67
20150226 noo 41.53
20150227 noo 41.24
20150302 noo 42.26
20150303 noo 41.39
20150304 noo 41.63
20150305 noo 41.4
20150306 noo 40.8
20150309 noo 41.19
20150310 noo 41.44
20150311 noo 42.0
20150312 noo 42.51
20150313 noo 45.05
20150316 noo 45.05
20150317 noo 45.01
20150318 noo 45.24
20150319 noo 45.45
20150320 noo 44.79
20150323 noo 44.2
20150324 noo 44.43
20150325 noo 44.28
20150326 noo 45.23
20150327 noo 44.81
20150330 noo 47.41
20150331 noo 48.65
20150401 noo 51.3
20150402 noo 50.2
20150403 noo 50.2
20150407 noo 51.47
20150408 noo 51.2
20150409 noo 52.59
20150410 noo 52.0
20150413 noo 51.86
20150414 noo 51.64
20150415 noo 50.3
20150416 noo 49.92
20150417 noo 50.18
20150420 noo 49.41
20150421 noo 50.94
20150422 noo 52.31
20150423 noo 55.08
20150424 noo 52.47
20150427 noo 52.59
20150428 noo 49.91
20150429 noo 50.9
20150430 noo 49.75
20150504 noo 50.89
20150505 noo 52.08
20150506 noo 51.75
20150507 noo 50.95
20150508 noo 54.62
20150511 noo 58.07
20150512 noo 57.92
20150513 noo 57.49
20150514 noo 37.5
20150515 noo 37.29
20150518 noo 36.05
20150519 noo 37.3
20150520 noo 38.09
20150521 noo 41.9
20150522 noo 41.71
20150525 noo 41.5
20150526 noo 42.7
20150527 noo 42.0
20150528 noo 41.06
20150529 noo 39.81
20150601 noo 41.8
20150602 noo 42.36
20150603 noo 41.0
20150604 noo 39.49
20150605 noo 40.99
20150608 noo 40.2
20150609 noo 40.18
20150610 noo 40.82
20150617 noo 42.4
20150618 noo 41.4
20150619 noo 39.7
20150623 noo 39.9
20150624 noo 40.55
20150625 noo 41.5
20150626 noo 37.35
20150629 noo 35.39
20150630 noo 38.36
20150701 noo 37.71
20150702 noo 37.0
20150703 noo 36.84
20150706 noo 36.7
20150707 noo 33.03
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 36.33
20150715 noo 35.4
20150716 noo 38.2
20150717 noo 40.26
20150720 noo 39.85
20150721 noo 41.52
20150722 noo 41.34
20150723 noo 42.3
20150724 noo 40.98
20150727 noo 37.95
20150728 noo 39.1
20150729 noo 39.0
20150730 noo 37.52
20150731 noo 38.86
20150803 noo 41.77
20150804 noo 42.22
20150805 noo 41.48
20150806 noo 40.6
20150807 noo 40.73
20150810 noo 42.8
20150811 noo 42.64
20150812 noo 41.7
20150813 noo 41.85
20150814 noo 40.99
20150817 noo 41.5
20150818 noo 38.69
20150819 noo 39.63
20150820 noo 39.53
20150821 noo 36.93
20150824 noo 34.0
20150825 noo 32.5
20150826 noo 34.09
20150827 noo 35.12
20150828 noo 36.46
20150831 noo 34.5
20150901 noo 33.75
20150902 noo 34.6
20150907 noo 34.6
20150908 noo 36.54
20150909 noo 36.98
20150910 noo 36.35
20150911 noo 35.93
20150914 noo 34.26
20150915 noo 34.44
20150916 noo 36.5
20150917 noo 36.12
20150918 noo 36.2
20150921 noo 37.13
20150922 noo 36.7
20150923 noo 36.64
20150924 noo 36.5
20150925 noo 35.45
20150928 noo 35.35
20150929 noo 36.5
20150930 noo 36.05
20151008 noo 37.15
20151009 noo 36.72
20151012 noo 37.86
20151013 noo 37.3
20151014 noo 36.7
20151015 noo 37.53
20151016 noo 37.63
20151019 noo 37.3
20151020 noo 37.38
20151021 noo 36.6
20151022 noo 39.1
20151023 noo 39.1
20151026 noo 39.69
20151027 noo 39.89
20151028 noo 38.35
20151029 noo 39.29
20151030 noo 39.96
20151102 noo 39.38
20151103 noo 38.9
20151104 noo 40.18
20151105 noo 39.4
20151106 noo 40.01
20151109 noo 41.32
20151110 noo 40.88
20151111 noo 41.5
20151112 noo 41.2
20151113 noo 41.0
20151116 noo 41.93
20151117 noo 40.89
20151118 noo 40.38
20151119 noo 41.18
20151120 noo 40.9
20151123 noo 40.78
20151124 noo 39.98
20151125 noo 39.9
20151126 noo 39.94
20151127 noo 38.83
20151130 noo 39.35
20151201 noo 40.46
20151202 noo 41.7
20151203 noo 41.0
20151204 noo 40.08
20151207 noo 39.53
20151208 noo 39.81
20151209 noo 40.0
20151210 noo 39.05
20151211 noo 39.2
20151214 noo 40.04
20151215 noo 40.13
20151216 noo 40.61
20151217 noo 41.2
20151218 noo 41.09
20151221 noo 42.0
20151222 noo 42.62
20151223 noo 43.49
20151224 noo 44.33
20151225 noo 43.88
20151228 noo 45.7
20151229 noo 45.95
20151230 noo 45.9
20151231 noo 44.95
20160104 noo 42.28
20160105 noo 43.79
20160106 noo 44.68
20160107 noo 41.18
20160108 noo 43.21
20160111 noo 40.0
20160112 noo 39.27
20160113 noo 39.97
20160114 noo 41.8
20160115 noo 40.29
20160118 noo 40.05
20160119 noo 40.62
20160120 noo 40.15
20160121 noo 39.1
20160122 noo 39.12
20160125 noo 40.05
20160126 noo 38.01
20160127 noo 38.01
20160128 noo 37.5
20160129 noo 38.66
20160201 noo 39.15
20160216 noo 43.19
20160217 noo 41.9
20160218 noo 41.49
20160219 noo 41.67
20160222 noo 43.0
20160223 noo 43.33
20160224 noo 43.5
20160225 noo 41.5
20160226 noo 42.0
20160229 noo 41.4
20160301 noo 43.1
20160302 noo 44.2
20160303 noo 43.11
20160304 noo 44.39
20160307 noo 44.55
20160308 noo 43.63
20160309 noo 42.71
20160310 noo 43.87
20160311 noo 44.7
20160314 noo 45.05
20160315 noo 45.5
20160316 noo 44.94
20160317 noo 45.38
20160318 noo 45.9
20160321 noo 45.76
20160322 noo 44.63
20160323 noo 44.75
20160324 noo 44.25
20160325 noo 44.44
20160328 noo 43.91
20160329 noo 44.53
20160330 noo 46.5
20160331 noo 45.99
20160401 noo 45.28
20160405 noo 46.15
20160406 noo 45.7
20160407 noo 48.05
20160408 noo 48.12
20160411 noo 49.5
20160412 noo 50.0
20160413 noo 49.0
20160414 noo 49.22
20160415 noo 48.57
20160418 noo 48.8
20160419 noo 49.98
20160420 noo 48.6
20160421 noo 48.79
20160422 noo 52.81
20160425 noo 50.7
20160426 noo 50.22
20160427 noo 50.5
20160428 noo 51.14
20160429 noo 51.45
20160503 noo 53.3
20160504 noo 52.75
20160505 noo 53.19
20160506 noo 50.98
20160509 noo 50.25
20160510 noo 51.53
20160511 noo 51.27
20160512 noo 51.15
20160513 noo 52.02
20160516 noo 52.29
20160517 noo 51.72
20160518 noo 50.59
20160519 noo 49.67
20160520 noo 49.3
20160523 noo 49.35
20160524 noo 48.9
20160525 noo 48.52
20160526 noo 49.67
20160527 noo 49.53
20160530 noo 50.0
20160531 noo 51.18
20160601 noo 51.3
20160602 noo 33.3
20160603 noo 33.75
20160606 noo 34.49
20160607 noo 34.21
20160608 noo 35.05
20160613 noo 35.35
20160614 noo 36.91
20160615 noo 37.11
20160616 noo 35.7
20160617 noo 35.8
20160620 noo 36.29
20160621 noo 36.35
20160622 noo 35.66
20160623 noo 35.63
20160624 noo 35.8
20160627 noo 36.81
20160628 noo 36.47
20160629 noo 36.26
20160630 noo 36.77
20160701 noo 36.27
20160704 noo 36.32
20160705 noo 35.9
20160706 noo 36.58
20160707 noo 36.86
20160708 noo 37.72
20160711 noo 38.16
20160712 noo 41.19
20160713 noo 40.35
20160714 noo 40.42
20160715 noo 41.08
20160718 noo 40.7
20160719 noo 39.45
20160720 noo 39.49
20160721 noo 39.29
20160722 noo 38.66
20160725 noo 38.59
20160726 noo 40.03
20160727 noo 39.11
20160728 noo 40.6
20160729 noo 40.77
20160801 noo 39.67
20160802 noo 39.55
20160803 noo 39.62
20160804 noo 39.47
20160805 noo 38.81
20160808 noo 38.9
20160809 noo 39.41
20160810 noo 39.22
20160811 noo 39.67
20160812 noo 39.55
20160815 noo 40.0
20160816 noo 39.81
20160817 noo 39.7
20160818 noo 38.89
20160819 noo 38.55
20160822 noo 38.28
20160823 noo 38.58
20160824 noo 38.23
20160825 noo 37.73
20160826 noo 37.7
20160829 noo 37.05
20160830 noo 37.38
20160831 noo 37.58
20160901 noo 37.98
20160902 noo 37.37
20160905 noo 37.56
20160906 noo 38.08
20160907 noo 37.88
20160908 noo 37.96
20160909 noo 37.44
20160912 noo 37.55
20160913 noo 38.2
20160914 noo 38.1
20160919 noo 39.07
20160920 noo 39.04
20160921 noo 39.15
20160922 noo 39.65
20160923 noo 39.0
20160926 noo 38.73
20160927 noo 39.68
20160928 noo 40.14
20160929 noo 40.12
20160930 noo 41.27
20161010 noo 40.06
20161011 noo 39.38
20161012 noo 39.44
20161013 noo 38.83
20161014 noo 38.15
20161017 noo 38.1
20161018 noo 39.0
20161111 noo 37.47
20161114 noo 37.18
20161115 noo 37.29
20161116 noo 37.4
20161117 noo 37.35
20161118 noo 37.14
20161121 noo 37.34
20161122 noo 37.26
20161123 noo 37.56
20161124 noo 38.35
20161125 noo 38.46
20161128 noo 38.99
20161129 noo 38.64
20161130 noo 38.6
20161201 noo 38.3
20161202 noo 38.34
20161205 noo 37.81
20161206 noo 37.99
20161207 noo 38.02
20161208 noo 38.7
20161209 noo 38.39
20161212 noo 37.24
20161213 noo 36.89
20161214 noo 37.09
20161215 noo 36.18
20161216 noo 35.94
20161219 noo 36.25
20161220 noo 36.39
20161221 noo 36.7
20161222 noo 37.1
20161223 noo 37.51
20161226 noo 37.52
20161227 noo 37.47
20161228 noo 36.98
20161229 noo 36.72
20161230 noo 36.8
20170103 noo 36.94
20170104 noo 37.54
20170105 noo 37.58
20170106 noo 37.5
20170109 noo 38.26
20170110 noo 38.3
20170111 noo 38.17
20170112 noo 37.86
20170113 noo 37.77
20170116 noo 37.27
20170117 noo 37.37
20170118 noo 37.48
20170119 noo 37.93
20170120 noo 38.13
20170123 noo 38.2
20170124 noo 38.6
20170125 noo 38.82
20170126 noo 39.0
20170203 noo 38.93
20170206 noo 39.56
20170207 noo 39.5
20170208 noo 39.42
20170209 noo 40.79
20170210 noo 40.6
20170213 noo 40.27
20170214 noo 40.43
20170215 noo 40.26
20170216 noo 41.34
20170217 noo 41.51
20170220 noo 43.74
20170221 noo 43.33
20170222 noo 43.23
20170223 noo 44.1
20170224 noo 42.79
20170227 noo 42.29
20170228 noo 42.29
20170301 noo 42.25
20170302 noo 42.05
20170303 noo 42.9
20170306 noo 43.92
20170307 noo 43.25
20170308 noo 42.74
20170309 noo 42.99
20170310 noo 44.55
20170313 noo 45.4
20170314 noo 45.84
20170315 noo 46.08
20170316 noo 45.72
20170317 noo 45.04
20170320 noo 44.6
20170321 noo 46.8
20170322 noo 47.27
20170323 noo 47.26
20170324 noo 47.5
20170327 noo 47.4
20170328 noo 46.1
20170329 noo 46.38
20170330 noo 46.94
20170331 noo 49.6
20170405 noo 49.0
20170406 noo 49.23
20170407 noo 50.8
20170410 noo 50.2
20170411 noo 50.11
20170412 noo 51.07
20170413 noo 52.97
20170414 noo 52.86
20170417 noo 54.05
20170418 noo 57.22
20170419 noo 57.15
20170420 noo 56.7
20170421 noo 56.11
20170424 noo 55.47
20170425 noo 57.58
20170426 noo 55.65
20170427 noo 54.8
20170428 noo 54.5
20170502 noo 55.85
20170503 noo 54.71
20170504 noo 54.6
20170505 noo 55.05
20170508 noo 53.08
20170509 noo 53.7
20170510 noo 40.5
20170511 noo 41.94
20170512 noo 41.93
20170515 noo 42.11
20170516 noo 42.76
20170517 noo 40.9
20170518 noo 39.2
20170519 noo 39.78
20170522 noo 40.5
20170523 noo 40.4
20170524 noo 40.4
20170525 noo 41.54
20170526 noo 41.3
20170531 noo 41.28
20170601 noo 42.3
20170602 noo 42.45
20170619 noo 43.65
20170620 noo 43.2
20170621 noo 44.25
20170622 noo 43.62
20170623 noo 43.9
20170626 noo 43.44
20170627 noo 42.88
20170628 noo 42.9
20170629 noo 42.65
20170630 noo 43.48
20170703 noo 42.6
20170704 noo 40.74
20170705 noo 41.68
20170706 noo 41.65
20170707 noo 41.0
20170710 noo 41.32
20170711 noo 42.41
20170712 noo 42.9
20170713 noo 42.98
20170714 noo 42.5
20170717 noo 42.17
20170718 noo 41.38
20170719 noo 41.85
20170720 noo 42.0
20170721 noo 41.88
20170724 noo 42.98
20170725 noo 42.9
20170726 noo 41.85
20170727 noo 40.6
20170728 noo 40.6
20170731 noo 40.31
20170801 noo 39.73
20170802 noo 39.36
20170803 noo 39.07
20170804 noo 38.49
20170807 noo 39.16
20170808 noo 39.01
20170809 noo 39.62
20170810 noo 40.0
20170811 noo 39.46
20170814 noo 40.03
20170815 noo 39.46
20170816 noo 39.24
20170817 noo 38.92
20170818 noo 38.8
20170821 noo 39.07
20170822 noo 39.14
20170823 noo 39.06
20170824 noo 40.04
20170825 noo 40.21
20170828 noo 40.21
20170829 noo 39.6
20170830 noo 39.56
20170831 noo 39.25
20170901 noo 38.71
20170904 noo 38.37
20170905 noo 38.6
20170906 noo 38.9
20170907 noo 38.89
20170908 noo 39.07
20170911 noo 39.9
20170912 noo 39.65
20170913 noo 41.45
20170914 noo 40.95
20170915 noo 42.49
20170918 noo 42.57
20170919 noo 41.76
20170920 noo 42.12
20170921 noo 41.98
20170922 noo 43.12
20170925 noo 42.47
20170926 noo 41.44
20170927 noo 41.49
20170928 noo 41.55
20170929 noo 42.25
20171009 noo 44.21
20171010 noo 45.8
20171011 noo 45.8
20171012 noo 45.92
20171013 noo 47.18
20171016 noo 47.36
20171017 noo 47.7
20171018 noo 47.62
20171019 noo 46.91
20171020 noo 46.13
20171023 noo 46.25
20171024 noo 46.2
20171025 noo 48.07
20171026 noo 46.69
20171027 noo 47.07
20171030 noo 46.55
20171031 noo 46.47
20171101 noo 46.68
20171102 noo 47.98
20171103 noo 46.65
20171106 noo 48.29
20171107 noo 48.4
20171108 noo 47.75
20171109 noo 49.04
20171110 noo 50.0
20171113 noo 49.89
20171114 noo 48.79
20171115 noo 48.15
20171116 noo 48.45
20171117 noo 46.81
20171120 noo 47.3
20171121 noo 49.66
20171122 noo 48.66
20171123 noo 47.0
20171124 noo 45.5
20171127 noo 44.61
20171128 noo 45.16
20171129 noo 44.51
20171130 noo 44.61
20171201 noo 45.68
20171204 noo 46.0
20171205 noo 46.14
20171206 noo 45.2
20171207 noo 44.49
20171208 noo 45.44
20171211 noo 47.57
20171212 noo 47.37
20171213 noo 48.31
20171214 noo 48.31
20171215 noo 47.63
20171218 noo 48.0
20171219 noo 49.36
20171220 noo 48.87
20171221 noo 49.8
20171222 noo 49.85
20171225 noo 50.2
20171226 noo 49.07
20171227 noo 47.98
20171228 noo 48.36
20171229 noo 48.1
20180102 noo 49.7
20180103 noo 49.55
20180104 noo 49.19
20180105 noo 48.38
20180108 noo 49.67
20180109 noo 50.59
20180110 noo 51.56
20180111 noo 50.13
20180112 noo 52.5
20180115 noo 53.18
20180116 noo 53.44
20180117 noo 51.9
20180118 noo 52.57
20180119 noo 51.3
20180122 noo 53.99
20180123 noo 53.77
20180124 noo 53.9
20180125 noo 52.67
20180126 noo 54.08
20180129 noo 52.15
20180130 noo 51.67
20180131 noo 53.51
20180201 noo 52.85
20180202 noo 54.4
20180205 noo 52.12
20180206 noo 48.92
20180207 noo 47.31
20180208 noo 48.42
20180209 noo 47.5
20180212 noo 48.8
20180213 noo 48.76
20180214 noo 50.09
20180222 noo 50.77
20180223 noo 50.04
20180226 noo 50.21
20180227 noo 45.19
20180228 noo 40.67
20180301 noo 39.88
20180302 noo 39.81
20180305 noo 39.02
20180306 noo 38.87
20180307 noo 39.03
20180308 noo 39.12
20180309 noo 39.74
20180312 noo 39.72
20180313 noo 39.78
20180314 noo 40.31
20180315 noo 39.95
20180316 noo 38.76
20180319 noo 38.88
20180320 noo 37.9
20180321 noo 37.43
20180322 noo 36.11
20180323 noo 34.0
20180326 noo 35.28
20180327 noo 36.79
20180328 noo 36.67
20180329 noo 37.01
20180330 noo 36.64
20180402 noo 35.61
20180403 noo 35.66
20180404 noo 35.37
20180409 noo 35.5
20180410 noo 35.62
20180411 noo 35.18
20180412 noo 34.36
20180413 noo 34.16
20180416 noo 33.44
20180417 noo 32.77
20180418 noo 32.6
20180419 noo 33.62
20180420 noo 33.25
20180423 noo 34.14
20180424 noo 34.38
20180425 noo 33.95
20180426 noo 32.82
20180427 noo 33.44
20180502 noo 35.32
20180503 noo 35.78
20180504 noo 36.54
20180507 noo 36.72
20180508 noo 37.28
20180509 noo 37.81
20180510 noo 38.59
20180511 noo 38.38
20180514 noo 38.04
20180515 noo 36.52
20180516 noo 37.21
20180517 noo 36.03
20180518 noo 36.57
20180521 noo 36.67
20180522 noo 36.23
20180523 noo 36.09
20180524 noo 35.6
20180525 noo 34.07
20180528 noo 34.63
20180529 noo 35.1
20180530 noo 33.86
20180531 noo 35.5
20180601 noo 36.67
20180604 noo 36.86
20180605 noo 36.82
20180606 noo 36.02
20180607 noo 36.04
20180608 noo 35.81
20180611 noo 35.28
20180612 noo 37.06
20180613 noo 36.9
20180614 noo 36.46
20180615 noo 36.0
20180619 noo 34.3
20180620 noo 34.85
20180621 noo 34.4
20180622 noo 34.46
20180625 noo 33.6
20180626 noo 32.84
20180627 noo 31.45
20180628 noo 29.74
20180629 noo 30.62
20180702 noo 29.59
20180703 noo 29.57
20180704 noo 28.3
20180705 noo 28.01
20180706 noo 28.38
20180709 noo 29.0
20180710 noo 28.27
20180711 noo 27.2
20180712 noo 28.55
20180713 noo 27.98
20180716 noo 27.56
20180717 noo 27.92
20180718 noo 27.25
20180719 noo 27.21
20180720 noo 27.5
20180723 noo 28.1
20180724 noo 29.59
20180725 noo 29.11
20180726 noo 28.7
20180727 noo 28.59
20180730 noo 28.68
20180731 noo 28.78
20180801 noo 27.59
20180802 noo 26.2
20180803 noo 24.98
20180806 noo 24.73
20180807 noo 25.59
20180808 noo 24.65
20180809 noo 25.35
20180810 noo 26.18
20180813 noo 26.39
20180814 noo 26.32
20180815 noo 25.97
20180816 noo 25.5
20180817 noo 24.78
20180820 noo 25.37
20180821 noo 25.62
20180822 noo 24.68
20180823 noo 22.98
20180824 noo 22.2
20180827 noo 22.68
20180828 noo 23.24
20180829 noo 22.84
20180830 noo 22.92
20180831 noo 22.0
20180903 noo 21.91
20180904 noo 22.25
20180905 noo 21.6
20180906 noo 21.05
20180907 noo 21.07
20180910 noo 21.14
20180911 noo 21.28
20180912 noo 21.45
20180913 noo 21.68
20180914 noo 21.81
20180917 noo 21.27
20180918 noo 21.94
20180919 noo 23.08
20180920 noo 23.54
20180921 noo 24.34
20180925 noo 23.86
20180926 noo 23.65
20180927 noo 23.27
20180928 noo 23.42
20181008 noo 22.02
20181009 noo 22.11
20181010 noo 21.91
20181011 noo 20.2
20181012 noo 20.23
20181015 noo 19.75
20181016 noo 19.02
20181017 noo 19.25
20181018 noo 19.5
20181019 noo 20.07
20181022 noo 21.37
20181023 noo 20.68
20181024 noo 20.53
20181025 noo 20.28
20181026 noo 20.66
20181029 noo 19.86
20181030 noo 21.05
20181031 noo 21.0
20181101 noo 21.06
20181102 noo 22.31
20181105 noo 22.31
20181106 noo 21.6
20181107 noo 21.41
20181108 noo 21.12
20181109 noo 20.88
20181112 noo 21.51
20181113 noo 21.75
20181114 noo 21.25
20181115 noo 21.65
20181116 noo 22.14
20181119 noo 22.47
20181120 noo 21.61
20181121 noo 21.42
20181122 noo 22.42
20181123 noo 21.65
20181126 noo 21.25
20181127 noo 21.1
20181128 noo 21.25
20181129 noo 20.51
20181130 noo 20.86
20181203 noo 21.68
20181204 noo 21.77
20181205 noo 21.6
20181206 noo 21.05
20181207 noo 20.95
20181210 noo 20.48
20181211 noo 21.05
20181212 noo 21.06
20181213 noo 23.17
20181214 noo 22.64
20181217 noo 22.46
20181218 noo 22.08
20181219 noo 22.09
20181220 noo 22.19
20181221 noo 22.25
20181224 noo 22.18
20181225 noo 21.45
20181226 noo 20.58
20181227 noo 20.4
20181228 noo 20.19
20190102 noo 19.9
20190103 noo 19.81
20190104 noo 20.37
20190107 noo 20.57
20190108 noo 20.61
20190109 noo 22.0
20190110 noo 21.7
20190111 noo 21.83
20190114 noo 21.68
20190115 noo 22.11
20190116 noo 22.4
20190117 noo 23.04
20190118 noo 23.94
20190121 noo 23.94
20190122 noo 23.68
20190123 noo 23.99
20190124 noo 24.96
