time operation trade_price
20150105 noo 16.13
20150106 noo 16.42
20150107 noo 16.17
20150108 noo 16.09
20150109 noo 16.27
20150112 noo 16.49
20150113 noo 17.04
20150114 noo 16.73
20150115 noo 16.61
20150116 noo 16.81
20150119 noo 16.25
20150120 noo 17.09
20150121 noo 17.28
20150122 noo 17.67
20150123 noo 17.29
20150126 noo 17.65
20150127 noo 17.32
20150128 noo 17.16
20150129 noo 17.01
20150130 noo 17.08
20150202 noo 17.36
20150203 noo 17.65
20150204 noo 17.71
20150205 noo 17.78
20150206 noo 17.08
20150209 noo 16.62
20150210 noo 16.98
20150211 noo 17.17
20150212 noo 17.33
20150213 noo 17.38
20150216 noo 18.14
20150217 noo 17.99
20150225 noo 18.41
20150226 noo 18.2
20150227 noo 18.19
20150302 noo 18.57
20150303 noo 18.63
20150304 noo 18.64
20150305 noo 19.16
20150306 noo 18.45
20150309 noo 18.83
20150310 noo 18.84
20150311 noo 18.48
20150312 noo 18.39
20150313 noo 18.58
20150316 noo 19.02
20150317 noo 19.29
20150318 noo 19.41
20150319 noo 19.35
20150320 noo 19.36
20150323 noo 19.76
20150324 noo 19.57
20150325 noo 20.29
20150326 noo 20.12
20150327 noo 20.09
20150330 noo 20.32
20150331 noo 20.75
20150401 noo 22.83
20150402 noo 24.08
20150403 noo 23.92
20150407 noo 23.93
20150408 noo 23.44
20150409 noo 22.65
20150410 noo 23.5
20150413 noo 23.77
20150414 noo 24.68
20150415 noo 23.11
20150416 noo 23.24
20150417 noo 23.24
20150420 noo 23.68
20150421 noo 24.68
20150422 noo 24.7
20150423 noo 25.86
20150424 noo 28.45
20150427 noo 27.61
20150428 noo 27.7
20150429 noo 28.14
20150430 noo 27.05
20150504 noo 26.85
20150505 noo 25.98
20150506 noo 25.92
20150507 noo 25.9
20150508 noo 26.9
20150511 noo 28.02
20150512 noo 27.8
20150513 noo 28.45
20150514 noo 27.73
20150515 noo 26.63
20150518 noo 26.79
20150519 noo 27.99
20150520 noo 28.45
20150521 noo 29.93
20150522 noo 29.41
20150525 noo 29.88
20150526 noo 31.29
20150527 noo 30.94
20150528 noo 29.75
20150529 noo 30.87
20150601 noo 33.96
20150602 noo 36.49
20150603 noo 35.56
20150604 noo 36.01
20150605 noo 0
20150608 noo 0
20150609 noo 0
20150610 noo 0
20150611 noo 0
20150612 noo 0
20150615 noo 39.61
20150616 noo 36.8
20150617 noo 35.85
20150618 noo 34.45
