time operation trade_price
20150105 noo 0
20150106 noo 0
20150107 noo 11.48
20150108 noo 12.63
20150109 noo 11.62
20150112 noo 11.27
20150113 noo 11.21
20150114 noo 10.62
20150115 noo 10.96
20150116 noo 12.06
20150119 noo 12.69
20150120 noo 13.59
20150121 noo 13.7
20150122 noo 13.6
20150123 noo 13.22
20150126 noo 13.44
20150127 noo 13.0
20150128 noo 12.67
20150129 noo 12.92
20150130 noo 13.24
20150202 noo 12.56
20150203 noo 13.36
20150204 noo 14.7
20150205 noo 14.14
20150206 noo 13.53
20150209 noo 13.28
20150210 noo 14.56
20150211 noo 14.07
20150212 noo 13.76
20150213 noo 14.02
20150216 noo 0
20150217 noo 15.42
20150225 noo 16.96
20150226 noo 16.47
20150227 noo 18.12
20150302 noo 19.36
20150303 noo 19.88
20150304 noo 19.62
20150305 noo 19.62
20150306 noo 18.29
20150309 noo 18.93
20150310 noo 19.01
20150311 noo 18.65
20150312 noo 18.26
20150313 noo 18.76
20150316 noo 20.32
20150317 noo 20.02
20150318 noo 20.76
20150319 noo 20.59
20150320 noo 20.52
20150323 noo 21.16
20150324 noo 20.97
20150325 noo 20.76
20150326 noo 19.87
20150327 noo 20.28
20150330 noo 20.04
20150331 noo 19.98
20150401 noo 20.3
20150402 noo 20.98
20150403 noo 21.2
20150407 noo 21.06
20150408 noo 20.27
20150409 noo 19.53
20150410 noo 19.83
20150413 noo 20.1
20150414 noo 20.47
20150415 noo 19.23
20150416 noo 19.51
20150417 noo 19.33
20150420 noo 18.22
20150421 noo 19.44
20150422 noo 20.01
20150423 noo 22.01
20150424 noo 24.21
20150427 noo 0
20150428 noo 0
20150429 noo 0
20150430 noo 0
20150504 noo 23.77
20150505 noo 21.41
20150506 noo 21.96
20150507 noo 21.64
20150508 noo 23.8
20150511 noo 24.53
20150512 noo 25.65
20150513 noo 24.86
20150514 noo 24.59
20150515 noo 25.35
20150518 noo 24.8
20150519 noo 26.23
20150520 noo 26.08
20150521 noo 25.93
20150522 noo 26.09
20150525 noo 27.3
20150526 noo 27.96
20150527 noo 28.25
20150528 noo 27.13
20150529 noo 27.69
20150601 noo 29.5
20150602 noo 32.45
20150603 noo 35.7
20150604 noo 34.08
20150605 noo 33.63
20150608 noo 31.89
20150609 noo 33.96
20150610 noo 34.14
20150611 noo 34.99
20150612 noo 34.53
20150615 noo 31.69
20150616 noo 29.84
20150617 noo 31.2
20150618 noo 29.65
20150619 noo 26.93
20150623 noo 26.81
20150624 noo 27.0
20150625 noo 26.74
20150626 noo 24.07
20150629 noo 0
20150630 noo 0
20150701 noo 0
20150702 noo 21.66
20150703 noo 19.49
20150706 noo 17.54
20150707 noo 15.79
20150708 noo 14.21
20150709 noo 15.63
20150710 noo 17.19
20150713 noo 18.91
20150714 noo 20.8
20150715 noo 10.38
20150716 noo 9.97
