time operation trade_price
20150105 noo 28.47
20150106 noo 30.38
20150107 noo 30.55
20150108 noo 30.78
20150109 noo 31.44
20150112 noo 31.89
20150113 noo 32.9
20150114 noo 32.15
20150115 noo 32.15
20150116 noo 32.1
20150119 noo 31.97
20150120 noo 33.08
20150121 noo 34.76
20150122 noo 34.75
20150123 noo 33.35
20150126 noo 34.85
20150127 noo 35.38
20150128 noo 34.71
20150129 noo 34.0
20150130 noo 33.5
20150202 noo 33.99
20150203 noo 34.75
20150204 noo 34.19
20150205 noo 32.65
20150206 noo 33.0
20150209 noo 32.62
20150210 noo 33.5
20150211 noo 33.66
20150212 noo 34.7
20150213 noo 34.67
20150216 noo 37.22
20150217 noo 37.29
20150225 noo 37.41
20150226 noo 37.0
20150227 noo 38.01
20150302 noo 37.75
20150303 noo 38.0
20150304 noo 38.68
20150305 noo 38.71
20150306 noo 37.68
20150309 noo 38.93
20150310 noo 39.63
20150311 noo 40.46
20150312 noo 39.92
20150313 noo 39.1
20150316 noo 39.11
20150317 noo 38.78
20150318 noo 38.85
20150319 noo 38.54
20150320 noo 38.73
20150323 noo 40.02
20150324 noo 39.04
20150325 noo 38.25
20150326 noo 37.18
20150327 noo 37.9
20150330 noo 39.0
20150331 noo 38.9
20150401 noo 40.98
20150402 noo 41.28
20150403 noo 41.86
20150407 noo 42.26
20150408 noo 41.01
20150409 noo 40.22
20150410 noo 41.96
20150413 noo 43.98
20150414 noo 44.75
20150415 noo 42.37
20150416 noo 42.38
20150417 noo 41.9
20150420 noo 40.14
20150421 noo 41.43
20150422 noo 42.86
20150423 noo 42.34
20150424 noo 41.11
20150427 noo 41.12
20150428 noo 39.76
20150429 noo 42.0
20150430 noo 41.63
20150504 noo 42.38
20150505 noo 41.8
20150506 noo 41.4
20150507 noo 40.29
20150508 noo 41.25
20150511 noo 42.84
20150512 noo 46.6
20150513 noo 46.76
20150514 noo 45.71
20150515 noo 45.93
20150518 noo 44.82
20150519 noo 45.91
20150520 noo 46.7
20150521 noo 50.41
20150522 noo 48.91
20150525 noo 49.12
20150526 noo 51.02
20150527 noo 49.89
20150528 noo 48.06
20150529 noo 48.45
20150601 noo 51.01
20150602 noo 53.19
20150603 noo 53.17
20150604 noo 51.1
20150605 noo 50.27
20150608 noo 47.86
20150609 noo 49.21
20150610 noo 54.13
20150611 noo 57.06
20150612 noo 57.44
20150615 noo 55.39
20150616 noo 53.27
20150617 noo 54.85
20150618 noo 53.05
20150619 noo 33.8
20150623 noo 33.63
20150624 noo 36.99
20150625 noo 35.39
20150626 noo 31.85
20150629 noo 31.0
20150630 noo 33.81
20150701 noo 33.05
20150702 noo 32.7
20150703 noo 32.18
20150706 noo 30.5
20150707 noo 27.8
20150708 noo 30.01
20150709 noo 33.01
20150710 noo 36.31
20150724 noo 36.2
20150727 noo 32.64
20150728 noo 33.92
20150729 noo 34.47
20150730 noo 32.95
20150731 noo 33.92
20150803 noo 35.13
20150804 noo 36.55
20150805 noo 35.69
20150806 noo 34.95
20150807 noo 35.21
20150810 noo 37.63
20150811 noo 37.29
20150812 noo 35.93
20150813 noo 36.4
20150814 noo 34.88
20150817 noo 32.4
20150818 noo 31.38
20150819 noo 32.34
20150820 noo 31.58
20150821 noo 30.0
20150824 noo 27.0
20150825 noo 24.3
20150826 noo 25.31
20150827 noo 27.84
20150828 noo 29.3
20150831 noo 29.13
20150901 noo 28.3
20150902 noo 28.96
20150907 noo 26.88
20150908 noo 27.55
20150909 noo 28.42
20150910 noo 27.26
20150911 noo 26.91
20150914 noo 24.22
20150915 noo 23.96
20150916 noo 25.99
20150917 noo 25.26
20150918 noo 25.66
20150921 noo 26.81
20150922 noo 29.49
20150923 noo 29.2
20150924 noo 29.0
20150925 noo 29.41
20150928 noo 29.96
20150929 noo 29.42
20150930 noo 29.57
20151008 noo 30.7
20151009 noo 30.83
20151012 noo 31.8
20151013 noo 31.08
20151014 noo 29.99
20151015 noo 31.38
20151016 noo 32.91
20151019 noo 31.45
20151020 noo 32.0
20151021 noo 29.86
20151022 noo 31.25
20151023 noo 31.99
20151026 noo 32.14
20151027 noo 32.25
20151028 noo 32.43
20151029 noo 32.34
20151030 noo 32.14
20151102 noo 31.9
20151103 noo 31.02
20151104 noo 32.2
20151105 noo 31.4
20151106 noo 31.9
20151109 noo 32.2
20151110 noo 32.74
20151111 noo 33.26
20151112 noo 33.22
20151113 noo 34.45
20151116 noo 0
20151117 noo 0
20151118 noo 0
20151119 noo 0
20151120 noo 0
20151123 noo 0
20151124 noo 0
20151125 noo 0
20151126 noo 0
20151127 noo 0
20151130 noo 0
20151201 noo 0
20151202 noo 0
20151203 noo 0
20151204 noo 0
20151207 noo 0
20151208 noo 35.05
20151209 noo 34.7
20151210 noo 34.25
20151211 noo 34.32
20151214 noo 34.23
20151215 noo 34.08
20151216 noo 34.5
20151217 noo 34.02
20151218 noo 32.99
20151221 noo 33.06
20151222 noo 33.21
20151223 noo 32.59
20151224 noo 33.05
20151225 noo 33.07
20151228 noo 31.9
20151229 noo 31.45
20151230 noo 31.55
20151231 noo 31.95
20160104 noo 29.8
20160105 noo 30.4
20160106 noo 30.89
20160107 noo 28.6
20160108 noo 29.06
20160111 noo 27.08
20160112 noo 27.47
20160113 noo 27.3
20160114 noo 27.81
20160115 noo 27.0
20160118 noo 27.05
20160119 noo 27.62
20160120 noo 27.17
20160121 noo 26.6
20160122 noo 26.02
20160125 noo 26.0
20160126 noo 25.0
20160127 noo 25.8
20160128 noo 26.1
20160203 noo 27.98
20160204 noo 28.02
20160205 noo 27.89
20160215 noo 28.02
20160216 noo 29.2
20160217 noo 29.2
20160218 noo 29.01
20160219 noo 28.99
20160222 noo 29.94
20160223 noo 29.16
20160224 noo 29.03
20160225 noo 26.66
20160226 noo 28.1
20160229 noo 27.68
20160301 noo 28.63
20160302 noo 29.68
20160303 noo 30.02
20160304 noo 30.33
20160307 noo 30.13
20160308 noo 29.55
20160309 noo 28.86
20160310 noo 29.31
20160311 noo 28.8
20160314 noo 30.13
20160315 noo 30.43
20160316 noo 29.85
20160317 noo 31.0
20160318 noo 31.29
20160321 noo 31.16
20160322 noo 30.8
20160323 noo 30.8
20160324 noo 30.59
20160325 noo 30.2
20160328 noo 29.48
20160329 noo 29.08
20160330 noo 30.16
20160331 noo 29.25
20160401 noo 28.22
20160405 noo 28.82
20160406 noo 28.97
20160407 noo 28.87
20160408 noo 27.98
20160411 noo 28.8
20160412 noo 28.42
20160413 noo 28.74
20160414 noo 28.82
20160506 noo 27.17
20160509 noo 27.55
20160510 noo 27.53
20160511 noo 28.06
20160512 noo 27.95
20160513 noo 27.51
20160516 noo 27.32
20160517 noo 27.9
20160518 noo 27.31
20160519 noo 27.26
20160520 noo 27.15
20160523 noo 27.78
20160524 noo 27.6
20160525 noo 27.59
20160526 noo 27.58
20160527 noo 27.45
20160530 noo 27.65
20160531 noo 28.51
20160601 noo 28.5
20160602 noo 28.7
20160603 noo 30.04
20160606 noo 29.45
20160607 noo 29.85
20160608 noo 29.4
20160613 noo 18.8
20160614 noo 18.71
20160615 noo 19.31
20160616 noo 18.92
20160617 noo 19.09
20160620 noo 19.12
20160621 noo 19.15
20160622 noo 18.9
20160623 noo 18.91
20160624 noo 18.74
20160627 noo 19.65
20160628 noo 19.84
20160629 noo 19.6
20160630 noo 19.65
20160701 noo 19.15
20160704 noo 19.37
20160705 noo 19.79
20160706 noo 19.7
20160707 noo 19.69
20160708 noo 19.98
20160711 noo 17.98
20160712 noo 17.58
20160713 noo 17.83
20160714 noo 17.84
20160715 noo 17.75
20160718 noo 17.42
20160719 noo 17.73
20160720 noo 17.58
20160721 noo 17.64
20160722 noo 17.72
20160725 noo 18.23
20160726 noo 18.28
20160727 noo 18.15
20160728 noo 18.31
20160729 noo 18.56
20160801 noo 18.4
20160802 noo 18.82
20160803 noo 18.58
20160804 noo 18.75
20160805 noo 18.74
20160808 noo 18.97
20160809 noo 18.99
20160810 noo 18.65
20160811 noo 18.17
20160812 noo 18.2
20160815 noo 18.71
20160816 noo 18.9
20160817 noo 18.95
20160818 noo 18.87
20160819 noo 19.04
20160822 noo 18.79
20160823 noo 19.44
20160824 noo 19.29
20160825 noo 19.25
20160826 noo 19.55
20160829 noo 20.16
20160830 noo 20.21
20160831 noo 19.87
20160901 noo 20.08
20160902 noo 20.26
20160905 noo 20.8
20160906 noo 20.92
20160907 noo 20.57
20160908 noo 20.14
20160909 noo 20.22
20160912 noo 19.81
20160913 noo 20.22
20160914 noo 20.46
20160919 noo 20.83
20160920 noo 20.42
20160921 noo 20.41
20160922 noo 20.38
20160923 noo 20.43
20160926 noo 19.68
20160927 noo 19.71
20161010 noo 20.5
20161011 noo 20.36
20161012 noo 20.41
20161013 noo 21.79
20161014 noo 21.96
20161017 noo 21.63
20161018 noo 21.9
20161019 noo 21.91
20161020 noo 22.71
20161021 noo 22.52
20161024 noo 22.52
20161025 noo 21.98
20161026 noo 21.9
20161027 noo 21.99
20161028 noo 22.01
20161031 noo 22.4
20161101 noo 22.58
20161102 noo 22.6
20161103 noo 22.27
20161104 noo 21.85
20161107 noo 21.59
20161108 noo 21.42
20161109 noo 21.4
20161110 noo 21.4
20161111 noo 20.87
20161114 noo 21.2
20161115 noo 21.15
20161116 noo 21.12
20161117 noo 21.58
20161118 noo 21.41
20161121 noo 20.7
20161122 noo 20.6
20161123 noo 20.84
20161124 noo 20.72
20161125 noo 20.65
20161128 noo 20.27
20161129 noo 20.64
20161130 noo 20.45
20161201 noo 20.31
20161202 noo 20.21
20161228 noo 20.45
20161229 noo 20.4
20161230 noo 20.75
20170103 noo 19.5
20170104 noo 20.13
20170105 noo 19.91
20170106 noo 19.74
20170109 noo 19.71
20170110 noo 19.95
20170111 noo 19.96
20170112 noo 19.74
20170113 noo 19.97
20170116 noo 19.85
20170117 noo 20.1
20170118 noo 20.02
20170119 noo 19.78
20170120 noo 19.85
20170123 noo 20.23
20170124 noo 20.24
20170125 noo 20.11
20170126 noo 20.34
20170203 noo 21.01
20170206 noo 21.16
20170207 noo 21.03
20170208 noo 21.53
20170209 noo 21.53
20170210 noo 21.55
20170213 noo 21.6
20170214 noo 21.89
20170215 noo 21.89
20170216 noo 21.9
20170217 noo 21.74
20170220 noo 22.1
20170221 noo 21.62
20170222 noo 21.63
20170223 noo 21.6
