time operation trade_price
20150105 noo 17.97
20150106 noo 17.59
20150107 noo 17.59
20150108 noo 16.85
20150109 noo 16.42
20150112 noo 15.76
20150113 noo 16.27
20150114 noo 16.43
20150115 noo 18.07
20150116 noo 19.11
20150119 noo 17.53
20150120 noo 18.29
20150121 noo 20.12
20150122 noo 22.13
20150123 noo 21.86
20150126 noo 23.54
20150127 noo 22.41
20150128 noo 21.8
20150129 noo 21.86
20150130 noo 20.38
20150202 noo 20.6
20150203 noo 21.38
20150204 noo 20.46
20150205 noo 19.69
20150206 noo 19.25
20150209 noo 19.67
20150210 noo 19.79
20150211 noo 21.01
20150212 noo 20.92
20150213 noo 21.19
20150216 noo 21.05
20150217 noo 21.17
20150225 noo 20.13
20150226 noo 20.8
20150227 noo 20.87
20150302 noo 21.19
20150303 noo 20.57
20150304 noo 22.16
20150305 noo 22.49
20150306 noo 21.53
20150309 noo 21.19
20150310 noo 20.87
20150311 noo 20.71
20150312 noo 21.03
20150313 noo 20.49
20150316 noo 20.8
20150317 noo 21.83
20150318 noo 21.84
20150319 noo 20.98
20150320 noo 21.97
20150323 noo 23.75
20150324 noo 23.34
20150325 noo 23.04
20150326 noo 23.11
20150327 noo 22.89
20150330 noo 23.08
20150331 noo 23.9
20150401 noo 25.3
20150402 noo 24.79
20150403 noo 24.8
20150407 noo 25.0
20150408 noo 25.55
20150409 noo 24.87
20150410 noo 24.95
20150413 noo 24.91
20150414 noo 24.29
20150415 noo 24.02
20150416 noo 23.89
20150417 noo 24.31
20150420 noo 23.02
20150421 noo 24.37
20150422 noo 25.15
20150423 noo 25.47
20150424 noo 28.02
20150427 noo 28.64
20150428 noo 26.79
20150429 noo 26.97
20150430 noo 26.5
20150504 noo 26.83
20150505 noo 25.2
20150506 noo 25.31
20150507 noo 25.31
20150508 noo 26.1
20150511 noo 26.99
20150512 noo 27.51
20150513 noo 26.69
20150514 noo 26.37
20150515 noo 25.4
20150518 noo 25.05
20150519 noo 26.39
20150520 noo 26.26
20150521 noo 26.36
20150522 noo 28.6
20150525 noo 28.76
20150526 noo 29.59
20150527 noo 28.79
20150528 noo 25.92
20150529 noo 25.86
20150601 noo 27.05
20150602 noo 29.76
20150603 noo 29.02
20150604 noo 31.92
20150605 noo 31.76
20150608 noo 31.54
20150609 noo 30.72
20150610 noo 31.53
20150611 noo 32.98
20150612 noo 32.7
20150615 noo 32.92
20150616 noo 31.37
20150617 noo 31.92
20150618 noo 29.69
20150619 noo 26.87
20150623 noo 27.69
20150624 noo 28.17
20150625 noo 26.93
20150626 noo 24.24
20150629 noo 21.82
20150630 noo 23.15
20150701 noo 20.84
20150702 noo 18.76
20150703 noo 16.88
20150706 noo 16.54
20150707 noo 14.89
20150708 noo 13.4
20150709 noo 14.74
20150710 noo 16.21
20150713 noo 17.83
20150714 noo 19.45
20150715 noo 17.55
20150716 noo 18.3
20150717 noo 19.92
20150730 noo 20.04
20150731 noo 18.51
20150803 noo 16.66
20150804 noo 18.31
20150805 noo 17.67
20150806 noo 19.11
20150807 noo 0
20150810 noo 0
20150811 noo 0
20150812 noo 0
20150813 noo 0
20150814 noo 0
20150817 noo 0
20150818 noo 0
20150819 noo 20.94
20150820 noo 20.19
20150821 noo 19.41
20150824 noo 17.47
20150825 noo 15.72
20150826 noo 14.15
20150827 noo 14.79
20150828 noo 16.27
20150831 noo 15.99
20150901 noo 14.72
20150902 noo 14.53
20150907 noo 14.45
20150908 noo 15.13
20150909 noo 16.01
20150910 noo 15.72
20150911 noo 15.8
20150914 noo 15.23
20150915 noo 13.71
20150916 noo 15.02
20150917 noo 0
20150918 noo 0
20150921 noo 0
20150922 noo 0
20150923 noo 0
20150924 noo 0
20150925 noo 15.76
20150928 noo 15.44
20150929 noo 14.62
20150930 noo 15.21
20151008 noo 15.61
20151009 noo 15.96
20151012 noo 16.04
20151013 noo 16.82
20151014 noo 16.26
20151015 noo 16.82
20151016 noo 17.56
20151019 noo 17.28
20151020 noo 17.5
20151021 noo 15.75
20151022 noo 16.18
20151023 noo 16.46
20151026 noo 16.73
20151027 noo 17.15
20151028 noo 16.3
20151029 noo 16.68
20151030 noo 16.77
20151102 noo 16.37
20151103 noo 16.47
20151104 noo 18.12
20151105 noo 18.03
20151106 noo 18.83
20151109 noo 18.85
20151110 noo 18.84
20151111 noo 18.71
20151112 noo 18.36
20151113 noo 18.29
20151116 noo 18.35
20151117 noo 18.4
20151118 noo 17.68
20151119 noo 18.16
20151120 noo 17.93
20151123 noo 17.81
20151124 noo 17.93
20151125 noo 18.27
20151126 noo 17.93
20151127 noo 16.28
20151130 noo 16.01
20151201 noo 15.92
20151202 noo 16.6
20151203 noo 16.59
20151204 noo 16.06
20151207 noo 16.25
20151208 noo 15.51
20151209 noo 15.66
20151210 noo 15.73
20151211 noo 15.63
20151214 noo 16.36
20151215 noo 16.1
20151216 noo 16.21
20151228 noo 15.89
20151229 noo 15.91
