time operation trade_price
20150105 noo 4.85
20150106 noo 4.73
20150107 noo 4.7
20150108 noo 4.43
20150109 noo 4.36
20150112 noo 4.15
20150113 noo 4.19
20150114 noo 4.16
20150115 noo 4.3
20150116 noo 4.29
20150119 noo 3.86
20150120 noo 3.9
20150121 noo 4.06
20150122 noo 4.06
20150123 noo 4.07
20150126 noo 4.1
20150127 noo 4.05
20150128 noo 3.99
20150129 noo 4.11
20150130 noo 4.01
20150202 noo 3.83
20150203 noo 3.89
20150204 noo 3.85
20150205 noo 3.72
20150206 noo 3.5
20150209 noo 3.48
20150210 noo 3.55
20150211 noo 3.55
20150212 noo 3.62
20150213 noo 3.66
20150216 noo 3.67
20150217 noo 3.71
20150225 noo 3.78
20150226 noo 3.86
20150227 noo 3.86
20150302 noo 3.94
20150303 noo 3.83
20150304 noo 3.82
20150305 noo 3.69
20150306 noo 3.75
20150309 noo 3.78
20150310 noo 3.79
20150311 noo 3.78
20150312 noo 3.86
20150313 noo 3.88
20150316 noo 3.92
20150317 noo 4.11
20150318 noo 4.23
20150319 noo 4.29
20150320 noo 4.28
20150323 noo 4.5
20150324 noo 4.48
20150325 noo 4.32
20150326 noo 4.34
20150327 noo 4.31
20150330 noo 4.42
20150331 noo 4.35
20150401 noo 4.39
20150402 noo 4.42
20150403 noo 4.41
20150407 noo 4.56
20150408 noo 4.51
20150409 noo 4.4
20150410 noo 4.44
20150413 noo 4.55
20150414 noo 5.01
20150415 noo 5.01
20150416 noo 5.1
20150417 noo 5.4
20150420 noo 5.65
20150421 noo 5.69
20150422 noo 6.1
20150423 noo 6.1
20150424 noo 6.02
20150427 noo 6.1
20150428 noo 5.85
20150429 noo 5.71
20150430 noo 6.28
20150504 noo 6.91
20150505 noo 6.98
20150506 noo 6.88
20150507 noo 6.19
20150508 noo 6.26
20150511 noo 6.56
20150512 noo 7.22
20150513 noo 6.94
20150514 noo 7.16
20150515 noo 6.98
20150518 noo 6.69
20150519 noo 6.78
20150520 noo 6.73
20150521 noo 6.74
20150522 noo 6.88
20150525 noo 7.26
20150526 noo 7.23
20150527 noo 7.12
20150528 noo 6.97
20150529 noo 6.73
20150601 noo 7.16
20150602 noo 7.1
20150603 noo 6.96
20150604 noo 6.87
20150605 noo 7.1
20150608 noo 7.26
20150609 noo 7.39
20150610 noo 7.2
20150611 noo 7.09
20150612 noo 7.19
20150615 noo 7.25
20150616 noo 6.93
20150617 noo 7.62
20150618 noo 7.25
20150619 noo 6.66
20150623 noo 6.93
20150624 noo 7.53
20150625 noo 7.27
20150626 noo 6.65
20150629 noo 6.69
20150630 noo 6.97
20150701 noo 6.4
20150702 noo 5.76
20150703 noo 5.18
20150706 noo 5.3
20150707 noo 4.94
20150708 noo 4.31
20150709 noo 4.74
20150710 noo 5.21
20150713 noo 5.73
20150805 noo 5.2
20150806 noo 5.12
20150807 noo 5.24
20150810 noo 5.55
20150811 noo 5.49
20150812 noo 5.42
20150813 noo 5.54
20150814 noo 5.6
20150817 noo 5.65
20150818 noo 5.09
20150819 noo 5.19
20150820 noo 5.01
20150821 noo 4.8
20150824 noo 4.32
20150825 noo 3.89
20150826 noo 3.82
20150827 noo 4.0
20150828 noo 4.31
20150831 noo 4.36
20150901 noo 4.4
20150902 noo 4.46
20150907 noo 4.35
20150908 noo 4.46
20150909 noo 4.55
20150910 noo 4.42
20150911 noo 4.37
20150914 noo 4.42
20150915 noo 4.13
20150916 noo 4.4
20150917 noo 4.29
20150918 noo 4.28
20150921 noo 4.33
20150922 noo 4.34
20150923 noo 4.21
20150924 noo 4.23
20150925 noo 4.12
20150928 noo 4.12
20150929 noo 4.0
20150930 noo 4.03
20151008 noo 4.14
20151009 noo 4.16
20151012 noo 4.35
20151013 noo 4.3
20151014 noo 4.21
20151015 noo 4.3
20151016 noo 4.32
20151019 noo 4.34
20151020 noo 4.36
20151021 noo 4.19
20151022 noo 4.24
20151023 noo 4.26
20151026 noo 4.27
20151027 noo 4.22
20151028 noo 4.14
20151029 noo 4.15
20151030 noo 4.11
20151102 noo 4.03
20151103 noo 4.01
20151104 noo 4.15
20151105 noo 4.28
20151106 noo 4.3
20151109 noo 4.39
20151110 noo 4.33
20151111 noo 4.37
20151112 noo 4.32
20151113 noo 4.32
20151116 noo 4.29
20151117 noo 4.29
20151118 noo 4.27
20151119 noo 4.27
20151120 noo 4.25
20151123 noo 4.22
20151124 noo 4.19
20151125 noo 4.2
