time operation trade_price
20150105 noo 8.52
20150106 noo 8.68
20150107 noo 9.55
20150108 noo 9.9
20150109 noo 9.41
20150112 noo 8.8
20150113 noo 9.06
20150114 noo 9.16
20150115 noo 9.25
20150116 noo 9.55
20150119 noo 8.88
20150120 noo 9.18
20150121 noo 9.88
20150122 noo 9.79
20150123 noo 10.28
20150126 noo 10.8
20150127 noo 11.01
20150128 noo 10.64
20150129 noo 11.45
20150130 noo 10.93
20150202 noo 10.13
20150203 noo 10.36
20150204 noo 10.39
20150205 noo 10.19
20150206 noo 10.26
20150209 noo 9.35
20150210 noo 9.57
20150211 noo 9.62
20150212 noo 9.59
20150213 noo 9.79
20150216 noo 9.69
20150217 noo 9.7
20150225 noo 9.57
20150226 noo 9.89
20150227 noo 10.11
20150302 noo 10.34
20150303 noo 10.54
20150304 noo 10.64
20150305 noo 10.24
20150306 noo 10.13
20150309 noo 10.14
20150310 noo 10.35
20150311 noo 0
20150312 noo 10.66
20150313 noo 10.55
20150316 noo 10.73
20150317 noo 10.83
20150318 noo 10.92
20150319 noo 11.09
20150320 noo 10.87
20150323 noo 10.91
20150324 noo 11.35
20150325 noo 11.02
20150326 noo 10.78
20150327 noo 10.78
20150330 noo 11.23
20150331 noo 10.92
20150401 noo 11.06
20150402 noo 11.71
20150403 noo 11.59
20150407 noo 11.71
20150408 noo 11.77
20150409 noo 11.97
20150410 noo 11.93
20150413 noo 11.84
20150414 noo 12.41
20150415 noo 12.01
20150416 noo 13.21
20150417 noo 14.53
20150420 noo 15.98
20150421 noo 15.74
20150422 noo 17.31
20150423 noo 18.99
20150424 noo 18.75
20150427 noo 19.15
20150428 noo 18.03
20150429 noo 17.53
20150430 noo 18.19
20150504 noo 17.56
20150505 noo 16.41
20150506 noo 16.28
20150507 noo 16.44
20150508 noo 16.71
20150511 noo 18.38
20150512 noo 20.22
20150513 noo 19.38
20150514 noo 20.23
20150515 noo 20.1
20150518 noo 20.88
20150519 noo 20.9
20150520 noo 20.69
20150521 noo 21.57
