time operation trade_price
20150105 noo 20.28
20150106 noo 19.56
20150107 noo 19.73
20150108 noo 19.05
20150109 noo 18.73
20150112 noo 18.09
20150113 noo 17.79
20150114 noo 17.26
20150115 noo 17.5
20150116 noo 17.61
20150119 noo 16.42
20150120 noo 16.84
20150121 noo 17.57
20150122 noo 18.29
20150123 noo 18.02
20150126 noo 18.29
20150127 noo 18.34
20150128 noo 17.99
20150129 noo 17.54
20150130 noo 17.57
20150202 noo 17.59
20150203 noo 17.9
20150204 noo 18.03
20150205 noo 17.46
20150206 noo 17.22
20150209 noo 17.19
20150210 noo 17.34
20150211 noo 17.13
20150212 noo 16.98
20150213 noo 17.35
20150216 noo 17.45
20150217 noo 17.62
20150225 noo 17.32
20150226 noo 18.19
20150227 noo 18.07
20150302 noo 18.72
20150303 noo 18.66
20150304 noo 18.45
20150305 noo 18.31
20150306 noo 18.72
20150309 noo 18.59
20150310 noo 18.48
20150311 noo 18.3
20150312 noo 18.58
20150313 noo 18.76
20150316 noo 19.32
20150317 noo 19.46
20150318 noo 19.79
20150319 noo 19.73
20150320 noo 19.62
20150323 noo 20.38
20150324 noo 21.85
20150325 noo 21.27
20150326 noo 20.79
20150327 noo 21.11
20150330 noo 21.46
20150331 noo 20.88
20150401 noo 21.02
20150402 noo 22.05
20150403 noo 22.06
20150407 noo 22.73
20150408 noo 22.15
20150409 noo 21.79
20150410 noo 21.94
20150413 noo 21.9
20150414 noo 21.46
20150415 noo 21.06
20150416 noo 21.33
20150417 noo 22.31
20150420 noo 21.98
20150421 noo 22.07
20150422 noo 22.7
20150423 noo 24.26
20150424 noo 23.86
20150427 noo 24.14
20150428 noo 23.1
20150429 noo 23.8
20150430 noo 23.09
20150504 noo 23.59
20150505 noo 22.14
20150506 noo 22.39
20150507 noo 22.0
20150508 noo 22.37
20150511 noo 22.99
20150512 noo 22.98
20150513 noo 23.22
20150514 noo 23.6
20150515 noo 22.99
20150518 noo 22.33
20150519 noo 23.11
20150520 noo 22.8
20150521 noo 22.73
20150522 noo 23.56
20150525 noo 24.08
20150526 noo 24.44
20150527 noo 25.69
20150528 noo 24.11
20150529 noo 24.86
20150601 noo 26.4
20150602 noo 26.44
20150603 noo 25.65
20150604 noo 26.11
20150605 noo 28.18
20150608 noo 28.51
20150609 noo 28.94
20150610 noo 28.89
20150611 noo 28.25
20150612 noo 28.11
20150615 noo 27.73
20150616 noo 26.24
20150617 noo 27.51
20150618 noo 26.16
20150619 noo 24.39
20150623 noo 25.29
20150624 noo 26.38
20150625 noo 24.82
20150626 noo 22.34
20150629 noo 20.12
20150630 noo 21.51
20150701 noo 19.36
20150702 noo 17.42
20150703 noo 17.21
20150706 noo 16.86
20150707 noo 15.21
20150708 noo 13.69
20150709 noo 15.06
20150710 noo 16.57
20150713 noo 18.23
20150714 noo 17.19
20150715 noo 15.47
20150716 noo 15.9
20150717 noo 16.6
20150720 noo 16.64
20150721 noo 16.69
20150722 noo 16.77
20150723 noo 17.39
20150730 noo 15.04
20150731 noo 15.49
20150803 noo 15.94
20150804 noo 16.5
20150805 noo 15.94
20150806 noo 15.68
20150807 noo 16.04
20150810 noo 17.04
20150811 noo 17.69
20150812 noo 17.31
20150813 noo 18.05
20150814 noo 17.52
20150817 noo 17.92
20150818 noo 16.13
20150819 noo 16.8
20150820 noo 16.57
20150821 noo 15.73
20150824 noo 14.16
20150825 noo 12.74
20150826 noo 11.91
20150827 noo 12.52
20150828 noo 13.77
20150831 noo 13.63
20150901 noo 13.83
20150902 noo 14.1
20150907 noo 13.56
20150908 noo 14.13
20150909 noo 14.93
20150910 noo 14.4
20150911 noo 14.4
20150914 noo 13.76
20150915 noo 12.87
20150916 noo 13.94
20150917 noo 14.09
20150918 noo 13.9
20150921 noo 14.15
20150922 noo 14.21
20150923 noo 13.63
20150924 noo 13.71
20150925 noo 13.27
20150928 noo 13.29
20150929 noo 12.83
20150930 noo 12.99
20151008 noo 13.56
20151009 noo 14.07
20151012 noo 14.68
20151013 noo 14.49
20151014 noo 14.28
20151015 noo 14.61
20151016 noo 14.65
20151019 noo 15.01
20151020 noo 14.81
20151021 noo 13.66
20151022 noo 14.09
20151023 noo 14.42
20151026 noo 14.48
20151027 noo 14.33
20151028 noo 14.33
20151029 noo 14.35
20151030 noo 14.06
20151102 noo 13.85
20151103 noo 13.91
20151104 noo 14.57
20151105 noo 14.97
20151106 noo 15.34
20151109 noo 15.41
20151110 noo 16.69
20151111 noo 16.01
20151112 noo 15.91
20151113 noo 15.12
20151116 noo 15.38
20151117 noo 15.17
20151118 noo 15.05
20151119 noo 15.38
