time operation trade_price
20150105 noo 8.62
20150106 noo 8.28
20150107 noo 8.17
20150108 noo 7.85
20150109 noo 7.74
20150112 noo 7.55
20150113 noo 7.58
20150114 noo 7.63
20150115 noo 7.95
20150116 noo 7.88
20150119 noo 7.09
20150120 noo 7.16
20150121 noo 7.88
20150122 noo 0
20150123 noo 0
20150126 noo 0
20150127 noo 0
20150128 noo 0
20150129 noo 0
20150130 noo 0
20150202 noo 0
20150203 noo 0
20150204 noo 0
20150205 noo 0
20150206 noo 0
20150209 noo 0
20150210 noo 0
20150211 noo 0
20150212 noo 0
20150213 noo 0
20150216 noo 0
20150217 noo 0
20150225 noo 0
20150226 noo 0
20150227 noo 0
20150302 noo 0
20150303 noo 0
20150304 noo 0
20150305 noo 0
20150306 noo 0
20150309 noo 0
20150310 noo 0
20150311 noo 0
20150312 noo 0
20150313 noo 0
20150316 noo 0
20150317 noo 0
20150318 noo 0
20150319 noo 0
20150320 noo 0
20150323 noo 8.67
20150324 noo 9.54
20150325 noo 9.26
20150326 noo 9.13
20150327 noo 9.5
20150330 noo 10.03
20150331 noo 9.65
20150401 noo 9.64
20150402 noo 9.52
20150403 noo 9.49
20150407 noo 9.69
20150408 noo 9.7
20150409 noo 10.28
20150410 noo 10.16
20150413 noo 10.22
20150414 noo 10.4
20150415 noo 10.09
20150416 noo 10.27
20150417 noo 10.37
20150420 noo 10.16
20150421 noo 10.34
20150422 noo 10.59
20150423 noo 10.47
20150424 noo 10.18
20150427 noo 10.3
20150428 noo 9.97
20150429 noo 10.11
20150430 noo 10.37
20150504 noo 10.61
20150505 noo 10.0
20150506 noo 9.68
20150507 noo 9.42
20150508 noo 9.7
20150511 noo 9.87
20150512 noo 9.77
20150513 noo 10.02
20150514 noo 9.75
20150515 noo 9.43
20150518 noo 9.38
20150519 noo 9.65
20150520 noo 9.7
20150521 noo 9.81
20150522 noo 10.27
20150525 noo 10.5
20150526 noo 10.65
20150527 noo 11.72
20150528 noo 11.1
20150529 noo 11.74
20150601 noo 12.28
20150602 noo 12.3
20150603 noo 11.8
20150604 noo 11.61
20150605 noo 11.99
20150608 noo 12.19
20150609 noo 12.07
20150610 noo 12.14
20150611 noo 12.0
20150612 noo 12.08
20150615 noo 13.2
20150616 noo 13.1
20150617 noo 12.87
20150618 noo 13.37
20150619 noo 12.49
20150623 noo 12.83
20150624 noo 13.44
20150625 noo 13.85
20150626 noo 12.47
20150629 noo 12.57
20150630 noo 12.98
20150701 noo 11.7
20150702 noo 10.53
20150703 noo 9.48
20150706 noo 9.12
20150707 noo 8.19
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 9.01
20150720 noo 9.91
20150721 noo 10.04
20150722 noo 9.92
20150723 noo 10.27
20150724 noo 10.02
20150727 noo 9.02
20150728 noo 8.67
20150729 noo 9.17
20150730 noo 9.02
20150731 noo 9.4
20150803 noo 10.0
20150819 noo 9.95
20150820 noo 9.34
20150821 noo 8.8
20150824 noo 7.92
20150825 noo 7.13
20150826 noo 6.84
20150827 noo 7.24
20150828 noo 7.72
20150831 noo 7.89
20150901 noo 8.13
20150902 noo 8.18
20150907 noo 7.73
20150908 noo 7.88
20150909 noo 8.08
20150910 noo 7.83
20150911 noo 7.85
20150914 noo 7.36
20150915 noo 7.04
20150916 noo 7.57
20150917 noo 7.27
20150918 noo 7.34
20150921 noo 7.56
20150922 noo 7.55
20150923 noo 7.25
20150924 noo 7.28
20150925 noo 7.16
20150928 noo 7.2
20150929 noo 7.0
20150930 noo 7.11
20151008 noo 7.33
20151009 noo 7.37
20151012 noo 7.75
20151013 noo 7.69
20151014 noo 7.62
20151015 noo 7.78
20151016 noo 8.15
20151019 noo 8.22
20151020 noo 8.33
20151021 noo 8.06
20151022 noo 8.33
20151023 noo 8.58
20151026 noo 8.56
20151027 noo 8.43
20151028 noo 8.13
20151029 noo 8.26
20151030 noo 8.17
20151102 noo 8.03
20151103 noo 8.05
20151104 noo 8.41
20151105 noo 8.61
20151106 noo 8.78
20151109 noo 8.95
20151110 noo 8.81
20151111 noo 8.95
20151112 noo 8.77
20151113 noo 8.46
20151116 noo 8.48
20151117 noo 8.5
20151118 noo 8.68
20151119 noo 8.72
20151120 noo 8.72
20151123 noo 8.55
20151124 noo 8.57
20151125 noo 8.56
20151126 noo 8.58
20151127 noo 8.05
20151130 noo 8.16
20151201 noo 8.64
20151202 noo 8.99
20151203 noo 8.92
20151204 noo 8.67
20151207 noo 8.56
20151208 noo 8.29
20151209 noo 8.43
20151210 noo 8.21
20151211 noo 8.25
20151214 noo 8.48
20151215 noo 8.54
20151216 noo 8.44
20151217 noo 9.28
20151218 noo 9.18
20151221 noo 9.45
20151222 noo 9.43
20151223 noo 9.56
20151224 noo 9.26
20151225 noo 9.34
20151228 noo 8.93
20151229 noo 8.93
20151230 noo 8.87
20151231 noo 8.8
20160104 noo 7.95
20160105 noo 7.94
20160106 noo 8.1
20160107 noo 7.35
20160108 noo 7.64
20160111 noo 7.14
20160112 noo 7.24
20160113 noo 7.04
20160114 noo 7.21
20160115 noo 6.84
20160118 noo 6.83
20160119 noo 7.13
20160120 noo 6.97
20160121 noo 6.8
20160122 noo 6.8
20160125 noo 6.81
20160126 noo 6.29
20160127 noo 6.2
20160128 noo 6.25
20160129 noo 6.42
20160201 noo 6.33
20160202 noo 6.63
20160203 noo 6.63
20160204 noo 6.66
20160205 noo 6.62
20160215 noo 6.46
20160216 noo 6.7
20160217 noo 6.77
20160218 noo 6.75
20160219 noo 6.81
20160222 noo 6.95
20160223 noo 6.85
20160224 noo 6.92
20160225 noo 6.43
20160226 noo 6.5
20160229 noo 6.47
