time operation trade_price
20150105 noo 25.2
20150106 noo 26.53
20150107 noo 27.01
20150108 noo 27.48
20150109 noo 27.73
20150112 noo 29.05
20150113 noo 31.96
20150114 noo 32.26
20150115 noo 34.11
20150116 noo 37.52
20150119 noo 36.63
20150120 noo 38.35
20150121 noo 38.31
20150122 noo 36.82
20150123 noo 34.45
20150126 noo 36.52
20150127 noo 35.52
20150128 noo 35.51
20150129 noo 37.0
20150130 noo 34.04
20150202 noo 35.62
20150203 noo 38.18
20150204 noo 41.5
20150205 noo 40.69
20150206 noo 37.61
20150209 noo 38.24
20150210 noo 39.47
20150211 noo 39.92
20150212 noo 38.96
20150213 noo 38.81
20150216 noo 42.69
20150217 noo 40.96
20150225 noo 39.49
20150226 noo 39.89
20150227 noo 39.83
20150302 noo 40.67
20150303 noo 39.01
20150304 noo 38.18
20150305 noo 36.81
20150306 noo 37.17
20150309 noo 39.48
20150310 noo 38.98
20150311 noo 37.85
20150312 noo 37.49
20150313 noo 38.81
20150316 noo 41.67
20150317 noo 40.66
20150318 noo 40.7
20150319 noo 40.11
20150320 noo 41.42
20150323 noo 42.82
20150324 noo 47.1
20150325 noo 50.1
20150326 noo 46.97
20150327 noo 46.35
20150330 noo 45.34
20150331 noo 45.65
20150401 noo 46.64
20150402 noo 46.29
20150403 noo 45.35
20150407 noo 46.03
20150408 noo 44.49
20150409 noo 43.67
20150410 noo 44.73
20150413 noo 46.84
20150414 noo 45.26
20150415 noo 42.49
20150416 noo 42.69
20150417 noo 42.67
20150420 noo 43.07
20150421 noo 45.66
20150422 noo 45.85
20150423 noo 45.02
20150424 noo 48.13
20150427 noo 47.18
20150428 noo 45.25
20150429 noo 46.45
20150430 noo 41.43
20150504 noo 39.37
20150505 noo 36.55
20150506 noo 38.55
20150507 noo 38.56
20150508 noo 42.42
20150511 noo 44.83
20150512 noo 48.28
20150513 noo 46.32
20150514 noo 46.09
20150515 noo 47.91
20150518 noo 50.61
20150519 noo 49.28
20150520 noo 51.68
20150521 noo 52.57
20150522 noo 52.57
20150525 noo 51.77
20150526 noo 53.48
20150527 noo 55.29
20150528 noo 53.66
20150529 noo 59.03
20150601 noo 64.41
20150602 noo 70.85
20150603 noo 69.72
20150604 noo 67.68
20150605 noo 64.99
20150608 noo 62.81
20150609 noo 63.52
20150610 noo 66.46
20150611 noo 68.01
20150612 noo 68.69
20150615 noo 63.72
20150616 noo 60.17
20150617 noo 63.0
20150618 noo 60.58
20150619 noo 54.52
20150623 noo 55.3
20150624 noo 55.76
20150625 noo 51.49
20150626 noo 46.34
20150629 noo 41.71
20150630 noo 45.88
20150701 noo 46.19
20150702 noo 45.01
20150703 noo 45.71
20150706 noo 44.05
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 48.46
20150803 noo 35.74
20150804 noo 38.28
20150805 noo 36.3
20150806 noo 36.2
20150807 noo 37.61
20150810 noo 39.88
20150811 noo 39.23
20150812 noo 37.56
