time operation trade_price
20150105 noo 45.62
20150106 noo 45.48
20150107 noo 44.45
20150108 noo 44.72
20150109 noo 45.5
20150112 noo 45.13
20150113 noo 45.64
20150114 noo 45.0
20150115 noo 44.1
20150116 noo 44.45
20150119 noo 45.03
20150120 noo 45.89
20150121 noo 46.25
20150122 noo 45.7
20150123 noo 45.32
20150126 noo 46.64
20150127 noo 48.08
20150128 noo 48.72
20150129 noo 48.12
20150130 noo 47.72
20150202 noo 46.4
20150203 noo 47.6
20150204 noo 47.04
20150205 noo 47.42
20150206 noo 46.23
20150209 noo 46.96
20150210 noo 47.2
20150211 noo 47.79
20150212 noo 47.98
20150213 noo 50.31
20150216 noo 50.51
20150217 noo 51.28
20150225 noo 54.08
20150226 noo 53.85
20150227 noo 53.2
20150302 noo 53.26
20150303 noo 53.2
20150304 noo 54.76
20150305 noo 53.86
20150306 noo 52.9
20150309 noo 52.18
20150310 noo 51.75
20150311 noo 50.69
20150312 noo 50.7
20150313 noo 50.84
20150316 noo 51.88
20150317 noo 52.92
20150318 noo 53.05
20150319 noo 52.47
20150320 noo 52.6
20150323 noo 53.1
20150324 noo 55.72
20150325 noo 56.1
20150326 noo 55.82
20150327 noo 56.1
20150330 noo 56.15
20150331 noo 55.79
20150401 noo 57.46
20150402 noo 57.06
20150403 noo 56.65
20150407 noo 60.11
20150408 noo 58.28
20150409 noo 57.5
20150410 noo 58.68
20150413 noo 58.83
20150414 noo 59.34
20150415 noo 63.9
20150416 noo 62.75
20150417 noo 63.06
20150420 noo 59.21
20150421 noo 60.64
20150422 noo 62.71
20150423 noo 63.26
20150424 noo 64.03
20150427 noo 63.47
20150428 noo 60.4
20150429 noo 60.98
20150430 noo 61.19
20150504 noo 60.16
20150505 noo 62.7
20150506 noo 61.68
20150507 noo 60.48
20150508 noo 62.34
20150511 noo 63.71
20150512 noo 64.9
20150513 noo 65.95
20150514 noo 64.6
20150515 noo 63.29
20150518 noo 64.6
20150519 noo 64.1
20150520 noo 65.24
20150521 noo 67.17
20150522 noo 65.85
20150525 noo 66.7
20150526 noo 69.99
20150527 noo 68.89
20150528 noo 66.13
20150529 noo 65.77
20150601 noo 68.91
20150602 noo 67.8
20150603 noo 65.82
20150604 noo 64.6
20150605 noo 64.11
20150608 noo 63.17
20150609 noo 65.05
20150610 noo 67.15
20150611 noo 67.63
20150612 noo 66.04
20150615 noo 62.8
20150616 noo 60.28
20150617 noo 61.75
20150618 noo 59.91
20150619 noo 60.31
20150623 noo 62.03
20150624 noo 61.8
20150625 noo 58.9
20150626 noo 61.0
20150629 noo 60.23
20150630 noo 65.44
20150701 noo 66.4
20150702 noo 67.68
20150703 noo 68.39
20150706 noo 69.29
20150707 noo 70.74
20150708 noo 70.82
20150709 noo 77.9
20150710 noo 85.69
20150713 noo 87.96
20150714 noo 85.38
20150715 noo 82.0
20150716 noo 84.9
20150717 noo 87.25
20150720 noo 84.01
20150721 noo 88.88
20150722 noo 86.49
20150723 noo 87.5
20150724 noo 85.1
20150727 noo 78.0
20150728 noo 83.3
20150729 noo 84.96
20150730 noo 84.2
20150731 noo 85.53
20150803 noo 89.5
20150804 noo 92.65
20150805 noo 90.0
20150806 noo 86.5
20150807 noo 88.99
20150810 noo 89.88
20150811 noo 87.22
20150812 noo 84.4
20150813 noo 84.91
20150814 noo 84.6
20150817 noo 82.0
20150818 noo 86.1
20150819 noo 86.76
20150820 noo 84.25
20150821 noo 83.01
20150824 noo 77.1
20150825 noo 72.49
20150826 noo 74.4
20150827 noo 76.31
20150828 noo 78.6
20150831 noo 76.62
20150901 noo 75.35
20150902 noo 77.4
20150907 noo 75.4
20150908 noo 76.0
20150909 noo 76.59
20150910 noo 84.25
20150911 noo 86.4
20150914 noo 82.15
20150915 noo 79.2
20150916 noo 87.12
20150917 noo 44.23
20150918 noo 45.26
20150921 noo 44.37
20150922 noo 44.49
20150923 noo 42.49
20150924 noo 43.9
20150925 noo 41.65
20150928 noo 42.08
20150929 noo 40.16
20150930 noo 41.5
20151008 noo 42.4
20151009 noo 42.05
20151012 noo 42.85
20151013 noo 43.11
20151014 noo 42.17
20151015 noo 42.85
20151016 noo 43.15
20151019 noo 42.27
20151020 noo 42.1
20151021 noo 42.6
20151022 noo 42.41
20151023 noo 42.67
20151026 noo 42.0
20151027 noo 41.9
20151028 noo 41.02
20151029 noo 41.5
20151030 noo 40.84
20151102 noo 40.76
20151103 noo 39.8
20151104 noo 42.5
20151105 noo 41.56
20151106 noo 41.57
20151109 noo 41.11
20151110 noo 40.95
20151111 noo 40.96
20151112 noo 40.83
20151113 noo 40.11
20151116 noo 41.38
20151117 noo 40.9
20151118 noo 41.11
20151119 noo 41.35
20151120 noo 41.52
20151123 noo 45.67
20151124 noo 45.5
20151125 noo 44.95
20151126 noo 43.2
20151127 noo 41.0
20151130 noo 40.53
20151201 noo 41.06
20151202 noo 40.65
20151203 noo 41.21
20151204 noo 40.8
20151207 noo 41.14
20151208 noo 40.16
20151209 noo 39.69
20151210 noo 39.79
20151211 noo 40.44
20151214 noo 40.05
20151215 noo 39.75
20151216 noo 39.72
20151217 noo 40.1
20151218 noo 39.93
20151221 noo 40.31
20151222 noo 40.14
20151223 noo 40.0
20151224 noo 40.05
20151225 noo 39.88
20151228 noo 39.83
20151229 noo 40.93
20151230 noo 40.01
20151231 noo 39.77
20160104 noo 37.63
20160105 noo 37.89
20160106 noo 38.23
20160107 noo 36.23
20160108 noo 37.52
20160111 noo 36.74
20160112 noo 39.01
20160113 noo 38.29
20160114 noo 39.27
20160115 noo 38.81
20160118 noo 39.0
20160119 noo 40.04
20160120 noo 39.08
20160121 noo 38.93
20160122 noo 38.88
20160125 noo 39.58
20160126 noo 37.76
20160127 noo 38.04
20160128 noo 37.44
20160129 noo 37.62
20160201 noo 37.67
20160202 noo 38.34
20160203 noo 38.61
20160204 noo 38.95
20160205 noo 39.17
20160215 noo 39.52
20160216 noo 39.9
20160217 noo 39.33
20160218 noo 38.8
20160219 noo 38.95
20160222 noo 39.12
20160223 noo 38.63
20160224 noo 38.74
20160225 noo 37.5
20160226 noo 37.99
20160229 noo 38.47
20160301 noo 38.61
20160302 noo 39.47
20160303 noo 38.97
20160304 noo 38.2
20160307 noo 38.95
20160308 noo 38.7
20160309 noo 38.2
20160310 noo 38.08
20160311 noo 38.14
20160314 noo 38.86
20160315 noo 38.27
20160316 noo 38.79
20160317 noo 39.16
20160318 noo 39.54
20160321 noo 39.96
20160322 noo 39.18
20160323 noo 38.9
20160324 noo 37.96
20160325 noo 38.55
20160328 noo 38.15
20160329 noo 38.1
20160330 noo 38.51
20160331 noo 38.17
20160401 noo 37.97
20160405 noo 38.09
20160406 noo 38.07
20160407 noo 38.0
20160408 noo 37.57
20160411 noo 37.66
20160412 noo 37.24
20160413 noo 37.47
20160414 noo 37.38
20160415 noo 37.2
20160418 noo 37.24
20160419 noo 37.06
20160420 noo 38.2
20160421 noo 37.16
20160422 noo 37.2
20160425 noo 37.12
20160426 noo 37.25
20160427 noo 37.23
20160428 noo 37.3
20160429 noo 37.4
20160503 noo 37.52
20160504 noo 37.66
20160505 noo 37.71
20160506 noo 37.4
20160509 noo 37.54
20160510 noo 37.59
20160511 noo 37.57
20160512 noo 37.5
20160513 noo 37.62
20160516 noo 37.64
20160517 noo 37.48
20160518 noo 37.35
20160519 noo 37.3
20160520 noo 37.33
20160523 noo 37.31
20160524 noo 37.22
20160525 noo 37.28
20160526 noo 37.14
20160527 noo 37.02
20160530 noo 37.11
20160531 noo 37.52
20160601 noo 37.42
20160602 noo 37.36
20160603 noo 37.3
20160606 noo 37.17
20160607 noo 37.16
20160608 noo 37.08
20160613 noo 37.0
20160614 noo 37.12
20160615 noo 37.16
20160616 noo 37.0
20160617 noo 37.13
20160620 noo 37.0
20160621 noo 37.32
20160622 noo 37.21
20160623 noo 37.03
20160624 noo 37.17
20160627 noo 37.1
20160628 noo 37.81
20160629 noo 37.49
20160630 noo 37.68
20160701 noo 38.0
20160704 noo 38.14
20160705 noo 37.86
20160706 noo 37.85
20160707 noo 38.6
20160708 noo 38.18
20160711 noo 37.7
20160712 noo 37.89
20160713 noo 37.86
20160714 noo 37.94
20160715 noo 37.92
20160718 noo 37.72
20160719 noo 37.73
20160720 noo 37.63
20160721 noo 37.68
20160722 noo 38.03
20160725 noo 37.81
20160726 noo 37.85
20160727 noo 37.7
20160728 noo 38.05
20160729 long 37.72
20160801 long 37.88
20160802 long 37.82
20160803 long 38.02
20160804 noo 37.9
20160805 noo 37.75
20160808 noo 37.84
20160809 noo 37.89
20160810 noo 37.89
20160811 noo 37.73
20160812 noo 37.97
20160815 noo 38.0
20160816 noo 37.89
20160817 noo 38.09
20160818 noo 38.08
20160819 noo 37.97
20160822 noo 37.9
20160823 noo 39.58
20160824 noo 39.21
20160825 noo 38.68
20160826 noo 38.75
20160829 noo 40.27
20160830 noo 41.38
20160831 noo 41.8
20160901 noo 41.75
20160902 noo 41.25
20160905 noo 40.41
20160906 noo 40.66
20160907 noo 39.99
20160908 noo 40.28
20160909 noo 39.6
20160912 noo 38.96
20160913 noo 38.92
20160914 noo 39.25
20160919 noo 39.2
20160920 noo 39.1
20160921 noo 38.8
20160922 noo 39.1
20160923 noo 38.82
20160926 noo 38.59
20160927 noo 38.93
20160928 noo 21.81
20160929 noo 21.88
20160930 noo 22.25
20161010 noo 22.35
20161011 noo 22.24
20161012 noo 22.35
20161013 noo 22.13
20161014 noo 22.13
20161017 noo 22.06
20161018 noo 22.14
20161019 noo 22.29
20161020 noo 22.14
20161021 noo 22.13
20161024 noo 22.19
20161025 noo 22.05
20161026 noo 22.13
20161027 noo 21.9
20161028 noo 21.82
20161031 noo 21.72
20161101 noo 21.54
20161102 noo 21.34
20161103 noo 21.35
20161104 noo 21.24
20161107 noo 21.04
20161108 noo 21.52
20161109 noo 21.38
20161110 noo 21.5
