time operation trade_price
20150105 noo 4.7
20150106 noo 4.51
20150107 noo 4.57
20150108 noo 4.42
20150109 noo 4.35
20150112 noo 4.19
20150113 noo 4.18
20150114 noo 4.15
20150115 noo 4.28
20150116 noo 4.29
20150119 noo 3.88
20150120 noo 3.99
20150121 noo 4.13
20150122 noo 4.15
20150123 noo 4.13
20150126 noo 4.18
20150127 noo 4.16
20150128 noo 4.09
20150129 noo 4.08
20150130 noo 4.05
20150202 noo 4.02
20150203 noo 4.12
20150204 noo 4.17
20150205 noo 4.07
20150206 noo 4.04
20150209 noo 4.06
20150210 noo 4.07
20150211 noo 4.06
20150212 noo 4.06
20150213 noo 4.13
20150216 noo 4.18
20150217 noo 4.21
20150225 noo 4.28
20150226 noo 4.33
20150227 noo 4.76
20150302 noo 4.86
20150303 noo 4.82
20150304 noo 5.13
20150305 noo 5.19
20150306 noo 4.94
20150309 noo 5.1
20150310 noo 5.12
20150311 noo 4.99
20150312 noo 4.96
20150313 noo 4.98
20150316 noo 5.09
20150317 noo 5.29
20150318 noo 5.36
20150319 noo 5.52
20150320 noo 5.5
20150323 noo 5.61
20150324 noo 5.56
20150325 noo 5.42
20150326 noo 5.55
20150327 noo 5.46
20150330 noo 5.51
20150331 noo 5.48
20150401 noo 5.54
20150402 noo 5.67
20150403 noo 5.64
20150407 noo 5.76
20150408 noo 5.79
20150409 noo 5.99
20150410 noo 6.08
20150413 noo 6.23
20150414 noo 6.09
20150415 noo 6.12
20150416 noo 6.35
20150417 noo 6.74
20150420 noo 6.47
20150421 noo 6.59
20150422 noo 6.81
20150423 noo 7.14
20150424 noo 7.85
20150427 noo 8.64
20150428 noo 9.5
20150429 noo 10.45
20150430 noo 9.79
20150504 noo 9.47
20150505 noo 9.1
20150506 noo 8.78
20150507 noo 8.3
20150508 noo 8.35
20150511 noo 8.87
20150512 noo 8.88
20150513 noo 8.49
20150514 noo 9.33
20150515 noo 8.5
20150518 noo 8.18
20150519 noo 8.42
20150520 noo 8.4
20150521 noo 8.54
20150522 noo 9.18
20150525 noo 9.35
20150526 noo 9.64
20150527 noo 10.06
20150528 noo 9.05
20150529 noo 8.57
20150601 noo 8.94
20150602 noo 9.02
20150603 noo 9.17
20150604 noo 9.2
20150605 noo 9.54
20150608 noo 9.86
20150609 noo 9.44
20150610 noo 9.37
20150611 noo 9.26
20150612 noo 9.41
20150615 noo 9.17
20150616 noo 8.56
20150617 noo 8.82
20150618 noo 8.87
20150619 noo 8.83
20150623 noo 9.03
20150624 noo 9.93
20150625 noo 10.34
20150626 noo 11.09
20150629 noo 11.91
20150630 noo 10.73
20150701 noo 10.9
20150702 noo 9.81
20150703 noo 8.83
20150706 noo 7.95
20150707 noo 7.17
20150708 noo 6.45
20150709 noo 7.1
20150710 noo 7.81
20150713 noo 8.1
20150714 noo 7.46
20150715 noo 6.71
20150716 noo 6.78
20150717 noo 7.19
20150720 noo 7.71
20150721 noo 7.58
20150812 noo 8.4
20150813 noo 8.6
20150814 noo 9.26
20150817 noo 9.17
20150818 noo 8.25
20150819 noo 8.24
20150820 noo 7.72
20150821 noo 7.17
20150824 noo 6.45
20150825 noo 5.81
20150826 noo 5.25
20150827 noo 5.64
20150828 noo 6.2
20150831 noo 6.63
20150901 noo 6.65
20150921 noo 7.08
20150922 noo 7.15
20150923 noo 6.84
20150924 noo 6.99
20150925 noo 6.76
20150928 noo 6.69
20150929 noo 6.36
20150930 noo 6.38
20151008 noo 6.72
20151009 noo 6.78
20151012 noo 7.17
20151013 noo 7.07
20151014 noo 7.0
20151015 noo 7.46
20151016 noo 7.68
20151019 noo 7.55
20151020 noo 7.55
20151021 noo 6.8
20151022 noo 7.06
20151023 noo 7.24
20151026 noo 7.34
20151027 noo 7.27
20151028 noo 7.34
20151029 noo 7.38
20151030 noo 7.35
20151102 noo 7.11
20151103 noo 6.91
20151104 noo 7.23
20151105 noo 7.38
20151106 noo 7.46
20151109 noo 7.63
20151110 noo 7.72
20151111 noo 7.68
20151112 noo 7.48
20151113 noo 7.28
20151116 noo 7.39
20151117 noo 7.31
20151118 noo 7.23
20151119 noo 7.3
20151120 noo 7.33
20151123 noo 7.15
20151124 noo 7.09
20151125 noo 7.19
20151126 noo 7.07
20151127 noo 6.52
20151130 noo 6.42
20151201 noo 6.42
20151202 noo 6.62
20151203 noo 6.73
20151204 noo 6.54
20151207 noo 6.48
20151208 noo 6.23
20151209 noo 6.3
20151210 noo 6.25
20151211 noo 6.16
20151214 noo 6.4
20151215 noo 6.3
20151224 noo 6.79
20151225 noo 6.87
20151228 noo 6.65
20151229 noo 6.72
