time operation trade_price
20150105 noo 23.88
20150106 noo 23.52
20150107 noo 24.31
20150108 noo 23.33
20150109 noo 23.48
20150112 noo 22.76
20150113 noo 21.83
20150114 noo 22.29
20150115 noo 23.09
20150116 noo 23.03
20150119 noo 20.73
20150120 noo 18.9
20150121 noo 20.79
20150122 noo 21.33
20150123 noo 21.71
20150126 noo 21.39
20150127 noo 21.1
20150128 noo 20.92
20150129 noo 20.25
20150130 noo 19.87
20150202 noo 19.44
20150203 noo 20.63
20150204 noo 20.21
20150205 noo 20.22
20150206 noo 20.86
20150209 noo 21.73
20150210 noo 22.03
20150211 noo 22.14
20150212 noo 21.88
20150213 noo 21.71
20150216 noo 21.6
20150217 noo 21.72
20150225 noo 21.04
20150226 noo 21.97
20150227 noo 21.76
20150302 noo 21.9
20150303 noo 20.82
20150304 noo 20.71
20150305 noo 20.63
20150306 noo 20.74
20150309 noo 20.37
20150310 noo 20.19
20150311 noo 20.17
20150312 noo 20.7
20150313 noo 20.7
20150316 noo 21.18
20150317 noo 21.73
20150318 noo 22.34
20150319 noo 22.07
20150320 noo 23.38
20150323 noo 23.66
20150324 noo 23.04
20150325 noo 22.76
20150326 noo 22.63
20150327 noo 22.81
20150330 noo 23.36
20150331 noo 23.41
20150401 noo 24.8
20150402 noo 24.55
20150403 noo 26.9
20150407 noo 26.99
20150408 noo 27.78
20150409 noo 27.42
20150410 noo 27.44
20150413 noo 27.06
20150414 noo 27.8
20150415 noo 26.89
20150416 noo 27.27
20150417 noo 27.63
20150420 noo 26.31
20150421 noo 27.47
20150422 noo 30.22
20150423 noo 29.99
20150424 noo 28.84
20150427 noo 29.06
20150428 noo 28.78
20150429 noo 29.09
20150430 noo 28.61
20150504 noo 28.41
20150505 noo 27.76
20150506 noo 28.35
20150507 noo 28.75
20150508 noo 27.86
20150511 noo 28.26
20150512 noo 28.66
20150513 noo 27.88
20150514 noo 27.75
20150515 noo 26.52
20150518 noo 25.69
20150519 noo 27.62
20150520 noo 27.16
20150521 noo 27.16
20150522 noo 28.09
20150525 noo 28.85
20150526 noo 28.95
20150527 noo 28.71
20150528 noo 26.01
20150529 noo 25.76
20150601 noo 27.14
20150602 noo 26.86
20150603 noo 26.79
20150604 noo 27.18
20150605 noo 27.03
20150608 noo 28.34
20150609 noo 27.62
20150610 noo 27.31
20150611 noo 27.05
20150612 noo 27.04
20150615 noo 26.17
20150616 noo 25.86
20150617 noo 26.08
20150618 noo 24.67
20150619 noo 23.25
20150623 noo 24.04
20150624 noo 24.02
20150625 noo 23.59
20150626 noo 21.28
20150629 noo 19.82
20150630 noo 21.8
20150701 noo 20.65
20150702 noo 21.06
20150703 noo 20.61
20150706 noo 21.72
20150707 noo 20.89
20150708 noo 18.8
20150709 noo 20.68
20150721 noo 19.67
20150722 noo 19.37
20150723 noo 19.79
20150724 noo 19.17
20150727 noo 17.25
20150728 noo 18.46
20150729 noo 18.23
20150730 noo 17.28
20150731 noo 17.2
20150803 noo 17.14
20150804 noo 17.55
20150805 noo 16.99
20150806 noo 16.38
20150807 noo 16.49
20150810 noo 17.7
20150811 noo 17.3
20150812 noo 17.13
20150813 noo 17.25
20150814 noo 17.43
20150817 noo 17.11
20150818 noo 15.97
20150819 noo 16.05
20150820 noo 15.21
20150821 noo 14.03
20150824 noo 12.63
20150825 noo 11.37
20150826 noo 11.28
20150827 noo 12.14
20150828 noo 12.66
20150831 noo 12.15
20150901 noo 12.49
20150902 noo 12.3
20150907 noo 12.14
20150908 noo 12.74
20150909 noo 13.2
20150910 noo 12.93
20150911 noo 12.88
20150914 noo 12.83
20150915 noo 12.25
20150916 noo 13.06
20150917 noo 12.84
20150918 noo 13.11
20150921 noo 13.32
20150922 noo 13.71
20150923 noo 13.09
20150924 noo 13.13
20150925 noo 12.81
20150928 noo 12.93
20150929 noo 12.74
20150930 noo 12.75
20151008 noo 13.26
20151009 noo 13.74
20151012 noo 14.51
20151013 noo 14.4
20151014 noo 14.21
20151015 noo 14.65
20151016 noo 14.89
20151019 noo 15.08
20151020 noo 15.19
20151021 noo 14.97
20151022 noo 14.94
20151023 noo 15.2
20151026 noo 15.43
20151027 noo 15.25
20151028 noo 14.64
20151029 noo 14.62
20151030 noo 14.84
20151102 noo 14.43
20151103 noo 14.28
20151104 noo 15.71
20151105 noo 16.63
20151106 noo 18.01
20151109 noo 17.44
20151110 noo 17.5
20151111 noo 17.59
20151112 noo 17.13
20151113 noo 17.12
20151116 noo 16.83
20151117 noo 17.11
20151118 noo 16.83
20151119 noo 17.1
20151120 noo 16.77
20151123 noo 16.55
20151124 noo 16.7
20151125 noo 16.82
20151126 noo 16.71
20151127 noo 0
20151130 noo 15.22
20151201 noo 15.13
20151202 noo 15.9
20151203 noo 15.85
20151204 noo 15.32
20151207 noo 15.16
20151208 noo 15.08
20151209 noo 15.18
20151210 noo 15.21
20151211 noo 15.16
20151214 noo 16.28
20151215 noo 15.7
20151216 noo 15.7
20151217 noo 15.9
20151218 noo 15.78
20151221 noo 16.19
20151222 noo 16.26
20151223 noo 16.82
20151224 noo 16.44
20151225 noo 16.75
20151228 noo 15.97
20151229 noo 16.26
20151230 noo 16.12
20151231 noo 15.82
20160104 noo 14.28
20160105 noo 14.33
20160106 noo 14.58
20160107 noo 13.23
20160108 noo 13.51
20160111 noo 12.54
20160112 noo 12.71
20160113 noo 12.59
20160114 noo 12.86
20160115 noo 12.6
20160118 noo 12.67
20160119 noo 13.14
20160120 noo 12.97
20160121 noo 12.39
20160122 noo 12.6
20160125 noo 12.68
20160126 noo 11.49
20160127 noo 11.65
20160128 noo 11.42
20160129 noo 12.11
20160201 noo 12.14
20160202 noo 12.61
20160203 noo 12.51
20160204 noo 12.73
20160205 noo 12.36
20160215 noo 12.16
20160216 noo 12.62
20160217 noo 12.7
20160218 noo 12.68
20160219 noo 12.87
20160222 noo 13.23
20160223 noo 12.9
20160224 noo 12.97
20160225 noo 12.01
20160226 noo 12.27
20160229 noo 12.4
20160301 noo 12.84
20160302 noo 13.45
20160303 noo 13.28
20160304 noo 13.54
20160307 noo 13.46
20160308 noo 13.54
20160309 noo 13.5
20160310 noo 12.96
20160311 noo 13.19
20160314 noo 13.41
20160315 noo 13.36
20160316 noo 13.64
20160317 noo 13.92
20160318 noo 14.02
20160321 noo 15.38
20160322 noo 14.68
20160323 noo 14.74
20160324 noo 14.15
20160325 noo 14.37
20160328 noo 14.0
20160329 noo 13.87
20160330 noo 14.21
20160331 noo 14.29
20160401 noo 14.4
20160405 noo 14.54
20160406 noo 14.5
20160407 noo 14.25
20160408 noo 14.18
20160411 noo 14.46
20160412 noo 14.58
20160413 noo 14.91
20160414 noo 14.95
20160415 noo 15.03
20160418 noo 14.99
20160419 noo 15.09
20160420 noo 15.26
20160421 noo 15.36
20160422 noo 15.41
20160425 noo 15.47
20160426 noo 15.49
20160427 noo 15.38
20160428 noo 15.01
20160429 noo 15.03
20160503 noo 15.14
20160504 noo 15.08
20160505 noo 15.02
20160506 noo 14.74
20160509 noo 14.6
20160510 noo 14.49
20160511 noo 14.45
20160512 noo 14.6
20160513 noo 14.52
20160516 noo 14.44
20160517 noo 14.43
20160518 noo 14.79
20160519 noo 14.68
20160520 noo 14.81
20160523 noo 14.91
20160524 noo 14.9
20160525 noo 14.87
20160526 noo 14.98
20160527 noo 14.85
20160530 noo 15.01
20160531 noo 15.85
20160601 noo 15.6
20160602 noo 15.57
20160603 noo 15.46
20160606 noo 15.42
20160607 noo 15.44
20160608 noo 15.43
20160613 noo 14.85
20160614 noo 14.95
20160615 noo 15.0
20160616 noo 14.96
20160617 noo 15.06
20160620 noo 15.07
20160621 noo 15.18
20160622 noo 15.36
20160623 noo 15.39
20160624 noo 15.0
20160627 noo 15.3
20160628 noo 15.37
20160629 noo 15.45
20160630 noo 15.42
20160701 noo 15.41
20160704 noo 15.85
20160705 noo 15.85
20160706 noo 15.74
20160707 noo 15.79
20160708 noo 15.83
20160711 noo 15.8
20160712 noo 16.14
20160713 noo 16.37
20160714 noo 16.42
20160715 noo 15.77
20160718 noo 15.44
20160719 noo 15.64
20160720 noo 15.62
20160721 noo 15.74
20160722 noo 15.53
20160725 noo 15.57
20160726 noo 15.74
20160727 noo 15.89
20160728 noo 15.46
20160729 noo 15.26
20160801 noo 15.18
20160802 noo 15.21
20160803 noo 15.22
20160804 noo 15.21
20160805 noo 15.28
20160808 noo 15.38
20160809 noo 15.51
20160810 noo 15.44
20160811 noo 15.48
20160812 noo 15.8
20160815 noo 16.5
20160816 noo 16.15
20160817 noo 16.11
20160818 noo 15.82
20160819 noo 15.82
20160822 noo 15.73
20160823 noo 15.78
20160824 noo 15.72
20160825 noo 15.72
20160826 noo 15.75
20160829 noo 15.7
20160830 noo 15.77
20160831 noo 15.84
20160901 noo 15.71
20160902 noo 15.91
20160905 noo 15.9
20160906 noo 15.81
20160907 noo 15.86
20160908 noo 15.89
20160909 noo 15.91
20160912 noo 16.06
20160913 noo 16.05
20160914 noo 15.94
20160919 noo 15.91
20160920 noo 15.92
20160921 noo 15.95
20160922 noo 15.96
20160923 noo 15.9
20160926 noo 15.87
20160927 noo 15.94
20160928 noo 15.9
20160929 noo 15.98
20160930 noo 15.91
20161010 noo 16.06
20161011 noo 16.1
20161012 noo 16.01
20161013 noo 15.98
20161014 noo 15.96
20161017 noo 15.77
20161018 noo 15.97
20161019 noo 15.86
20161020 noo 15.85
20161021 noo 15.97
20161024 noo 16.14
20161025 noo 16.13
20161026 noo 16.04
20161027 noo 16.06
20161028 noo 16.27
20161031 noo 16.28
20161101 noo 16.38
20161102 noo 16.36
20161103 noo 16.61
20161104 noo 16.65
20161107 noo 16.71
20161108 noo 16.66
20161109 noo 16.51
20161110 noo 16.76
20161111 noo 17.08
20161114 noo 16.98
20161115 noo 16.95
20161116 noo 16.95
20161117 noo 16.99
20161118 noo 16.88
20161121 noo 16.9
20161122 noo 16.92
20161123 noo 16.9
20161124 noo 16.92
20161125 noo 16.96
20161128 noo 16.74
20161129 noo 16.9
20161130 noo 16.76
20161201 noo 16.8
20161202 noo 17.0
20161205 noo 16.63
20161206 noo 16.73
20161207 noo 16.81
20161208 noo 16.71
20161209 noo 16.67
20161212 noo 16.66
20161213 noo 16.51
20161214 noo 16.2
20161215 noo 16.04
20161216 noo 16.02
20161219 noo 15.9
20161220 noo 15.75
20161221 noo 15.66
20161222 noo 15.52
20161223 noo 15.44
20161226 noo 15.48
20161227 noo 15.48
20161228 noo 15.39
20161229 noo 15.32
20161230 noo 15.75
20170103 noo 15.75
20170104 noo 15.79
20170105 noo 15.66
20170106 noo 15.39
20170109 noo 15.6
20170119 noo 16.5
20170120 noo 16.62
20170123 noo 16.56
20170124 noo 16.28
20170125 noo 16.27
20170126 noo 16.23
20170203 noo 16.07
20170206 noo 16.1
20170207 noo 15.97
20170208 noo 16.05
20170209 noo 16.0
20170210 noo 16.04
20170213 noo 16.06
20170214 noo 15.93
20170215 noo 15.88
20170216 noo 15.83
20170307 noo 15.66
20170308 noo 15.59
20170309 noo 15.6
20170310 noo 15.5
20170313 noo 15.56
20170314 noo 15.61
20170315 noo 15.65
20170316 noo 15.79
20170317 noo 15.53
20170320 noo 15.34
20170321 noo 15.17
20170322 noo 14.89
20170323 noo 14.95
20170324 noo 15.06
20170327 noo 14.95
20170328 noo 14.87
20170329 noo 14.64
20170330 noo 14.64
20170331 noo 14.6
20170405 noo 14.78
20170406 noo 14.69
20170407 noo 14.67
20170410 noo 14.45
20170411 noo 14.47
20170412 noo 14.59
20170413 noo 14.49
20170414 noo 14.47
20170417 noo 14.52
20170418 noo 14.37
20170419 noo 14.37
20170420 noo 14.42
20170421 noo 14.7
20170424 noo 14.91
20170425 noo 14.72
20170426 noo 14.68
20170427 noo 14.84
20170428 noo 14.85
20170502 noo 14.62
20170503 noo 14.56
20170504 noo 14.54
20170505 noo 14.59
20170508 noo 14.68
20170509 noo 14.53
20170510 noo 14.51
20170511 noo 14.76
20170512 noo 14.75
20170515 noo 14.97
20170516 noo 14.9
20170517 noo 14.73
20170518 noo 14.48
20170519 noo 14.41
20170522 noo 14.58
20170523 noo 14.76
20170524 noo 14.73
20170525 noo 15.09
20170526 noo 15.13
20170531 noo 15.3
20170601 noo 15.11
20170602 noo 15.03
20170605 noo 15.0
20170606 noo 14.98
20170607 noo 14.99
20170608 noo 14.98
20170609 noo 14.96
20170612 noo 14.86
20170613 noo 14.83
20170614 noo 14.81
20170615 noo 14.9
20170616 noo 14.85
20170619 noo 15.03
20170620 noo 15.0
20170621 noo 14.98
20170622 noo 15.04
20170623 noo 14.82
20170626 noo 14.9
20170627 noo 14.83
20170628 noo 14.8
20170629 noo 14.85
20170630 noo 14.85
20170703 noo 14.75
20170704 noo 14.71
20170705 noo 14.77
20170706 noo 14.71
20170707 noo 14.82
20170710 noo 14.89
20170711 noo 14.95
20170712 noo 14.93
20170713 noo 15.23
20170714 noo 15.23
20170717 noo 14.89
20170718 noo 14.74
20170719 noo 15.43
20170720 noo 15.29
20170721 noo 15.15
20170724 noo 15.15
20170725 noo 14.99
20170726 noo 14.99
20170727 noo 14.87
20170728 noo 14.85
20170731 noo 14.87
20170801 noo 14.98
20170802 long 15.09
20170803 long 15.03
20170804 long 15.13
20170807 long 14.98
20170808 long 14.96
20170809 long 14.79
20170810 long 14.8
20170811 noo 14.45
20170814 noo 14.63
20170815 noo 14.54
20170816 noo 14.57
20170817 noo 14.65
20170818 noo 14.56
20170821 noo 14.6
20170822 noo 14.64
20170823 long_sell 14.67
20170831 noo 15.29
20170901 noo 15.32
20170904 noo 15.21
20170905 noo 15.16
20170906 noo 15.1
20170907 noo 14.97
20170908 noo 15.0
20170911 noo 14.98
20170912 noo 15.07
20170913 noo 15.07
20170914 noo 14.98
20170915 noo 14.99
20170918 noo 15.12
20170919 noo 14.98
20170920 noo 14.98
20170921 noo 14.92
20170922 noo 14.98
20170925 noo 14.87
20170926 noo 14.82
20170927 noo 14.74
20170928 noo 14.74
20170929 noo 14.78
20171102 noo 14.44
20171103 noo 14.5
20171106 noo 14.4
20171107 noo 14.49
20171108 noo 14.63
20171109 noo 14.6
20171110 noo 14.54
20171113 noo 14.47
20171114 noo 14.36
20171115 noo 14.34
20171116 noo 14.05
20171117 noo 14.46
20171120 noo 14.19
20171121 noo 14.55
20171122 noo 14.51
20171123 noo 14.29
20171124 noo 14.32
20171127 noo 14.34
20171128 noo 14.33
20171129 noo 14.29
20171130 noo 14.29
20171201 noo 14.3
20171204 noo 14.2
20171205 noo 14.55
20171206 noo 14.53
20171207 noo 14.21
20171208 noo 14.23
20171211 noo 14.27
20171212 noo 14.1
20171213 noo 14.02
20171214 noo 13.72
20171215 noo 13.46
20171218 noo 13.19
20171219 noo 13.19
20171220 noo 12.96
20171221 noo 13.1
20171222 noo 13.08
20171225 noo 13.01
20171226 noo 13.05
20171227 noo 12.86
20171228 noo 12.89
20171229 noo 12.87
20180102 noo 13.08
20180103 noo 13.3
20180104 noo 13.26
20180105 noo 13.26
20180108 noo 13.52
20180109 noo 13.49
20180110 noo 13.52
20180111 noo 13.35
20180112 noo 13.23
20180115 noo 13.04
20180116 noo 13.31
20180117 noo 13.7
20180118 noo 13.82
20180119 noo 14.05
20180122 noo 13.97
20180123 noo 14.12
20180124 noo 14.52
20180125 noo 14.41
20180126 noo 14.42
20180129 noo 14.14
20180130 noo 13.96
20180131 noo 13.84
20180201 noo 13.63
20180202 noo 13.69
20180205 noo 13.77
20180206 noo 13.06
20180207 noo 13.02
20180208 noo 12.95
20180209 noo 11.89
20180212 noo 11.91
20180213 noo 11.98
20180214 noo 12.06
20180222 noo 12.08
20180223 noo 12.15
20180226 noo 12.38
20180227 noo 12.25
20180228 noo 12.1
20180301 noo 12.13
20180302 noo 12.01
20180305 noo 11.98
20180306 noo 12.2
20180307 noo 12.07
20180308 noo 12.15
20180309 noo 12.31
20180312 noo 12.43
20180313 noo 12.2
20180314 noo 12.12
20180315 noo 12.14
20180316 noo 12.01
20180319 noo 12.0
20180320 noo 11.97
20180321 noo 11.97
20180322 noo 11.94
20180323 noo 11.18
20180326 noo 11.31
20180327 noo 11.42
20180328 noo 11.23
20180329 noo 11.4
20180330 noo 11.49
20180402 noo 11.62
20180403 noo 11.67
20180404 noo 11.6
20180409 noo 11.62
20180410 noo 11.82
20180411 noo 11.75
20180412 noo 11.68
20180413 noo 11.54
20180416 noo 11.23
20180417 noo 11.24
20180418 noo 11.36
20180419 noo 11.44
20180420 noo 11.09
20180423 noo 11.23
20180424 noo 11.52
20180425 noo 11.4
20180426 noo 11.18
20180427 noo 11.41
20180502 noo 11.45
20180503 noo 11.68
20180504 noo 11.56
20180507 noo 11.67
20180508 noo 11.7
20180509 noo 11.66
20180510 noo 11.73
20180511 noo 11.6
20180514 noo 11.64
20180515 noo 11.6
20180516 noo 11.49
20180517 noo 11.37
20180518 noo 11.47
20180521 noo 11.55
20180522 noo 11.45
20180523 noo 11.33
20180524 noo 11.18
20180525 noo 11.04
20180528 noo 10.84
20180529 noo 10.73
20180530 noo 10.28
20180531 noo 10.48
20180601 noo 10.58
20180604 noo 10.62
20180605 noo 10.56
20180606 noo 10.43
20180607 noo 10.53
20180608 noo 10.32
20180611 noo 10.33
20180612 noo 10.3
20180613 noo 10.11
20180614 noo 10.1
20180615 noo 9.86
20180619 noo 9.28
20180620 noo 9.32
20180621 noo 9.16
20180622 noo 9.31
20180625 noo 9.13
20180626 noo 9.2
20180627 noo 9.14
20180628 noo 9.22
20180629 noo 9.47
20180702 noo 9.23
20180703 noo 9.35
20180704 noo 9.24
20180705 noo 9.1
20180706 noo 9.19
20180709 noo 9.36
20180710 noo 9.31
20180711 noo 9.09
20180712 noo 9.36
20180713 noo 9.3
20180716 noo 9.26
20180717 noo 9.16
20180718 noo 9.14
20180719 noo 9.13
20180720 noo 9.39
20180723 noo 9.43
20180724 noo 9.83
20180725 noo 9.72
20180726 noo 9.57
20180727 noo 9.5
20180730 noo 9.47
20180731 noo 9.47
20180801 noo 9.05
20180802 noo 8.86
20180803 noo 8.83
20180806 noo 8.61
20180807 noo 8.83
20180808 noo 8.7
20180809 noo 8.85
20180810 noo 8.81
20180813 noo 8.72
20180814 noo 8.7
20180815 noo 8.46
20180816 noo 8.45
20180817 noo 8.37
20180820 noo 8.5
20180821 noo 8.58
20180822 noo 8.52
20180823 noo 8.59
20180824 noo 8.64
20180827 noo 8.75
20180828 noo 8.73
20180829 noo 8.69
20180830 noo 8.58
20180831 noo 8.57
20180903 noo 8.53
20180904 noo 8.63
20180905 noo 8.48
20180906 noo 8.48
20180907 noo 8.5
20180910 noo 8.27
20180911 noo 8.34
20180912 noo 8.42
20180913 noo 8.58
20180914 noo 8.58
20180917 noo 8.57
20180918 noo 8.71
20180919 noo 8.79
20180920 noo 8.8
20180921 noo 9.03
20180925 noo 8.95
20180926 noo 9.03
20180927 noo 8.95
20180928 noo 8.96
20181008 noo 8.55
20181009 noo 8.53
20181010 noo 8.5
20181011 noo 7.92
20181012 noo 7.8
20181015 noo 7.69
20181016 noo 7.68
20181017 noo 7.75
20181018 noo 7.68
20181019 noo 8.11
20181022 noo 8.92
20181023 noo 8.8
20181024 noo 9.08
20181025 noo 9.43
20181026 noo 9.13
20181029 noo 9.08
20181030 noo 9.45
20181031 noo 9.42
20181101 noo 9.58
20181102 noo 9.86
20181105 noo 9.81
20181106 noo 9.7
20181107 noo 9.59
20181108 noo 9.3
20181109 noo 9.27
20181112 noo 9.39
20181113 noo 9.56
20181114 noo 9.36
20181115 noo 9.63
20181116 noo 9.95
20181119 noo 10.16
20181120 noo 9.7
20181121 noo 9.69
20181122 noo 9.57
20181123 noo 9.32
20181126 noo 9.28
20181127 noo 9.34
20181128 noo 9.54
20181129 noo 9.28
20181130 noo 9.44
20181203 noo 9.73
20181204 noo 9.84
20181205 noo 9.77
20181206 noo 9.51
20181207 noo 9.65
20181210 noo 9.71
20181211 noo 9.67
20181212 noo 9.69
20181213 noo 9.83
20181214 noo 9.53
20181217 noo 9.54
20181218 noo 9.38
20181219 noo 9.32
20181220 noo 9.37
20181221 noo 9.13
20181224 noo 9.02
20181225 noo 8.73
20181226 noo 8.67
20181227 noo 8.66
20181228 noo 8.8
20190102 noo 8.76
20190109 noo 9.68
20190110 noo 9.5
20190111 noo 9.56
20190114 noo 9.59
20190115 noo 9.86
20190116 noo 9.79
20190117 noo 9.71
20190118 noo 9.85
20190121 noo 9.86
20190122 noo 9.65
20190123 noo 9.7
20190124 noo 9.91
20190125 noo 10.06
20190128 noo 10.03
20190129 noo 9.99
20190130 noo 9.86
20190131 noo 10.08
20190201 noo 10.29
20190211 noo 10.64
20190212 noo 10.86
20190213 noo 11.23
20190214 noo 11.16
20190215 noo 10.82
20190218 noo 11.41
20190219 noo 11.56
20190220 noo 11.57
20190221 noo 11.64
20190222 noo 12.71
20190225 noo 13.98
20190226 noo 13.47
20190227 noo 13.18
20190228 noo 12.71
20190301 noo 13.02
20190304 noo 13.07
20190305 noo 13.03
20190306 noo 13.46
20190307 noo 14.81
20190308 noo 14.31
20190311 noo 14.37
20190312 noo 14.15
20190313 noo 13.72
20190314 noo 13.29
20190315 noo 13.76
20190318 noo 13.97
20190319 noo 13.7
20190320 noo 13.92
20190321 noo 14.21
20190322 noo 13.97
20190325 noo 13.33
20190326 noo 12.84
20190327 noo 12.91
20190328 noo 12.75
20190329 noo 14.03
20190401 noo 14.41
20190402 noo 14.53
20190403 noo 15.98
20190404 noo 15.82
20190408 noo 15.41
20190409 noo 15.22
20190410 noo 14.83
20190411 noo 14.49
20190412 noo 14.61
20190415 noo 14.3
20190416 noo 14.7
20190417 noo 14.45
20190418 noo 14.36
20190419 noo 14.52
20190422 noo 13.9
20190423 noo 14.05
20190424 noo 14.19
20190425 noo 13.83
20190426 noo 14.3
20190429 noo 13.93
20190430 noo 13.98
20190506 noo 12.58
20190507 noo 12.67
20190508 noo 12.37
20190509 noo 12.05
