time operation trade_price
20150105 noo 16.07
20150106 noo 16.13
20150107 noo 15.81
20150108 noo 15.25
20150109 noo 15.43
20150112 noo 15.22
20150113 noo 15.18
20150114 noo 15.49
20150115 noo 16.12
20150116 noo 16.47
20150119 noo 14.82
20150120 noo 15.0
20150121 noo 15.74
20150122 noo 15.63
20150123 noo 15.63
20150126 noo 15.43
20150127 noo 15.01
20150128 noo 14.81
20150129 noo 14.42
20150130 noo 14.47
20150202 noo 14.04
20150203 noo 14.45
20150204 noo 14.18
20150205 noo 14.18
20150206 noo 14.09
20150209 noo 14.16
20150210 noo 14.43
20150211 noo 14.42
20150212 noo 14.35
20150213 noo 14.43
20150216 noo 14.4
20150217 noo 14.47
20150225 noo 14.28
20150226 noo 14.62
20150227 noo 14.53
20150302 noo 14.48
20150303 noo 14.0
20150304 noo 13.91
20150305 noo 13.58
20150306 noo 13.63
20150309 noo 14.51
20150310 noo 14.1
20150311 noo 14.25
20150312 noo 15.12
20150313 noo 15.29
20150316 noo 15.47
20150317 noo 15.54
20150318 noo 15.88
20150319 noo 15.64
20150320 noo 15.75
20150323 noo 15.91
20150324 noo 15.69
20150325 noo 15.24
20150326 noo 15.36
20150327 noo 15.36
20150330 noo 16.02
20150331 noo 15.79
20150401 noo 15.95
20150402 noo 16.18
20150403 noo 16.2
20150407 noo 16.71
20150408 noo 17.02
20150409 noo 16.87
20150410 noo 17.53
20150413 noo 18.03
20150414 noo 17.89
20150415 noo 17.96
20150416 noo 18.65
20150417 noo 18.6
20150420 noo 17.9
20150421 noo 18.16
20150422 noo 18.5
20150423 noo 18.22
20150424 noo 17.68
20150427 noo 18.17
20150428 noo 18.3
20150429 noo 18.53
20150430 noo 18.07
20150504 noo 17.81
20150505 noo 17.08
20150506 noo 17.06
20150507 noo 17.07
20150508 noo 17.11
20150511 noo 17.27
20150512 noo 17.24
20150513 noo 17.07
20150514 noo 16.99
20150515 noo 16.78
20150518 noo 16.38
20150519 noo 17.04
20150520 noo 17.15
20150521 noo 17.32
20150522 noo 17.76
20150525 noo 18.14
20150526 noo 18.39
20150527 noo 18.07
20150528 noo 17.04
20150529 noo 17.04
20150601 noo 17.93
20150602 noo 17.84
20150603 noo 17.9
20150604 noo 18.63
20150605 noo 18.43
20150608 noo 0
20150609 noo 0
20150610 noo 0
20150611 noo 0
20150612 noo 0
20150615 noo 0
20150616 noo 0
20150617 noo 18.2
20150618 noo 17.72
20150619 noo 17.07
20150623 noo 17.02
20150624 noo 17.25
20150625 noo 16.71
20150626 noo 15.85
20150629 noo 15.91
20150630 noo 16.96
20150701 noo 16.32
20150702 noo 16.37
20150703 noo 15.87
20150731 noo 15.07
20150803 noo 15.55
20150804 noo 15.62
20150805 noo 15.31
20150806 noo 15.38
20150807 noo 15.47
20150810 noo 15.78
20150811 noo 15.57
20150812 noo 15.39
20150813 noo 15.45
20150814 noo 15.49
20150817 noo 15.32
20150818 noo 14.87
20150819 noo 15.0
20150820 noo 14.68
20150821 noo 14.22
20150824 noo 12.87
20150825 noo 12.39
20150826 noo 13.02
20150827 noo 13.98
20150828 noo 14.24
20150831 noo 14.96
20150901 noo 15.33
20150902 noo 14.89
20150907 noo 14.5
20150908 noo 15.06
20150909 noo 15.16
20150910 noo 15.25
20150911 noo 15.56
20150914 noo 15.93
20150915 noo 15.46
20150916 noo 15.43
20150917 noo 15.11
20150918 noo 15.03
20150921 noo 14.97
20150922 noo 15.05
20150923 noo 14.95
20150924 noo 15.27
20150925 noo 15.59
20150928 noo 15.92
20150929 noo 15.97
20150930 noo 16.63
20151008 noo 15.87
20151009 noo 15.9
20151012 noo 16.06
20151013 noo 15.97
20151014 noo 15.9
20151015 noo 0
20151016 noo 0
20151019 noo 0
20151020 noo 0
20151021 noo 0
20151022 noo 0
20151023 noo 0
20151026 noo 16.28
20151027 noo 16.32
20151028 noo 16.31
20151029 noo 16.59
20151030 noo 16.39
