time operation trade_price
20150105 noo 23.62
20150106 noo 24.67
20150107 noo 24.66
20150108 noo 24.14
20150109 noo 23.74
20150112 noo 24.61
20150113 noo 25.15
20150114 noo 24.33
20150115 noo 24.67
20150116 noo 24.85
20150119 noo 22.85
20150120 noo 23.33
20150121 noo 23.95
20150122 noo 24.07
20150123 noo 23.79
20150126 noo 23.6
20150127 noo 24.19
20150128 noo 23.88
20150129 noo 23.41
20150130 noo 22.65
20150202 noo 21.96
20150203 noo 22.5
20150204 noo 21.94
20150205 noo 21.82
20150206 noo 22.01
20150209 noo 22.48
20150210 noo 22.99
20150211 noo 23.12
20150212 noo 23.0
20150213 noo 22.9
20150216 noo 23.16
20150217 noo 23.59
20150225 noo 24.16
20150226 noo 24.72
20150227 noo 24.36
20150302 noo 24.28
20150303 noo 23.44
20150304 noo 23.79
20150305 noo 23.3
20150306 noo 22.72
20150309 noo 23.12
20150310 noo 22.96
20150311 noo 23.58
20150312 noo 24.71
20150313 noo 24.73
20150316 noo 24.89
20150317 noo 25.12
20150318 noo 25.16
20150319 noo 24.71
20150320 noo 24.71
20150323 noo 25.46
20150324 noo 25.51
20150325 noo 24.79
20150326 noo 24.78
20150327 noo 24.68
20150330 noo 25.39
20150331 noo 24.86
20150401 noo 25.83
20150402 noo 25.56
20150403 noo 26.23
20150407 noo 26.09
20150408 noo 26.2
20150409 noo 25.49
20150410 noo 25.73
20150413 noo 25.57
20150414 noo 25.57
20150415 noo 25.75
20150416 noo 27.64
20150417 noo 27.57
20150420 noo 27.26
20150421 noo 28.2
20150422 noo 28.26
20150423 noo 28.01
20150424 noo 27.17
20150427 noo 27.45
20150428 noo 27.05
20150429 noo 27.31
20150430 noo 27.0
20150504 noo 27.14
20150505 noo 25.77
20150506 noo 25.36
20150507 noo 25.36
20150508 noo 25.34
20150511 noo 25.9
20150512 noo 25.71
20150513 noo 25.13
20150514 noo 24.59
20150515 noo 24.27
20150518 noo 23.82
20150519 noo 24.68
20150520 noo 25.09
20150521 noo 25.28
20150522 noo 25.79
20150525 noo 26.38
20150526 noo 26.44
20150527 noo 25.84
20150528 noo 24.16
20150529 noo 23.98
20150601 noo 24.95
20150602 noo 24.83
20150608 noo 26.61
20150609 noo 26.11
20150610 noo 26.18
20150611 noo 26.02
20150612 noo 26.1
20150615 noo 25.36
20150616 noo 24.57
20150617 noo 24.76
20150618 noo 23.57
20150619 noo 22.49
20150623 noo 23.32
20150624 noo 23.51
20150625 noo 22.58
20150626 noo 21.01
20150629 noo 20.98
20150630 noo 22.6
20150701 noo 21.62
20150702 noo 21.15
20150703 noo 20.26
20150706 noo 21.9
20150717 noo 24.37
20150720 noo 24.1
20150721 noo 24.49
20150722 noo 21.92
20150723 noo 22.0
20150724 noo 21.31
20150727 noo 19.2
20150728 noo 19.29
20150729 noo 19.8
20150730 noo 19.11
20150731 noo 19.26
20150803 noo 19.79
20150804 noo 20.08
20150805 noo 19.41
20150806 noo 19.39
20150807 noo 19.57
20150810 noo 20.31
20150811 noo 20.06
20150812 noo 19.84
20150813 noo 20.04
20150814 noo 19.81
20150817 noo 19.56
20150818 noo 18.24
20150819 noo 18.37
20150820 noo 17.9
20150821 noo 17.0
20150824 noo 15.39
20150825 noo 14.11
20150826 noo 15.02
20150827 noo 16.52
20150828 noo 16.95
20150831 noo 17.3
20150901 noo 17.44
20150902 noo 17.92
20150907 noo 16.85
20150908 noo 17.05
20150909 noo 17.15
20150910 noo 17.18
20150911 noo 17.16
20150914 noo 17.59
20150915 noo 17.5
20150916 noo 18.35
20150917 noo 17.45
20150918 noo 17.3
20150921 noo 17.32
20150922 noo 17.39
20150923 noo 16.55
20150924 noo 16.6
20150925 noo 16.33
20150928 noo 16.57
20150929 noo 16.16
20150930 noo 16.8
20151008 noo 17.77
20151009 noo 0
20151012 noo 0
20151013 noo 0
20151014 noo 0
20151015 noo 0
20151016 noo 0
20151019 noo 0
20151020 noo 0
20151021 noo 0
20151022 noo 0
20151023 noo 0
20151026 noo 0
20151027 noo 0
20151028 noo 0
20151029 noo 0
20151030 noo 0
20151102 noo 0
20151103 noo 0
20151104 noo 0
20151105 noo 0
20151106 noo 19.55
20151109 noo 20.87
20151110 noo 20.68
20151111 noo 20.31
20151112 noo 19.9
20151113 noo 20.13
20151116 noo 20.21
20151117 noo 20.08
20151118 noo 19.81
20151119 noo 19.89
20151120 noo 19.96
20151123 noo 19.89
20151124 noo 19.84
20151125 noo 19.92
20151126 noo 19.82
20151127 noo 18.95
20151130 noo 19.13
20151201 noo 19.57
20151202 noo 20.63
20151203 noo 21.14
20151204 noo 20.64
20151207 noo 20.64
20151208 noo 20.08
20151209 noo 20.98
20151210 noo 20.64
20151211 noo 20.41
20151214 noo 20.75
20151215 noo 20.56
20151216 noo 20.43
20151217 noo 20.65
20151218 noo 20.7
20151221 noo 21.6
20151222 noo 21.55
20151223 noo 21.89
20151224 noo 21.78
20151225 noo 21.85
20151228 noo 21.21
20151229 noo 21.38
20151230 noo 21.32
20151231 noo 21.22
20160104 noo 19.73
20160105 noo 19.94
20160106 noo 20.18
20160107 noo 18.98
20160108 noo 19.51
20160111 noo 19.0
20160112 noo 18.98
20160113 noo 19.24
20160114 noo 19.84
20160115 noo 19.7
20160118 noo 19.49
20160222 noo 18.89
20160223 noo 18.77
20160224 noo 18.82
20160225 noo 18.01
20160226 noo 18.07
20160229 noo 18.33
20160301 noo 18.4
20160302 noo 18.94
20160303 noo 18.98
20160304 noo 19.73
20160307 noo 19.53
20160308 noo 19.74
20160309 noo 20.0
20160310 noo 19.48
20160311 noo 19.54
20160314 noo 19.4
20160315 noo 19.41
20160316 noo 20.11
20160317 noo 19.89
20160318 noo 19.83
20160321 noo 19.95
20160322 noo 19.87
20160323 noo 19.87
