time operation trade_price
20150105 noo 14.93
20150106 noo 14.87
20150107 noo 15.05
20150108 noo 15.49
20150109 noo 15.3
20150112 noo 14.75
20150113 noo 14.96
20150114 noo 14.45
20150115 noo 14.29
20150116 noo 14.97
20150119 noo 14.3
20150120 noo 14.89
20150121 noo 15.17
20150122 noo 15.11
20150123 noo 15.02
20150126 noo 15.9
20150127 noo 16.14
20150128 noo 16.0
20150129 noo 15.9
20150130 noo 16.14
20150202 noo 15.56
20150203 noo 15.36
20150204 noo 15.35
20150205 noo 15.21
20150206 noo 14.6
20150209 noo 14.59
20150210 noo 14.49
20150211 noo 14.85
20150212 noo 14.85
20150213 noo 15.29
20150216 noo 15.81
20150217 noo 15.93
20150225 noo 16.64
20150226 noo 16.42
20150227 noo 16.5
20150302 noo 16.35
20150303 noo 17.01
20150304 noo 16.93
20150305 noo 17.36
20150306 noo 16.78
20150309 noo 17.84
20150310 noo 18.18
20150311 noo 18.39
20150312 noo 18.78
20150313 noo 19.05
20150316 noo 19.46
20150317 noo 19.42
20150318 noo 19.23
20150319 noo 19.09
20150320 noo 19.69
20150323 noo 21.25
20150324 noo 20.91
20150325 noo 20.95
20150326 noo 20.3
20150327 noo 20.4
20150330 noo 20.13
20150331 noo 20.24
20150401 noo 20.7
20150402 noo 22.77
20150403 noo 25.05
20150407 noo 24.72
20150408 noo 25.81
20150409 noo 24.4
20150410 noo 24.36
20150413 noo 24.61
20150414 noo 24.88
20150415 noo 23.5
20150416 noo 23.93
20150417 noo 23.71
20150420 noo 22.96
20150421 noo 23.09
20150422 noo 23.32
20150423 noo 24.95
20150424 noo 24.17
20150427 noo 23.86
20150428 noo 22.31
20150429 noo 22.58
20150430 noo 22.89
20150504 noo 22.9
20150505 noo 21.76
20150506 noo 21.66
20150507 noo 21.03
20150508 noo 21.77
20150511 noo 22.28
20150512 noo 22.23
20150513 noo 23.43
20150514 noo 23.72
20150515 noo 24.19
20150518 noo 24.93
20150519 noo 24.7
20150520 noo 26.74
20150521 noo 28.74
20150522 noo 27.91
20150525 noo 27.91
20150526 noo 28.22
20150527 noo 27.82
20150528 noo 27.36
20150529 noo 28.0
20150601 noo 30.79
20150602 noo 32.13
20150603 noo 31.14
20150604 noo 29.28
20150605 noo 29.68
20150608 noo 28.48
20150609 noo 28.51
20150610 noo 29.47
20150611 noo 30.06
20150612 noo 31.27
20150615 noo 29.16
20150616 noo 27.38
20150617 noo 27.52
20150618 noo 26.9
20150619 noo 24.82
20150623 noo 23.46
20150624 noo 24.28
20150625 noo 23.4
20150626 noo 21.06
20150629 noo 18.95
20150630 noo 19.48
20150701 noo 17.53
20150702 noo 15.78
20150703 noo 15.28
20150706 noo 15.29
20150707 noo 13.76
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 0
20150721 noo 0
20150722 noo 15.14
20150723 noo 16.65
20150724 noo 18.32
20150728 noo 18.01
20150729 noo 18.3
20150730 noo 17.74
20150731 noo 17.1
20150803 noo 15.39
20150804 noo 16.5
20150805 noo 16.2
20150806 noo 16.65
20150807 noo 17.37
20150810 noo 18.0
20150811 noo 18.1
20150812 noo 19.91
20150813 noo 20.48
20150814 noo 22.52
20150817 noo 21.25
20150818 noo 19.13
20150819 noo 19.57
20150820 noo 18.8
20150821 noo 16.92
20150824 noo 15.23
20150825 noo 13.71
20150826 noo 0
20150827 noo 0
20150828 noo 0
20150831 noo 0
20150901 noo 0
20150902 noo 0
20150907 noo 0
20150908 noo 0
20150909 noo 0
20150910 noo 0
20150911 noo 0
20150914 noo 0
20150915 noo 0
20150916 noo 0
20150917 noo 0
20150918 noo 0
20150921 noo 0
20150922 noo 0
20150923 noo 0
20150924 noo 0
20150925 noo 0
20150928 noo 0
20150929 noo 0
20150930 noo 0
20151008 noo 0
20151009 noo 0
20151012 noo 0
20151013 noo 0
