time operation trade_price
20150105 noo 24.57
20150106 noo 24.84
20150107 noo 26.89
20150108 noo 25.21
20150109 noo 24.95
20150112 noo 24.32
20150113 noo 23.89
20150114 noo 25.01
20150115 noo 26.02
20150116 noo 25.72
20150119 noo 23.15
20150120 noo 21.21
20150121 noo 22.76
20150122 noo 22.63
20150123 noo 22.8
20150126 noo 22.44
20150127 noo 22.72
20150128 noo 22.6
20150129 noo 21.86
20150130 noo 21.09
20150202 noo 20.22
20150203 noo 21.21
20150204 noo 21.47
20150205 noo 21.9
20150206 noo 21.88
20150209 noo 22.68
20150210 noo 22.93
20150211 noo 22.94
20150212 noo 22.68
20150213 noo 22.78
20150216 noo 22.6
20150217 noo 22.73
20150225 noo 21.93
20150226 noo 22.98
20150227 noo 22.98
20150302 noo 23.18
20150303 noo 21.92
20150304 noo 21.85
20150305 noo 21.72
20150306 noo 21.54
20150309 noo 21.07
20150310 noo 21.15
20150311 noo 21.24
20150312 noo 21.7
20150313 noo 21.89
20150316 noo 22.88
20150317 noo 23.87
20150318 noo 25.11
20150319 noo 24.86
20150320 noo 27.24
20150323 noo 28.19
20150324 noo 27.63
20150325 noo 26.71
20150326 noo 26.46
20150327 noo 27.0
20150330 noo 28.79
20150331 noo 30.11
20150401 noo 30.86
20150402 noo 29.99
20150403 noo 30.62
20150407 noo 31.08
20150408 noo 31.87
20150409 noo 30.96
20150410 noo 30.6
20150413 noo 30.19
20150414 noo 30.2
20150415 noo 29.02
20150416 noo 30.0
20150417 noo 30.12
20150420 noo 28.34
20150421 noo 29.84
20150422 noo 32.36
20150423 noo 31.93
20150424 noo 30.46
20150427 noo 30.62
20150428 noo 30.62
20150429 noo 30.63
20150430 noo 29.13
20150504 noo 28.67
20150505 noo 27.73
20150506 noo 27.8
20150507 noo 28.08
20150508 noo 27.94
20150511 noo 28.92
20150512 noo 29.33
20150513 noo 28.48
20150514 noo 28.07
20150515 noo 27.1
20150518 noo 27.31
20150519 noo 30.04
20150520 noo 30.39
20150521 noo 30.4
20150522 noo 31.73
20150525 noo 33.27
20150526 noo 33.29
20150527 noo 33.29
20150528 noo 29.97
20150529 noo 29.22
20150601 noo 30.41
20150602 noo 29.87
20150603 noo 29.48
20150604 noo 29.97
20150605 noo 29.63
20150608 noo 31.29
20150609 noo 30.46
20150610 noo 29.95
20150611 noo 29.53
20150612 noo 29.66
20150615 noo 30.19
20150616 noo 30.6
20150617 noo 30.07
20150618 noo 27.98
20150619 noo 26.18
20150623 noo 26.96
20150624 noo 26.68
20150625 noo 25.56
20150626 noo 23.0
20150629 noo 21.08
20150630 noo 23.13
20150701 noo 21.66
20150702 noo 22.45
20150703 noo 22.51
20150706 noo 24.19
20150707 noo 22.79
20150708 noo 20.54
20150709 noo 22.59
20150723 noo 21.43
20150724 noo 20.82
20150727 noo 18.74
20150728 noo 20.04
20150729 noo 20.24
20150730 noo 19.03
20150731 noo 19.36
20150803 noo 19.11
20150804 noo 19.57
20150805 noo 18.87
20150806 noo 18.11
20150807 noo 18.32
20150810 noo 19.46
20150811 noo 19.25
20150812 noo 19.13
20150813 noo 19.31
20150814 noo 19.38
20150817 noo 19.0
20150818 noo 17.67
20150819 noo 17.83
20150820 noo 17.01
20150821 noo 15.52
20150824 noo 13.97
20150825 noo 12.57
20150826 noo 12.41
20150827 noo 13.65
20150828 noo 14.87
20150831 noo 14.59
20150901 noo 14.96
20150902 noo 14.82
20150907 noo 14.12
20150908 noo 14.43
20150909 noo 14.96
20150910 noo 14.66
20150911 noo 14.61
20150914 noo 14.52
20150915 noo 13.85
20150916 noo 14.74
20150917 noo 14.27
20150918 noo 14.12
20150921 noo 14.32
20150922 noo 14.88
20150923 noo 14.19
20150924 noo 14.23
20150925 noo 14.02
20150928 noo 14.06
20150929 noo 13.83
20150930 noo 13.92
20151008 noo 14.78
20151009 noo 15.55
20151012 noo 16.9
20151013 noo 16.69
20151014 noo 16.53
20151015 noo 17.59
20151016 noo 17.73
20151019 noo 18.31
20151020 noo 18.93
