time operation trade_price
20150105 noo 86.96
20150106 noo 86.95
20150107 noo 84.9
20150108 noo 84.62
20150109 noo 82.65
20150112 noo 83.5
20150113 noo 83.35
20150114 noo 79.45
20150115 noo 79.59
20150116 noo 79.94
20150119 noo 75.7
20150120 noo 75.6
20150121 noo 79.24
20150122 noo 78.32
20150123 noo 76.36
20150126 noo 78.78
20150127 noo 78.23
20150128 noo 76.96
20150129 noo 76.01
20150130 noo 76.71
20150202 noo 75.9
20150203 noo 77.92
20150204 noo 80.81
20150205 noo 82.48
20150206 noo 79.62
20150209 noo 82.8
20150210 noo 83.0
20150211 noo 83.05
20150212 noo 81.68
20150213 noo 80.8
20150216 noo 81.6
20150217 noo 80.86
20150225 noo 76.72
20150226 noo 78.46
20150227 noo 80.38
20150302 noo 78.38
20150303 noo 76.85
20150304 noo 77.24
20150305 noo 76.55
20150306 noo 75.88
20150309 noo 76.8
20150310 noo 75.6
20150311 noo 76.23
20150312 noo 76.67
20150313 noo 76.47
20150316 noo 77.7
20150317 noo 79.12
20150318 noo 79.66
20150319 noo 79.42
20150320 noo 78.35
20150323 noo 79.22
20150324 noo 82.45
20150325 noo 80.2
20150326 noo 82.1
20150327 noo 81.91
20150330 noo 82.36
20150331 noo 81.37
20150401 noo 81.68
20150402 noo 82.3
20150403 noo 83.32
20150407 noo 84.65
20150408 noo 89.51
20150409 noo 86.01
20150410 noo 88.1
20150413 noo 88.54
20150414 noo 89.89
20150415 noo 87.9
20150416 noo 95.8
20150417 noo 95.1
20150420 noo 91.48
20150421 noo 100.63
20150422 noo 99.54
20150423 noo 98.1
20150424 noo 96.62
20150427 noo 98.3
20150428 noo 93.0
20150429 noo 92.56
20150430 noo 93.57
20150504 noo 95.24
20150505 noo 91.88
20150506 noo 89.91
20150507 noo 89.05
20150508 noo 90.73
20150511 noo 92.47
20150512 noo 90.85
20150513 noo 92.04
20150514 noo 89.6
20150515 noo 86.65
20150518 noo 87.51
20150519 noo 89.9
20150520 noo 90.88
20150521 noo 95.82
20150522 noo 96.07
20150525 noo 97.0
20150526 noo 99.01
20150527 noo 99.0
20150528 noo 93.0
20150529 noo 93.61
20150601 noo 99.99
20150602 noo 98.6
20150603 noo 101.98
20150604 noo 98.49
20150605 noo 97.26
20150608 noo 100.13
20150609 noo 100.0
20150610 noo 105.54
20150611 noo 106.0
20150612 noo 110.68
20150615 noo 112.3
20150616 noo 108.1
20150617 noo 108.06
20150618 noo 70.48
20150619 noo 66.31
20150623 noo 68.35
20150624 noo 72.1
20150625 noo 70.82
20150626 noo 65.8
20150629 noo 65.01
20150630 noo 69.36
20150701 noo 66.89
20150702 noo 61.6
20150703 noo 60.95
20150706 noo 64.18
20150707 noo 66.24
20150708 noo 64.26
20150709 noo 70.69
20150722 noo 65.8
20150723 noo 67.5
20150724 noo 66.15
20150727 noo 59.54
20150728 noo 61.17
20150729 noo 62.65
20150730 noo 60.5
20150731 noo 63.04
20150803 noo 65.66
20150804 noo 67.79
20150805 noo 65.2
20150806 noo 63.2
20150807 noo 64.16
20150810 noo 66.12
20150811 noo 65.33
20150812 noo 63.28
20150813 noo 63.23
20150814 noo 63.43
20150817 noo 63.14
20150818 noo 60.08
20150819 noo 61.3
20150820 noo 59.9
20150821 noo 57.0
20150824 noo 51.3
20150825 noo 49.69
20150826 noo 50.54
20150827 noo 52.91
20150828 noo 55.0
20150831 noo 55.59
20150901 noo 57.34
20150902 noo 58.38
20150907 noo 54.5
20150908 noo 55.7
20150909 noo 56.2
20150910 noo 56.6
20150911 noo 55.77
20150914 noo 55.0
20150915 noo 53.67
20150916 noo 55.99
20150917 noo 54.03
20150918 noo 53.38
20150921 noo 54.12
20150922 noo 54.84
20150923 noo 53.11
20150924 noo 54.02
20150925 noo 53.98
20150928 noo 53.85
20150929 noo 53.05
20150930 noo 54.49
20151008 noo 57.02
20151009 noo 57.91
20151012 noo 60.43
20151013 noo 60.75
20151014 noo 60.0
20151015 noo 60.7
20151016 noo 60.28
20151019 noo 60.0
20151020 noo 60.1
20151021 noo 59.61
20151022 noo 60.0
20151023 noo 61.4
20151026 noo 61.0
20151027 noo 61.07
20151028 noo 60.81
20151029 noo 62.85
20151030 noo 62.52
20151102 noo 63.4
20151103 noo 64.97
20151104 noo 68.31
20151105 noo 68.1
20151106 noo 68.73
20151109 noo 69.62
20151110 noo 68.29
20151111 noo 67.47
20151112 noo 66.9
20151113 noo 64.9
20151116 noo 64.92
20151117 noo 65.4
20151118 noo 64.73
20151119 noo 64.98
20151120 noo 64.68
20151123 noo 64.75
20151124 noo 63.99
20151125 noo 64.5
20151126 noo 63.5
20151127 noo 62.5
20151130 noo 63.0
20151201 noo 65.0
20151202 noo 67.5
20151203 noo 66.91
20151204 noo 66.39
20151207 noo 65.75
20151208 noo 64.29
20151209 noo 64.4
20151210 noo 64.52
20151211 noo 64.9
20151214 noo 65.82
20151215 noo 65.5
20151216 noo 64.46
20151217 noo 65.16
20151218 noo 67.0
20151221 noo 70.74
20151222 noo 68.98
20151223 noo 68.25
20151224 noo 67.9
20151225 noo 67.19
20151228 noo 66.51
20151229 noo 66.95
20151230 noo 66.9
20151231 noo 68.54
20160104 noo 64.08
20160105 noo 66.99
20160106 noo 66.74
20160107 noo 61.35
20160108 noo 61.02
20160111 noo 59.2
20160112 noo 60.05
20160113 noo 58.87
20160114 noo 60.88
20160115 noo 59.6
20160118 noo 59.84
20160119 noo 61.42
20160120 noo 59.0
20160121 noo 58.45
20160122 noo 58.11
20160125 noo 59.94
20160216 noo 59.92
20160217 noo 59.8
20160218 noo 58.67
20160219 noo 58.89
20160222 noo 59.92
20160223 noo 61.5
20160224 noo 61.09
20160225 noo 57.71
20160226 noo 58.85
20160229 noo 57.31
20160301 noo 59.2
20160302 noo 62.55
20160303 noo 64.0
20160304 noo 66.06
20160307 noo 65.0
20160308 noo 65.05
20160309 noo 65.0
20160310 noo 66.3
20160311 noo 65.34
20160314 noo 64.27
20160315 noo 63.2
20160316 noo 62.9
20160317 noo 64.3
20160318 noo 64.0
20160321 noo 65.69
20160322 noo 65.47
20160323 noo 65.72
20160324 noo 65.5
20160325 noo 66.67
20160328 noo 68.05
20160329 noo 66.02
20160330 noo 67.4
20160331 noo 66.8
20160401 noo 65.87
20160405 noo 66.37
20160406 noo 68.28
20160407 noo 65.07
20160408 noo 63.8
20160411 noo 64.11
20160412 noo 64.65
20160413 noo 64.79
20160414 noo 65.7
20160415 noo 65.04
20160418 noo 63.95
20160419 noo 63.58
20160420 noo 63.74
20160421 noo 65.24
20160422 noo 66.84
20160425 noo 67.64
20160426 noo 67.54
20160427 noo 67.89
20160428 noo 66.82
20160429 noo 67.61
20160503 noo 71.62
20160504 noo 69.69
20160505 noo 69.87
20160506 noo 67.1
20160509 noo 67.6
