time operation trade_price
20150105 noo 12.04
20150106 noo 12.18
20150107 noo 12.12
20150108 noo 11.95
20150109 noo 11.88
20150112 noo 11.93
20150113 noo 11.99
20150114 noo 11.57
20150115 noo 11.6
20150116 noo 11.89
20150119 noo 11.39
20150120 noo 11.68
20150121 noo 12.02
20150122 noo 12.29
20150123 noo 12.45
20150126 noo 12.53
20150127 noo 12.48
20150128 noo 12.31
20150129 noo 12.26
20150130 noo 12.0
20150202 noo 11.98
20150203 noo 12.15
20150204 noo 12.09
20150205 noo 12.04
20150206 noo 11.8
20150209 noo 11.56
20150210 noo 11.58
20150211 noo 11.69
20150212 noo 11.74
20150213 noo 12.22
20150216 noo 12.63
20150217 noo 12.72
20150225 noo 12.6
20150226 noo 12.62
20150227 noo 12.67
20150302 noo 12.99
20150303 noo 12.9
20150304 noo 13.22
20150305 noo 13.5
20150306 noo 13.66
20150309 noo 13.49
20150310 noo 13.45
20150311 noo 13.83
20150312 noo 13.71
20150313 noo 13.6
20150316 noo 13.73
20150317 noo 13.86
20150318 noo 14.18
20150319 noo 14.13
20150320 noo 14.26
20150323 noo 14.6
20150324 noo 14.71
20150325 noo 15.3
20150326 noo 14.8
20150327 noo 14.78
20150330 noo 14.93
20150331 noo 14.57
20150401 noo 14.79
20150402 noo 15.18
20150403 noo 15.44
20150407 noo 15.62
20150408 noo 15.19
20150409 noo 14.66
20150410 noo 15.53
20150413 noo 15.82
20150414 noo 15.39
20150415 noo 15.74
20150416 noo 15.77
20150417 noo 15.73
20150420 noo 16.42
20150421 noo 16.6
20150422 noo 16.64
20150423 noo 16.94
20150424 noo 16.47
20150427 noo 16.64
20150428 noo 15.81
20150429 noo 16.64
20150430 noo 16.17
20150504 noo 16.65
20150505 noo 16.89
20150506 noo 16.57
20150507 noo 14.91
20150508 noo 15.22
20150511 noo 15.87
20150512 noo 15.97
20150513 noo 16.62
20150514 noo 17.0
20150515 noo 16.79
20150518 noo 17.31
20150519 noo 17.35
20150520 noo 17.27
20150521 noo 17.69
20150522 noo 18.59
20150525 noo 19.1
20150526 noo 19.5
20150527 noo 19.36
20150528 noo 21.18
20150529 noo 20.42
20150601 noo 21.49
20150602 noo 22.08
20150603 noo 21.02
20150604 noo 20.71
20150605 noo 21.03
20150608 noo 21.15
20150609 noo 21.45
20150610 noo 21.79
20150611 noo 23.23
20150612 noo 23.33
20150615 noo 22.29
20150616 noo 20.96
20150617 noo 21.48
20150618 noo 19.99
20150619 noo 17.99
20150623 noo 18.8
20150624 noo 19.17
20150625 noo 18.15
20150626 noo 16.34
20150629 noo 14.71
20150630 noo 15.46
20150701 noo 13.91
20150702 noo 12.52
20150703 noo 11.27
20150706 noo 10.14
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 11.15
20150714 noo 12.27
20150715 noo 11.04
20150716 noo 11.23
20150717 noo 12.25
20150720 noo 12.92
20150721 noo 13.23
20150722 noo 13.15
20150723 noo 13.67
20150730 noo 11.35
20150731 noo 11.21
20150803 noo 11.01
20150804 noo 11.88
20150805 noo 11.77
20150806 noo 12.95
20150807 noo 14.25
20150810 noo 15.68
20150811 noo 16.18
20150812 noo 15.79
20150813 noo 17.37
20150814 noo 16.78
20150817 noo 17.11
20150818 noo 15.4
20150819 noo 15.73
20150820 noo 14.25
20150821 noo 13.19
20150824 noo 11.87
20150825 noo 10.68
20150826 noo 10.75
20150827 noo 11.72
20150828 noo 12.68
20150831 noo 11.41
20150901 noo 10.27
20150902 noo 9.24
20150907 noo 9.7
20150908 noo 10.67
20150909 noo 11.2
20150910 noo 10.58
20150911 noo 10.95
20150914 noo 9.86
20150915 noo 9.07
20150916 noo 9.98
20150917 noo 10.72
20150918 noo 10.64
20150921 noo 11.07
20150922 noo 10.87
20150923 noo 11.03
20150924 noo 11.04
20150925 noo 10.58
20150928 noo 11.09
20150929 noo 10.74
20150930 noo 10.7
20151008 noo 11.77
20151009 noo 11.77
20151012 noo 12.25
20151013 noo 13.04
20151014 noo 12.54
20151015 noo 13.06
20151016 noo 13.83
20151019 noo 14.52
20151020 noo 14.21
20151021 noo 12.79
20151022 noo 13.29
20151023 noo 13.31
20151026 noo 13.54
20151027 noo 13.19
20151028 noo 12.86
20151029 noo 13.33
20151030 noo 13.49
20151102 noo 13.04
20151103 noo 13.61
20151104 noo 14.65
20151105 noo 14.23
20151106 noo 14.34
20151109 noo 14.36
20151110 noo 15.8
20151111 noo 15.59
20151112 noo 17.01
20151113 noo 17.11
20151116 noo 16.79
20151117 noo 16.26
20151118 noo 15.15
20151119 noo 15.59
20151120 noo 15.49
20151123 noo 15.04
20151124 noo 15.44
20151125 noo 15.75
20151126 noo 15.39
20151127 noo 13.85
20151130 noo 13.84
20151201 noo 13.79
20151202 noo 13.9
20151203 noo 14.21
20151204 noo 13.72
20151207 noo 14.61
20151208 noo 14.98
20151209 noo 16.48
20151210 noo 16.6
20151211 noo 15.26
20151214 noo 15.51
20151215 noo 15.7
20151216 noo 15.42
20151217 noo 15.64
20151218 noo 15.8
20151221 noo 15.5
20151222 noo 15.5
20151223 noo 14.82
20151224 noo 14.77
20151225 noo 15.25
20151228 noo 15.45
20151229 noo 15.99
20151230 noo 15.88
20151231 noo 15.91
20160104 noo 14.32
20160105 noo 13.27
20160106 noo 13.6
20160107 noo 12.24
20160108 noo 12.01
20160111 noo 10.81
20160112 noo 11.05
20160113 noo 10.28
20160114 noo 10.84
20160115 noo 10.63
20160118 noo 11.26
20160119 noo 11.61
20160120 noo 11.43
20160121 noo 10.95
20160122 noo 11.39
20160125 noo 11.53
20160126 noo 10.43
20160127 noo 10.79
