time operation trade_price
20150105 noo 202.52
20150106 noo 197.83
20150107 noo 192.94
20150108 noo 191.76
20150109 noo 190.31
20150112 noo 186.43
20150113 noo 184.88
20150114 noo 183.18
20150115 noo 186.07
20150116 noo 186.11
20150119 noo 175.48
20150120 noo 178.08
20150121 noo 182.36
20150122 noo 181.23
20150123 noo 181.02
20150126 noo 182.8
20150127 noo 180.11
20150128 noo 177.47
20150129 noo 176.15
20150130 noo 177.18
20150202 noo 174.82
20150203 noo 178.37
20150204 noo 177.25
20150205 noo 174.05
20150206 noo 174.6
20150209 noo 184.3
20150210 noo 182.88
20150211 noo 183.15
20150212 noo 183.57
20150213 noo 182.49
20150216 noo 183.31
20150217 noo 182.22
20150225 noo 183.96
20150226 noo 186.64
20150227 noo 191.05
20150302 noo 190.73
20150303 noo 185.95
20150304 noo 187.19
20150305 noo 185.52
20150306 noo 183.62
20150309 noo 191.56
20150310 noo 187.83
20150311 noo 191.98
20150312 noo 192.75
20150313 noo 189.91
20150316 noo 193.76
20150317 noo 196.77
20150318 noo 199.45
20150319 noo 195.28
20150320 noo 193.15
20150323 noo 195.08
20150324 noo 195.69
20150325 noo 192.78
20150326 noo 198.56
20150327 noo 194.55
20150330 noo 196.77
20150331 noo 195.96
20150401 noo 195.34
20150402 noo 194.58
20150403 noo 196.81
20150407 noo 200.67
20150408 noo 204.5
20150409 noo 200.0
20150410 noo 200.22
20150413 noo 203.9
20150414 noo 206.0
20150415 noo 205.7
20150416 noo 226.27
20150417 noo 232.56
20150420 noo 234.03
20150421 noo 257.43
20150422 noo 263.89
20150423 noo 256.04
20150424 noo 258.49
20150427 noo 255.79
20150428 noo 247.89
20150429 noo 249.78
20150430 noo 252.23
20150504 noo 254.97
20150505 noo 240.95
20150506 noo 242.68
20150507 noo 244.93
20150508 noo 254.17
20150511 noo 257.44
20150512 noo 254.42
20150513 noo 256.4
20150514 noo 251.41
20150515 noo 245.17
20150518 noo 241.14
20150519 noo 250.04
20150520 noo 253.95
20150521 noo 258.59
20150522 noo 275.86
20150525 noo 286.83
20150526 noo 285.54
20150527 noo 276.9
20150528 noo 261.11
20150529 noo 263.83
20150601 noo 271.46
20150602 noo 266.62
20150603 noo 262.79
20150604 noo 258.21
20150605 noo 253.84
20150608 noo 264.64
20150609 noo 259.03
20150610 noo 261.05
20150611 noo 260.06
20150612 noo 266.0
20150615 noo 260.89
20150616 noo 253.95
20150617 noo 255.09
20150618 noo 243.97
20150619 noo 235.31
20150623 noo 252.25
20150624 noo 261.21
20150625 noo 251.79
20150626 noo 242.45
20150629 noo 246.64
20150630 noo 257.65
20150701 noo 257.49
20150702 noo 260.3
20150703 noo 249.81
20150706 noo 254.04
20150707 noo 244.18
20150708 noo 236.86
20150709 noo 257.94
20150710 noo 265.59
20150713 noo 257.75
20150714 noo 249.05
20150715 noo 251.26
20150716 noo 251.59
20150717 noo 228.29
20150720 noo 225.11
20150721 noo 221.66
20150722 noo 217.13
20150723 noo 219.54
20150724 noo 219.21
20150727 noo 201.52
20150728 noo 205.83
20150729 noo 207.74
20150730 noo 205.96
20150731 noo 206.83
20150803 noo 209.56
20150804 noo 211.97
20150805 noo 207.19
20150806 noo 204.96
20150807 noo 206.93
20150810 noo 212.3
20150811 noo 210.75
20150812 noo 209.47
20150813 noo 209.51
20150814 noo 209.98
20150817 noo 206.22
20150818 noo 201.06
20150819 noo 201.62
20150820 noo 195.07
20150821 noo 186.33
20150824 noo 169.64
20150825 noo 176.59
20150826 noo 183.88
20150827 noo 197.07
20150828 noo 192.65
20150831 noo 195.37
20150901 noo 194.37
20150902 noo 194.61
20150907 noo 188.71
20150908 noo 189.32
20150909 noo 191.86
20150910 noo 193.21
20150911 noo 192.91
