time operation trade_price
20150105 noo 13.54
20150106 noo 13.3
20150107 noo 14.08
20150108 noo 13.28
20150109 noo 14.16
20150112 noo 13.88
20150113 noo 13.56
20150114 noo 12.82
20150115 noo 13.28
20150116 noo 13.2
20150119 noo 11.88
20150120 noo 11.99
20150121 noo 12.68
20150122 noo 12.47
20150123 noo 12.99
20150126 noo 12.93
20150127 noo 13.48
20150128 noo 13.12
20150129 noo 12.75
20150130 noo 12.06
20150202 noo 10.98
20150203 noo 11.35
20150204 noo 11.75
20150205 noo 11.14
20150206 noo 11.33
20150209 noo 11.65
20150210 noo 12.18
20150211 noo 11.96
20150212 noo 11.9
20150213 noo 11.92
20150216 noo 11.94
20150217 noo 12.0
20150225 noo 12.33
20150226 noo 13.56
20150227 noo 13.84
20150302 noo 13.61
20150303 noo 14.25
20150304 noo 13.81
20150305 noo 13.65
20150306 noo 12.91
20150309 noo 13.0
20150310 noo 12.85
20150311 noo 12.68
20150312 noo 12.96
20150313 noo 13.17
20150316 noo 13.31
20150317 noo 13.74
20150318 noo 13.98
20150319 noo 15.11
20150320 noo 14.77
20150323 noo 15.36
20150324 noo 15.39
20150325 noo 14.91
20150326 noo 14.82
20150327 noo 16.3
20150330 noo 17.93
20150331 noo 18.49
20150401 noo 18.68
20150402 noo 18.3
20150403 noo 17.85
20150407 noo 18.01
20150408 noo 19.55
20150409 noo 18.56
20150410 noo 19.2
20150413 noo 19.91
20150414 noo 20.66
20150415 noo 21.06
20150416 noo 20.38
20150417 noo 22.2
20150420 noo 23.37
20150421 noo 21.65
20150422 noo 21.62
20150423 noo 21.44
20150424 noo 22.05
20150427 noo 23.22
20150428 noo 22.61
20150429 noo 21.49
20150430 noo 21.59
20150504 noo 21.89
20150505 noo 20.03
20150506 noo 18.94
20150507 noo 17.05
20150508 noo 18.36
20150511 noo 18.79
20150512 noo 19.12
20150513 noo 18.5
20150514 noo 18.18
20150515 noo 18.24
20150518 noo 17.92
20150519 noo 19.71
20150520 noo 19.43
20150521 noo 19.4
20150522 noo 20.36
20150525 noo 21.38
20150526 noo 21.39
20150527 noo 20.54
20150528 noo 18.53
20150529 noo 17.87
20150601 noo 18.64
20150602 noo 19.0
20150603 noo 19.74
20150604 noo 19.23
20150605 noo 20.94
20150608 noo 20.3
20150609 noo 19.46
20150610 noo 19.23
20150611 noo 19.16
20150612 noo 18.81
20150615 noo 18.76
20150616 noo 17.26
20150617 noo 17.88
20150618 noo 16.64
20150619 noo 15.02
20150623 noo 15.43
20150624 noo 15.73
20150625 noo 14.96
20150626 noo 15.74
20150629 noo 17.31
20150720 noo 17.31
20150721 noo 17.56
20150722 noo 16.79
20150723 noo 16.86
20150724 noo 16.39
20150727 noo 14.75
20150728 noo 13.98
20150729 noo 14.97
20150730 noo 14.12
20150731 noo 14.46
20150803 noo 15.05
20150804 noo 15.3
20150805 noo 15.11
20150806 noo 14.54
20150807 noo 14.84
20150810 noo 16.32
20150811 noo 16.01
20150812 noo 16.04
20150813 noo 16.09
20150814 noo 15.96
20150817 noo 15.7
20150818 noo 14.13
20150819 noo 14.45
20150820 noo 13.93
20150821 noo 13.39
20150824 noo 12.13
20150825 noo 10.92
20150826 noo 10.01
20150827 noo 10.92
20150828 noo 12.01
20150831 noo 12.2
20150901 noo 12.71
20150902 noo 13.86
20150907 noo 12.66
20150908 noo 12.64
20150909 noo 12.83
20150910 noo 12.6
20150911 noo 12.43
20150914 noo 12.84
20150915 noo 11.56
20150916 noo 12.36
20150917 noo 12.47
20150918 noo 12.72
20150921 noo 12.94
20150922 noo 12.88
20150923 noo 12.48
20150924 noo 12.63
20150925 noo 12.33
20150928 noo 12.29
20150929 noo 11.81
20150930 noo 11.87
20151008 noo 12.25
20151009 noo 12.33
20151012 noo 12.93
20151013 noo 12.82
20151014 noo 12.72
20151015 noo 12.95
20151016 noo 13.21
20151019 noo 12.94
20151020 noo 14.23
20151021 noo 15.27
20151022 noo 15.42
20151023 noo 15.04
20151026 noo 15.04
20151027 noo 15.21
20151028 noo 14.42
20151029 noo 14.29
20151030 noo 14.42
20151102 noo 14.45
20151103 noo 14.54
20151104 noo 15.27
20151105 noo 16.67
20151106 noo 16.56
20151109 noo 16.58
20151110 noo 16.2
20151111 noo 16.3
20151112 noo 16.09
20151113 noo 15.72
20151116 noo 16.28
20151117 noo 16.14
20151118 noo 15.66
20151119 noo 15.91
20151120 noo 15.86
20151123 noo 16.26
20151124 noo 16.05
20151125 noo 15.85
20151126 noo 15.61
20151127 noo 14.12
20151130 noo 13.72
20151201 noo 14.09
20151202 noo 14.72
20151203 noo 14.58
20151204 noo 14.14
20151207 noo 14.09
20151208 noo 13.44
20151209 noo 13.48
20151210 noo 13.31
20151211 noo 13.29
20151214 noo 13.87
20151215 noo 13.63
20151216 noo 13.63
20151217 noo 13.84
20160107 noo 11.32
20160108 noo 11.49
20160111 noo 11.29
20160112 noo 11.63
20160113 noo 10.98
20160114 noo 11.21
20160115 noo 10.63
20160118 noo 10.74
20160119 noo 11.81
20160120 noo 12.8
20160121 noo 11.8
20160122 noo 12.12
20160125 noo 11.88
20160126 noo 10.76
20160127 noo 10.93
20160128 noo 10.31
20160129 noo 10.8
20160201 noo 10.49
20160202 noo 10.76
20160203 noo 10.71
20160204 noo 10.87
20160205 noo 10.79
20160215 noo 10.53
20160216 noo 10.97
20160217 noo 11.83
