time operation trade_price
20150105 noo 40.44
20150106 noo 39.4
20150107 noo 40.25
20150108 noo 39.98
20150109 noo 39.84
20150112 noo 38.01
20150113 noo 38.9
20150114 noo 38.84
20150115 noo 39.52
20150116 noo 38.79
20150119 noo 36.85
20150120 noo 35.78
20150121 noo 37.02
20150122 noo 37.98
20150123 noo 38.61
20150126 noo 39.35
20150127 noo 41.32
20150128 noo 40.22
20150129 noo 40.7
20150130 noo 41.31
20150202 noo 40.54
20150203 noo 41.11
20150204 noo 39.86
20150205 noo 39.86
20150206 noo 39.82
20150209 noo 39.59
20150210 noo 38.97
20150211 noo 37.91
20150212 noo 38.62
20150213 noo 40.06
20150216 noo 40.19
20150217 noo 40.32
20150225 noo 39.62
20150226 noo 40.29
20150227 noo 40.8
20150302 noo 40.88
20150303 noo 40.15
20150304 noo 39.44
20150305 noo 39.17
20150306 noo 38.28
20150309 noo 37.42
20150310 noo 37.59
20150311 noo 37.17
20150312 noo 37.26
20150313 noo 38.03
20150316 noo 38.4
20150317 noo 38.06
20150318 noo 38.2
20150319 noo 38.16
20150401 noo 41.69
20150402 noo 42.66
20150403 noo 42.29
20150407 noo 41.82
20150408 noo 42.17
20150409 noo 42.99
20150410 noo 43.41
20150413 noo 43.32
20150414 noo 42.35
20150415 noo 40.23
20150416 noo 42.24
20150417 noo 44.35
20150420 noo 45.33
20150421 noo 47.09
20150422 noo 48.99
20150423 noo 47.88
20150424 noo 47.93
20150427 noo 47.25
20150428 noo 46.28
20150429 noo 48.59
20150430 noo 51.02
20150504 noo 53.09
20150505 noo 51.02
20150506 noo 52.07
20150507 noo 51.86
20150508 noo 52.23
20150511 noo 54.84
20150512 noo 57.58
20150513 noo 60.46
20150514 noo 63.48
20150515 noo 66.65
20150518 noo 67.14
20150519 noo 66.6
20150520 noo 67.73
20150521 noo 67.01
20150522 noo 70.36
20150525 noo 73.88
20150526 noo 73.72
20150527 noo 77.29
20150528 noo 73.43
20150529 noo 69.78
20150601 noo 69.67
20150602 noo 73.15
20150603 noo 76.24
20150604 noo 77.13
20150605 noo 79.91
20150608 noo 76.66
20150609 noo 75.1
20150610 noo 77.74
20150611 noo 76.43
20150612 noo 74.41
20150615 noo 78.13
20150616 noo 79.79
20150617 noo 79.8
20150618 noo 79.39
20150619 noo 77.36
20150623 noo 73.73
20150624 noo 77.42
20150625 noo 81.29
20150626 noo 77.23
20150629 noo 73.37
20150630 noo 69.7
20150701 noo 66.26
20150702 noo 62.95
20150703 noo 59.8
20150706 noo 56.81
20150707 noo 53.97
20150708 noo 51.27
20150709 noo 53.83
20150710 noo 54.27
20150713 noo 52.62
20150714 noo 49.99
20150715 noo 47.49
20150716 noo 47.63
20150717 noo 50.01
20150720 noo 52.51
20150721 noo 0
20150722 noo 0
20150723 noo 0
20150724 noo 0
20150727 noo 0
20150728 noo 49.88
20150729 noo 47.69
20150730 noo 49.71
20150731 noo 47.23
20150803 noo 44.87
20150804 noo 44.18
20150805 noo 41.97
20150806 noo 39.87
20150807 noo 39.63
20150810 noo 41.61
20150811 noo 43.69
20150812 noo 45.87
20150813 noo 48.02
20150814 noo 49.92
20150817 noo 51.96
20150818 noo 49.36
20150819 noo 48.24
20150820 noo 45.83
20150821 noo 43.54
20150824 noo 41.36
20150825 noo 39.29
20150826 noo 37.33
20150827 noo 36.22
20150828 noo 38.01
20150831 noo 36.11
20150901 noo 34.3
20150902 noo 32.59
20150907 noo 30.96
20150908 noo 31.42
20150909 noo 32.46
20150910 noo 30.84
20150911 noo 30.99
20150914 noo 29.44
20150915 noo 27.97
20150916 noo 28.27
20150917 noo 26.86
20150918 noo 25.84
20150921 noo 27.05
20150922 noo 27.12
20150923 noo 26.46
20150924 noo 27.78
20150925 noo 28.32
20150928 noo 28.25
20150929 noo 27.89
20150930 noo 29.28
20151008 noo 29.7
20151009 noo 30.09
20151012 noo 31.04
20151013 noo 31.52
20151014 noo 30.66
20151015 noo 31.35
20151016 noo 31.26
20151019 noo 31.16
20151020 noo 31.84
20151021 noo 30.25
20151022 noo 30.36
20151023 noo 31.46
20151026 noo 33.03
20151027 noo 34.4
20151028 noo 33.72
20151029 noo 33.79
20151030 noo 35.28
20151102 noo 33.52
20151103 noo 33.83
20151104 noo 35.52
20151105 noo 36.9
20151106 noo 38.61
20151109 noo 39.05
20151110 noo 39.52
20151111 noo 39.48
20151112 noo 40.09
20151113 noo 41.9
20151116 noo 44.0
20151117 noo 43.03
20151118 noo 42.87
20151119 noo 43.08
20151120 noo 43.91
20151123 noo 42.88
20151124 noo 41.82
20151125 noo 41.49
20151126 noo 41.8
20151127 noo 39.71
20151130 noo 37.72
20151201 noo 37.0
20151202 noo 38.44
20151203 noo 38.46
20151204 noo 39.45
20151207 noo 39.42
20151208 noo 41.39
20151209 noo 42.94
20151210 noo 41.66
20151211 noo 41.53
20151214 noo 41.9
20151215 noo 41.73
20151216 noo 41.3
20151217 noo 41.18
20151218 noo 41.14
20151221 noo 40.46
20151222 noo 40.45
20151223 noo 40.62
20151224 noo 40.05
20151225 noo 40.32
20151228 noo 40.41
20151229 noo 38.8
20151230 noo 40.0
20151231 noo 42.0
20160104 noo 39.9
20160105 noo 37.91
20160106 noo 38.51
20160107 noo 36.58
20160108 noo 35.01
20160111 noo 33.26
20160112 noo 31.6
20160113 noo 30.02
20160114 noo 29.37
20160115 noo 28.02
20160118 noo 27.17
20160119 noo 28.37
20160120 noo 28.36
20160121 noo 26.94
20160122 noo 26.95
20160125 noo 27.32
20160126 noo 25.95
20160127 noo 24.65
20160128 noo 23.42
20160129 noo 23.99
20160201 noo 23.08
20160202 noo 23.91
20160203 noo 25.11
20160204 noo 26.37
20160205 noo 27.69
20160215 noo 27.58
20160216 noo 28.41
20160217 noo 28.04
20160218 noo 27.34
20160219 noo 27.71
20160222 noo 28.04
20160223 noo 29.44
20160224 noo 30.75
20160225 noo 29.21
20160226 noo 27.94
20160229 noo 26.54
20160301 noo 26.99
20160302 noo 28.34
20160303 noo 28.51
20160304 noo 27.39
20160307 noo 27.91
20160308 noo 27.65
20160309 noo 28.72
20160310 noo 27.91
20160311 noo 27.57
20160314 noo 28.1
20160315 noo 28.59
20160316 noo 28.41
20160317 noo 28.83
20160318 noo 29.71
20160321 noo 31.2
20160322 noo 30.3
20160323 noo 31.15
20160324 noo 30.61
