time operation trade_price
20150105 noo 18.9
20150106 noo 18.83
20150107 noo 18.37
20150108 noo 18.38
20150109 noo 17.92
20150112 noo 17.67
20150113 noo 18.18
20150114 noo 17.89
20150115 noo 18.0
20150116 noo 18.18
20150119 noo 17.88
20150120 noo 18.75
20150121 noo 19.6
20150122 noo 19.7
20150123 noo 19.76
20150126 noo 20.08
20150127 noo 19.61
20150128 noo 19.6
20150129 noo 19.96
20150130 noo 19.57
20150202 noo 20.0
20150203 noo 19.92
20150204 noo 20.6
20150205 noo 20.1
20150206 noo 19.45
20150209 noo 19.53
20150210 noo 19.52
20150211 noo 19.93
20150212 noo 19.9
20150213 noo 20.0
20150216 noo 20.16
20150217 noo 20.29
20150225 noo 20.0
20150226 noo 20.03
20150227 noo 19.75
20150302 noo 20.44
20150303 noo 20.18
20150304 noo 20.4
20150305 noo 21.39
20150306 noo 20.9
20150309 noo 21.28
20150310 noo 21.26
20150311 noo 20.92
20150312 noo 20.81
20150313 noo 21.31
20150316 noo 21.7
20150317 noo 21.75
20150318 noo 22.12
20150319 noo 22.81
20150320 noo 22.79
20150323 noo 23.22
20150324 noo 23.86
20150325 noo 23.82
20150326 noo 23.13
20150327 noo 23.64
20150330 noo 23.88
20150331 noo 23.52
20150401 noo 24.24
20150402 noo 24.94
20150403 noo 26.36
20150407 noo 0
20150408 noo 0
20150409 noo 28.68
20150410 noo 28.58
20150413 noo 28.43
20150414 noo 27.83
20150415 noo 26.25
20150416 noo 27.1
20150417 noo 26.81
20150420 noo 25.8
20150421 noo 26.76
20150422 noo 27.04
20150423 noo 27.1
20150424 noo 27.61
20150427 noo 27.64
20150428 noo 27.37
20150429 noo 27.9
20150430 noo 27.52
20150504 noo 27.96
20150505 noo 26.83
20150506 noo 26.83
20150507 noo 26.13
20150508 noo 27.1
20150511 noo 28.74
20150512 noo 28.72
20150513 noo 28.9
20150514 noo 28.89
20150515 noo 30.8
20150518 noo 32.22
20150519 noo 32.99
20150520 noo 32.94
20150521 noo 34.95
20150522 noo 36.7
20150525 noo 38.15
20150526 noo 38.36
20150527 noo 0
20150528 noo 0
20150529 noo 0
20150601 noo 0
20150602 noo 0
20150603 noo 0
20150604 noo 0
20150605 noo 0
20150608 noo 0
20150609 noo 0
20150610 noo 0
20150611 noo 0
20150612 noo 0
20150615 noo 0
20150616 noo 0
20150617 noo 0
20150618 noo 0
20150619 noo 0
20150623 noo 0
20150624 noo 0
20150625 noo 0
20150626 noo 0
20150629 noo 0
20150630 noo 0
20150701 noo 0
20150702 noo 0
20150703 noo 0
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 0
20150721 noo 0
20150722 noo 0
20150723 noo 0
20150724 noo 0
20150727 noo 0
20150728 noo 0
20150729 noo 0
20150730 noo 0
20150731 noo 0
20150803 noo 0
20150804 noo 0
20150805 noo 0
20150806 noo 0
20150807 noo 0
20150810 noo 0
20150811 noo 0
20150812 noo 0
20150813 noo 0
20150814 noo 0
20150817 noo 0
20150818 noo 0
20150819 noo 0
20150820 noo 0
20150821 noo 0
20150824 noo 0
20150825 noo 0
20150826 noo 0
20150827 noo 0
20150828 noo 0
20150831 noo 0
20150901 noo 0
20150902 noo 0
20150907 noo 0
20150908 noo 0
20150909 noo 0
20150910 noo 0
20150911 noo 0
20150914 noo 0
20150915 noo 0
20150916 noo 0
20150917 noo 0
20150918 noo 0
20150921 noo 0
20150922 noo 0
