time operation trade_price
20150105 noo 0
20150106 noo 0
20150107 noo 0
20150108 noo 0
20150109 noo 0
20150112 noo 0
20150113 noo 0
20150114 noo 0
20150115 noo 0
20150116 noo 0
20150119 noo 0
20150120 noo 0
20150121 noo 0
20150122 noo 0
20150123 noo 0
20150126 noo 0
20150127 noo 0
20150128 noo 0
20150129 noo 0
20150130 noo 0
20150202 noo 0
20150203 noo 0
20150204 noo 0
20150205 noo 0
20150206 noo 0
20150209 noo 0
20150210 noo 0
20150211 noo 0
20150212 noo 0
20150213 noo 0
20150216 noo 0
20150217 noo 0
20150225 noo 0
20150226 noo 0
20150227 noo 0
20150302 noo 0
20150303 noo 0
20150304 noo 0
20150305 noo 0
20150306 noo 0
20150309 noo 0
20150310 noo 0
20150311 noo 0
20150312 noo 0
20150313 noo 0
20150316 noo 0
20150317 noo 0
20150318 noo 0
20150319 noo 0
20150320 noo 0
20150323 noo 0
20150324 noo 0
20150325 noo 0
20150326 noo 7.8
20150327 noo 8.58
20150330 noo 9.44
20150331 noo 10.38
20150401 noo 11.42
20150402 noo 12.56
20150403 noo 13.82
20150407 noo 15.2
20150408 noo 16.72
20150409 noo 18.39
20150410 noo 20.23
20150413 noo 22.25
20150414 noo 24.48
20150415 noo 26.93
20150416 noo 29.62
20150417 noo 32.58
20150420 noo 35.84
20150421 noo 39.42
20150422 noo 43.36
20150423 noo 45.45
20150424 noo 44.5
20150427 noo 42.6
20150428 noo 42.1
20150429 noo 44.7
20150430 noo 43.05
20150504 noo 47.36
20150505 noo 49.11
20150506 noo 54.02
20150507 noo 59.42
20150508 noo 65.36
20150511 noo 71.9
20150512 noo 79.09
20150513 noo 87.0
20150514 noo 87.35
20150515 noo 83.9
20150518 noo 91.4
20150519 noo 85.96
20150520 noo 82.18
20150521 noo 80.6
20150522 noo 80.01
20150525 noo 73.4
20150526 noo 77.96
20150527 noo 85.76
20150528 noo 89.0
20150529 noo 97.9
20150601 noo 107.69
20150602 noo 118.46
20150603 noo 106.61
20150604 noo 95.95
20150605 noo 92.99
20150608 noo 89.69
20150609 noo 98.66
20150610 noo 95.63
20150611 noo 92.2
20150612 noo 93.45
20150615 noo 89.99
20150616 noo 81.99
20150617 noo 84.3
20150618 noo 81.5
20150619 noo 73.35
20150623 noo 69.85
20150624 noo 76.84
20150625 noo 70.97
20150626 noo 66.45
20150629 noo 69.65
20150630 noo 76.62
20150701 noo 73.3
20150702 noo 65.97
20150703 noo 59.37
20150706 noo 53.43
20150707 noo 48.09
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 0
20150721 noo 0
20150722 noo 0
20150723 noo 0
20150724 noo 0
20150727 noo 0
20150728 noo 0
20150729 noo 0
20150730 noo 0
20150731 noo 0
20150803 noo 0
