time operation trade_price
20150105 noo 10.03
20150106 noo 9.75
20150107 noo 9.85
20150108 noo 9.38
20150109 noo 9.21
20150112 noo 8.88
20150113 noo 8.89
20150114 noo 8.71
20150115 noo 9.03
20150116 noo 9.0
20150119 noo 8.1
20150120 noo 8.17
20150121 noo 8.49
20150122 noo 8.66
20150123 noo 8.48
20150126 noo 8.6
20150127 noo 8.73
20150128 noo 8.56
20150129 noo 8.33
20150130 noo 8.14
20150202 noo 7.87
20150203 noo 8.06
20150204 noo 7.95
20150205 noo 7.9
20150206 noo 7.85
20150209 noo 7.88
20150210 noo 8.12
20150211 noo 8.11
20150212 noo 8.16
20150213 noo 8.17
20150216 noo 8.18
20150217 noo 8.2
20150225 noo 8.1
20150226 noo 8.63
20150227 noo 8.52
20150302 noo 8.62
20150303 noo 8.39
20150304 noo 8.39
20150305 noo 8.3
20150306 noo 8.34
20150309 noo 8.49
20150310 noo 8.41
20150311 noo 8.38
20150312 noo 8.41
20150313 noo 8.54
20150316 noo 8.67
20150317 noo 8.99
20150318 noo 9.1
20150319 noo 9.29
20150320 noo 9.2
20150323 noo 9.34
20150324 noo 9.17
20150325 noo 9.16
20150326 noo 9.54
20150327 noo 9.44
20150330 noo 10.38
20150331 noo 10.13
20150401 noo 10.24
20150402 noo 10.15
20150403 noo 10.11
20150407 noo 10.42
20150408 noo 10.46
20150409 noo 10.06
20150410 noo 10.13
20150413 noo 10.54
20150414 noo 10.67
20150415 noo 10.27
20150416 noo 10.57
20150417 noo 11.38
20150420 noo 11.65
20150421 noo 11.55
20150422 noo 11.66
20150423 noo 11.55
20150424 noo 11.24
20150427 noo 11.49
20150428 noo 10.66
20150429 noo 10.45
20150430 noo 10.38
20150504 noo 10.73
20150505 noo 10.12
20150506 noo 9.82
20150507 noo 9.53
20150508 noo 9.9
20150511 noo 10.21
20150512 noo 10.18
20150513 noo 10.15
20150514 noo 9.98
20150515 noo 10.14
20150518 noo 10.16
20150519 noo 10.74
20150520 noo 10.64
20150521 noo 11.7
20150522 noo 12.08
20150525 noo 0
20150526 noo 12.85
20150527 noo 12.83
20150528 noo 12.91
20150529 noo 13.02
20150601 noo 13.57
20150602 noo 13.31
20150603 noo 12.94
20150604 noo 12.51
20150605 noo 12.66
20150608 noo 12.9
20150609 noo 13.04
20150610 noo 12.78
20150611 noo 13.03
20150612 noo 13.99
20150615 noo 13.29
20150616 noo 12.36
20150617 noo 12.58
20150618 noo 12.06
20150619 noo 10.95
20150623 noo 11.18
20150624 noo 11.44
20150625 noo 11.14
20150626 noo 10.03
20150629 noo 9.07
20150630 noo 9.69
20150701 noo 8.85
20150702 noo 8.06
20150703 noo 7.27
20150706 noo 7.35
20150707 noo 6.7
20150708 noo 6.03
20150709 noo 6.63
20150710 noo 7.29
20150713 noo 8.02
20150714 noo 7.99
20150715 noo 7.19
20150716 noo 7.45
20150717 noo 8.0
20150720 noo 8.06
20150721 noo 8.06
20150722 noo 8.2
20150729 noo 7.82
20150730 noo 7.54
20150731 noo 7.61
20150803 noo 8.07
20150804 noo 8.35
20150805 noo 8.61
20150806 noo 8.28
20150807 noo 8.42
20150810 noo 8.81
20150811 noo 8.88
20150812 noo 8.53
20150813 noo 8.73
20150814 noo 8.57
20150817 noo 8.59
20150818 noo 7.73
20150819 noo 7.93
20150820 noo 7.6
20150821 noo 7.17
20150824 noo 6.45
20150825 noo 5.81
20150826 noo 5.9
20150827 noo 6.3
20150828 noo 6.8
20150831 noo 6.9
20150901 noo 6.88
20150902 noo 6.36
20150907 noo 6.41
20150908 noo 6.57
20150909 noo 6.78
20150910 noo 6.59
20150911 noo 6.58
20150914 noo 7.24
20150915 noo 6.64
20150916 noo 7.18
20150917 noo 6.89
20150918 noo 6.86
20150921 noo 7.04
20150922 noo 6.95
20150923 noo 6.7
20150924 noo 6.77
20150925 noo 6.44
20150928 noo 6.47
20150929 noo 6.32
20150930 noo 6.36
20151008 noo 6.58
20151009 noo 6.7
20151012 noo 7.0
20151013 noo 6.93
20151014 noo 6.76
20151015 noo 6.93
20151016 noo 7.07
20151019 noo 6.98
20151020 noo 7.12
20151021 noo 6.76
20151022 noo 6.85
20151023 noo 6.92
20151026 noo 7.04
20151027 noo 6.95
20151028 noo 6.81
20151029 noo 6.81
20151030 noo 6.71
20151102 noo 6.61
20151103 noo 6.59
