time operation trade_price
20150105 noo 44.73
20150106 noo 44.53
20150107 noo 42.93
20150108 noo 42.55
20150109 noo 42.8
20150112 noo 43.63
20150113 noo 44.76
20150114 noo 43.53
20150115 noo 43.1
20150116 noo 42.29
20150119 noo 39.41
20150120 noo 42.16
20150121 noo 43.38
20150122 noo 43.81
20150123 noo 44.1
20150126 noo 44.1
20150127 noo 46.13
20150128 noo 45.24
20150129 noo 44.73
20150130 noo 44.3
20150202 noo 44.79
20150203 noo 47.03
20150204 noo 46.99
20150205 noo 45.93
20150206 noo 48.35
20150209 noo 50.18
20150210 noo 50.35
20150211 noo 50.66
20150212 noo 50.67
20150213 noo 49.95
20150216 noo 49.91
20150217 noo 51.09
20150225 noo 50.01
20150226 noo 49.56
20150227 noo 48.98
20150302 noo 48.87
20150303 noo 48.28
20150304 noo 50.06
20150305 noo 47.99
20150306 noo 47.92
20150309 noo 48.45
20150310 noo 48.04
20150311 noo 47.86
20150312 noo 48.0
20150313 noo 49.3
20150316 noo 49.77
20150317 noo 50.14
20150318 noo 49.96
20150319 noo 50.06
20150320 noo 48.88
20150323 noo 51.68
20150324 noo 53.39
20150325 noo 52.81
20150326 noo 52.32
20150327 noo 51.93
20150330 noo 53.1
20150331 noo 52.01
20150401 noo 52.5
20150402 noo 51.41
20150403 noo 51.45
20150407 noo 55.81
20150408 noo 55.26
20150409 noo 54.5
20150410 noo 54.06
20150413 noo 54.88
20150414 noo 53.41
20150415 noo 53.71
20150416 noo 55.47
20150417 noo 56.53
20150420 noo 53.15
20150421 noo 55.0
20150422 noo 55.74
20150423 noo 58.17
20150424 noo 56.51
20150427 noo 56.71
20150428 noo 53.94
20150429 noo 54.26
20150430 noo 52.6
20150504 noo 52.85
20150505 noo 50.19
20150506 noo 50.07
20150507 noo 49.11
20150508 noo 49.89
20150511 noo 51.09
20150512 noo 50.04
20150513 noo 48.57
20150514 noo 47.99
20150515 noo 47.08
20150518 noo 47.66
20150519 noo 49.13
20150520 noo 48.81
20150521 noo 49.34
20150615 noo 46.49
20150616 noo 46.13
20150617 noo 46.02
20150618 noo 42.76
20150619 noo 0
20150623 noo 0
20150624 noo 0
20150625 noo 0
20150626 noo 0
20150629 noo 0
20150630 noo 0
20150701 noo 0
20150702 noo 0
20150703 noo 0
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 44.89
20150714 noo 40.4
20150715 noo 36.36
20150716 noo 34.27
20150717 noo 36.2
20150720 noo 35.09
20150721 noo 35.6
20150722 noo 35.59
20150723 noo 38.51
20150724 noo 38.5
20150727 noo 34.65
20150728 noo 33.2
20150729 noo 34.0
20150730 noo 32.1
20150731 noo 32.99
20150803 noo 34.25
20150804 noo 34.8
20150805 noo 33.43
20150806 noo 33.06
20150807 noo 33.4
20150810 noo 34.64
20150811 noo 34.33
20150812 noo 33.39
20150813 noo 33.63
20150814 noo 33.51
20150817 noo 33.23
20150818 noo 30.62
20150819 noo 30.87
20150820 noo 29.63
20150821 noo 27.49
20150824 noo 24.74
20150825 noo 22.27
20150826 noo 22.77
20150827 noo 24.73
20150828 noo 25.71
20150831 noo 28.28
20150901 noo 28.36
20150902 noo 29.23
20150907 noo 26.92
20150908 noo 27.99
20150909 noo 28.41
20150910 noo 28.49
20150911 noo 28.54
20150914 noo 27.39
20150915 noo 25.01
20150916 noo 27.02
20150917 noo 26.7
20150918 noo 26.31
20150921 noo 27.86
20150922 noo 27.89
20150923 noo 27.79
20150924 noo 29.12
20150925 noo 28.0
20150928 noo 29.89
20150929 noo 29.75
20150930 noo 32.73
20151008 noo 35.58
20151009 noo 35.34
20151012 noo 37.27
20151013 noo 13.19
20151014 noo 12.21
20151015 noo 12.27
20151016 noo 12.06
20151019 noo 12.63
20151020 noo 12.39
20151021 noo 11.36
20151022 noo 11.7
20151023 noo 12.02
20151026 noo 12.29
20151027 noo 12.07
20151028 noo 11.77
20151029 noo 11.88
20151030 noo 11.69
20151102 noo 11.69
20151103 noo 11.72
20151104 noo 12.05
20151105 noo 12.23
20151106 noo 12.3
20151109 noo 12.28
20151110 noo 12.15
20151111 noo 12.17
20151112 noo 12.09
20151113 noo 12.54
20151116 noo 12.36
20151117 noo 12.24
20151118 noo 12.21
20151119 noo 12.51
20151120 noo 13.34
20151123 noo 13.9
20151124 noo 13.65
20151125 noo 13.54
20151126 noo 13.13
20151127 noo 12.28
20151130 noo 12.21
20151201 noo 12.17
20151202 noo 12.83
20151203 noo 12.8
20151204 noo 12.52
20151207 noo 12.54
20151208 noo 12.19
20151209 noo 12.46
20151210 noo 12.15
20151211 noo 12.08
20151214 noo 12.25
20151215 noo 12.17
20151216 noo 12.08
20151217 noo 12.22
20151218 noo 12.16
20151221 noo 12.35
20151222 noo 12.33
20151223 noo 12.43
20151224 noo 12.16
20151225 noo 12.14
20151228 noo 12.05
20151229 noo 12.08
20151230 noo 12.1
20151231 noo 12.04
20160104 noo 10.97
20160105 noo 11.22
20160106 noo 11.42
20160107 noo 10.5
20160108 noo 10.67
20160111 noo 9.94
20160112 noo 9.95
20160113 noo 9.72
20160114 noo 9.95
20160115 noo 9.55
20160118 noo 9.58
20160119 noo 9.83
20160120 noo 9.63
20160121 noo 9.26
20160122 noo 9.34
20160125 noo 9.37
20160126 noo 8.45
20160127 noo 8.35
20160128 noo 8.01
20160129 noo 8.34
20160201 noo 7.99
20160202 noo 8.14
20160203 noo 8.04
20160204 noo 8.13
20160205 noo 8.06
20160215 noo 7.94
20160216 noo 8.25
20160217 noo 8.6
20160218 noo 8.47
20160219 noo 8.54
20160222 noo 9.19
20160223 noo 9.02
20160224 noo 9.1
20160225 noo 8.35
20160226 noo 8.5
20160229 noo 8.21
20160301 noo 8.18
20160302 noo 8.55
20160303 noo 8.69
20160304 noo 8.82
20160307 noo 8.85
20160308 noo 8.85
20160309 noo 8.71
20160310 noo 8.5
20160311 noo 8.51
20160314 noo 8.77
20160315 noo 9.14
20160316 noo 9.08
20160317 noo 9.13
20160318 noo 9.17
20160321 noo 9.27
20160322 noo 9.1
20160323 noo 9.23
20160324 noo 9.19
20160325 noo 9.1
20160328 noo 8.99
20160329 noo 8.89
20160330 noo 9.13
20160331 noo 9.12
20160401 noo 9.09
20160405 noo 9.18
20160406 noo 9.13
20160407 noo 9.02
20160408 noo 8.85
20160411 noo 8.98
20160412 noo 8.91
20160413 noo 9.05
20160414 noo 9.11
20160415 noo 9.09
20160418 noo 8.94
20160419 noo 8.95
20160420 noo 8.67
20160421 noo 8.51
20160422 noo 8.59
20160425 noo 8.61
20160426 noo 8.61
20160427 noo 8.6
20160428 noo 8.52
20160429 noo 8.47
20160503 noo 8.63
20160504 noo 8.99
20160505 noo 8.94
20160506 noo 8.6
20160509 noo 8.35
20160510 noo 8.34
20160511 noo 8.49
20160512 noo 8.54
20160513 noo 8.44
20160516 noo 8.46
20160517 noo 8.41
20160518 noo 8.34
20160519 noo 8.29
20160520 noo 8.29
20160523 noo 8.35
20160524 noo 8.37
20160525 noo 8.3
20160526 noo 8.34
20160527 noo 8.34
20160530 noo 8.49
20160531 noo 8.56
20160601 noo 8.49
20160602 noo 8.56
20160603 noo 8.65
20160606 noo 8.66
20160607 noo 8.72
20160608 noo 8.64
20160613 noo 8.34
20160614 noo 8.4
20160615 noo 8.69
20160616 noo 8.54
20160617 noo 8.69
20160620 noo 8.62
20160621 noo 8.64
20160622 noo 8.7
20160623 noo 8.56
20160624 noo 8.4
20160627 noo 8.46
20160628 noo 8.44
20160629 noo 8.46
20160630 noo 8.44
20160701 noo 8.51
20160704 noo 9.36
20160705 noo 9.3
20160706 noo 9.24
20160707 noo 9.36
20160708 noo 9.26
20160711 noo 9.19
20160712 noo 9.68
20160713 noo 9.63
20160714 noo 9.63
20160715 noo 9.6
20160718 noo 10.04
20160719 noo 9.89
20160720 noo 10.05
20160721 noo 10.04
20160722 noo 9.72
20160725 noo 9.55
20160726 noo 10.01
20160727 noo 9.98
20160728 noo 10.46
20160729 noo 10.97
20160801 noo 10.66
20160802 noo 10.85
20160803 noo 10.72
20160804 noo 10.68
20160805 noo 10.46
20160808 noo 10.51
20160809 noo 10.61
20160810 noo 10.62
20160811 noo 10.58
20160812 noo 10.7
20160815 noo 10.9
20160816 noo 10.82
20160817 noo 10.73
20160818 noo 10.59
20160819 noo 10.48
20160822 noo 10.46
20160823 noo 10.43
20160824 noo 10.45
20160825 noo 10.25
20160826 noo 10.23
20160829 noo 10.3
20160830 noo 10.41
20160831 noo 10.5
20160901 noo 10.44
20160902 noo 10.37
20160905 noo 10.39
20160906 noo 10.59
20160907 noo 10.49
20160908 noo 10.5
20160909 noo 10.31
20160912 noo 10.2
20160913 noo 10.19
20160914 noo 10.18
20160919 noo 10.19
20160920 noo 10.13
20160921 noo 10.09
20160922 noo 10.31
20160923 noo 10.22
20160926 noo 10.19
20160927 noo 10.34
20160928 noo 10.71
20160929 noo 10.58
20160930 noo 10.69
20161010 noo 11.17
20161011 noo 11.01
20161012 noo 11.06
20161013 noo 10.92
20161014 noo 10.99
20161017 noo 10.87
20161018 noo 11.28
20161019 noo 11.28
20161020 noo 11.27
20161021 noo 11.23
20161024 noo 11.17
20161025 noo 11.11
20161026 noo 10.6
20161027 noo 10.53
20161028 noo 10.54
20161031 noo 10.57
20161101 noo 10.63
20161102 noo 10.45
20161103 noo 10.52
20161104 noo 10.48
20161107 noo 10.44
20161108 noo 10.49
20161109 noo 10.39
20161110 noo 10.48
20161111 noo 10.5
20161114 noo 10.54
20161115 noo 10.61
20161116 noo 10.59
20161117 noo 10.57
20161118 noo 10.54
20161121 noo 10.52
20161122 noo 10.52
20161123 noo 10.47
20161124 noo 10.81
20161125 noo 11.05
20161128 noo 10.93
20161129 noo 11.16
20161130 noo 10.84
20161201 noo 11.01
20161202 noo 10.77
20161205 noo 10.85
20161206 noo 10.77
20161207 noo 11.05
20161208 noo 11.1
20161209 noo 11.09
20161212 noo 11.06
20161213 noo 11.49
20161214 noo 11.28
20161215 noo 11.1
20161216 noo 11.01
20161219 noo 10.79
20161220 noo 10.78
20161221 noo 10.78
20161222 noo 10.76
20161223 noo 10.72
20161226 noo 10.88
20161227 noo 10.86
20161228 noo 10.8
20161229 noo 10.95
20161230 noo 11.06
20170103 noo 10.99
20170104 noo 11.0
20170105 noo 10.9
20170106 noo 10.94
20170109 noo 11.18
20170110 noo 11.16
20170111 noo 11.0
20170112 noo 10.86
20170113 noo 10.93
20170116 noo 11.15
20170117 noo 11.12
20170118 noo 11.36
20170119 noo 11.43
20170120 noo 11.44
20170123 noo 11.43
20170124 noo 11.59
20170125 noo 11.57
20170126 noo 11.56
20170203 noo 11.41
20170206 noo 12.01
20170207 noo 12.26
