time operation trade_price
20150105 noo 36.59
20150106 noo 37.51
20150107 noo 36.94
20150108 noo 37.05
20150109 noo 36.52
20150112 noo 36.6
20150113 noo 38.04
20150114 noo 37.83
20150115 noo 37.82
20150116 noo 37.95
20150119 noo 37.87
20150120 noo 39.08
20150121 noo 39.63
20150122 noo 40.1
20150123 noo 38.56
20150126 noo 38.9
20150127 noo 38.61
20150128 noo 38.7
20150129 noo 37.8
20150130 noo 37.71
20150202 noo 37.71
20150203 noo 38.01
20150204 noo 37.51
20150205 noo 36.81
20150206 noo 36.01
20150209 noo 35.85
20150210 noo 36.3
20150211 noo 36.68
20150212 noo 37.02
20150213 noo 37.14
20150216 noo 37.41
20150217 noo 37.2
20150225 noo 38.18
20150226 noo 38.15
20150227 noo 37.95
20150302 noo 38.4
20150303 noo 37.95
20150304 noo 39.44
20150305 noo 40.94
20150306 noo 39.3
20150309 noo 39.97
20150310 noo 42.8
20150311 noo 43.22
20150312 noo 43.1
20150313 noo 44.7
20150316 noo 44.8
20150317 noo 43.39
20150318 noo 43.96
20150319 noo 42.97
20150320 noo 42.91
20150323 noo 44.28
20150324 noo 44.77
20150325 noo 44.36
20150326 noo 43.25
20150327 noo 43.6
20150330 noo 44.66
20150331 noo 44.42
20150401 noo 46.37
20150402 noo 46.19
20150403 noo 47.11
20150407 noo 46.74
20150408 noo 45.98
20150409 noo 45.2
20150410 noo 46.42
20150413 noo 51.06
20150414 noo 51.22
20150415 noo 49.61
20150416 noo 50.01
20150417 noo 49.48
20150420 noo 47.52
20150421 noo 52.27
20150422 noo 52.86
20150423 noo 54.07
20150424 noo 33.0
20150427 noo 32.4
20150428 noo 31.18
20150429 noo 31.33
20150430 noo 31.01
20150504 noo 31.37
20150505 noo 29.7
20150506 noo 29.96
20150507 noo 30.9
20150508 noo 32.29
20150511 noo 33.1
20150512 noo 33.3
20150513 noo 34.59
20150514 noo 34.09
20150515 noo 32.84
20150518 noo 34.44
20150529 noo 34.8
20150601 noo 36.05
20150602 noo 36.59
20150603 noo 35.79
20150604 noo 34.93
20150605 noo 36.01
20150608 noo 36.19
20150609 noo 36.59
20150610 noo 36.36
20150611 noo 36.97
20150612 noo 36.91
20150615 noo 35.17
20150616 noo 34.29
20150617 noo 34.76
20150618 noo 32.94
20150619 noo 30.0
20150623 noo 31.66
20150624 noo 31.78
20150625 noo 30.5
20150626 noo 27.45
20150629 noo 26.0
20150630 noo 28.6
20150701 noo 28.2
20150702 noo 27.82
20150703 noo 28.94
20150706 noo 29.36
20150707 noo 26.95
20150708 noo 26.82
20150709 noo 29.5
20150710 noo 32.45
20150713 noo 34.23
20150714 noo 32.18
20150715 noo 29.53
20150716 noo 31.16
20150717 noo 32.56
20150720 noo 32.01
20150721 noo 32.7
20150722 noo 32.6
20150723 noo 32.85
20150724 noo 31.9
20150727 noo 28.71
20150728 noo 29.26
20150729 noo 30.45
20150730 noo 29.39
20150731 noo 30.0
20150803 noo 30.74
20150804 noo 31.36
20150805 noo 30.3
20150806 noo 29.6
20150807 noo 30.11
20150810 noo 31.17
20150811 noo 30.91
20150812 noo 30.5
20150813 noo 30.69
20150814 noo 30.38
20150817 noo 30.14
20150818 noo 28.52
20150819 noo 28.91
20150820 noo 28.22
20150821 noo 26.9
20150824 noo 24.21
20150825 noo 21.8
20150826 noo 22.64
20150827 noo 24.3
20150828 noo 25.35
20150831 noo 25.55
20150901 noo 25.17
20150902 noo 26.11
20150907 noo 25.3
20150908 noo 26.4
20150909 noo 26.66
20150910 noo 26.01
20150911 noo 25.72
