time operation trade_price
20150105 noo 51.82
20150106 noo 54.36
20150107 noo 54.95
20150108 noo 54.86
20150109 noo 55.36
20150112 noo 59.13
20150113 noo 61.24
20150114 noo 60.26
20150115 noo 60.13
20150116 noo 63.13
20150119 noo 59.32
20150120 noo 63.04
20150121 noo 62.74
20150122 noo 61.28
20150123 noo 58.96
20150126 noo 60.09
20150127 noo 63.0
20150128 noo 60.15
20150129 noo 60.47
20150130 noo 59.8
20150202 noo 60.37
20150203 noo 63.0
20150204 noo 62.48
20150205 noo 63.5
20150206 noo 60.74
20150209 noo 63.14
20150210 noo 64.27
20150211 noo 70.7
20150212 noo 69.77
20150213 noo 71.1
20150216 noo 77.99
20150217 noo 79.64
20150225 noo 74.96
20150226 noo 76.21
20150227 noo 77.41
20150302 noo 82.39
20150303 noo 82.26
20150304 noo 80.96
20150305 noo 82.18
20150306 noo 81.17
20150309 noo 81.36
20150310 noo 82.04
20150311 noo 82.16
20150312 noo 87.79
20150313 noo 89.92
20150316 noo 98.15
20150317 noo 96.49
20150318 noo 96.53
20150319 noo 97.12
20150320 noo 100.91
20150323 noo 109.95
20150324 noo 113.12
20150325 noo 108.53
20150326 noo 102.66
20150327 noo 107.29
20150330 noo 105.04
20150331 noo 108.88
20150401 noo 118.09
20150402 noo 121.17
20150403 noo 133.29
20150407 noo 133.13
20150408 noo 129.11
20150409 noo 141.81
20150410 noo 140.78
20150413 noo 141.09
20150414 noo 140.7
20150415 noo 127.84
20150416 noo 126.66
20150417 noo 127.87
20150420 noo 119.43
20150421 noo 124.09
20150422 noo 129.53
20150423 noo 124.12
20150424 noo 121.48
20150427 noo 121.44
20150428 noo 109.3
20150429 noo 119.36
20150430 noo 124.97
20150504 noo 118.0
20150505 noo 113.78
20150506 noo 114.94
20150507 noo 117.78
20150508 noo 129.23
20150511 noo 142.15
20150512 noo 144.46
20150513 noo 142.78
20150514 noo 132.6
20150515 noo 130.64
20150518 noo 139.28
20150519 noo 137.76
20150520 noo 134.74
20150521 noo 130.23
20150522 noo 130.23
20150525 noo 126.94
20150526 noo 134.82
20150527 noo 128.94
20150528 noo 119.91
20150529 noo 122.12
20150601 noo 128.14
20150602 noo 140.95
20150603 noo 154.96
20150604 noo 151.73
20150605 noo 144.77
20150608 noo 0
20150609 noo 148.86
20150610 noo 163.75
20150611 noo 173.27
20150612 noo 166.17
20150615 noo 149.55
20150616 noo 138.94
20150617 noo 152.83
20150618 noo 145.17
20150619 noo 148.98
20150623 noo 146.19
20150624 noo 139.89
20150625 noo 125.9
20150626 noo 113.31
20150629 noo 101.98
20150630 noo 112.05
20150701 noo 100.85
20150702 noo 90.77
20150703 noo 81.69
20150706 noo 73.52
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 80.87
20150714 noo 88.96
20150715 noo 80.06
20150716 noo 72.05
20150717 noo 79.26
20150720 noo 87.19
20150721 noo 85.36
20150722 noo 88.84
20150723 noo 91.19
20150724 noo 85.68
20150727 noo 77.11
20150728 noo 69.4
20150729 noo 72.0
20150730 noo 64.8
20150731 noo 65.91
20150803 noo 59.81
20150804 noo 65.01
20150805 noo 61.28
20150806 noo 62.9
20150807 noo 69.19
20150810 noo 72.46
20150811 noo 74.8
20150812 noo 68.87
20150813 noo 73.21
20150814 noo 74.1
20150817 noo 72.33
20150818 noo 65.1
20150819 noo 71.61
20150820 noo 66.99
20150821 noo 61.37
20150824 noo 55.23
20150825 noo 49.71
20150826 noo 44.74
20150827 noo 48.54
20150828 noo 51.24
20150831 noo 49.77
20150901 noo 47.17
20150902 noo 45.69
20150907 noo 41.68
20150908 noo 44.59
20150909 noo 49.05
20150910 noo 46.91
20150911 noo 47.3
