time operation trade_price
20150105 noo 37.49
20150106 noo 37.21
20150107 noo 37.83
20150108 noo 37.03
20150109 noo 35.46
20150112 noo 34.91
20150113 noo 34.41
20150114 noo 33.97
20150115 noo 34.68
20150116 noo 35.32
20150119 noo 32.21
20150120 noo 32.92
20150121 noo 34.89
20150122 noo 36.54
20150123 noo 36.7
20150126 noo 38.24
20150127 noo 37.13
20150128 noo 36.27
20150129 noo 35.2
20150130 noo 34.37
20150202 noo 34.52
20150203 noo 34.82
20150204 noo 34.14
20150205 noo 33.57
20150206 noo 32.98
20150209 noo 32.88
20150210 noo 33.6
20150211 noo 33.66
20150212 noo 34.57
20150213 noo 34.56
20150216 noo 34.35
20150217 noo 34.89
20150225 noo 34.63
20150226 noo 34.91
20150227 noo 34.99
20150302 noo 35.53
20150303 noo 34.2
20150304 noo 34.54
20150305 noo 34.52
20150306 noo 34.48
20150309 noo 34.19
20150310 noo 34.19
20150311 noo 33.89
20150312 noo 34.22
20150313 noo 34.05
20150316 noo 37.46
20150317 noo 37.49
20150318 noo 37.62
20150319 noo 37.35
20150320 noo 37.28
20150323 noo 37.55
20150324 noo 39.01
20150325 noo 37.85
20150326 noo 36.37
20150327 noo 36.79
20150330 noo 38.27
20150331 noo 37.51
20150401 noo 38.01
20150402 noo 38.15
20150403 noo 39.0
20150407 noo 40.39
20150408 noo 41.46
20150409 noo 40.36
20150410 noo 40.84
20150413 noo 43.31
20150414 noo 44.84
20150415 noo 42.0
20150416 noo 41.91
20150417 noo 41.79
20150420 noo 40.31
20150421 noo 41.09
20150422 noo 42.09
20150423 noo 41.96
20150424 noo 43.22
20150427 noo 42.68
20150428 noo 41.53
20150429 noo 41.78
20150430 noo 41.74
20150504 noo 40.19
20150505 noo 38.31
20150506 noo 37.93
20150507 noo 38.27
20150508 noo 38.87
20150511 noo 39.97
20150512 noo 43.97
20150513 noo 48.37
20150514 noo 46.95
20150515 noo 51.65
20150518 noo 52.77
20150519 noo 50.29
20150520 noo 49.25
20150521 noo 49.33
20150522 noo 50.03
20150525 noo 51.1
20150526 noo 56.21
20150527 noo 59.54
20150528 noo 53.59
20150529 noo 56.67
20150601 noo 60.26
20150602 noo 66.29
20150603 noo 67.27
20150604 noo 64.92
20150605 noo 64.55
20150608 noo 65.37
20150609 noo 65.94
20150610 noo 72.01
20150611 noo 71.57
20150612 noo 70.35
20150615 noo 65.51
20150616 noo 65.02
20150617 noo 65.12
20150618 noo 64.92
20150619 noo 61.33
20150623 noo 59.05
20150624 noo 63.75
20150625 noo 58.01
20150626 noo 52.21
20150629 noo 46.99
20150630 noo 49.74
20150701 noo 45.38
20150702 noo 40.84
20150703 noo 37.16
20150706 noo 38.85
20150707 noo 37.98
20150708 noo 34.18
20150709 noo 37.6
20150710 noo 41.36
20150713 noo 45.5
20150804 noo 46.08
20150805 noo 45.69
20150806 noo 44.48
20150807 noo 46.5
20150810 noo 49.7
20150811 noo 49.99
20150812 noo 54.79
