time operation trade_price
20150105 long 16.02
20150106 long 15.78
20150107 long_sell 15.48
20150216 noo 13.92
20150217 noo 13.99
20150225 noo 13.8
20150226 noo 14.07
20150227 noo 13.99
20150302 noo 14.03
20150303 noo 13.6
20150304 noo 13.57
20150309 noo 14.15
20150310 noo 13.77
20150311 noo 13.86
20150312 noo 14.6
20150313 long 14.99
20150316 long 15.41
20150317 long 15.4
20150318 long 15.51
20150319 long 15.19
20150320 noo 15.32
20150323 long 15.43
20150324 noo 15.35
20150325 noo 14.91
20150326 noo 15.11
20150327 noo 15.08
20150330 long 15.66
20150331 long 15.75
20150401 long 15.96
20150402 long 15.8
20150403 long 15.85
20150407 long 16.81
20150408 long 17.92
20150409 long 18.0
20150410 long 19.8
20150413 noo 16.54
20150414 noo 16.3
20150415 noo 16.65
20150416 long_sell 17.0
20150525 noo 16.6
20150526 long 16.62
20150527 long 16.48
20150528 noo 15.5
20150529 long_sell 15.32
20150604 noo 16.37
20150605 noo 16.3
20150608 long 17.29
20150609 long 16.98
20150610 long 16.68
20150611 long 16.48
20150612 noo 16.51
20150615 noo 15.92
20150616 long_sell 15.64
20150714 noo 13.87
20150715 noo 13.58
20150716 noo 13.6
20150717 noo 13.82
20150720 noo 13.6
20150721 noo 13.57
20150722 noo 13.52
20150723 noo 13.67
20150724 noo 13.38
20150811 noo 12.84
20150812 noo 12.57
20150813 noo 12.57
20150814 noo 12.64
20150817 noo 12.54
20150818 noo 12.27
20150819 noo 12.23
20150820 noo 12.05
20150909 noo 11.1
20150910 noo 11.05
20150911 noo 10.96
20150914 noo 10.87
20150915 noo 10.57
20150916 noo 10.9
20150917 noo 10.77
20150918 noo 10.81
20150921 noo 10.82
20150922 noo 10.96
20150923 noo 10.7
20150924 noo 10.71
20150925 noo 10.55
20150928 noo 10.53
20150929 noo 10.38
20151009 noo 10.9
20151012 noo 11.23
20151013 noo 11.13
20151014 noo 10.98
20151015 noo 11.17
20151016 noo 11.23
20151019 noo 11.26
20151020 noo 11.32
20151021 noo 11.22
20151022 noo 11.33
20151023 long 11.47
20151026 long 11.52
20151027 long 11.48
20151028 noo 11.27
20151029 noo 11.27
20151030 noo 11.36
20151102 noo 11.14
20151103 long_sell 11.05
20151104 noo 11.69
20151105 long 12.07
20151106 long 12.39
20151109 long 12.94
20151110 long 12.75
20151111 long 12.55
20151112 long 12.4
20151113 noo 12.24
20151116 noo 12.34
20151117 noo 12.5
20151118 long 12.42
20151119 long 12.5
20151120 long 12.55
20151123 noo 12.45
20151124 long_sell 12.28
20151221 long 12.51
20151222 long 12.43
20151223 long 12.48
20151224 long 12.34
20151225 noo 12.41
20151228 noo 11.98
20151229 long_sell 12.09
20160216 noo 10.01
20160217 noo 10.15
20160218 noo 10.09
20160219 noo 10.04
20160222 noo 10.29
20160223 noo 10.12
20160224 noo 10.15
20160225 noo 9.67
20160226 noo 9.79
20160229 noo 9.56
20160301 noo 9.7
20160303 noo 10.11
20160304 noo 10.4
20160307 noo 10.34
20160308 noo 10.28
20160309 noo 10.17
