time operation trade_price
20150105 noo 4.92
20150106 noo 4.83
20150107 noo 4.76
20150108 noo 4.55
20150109 noo 4.6
20150112 noo 4.52
20150113 noo 4.56
20150114 noo 4.64
20150115 noo 4.8
20150116 noo 4.84
20150119 noo 4.36
20150120 noo 4.28
20150121 noo 4.5
20150122 noo 4.44
20150123 noo 4.44
20150126 noo 4.39
20150127 noo 4.3
20150128 noo 4.26
20150129 noo 4.18
20150130 noo 4.17
20150202 noo 4.0
20150203 noo 4.13
20150204 noo 4.05
20150205 noo 4.03
20150206 noo 3.95
20150209 noo 3.97
20150210 noo 4.12
20150211 noo 4.1
20150212 noo 4.1
20150213 noo 4.11
20150216 noo 4.08
20150217 noo 4.09
20150225 noo 4.04
20150226 noo 4.14
20150227 noo 4.11
20150302 noo 4.13
20150303 noo 3.99
20150304 noo 3.97
20150305 noo 3.88
20150306 noo 3.89
20150313 noo 4.2
20150316 noo 4.24
20150317 noo 4.42
20150318 noo 4.84
20150319 noo 4.7
20150320 noo 4.72
20150323 noo 4.75
20150324 noo 4.68
20150325 noo 4.53
20150326 noo 4.54
20150327 noo 4.63
20150330 noo 4.86
20150331 noo 4.73
20150401 noo 4.83
20150402 noo 4.81
20150403 noo 4.83
20150407 noo 5.05
20150408 noo 5.25
20150409 noo 5.15
20150410 noo 5.34
20150413 noo 5.45
20150414 noo 5.45
20150415 noo 5.45
20150416 noo 5.59
20150417 noo 5.61
20150420 noo 5.36
20150421 noo 5.41
20150422 noo 5.48
20150423 noo 5.39
20150424 noo 5.21
20150427 noo 5.4
20150428 noo 5.76
20150429 noo 5.67
20150430 noo 5.55
20150504 noo 5.49
20150505 noo 5.22
20150506 noo 5.17
20150507 noo 5.08
20150508 noo 5.13
20150511 noo 5.42
20150512 noo 5.42
20150513 noo 5.31
20150514 noo 5.29
20150515 noo 5.16
20150518 noo 5.07
20150519 noo 5.23
20150520 noo 5.2
20150521 noo 5.22
20150522 noo 5.41
20150525 noo 5.53
20150526 noo 5.55
20150527 noo 5.49
20150528 noo 5.16
20150529 noo 5.17
20150601 noo 5.47
20150602 noo 5.74
20150603 noo 5.59
20150604 noo 6.1
20150605 noo 5.93
20150608 noo 6.38
20150609 noo 6.25
20150610 noo 6.05
20150611 noo 5.95
20150612 noo 6.22
20150615 noo 6.0
20150616 noo 5.94
20150617 noo 6.02
20150618 noo 5.6
20150619 noo 5.31
20150623 noo 5.43
20150624 noo 5.57
20150625 noo 5.39
20150626 noo 5.05
20150629 noo 5.05
20150630 noo 5.36
20150701 noo 5.15
20150702 noo 5.12
20150703 noo 4.78
20150706 noo 5.21
20150707 noo 5.7
20150708 noo 5.48
20150709 noo 5.71
20150710 noo 5.79
20150713 noo 5.53
20150714 noo 5.37
20150715 noo 5.52
20150716 noo 5.37
20150717 noo 5.38
20150720 noo 5.29
20150721 noo 5.24
20150722 noo 5.15
20150723 noo 5.2
20150724 noo 5.16
20150727 noo 4.65
20150728 noo 4.69
20150729 noo 4.7
20150730 noo 4.58
20150731 noo 4.54
20150803 noo 4.63
20150804 noo 4.65
20150805 noo 4.55
20150806 noo 4.51
20150807 noo 4.55
20150810 noo 4.68
20150811 noo 4.62
20150812 noo 4.53
20150813 noo 4.56
20150814 noo 4.54
20150817 noo 4.47
20150818 noo 4.24
20150819 noo 4.24
20150820 noo 4.2
20150821 noo 4.08
20150824 noo 3.7
20150825 noo 3.34
20150826 noo 3.48
20150827 noo 3.79
20150828 noo 3.84
20150831 noo 4.21
20150901 noo 4.29
20150902 noo 4.38
20150907 noo 4.03
20150908 noo 4.15
20150909 noo 4.16
20150910 noo 4.19
20150911 noo 4.15
20150914 noo 0
20150915 noo 0
20150916 noo 0
20150917 noo 0
20150918 noo 0
20150921 noo 0
20150922 noo 0
20150923 noo 0
20150924 noo 0
20150925 noo 0
20150928 noo 4.01
20150929 noo 3.89
20150930 noo 3.88
20151008 noo 3.94
20151009 noo 3.96
20151012 noo 4.08
20151013 noo 4.04
20151014 noo 4.0
20151015 noo 4.05
20151016 noo 4.1
20151019 noo 4.09
20151020 noo 4.09
20151021 noo 4.33
20151022 noo 4.2
20151023 noo 4.17
20151026 noo 4.17
20151027 noo 4.14
20151028 noo 4.13
20151029 noo 4.11
20151030 noo 4.11
20151102 noo 4.04
20151103 noo 3.98
20151104 noo 4.14
20151105 noo 4.28
20151106 noo 4.33
20151109 noo 4.75
20151110 noo 4.62
20151111 noo 4.54
20151112 noo 4.45
20151113 noo 4.38
20151116 noo 4.43
20151117 noo 4.47
20151118 noo 4.49
20151119 noo 4.51
20151120 noo 4.46
20151123 noo 4.42
20151124 noo 4.41
20151125 noo 4.44
20151126 noo 4.44
20151127 noo 4.22
20151130 noo 4.33
20151201 noo 4.24
20151202 noo 4.5
20151203 noo 4.54
20151204 noo 4.4
20151207 noo 4.36
20151208 noo 4.28
20151209 noo 4.3
20151210 noo 4.27
20151211 noo 4.24
20160111 noo 3.86
20160112 noo 3.88
20160113 noo 3.83
20160114 noo 3.83
20160115 noo 3.7
20160118 noo 3.67
20160119 noo 3.74
20160120 noo 3.69
20160121 noo 3.68
20160122 noo 3.71
20160125 noo 3.71
20160126 noo 3.52
20160127 noo 3.53
20160128 noo 3.46
20160129 noo 3.57
20160201 noo 3.48
20160202 noo 3.51
20160203 noo 3.49
20160204 noo 3.52
20160205 noo 3.5
20160215 noo 3.46
20160216 noo 3.55
20160217 noo 3.56
20160218 noo 3.57
20160219 noo 3.55
20160222 noo 3.62
20160223 noo 3.55
20160224 noo 3.56
20160225 noo 3.38
20160226 noo 3.43
20160229 noo 3.4
20160301 noo 3.42
20160302 noo 3.51
20160303 noo 3.55
20160304 noo 3.73
20160307 noo 3.7
20160308 noo 3.72
20160309 noo 3.73
20160310 noo 3.64
20160311 noo 3.68
20160314 noo 3.68
20160315 noo 3.68
20160316 noo 3.75
20160317 noo 3.74
20160318 noo 3.74
20160321 noo 3.75
20160322 noo 3.76
20160323 noo 3.74
20160324 noo 3.68
20160325 noo 3.7
20160328 noo 3.68
20160329 noo 3.67
20160330 noo 3.75
20160331 noo 3.75
20160401 noo 3.78
20160405 noo 3.79
20160406 noo 3.77
20160407 noo 3.73
20160408 noo 3.72
20160411 noo 3.75
20160412 noo 3.74
20160413 noo 3.78
20160414 noo 3.79
20160415 noo 3.78
20160418 noo 3.73
20160419 noo 3.72
20160420 noo 3.69
20160421 noo 3.67
20160422 noo 3.67
20160425 noo 3.65
20160426 noo 3.65
20160427 noo 3.65
20160517 noo 3.52
20160518 noo 3.52
20160519 noo 3.51
20160520 noo 3.53
20160523 noo 3.54
20160524 noo 3.53
20160525 noo 3.55
20160526 noo 3.55
20160527 noo 3.55
20160530 noo 3.6
20160531 noo 3.71
20160601 noo 3.7
20160602 noo 3.68
20160603 noo 3.72
20160606 noo 3.7
20160607 noo 3.7
20160608 noo 3.7
20160613 noo 3.63
20160614 noo 3.65
20160615 noo 3.66
20160616 noo 3.63
20160617 noo 3.64
20160620 noo 3.62
20160621 noo 3.64
20160622 noo 3.67
20160623 noo 3.67
20160624 noo 3.64
20160627 noo 3.69
20160628 noo 3.71
20160629 noo 3.74
20160630 noo 3.76
20160701 noo 3.81
20160704 noo 3.82
20160705 noo 3.8
20160706 noo 3.81
20160707 noo 3.84
20160708 noo 3.82
20160711 noo 3.84
20160712 noo 3.9
20160713 noo 3.75
20160714 noo 0
20160715 noo 3.82
20160718 noo 3.87
20160719 noo 3.82
20160720 noo 3.81
20160721 noo 3.8
20160722 noo 3.82
20160725 noo 3.88
20160726 noo 3.92
20160727 noo 3.88
20160728 noo 3.82
20160729 noo 3.84
20160801 noo 3.86
20160802 noo 3.84
20160803 noo 3.82
