time operation trade_price
20150105 noo 25.38
20150106 noo 26.0
20150107 noo 25.86
20150108 noo 26.11
20150109 noo 26.72
20150112 noo 28.06
20150113 noo 29.4
20150114 noo 29.18
20150115 noo 29.2
20150116 noo 28.83
20150119 noo 28.26
20150120 noo 29.59
20150121 noo 29.65
20150122 noo 30.64
20150123 noo 30.22
20150126 noo 30.46
20150127 noo 29.79
20150128 noo 29.1
20150129 noo 29.27
20150130 noo 28.7
20150202 noo 28.32
20150203 noo 29.27
20150204 noo 28.43
20150205 noo 28.2
20150206 noo 28.19
20150209 noo 27.55
20150210 noo 28.29
20150211 noo 28.31
20150212 noo 28.7
20150213 noo 28.78
20150216 noo 30.09
20150217 noo 29.9
20150225 noo 30.21
20150226 noo 30.56
20150227 noo 29.75
20150302 noo 29.45
20150303 noo 28.95
20150304 noo 29.44
20150305 noo 30.14
20150306 noo 29.2
20150309 noo 29.44
20150310 noo 31.0
20150311 noo 31.11
20150312 noo 31.01
20150313 noo 30.92
20150316 noo 31.4
20150317 noo 31.12
20150318 noo 31.98
20150319 noo 31.7
20150320 noo 31.34
20150323 noo 32.3
20150324 noo 32.13
20150325 noo 32.75
20150326 noo 31.86
20150327 noo 31.76
20150330 noo 32.35
20150331 noo 33.3
20150401 noo 33.78
20150402 noo 35.31
20150403 noo 35.29
20150407 noo 35.85
20150408 noo 34.68
20150409 noo 34.43
20150410 noo 34.09
20150413 noo 34.17
20150414 noo 33.54
20150415 noo 33.49
20150416 noo 33.48
20150417 noo 0
20150420 noo 0
20150421 noo 0
20150422 noo 0
20150423 noo 0
20150424 noo 34.99
20150427 noo 34.25
20150428 noo 32.26
20150429 noo 32.77
20150430 noo 32.71
20150504 noo 32.26
20150505 noo 32.47
20150506 noo 33.0
20150507 noo 33.49
20150508 noo 34.07
20150511 noo 35.41
20150512 noo 35.4
20150513 noo 35.23
20150514 noo 35.62
20150515 noo 34.87
20150518 noo 34.67
20150519 noo 35.83
20150520 noo 36.44
20150521 noo 38.77
20150522 noo 38.43
20150525 noo 38.79
20150526 noo 39.88
20150527 noo 40.73
20150528 noo 37.0
20150529 noo 40.7
20150601 noo 44.31
20150602 noo 44.68
20150603 noo 42.98
20150604 noo 42.0
20150605 noo 41.89
20150608 noo 40.15
20150609 noo 40.76
20150610 noo 42.79
20150611 noo 42.52
20150612 noo 43.12
20150615 noo 41.41
20150616 noo 39.92
20150617 noo 40.82
20150618 noo 38.5
20150619 noo 37.0
20150623 noo 38.96
20150624 noo 39.91
20150625 noo 37.61
20150626 noo 33.85
20150629 noo 33.2
20150630 noo 35.9
20150701 noo 35.21
20150702 noo 32.68
20150703 noo 31.88
20150706 noo 32.0
20150707 noo 28.8
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 31.68
20150720 noo 33.01
20150721 noo 32.56
20150722 noo 32.46
20150723 noo 33.98
20150724 noo 32.81
20150727 noo 29.53
20150728 noo 30.17
20150729 noo 31.3
20150730 noo 29.0
20150731 noo 29.65
20150803 noo 30.21
20150804 noo 31.15
20150805 noo 29.92
20150806 noo 29.44
20150807 noo 30.11
20150810 noo 31.68
20150811 noo 31.4
20150812 noo 31.73
20150813 noo 32.07
20150814 noo 32.29
20150817 noo 32.45
20150818 noo 29.68
20150819 noo 29.89
20150820 noo 29.23
20150821 noo 27.73
20150824 noo 24.96
20150825 noo 22.46
20150826 noo 20.21
20150827 noo 20.95
20150828 noo 22.71
20150831 noo 23.54
20150901 noo 23.75
20150902 noo 24.35
20150907 noo 23.63
20150908 noo 24.42
20150909 noo 26.2
20150910 noo 23.88
20150911 noo 24.28
20150914 noo 21.86
20150915 noo 20.16
20150916 noo 22.04
20150917 noo 22.25
20150918 noo 22.5
20150921 noo 23.24
20150922 noo 23.9
20150923 noo 23.19
20150924 noo 23.24
20150925 noo 21.48
20150928 noo 22.29
20150929 noo 21.5
20150930 noo 23.65
20151008 noo 24.06
20151009 noo 24.44
20151012 noo 25.3
20151013 noo 25.8
20151014 noo 25.3
20151015 noo 26.02
20151016 noo 26.01
20151019 noo 26.41
20151020 noo 27.38
20151021 noo 25.62
20151022 noo 26.55
20151023 noo 26.7
20151026 noo 26.91
20151027 noo 26.65
20151028 noo 25.64
20151029 noo 25.38
20151030 noo 25.59
