time operation trade_price
20150105 noo 49.61
20150106 noo 47.19
20150107 noo 47.67
20150108 noo 45.34
20150109 noo 46.81
20150112 noo 46.78
20150113 noo 45.5
20150114 noo 45.32
20150115 noo 49.85
20150116 noo 52.64
20150119 noo 0
20150120 noo 0
20150121 noo 0
20150122 noo 0
20150123 noo 0
20150126 noo 0
20150127 noo 0
20150128 noo 0
20150129 noo 0
20150130 noo 0
20150202 noo 0
20150203 noo 0
20150204 noo 0
20150205 noo 0
20150206 noo 0
20150209 noo 0
20150210 noo 0
20150211 noo 0
20150212 noo 0
20150213 noo 0
20150216 noo 0
20150217 noo 0
20150225 noo 0
20150226 noo 0
20150227 noo 0
20150302 noo 51.27
20150303 noo 50.22
20150304 noo 49.54
20150305 noo 50.0
20150306 noo 47.18
20150309 noo 48.39
20150310 noo 46.99
20150311 noo 48.42
20150312 noo 52.93
20150313 noo 51.9
20150316 noo 56.1
20150317 noo 55.8
20150318 noo 56.81
20150319 noo 54.59
20150320 noo 54.8
20150323 noo 55.13
20150324 noo 56.38
20150325 noo 54.03
20150326 noo 52.88
20150327 noo 52.16
20150330 noo 54.04
20150331 noo 53.01
20150401 noo 53.87
20150402 noo 53.48
20150403 noo 54.85
20150407 noo 55.65
20150408 noo 57.12
20150409 noo 56.64
20150410 noo 57.88
20150413 noo 56.93
20150414 noo 55.07
20150415 noo 53.74
20150416 noo 55.46
20150417 noo 55.38
20150420 noo 52.6
20150421 noo 53.99
20150422 noo 56.24
20150423 noo 55.15
20150424 noo 52.96
20150427 noo 53.51
20150428 noo 53.7
20150429 noo 52.96
20150430 noo 53.83
20150504 noo 59.21
20150505 noo 60.02
20150506 noo 64.51
20150507 noo 62.18
20150508 noo 60.81
20150511 noo 65.63
20150512 noo 64.41
20150513 noo 62.72
20150514 noo 63.38
20150515 noo 60.3
20150518 noo 59.06
20150519 noo 62.05
20150520 noo 61.47
20150521 noo 61.6
20150522 noo 65.57
20150525 noo 67.45
20150526 noo 67.07
20150527 noo 65.54
20150528 noo 59.59
20150529 noo 58.81
20150601 noo 62.01
20150602 noo 61.43
20150603 noo 62.68
20150604 noo 64.8
20150605 noo 63.69
20150608 noo 70.06
20150609 noo 67.5
20150610 noo 66.07
20150611 noo 66.74
20150612 noo 65.49
20150615 noo 62.48
20150616 noo 61.59
20150617 noo 62.06
20150618 noo 58.92
20150619 noo 55.95
20150623 noo 59.52
20150624 noo 59.6
20150625 noo 58.57
20150626 noo 55.44
20150629 noo 56.97
20150630 noo 61.06
20150701 noo 56.73
20150702 noo 53.41
20150703 noo 50.36
20150706 noo 53.51
20150707 noo 55.99
20150708 noo 50.39
20150709 noo 53.58
20150731 noo 43.0
20150803 noo 43.83
20150804 noo 44.75
20150805 noo 43.24
20150806 noo 42.62
20150807 noo 43.99
20150810 noo 46.48
20150811 noo 45.51
20150812 noo 44.58
20150813 noo 44.85
20150814 noo 44.78
20150817 noo 43.34
20150818 noo 41.04
20150819 noo 41.05
20150820 noo 39.59
20150821 noo 36.79
20150824 noo 33.11
20150825 noo 30.31
20150826 noo 31.67
20150827 noo 34.84
20150828 noo 36.92
20150831 noo 38.57
20150901 noo 38.01
20150902 noo 37.39
20150907 noo 35.78
20150908 noo 37.4
20150909 noo 37.82
20150910 noo 36.84
20150911 noo 36.91
20150914 noo 36.46
20150915 noo 34.76
20150916 noo 36.96
20150917 noo 36.24
20150918 noo 37.16
20150921 noo 37.45
20150922 noo 39.29
20150923 noo 37.93
20150924 noo 38.36
20150925 noo 38.15
20150928 noo 37.8
20150929 noo 36.07
20150930 noo 35.83
20151008 noo 36.98
20151009 noo 38.55
20151012 noo 40.2
20151013 noo 40.31
20151014 noo 38.77
20151015 noo 39.91
20151016 noo 41.13
20151019 noo 42.01
20151020 noo 42.12
20151021 noo 42.69
20151022 noo 43.44
20151023 noo 44.57
20151026 noo 44.61
20151027 noo 44.29
20151028 noo 42.52
20151029 noo 42.0
20151030 noo 42.5
20151102 noo 41.14
20151103 noo 40.96
20151104 noo 45.06
20151105 noo 47.43
20151106 noo 50.37
20151109 noo 49.74
20151110 noo 49.62
20151111 noo 49.47
20151112 noo 47.83
20151113 noo 47.89
20151116 noo 47.83
20151117 noo 47.66
20151118 noo 47.01
20151119 noo 48.29
20151120 noo 47.66
20151123 noo 47.94
20151124 noo 48.02
20151125 noo 48.68
20151126 noo 48.06
20151127 noo 44.59
20151130 noo 44.01
20151201 noo 44.59
20151202 noo 49.05
20151203 noo 51.81
20151204 noo 49.66
20151207 noo 49.05
20151208 noo 47.8
20151209 noo 49.62
20151210 noo 48.04
20151211 noo 47.65
20151214 noo 52.42
20151215 noo 51.18
20151216 noo 51.01
20151217 noo 51.83
20151218 noo 51.89
20151221 noo 54.33
20151222 noo 54.37
20151223 noo 55.17
20151224 noo 55.2
20151225 noo 54.37
20151228 noo 52.08
20151229 noo 52.63
20151230 noo 52.22
20151231 noo 52.21
20160104 noo 47.0
20160105 noo 48.06
20160106 noo 48.11
20160107 noo 43.57
20160108 noo 45.38
20160111 noo 42.15
20160112 noo 42.46
20160113 noo 41.25
20160114 noo 42.09
20160115 noo 39.29
20160118 noo 39.29
20160119 noo 40.93
20160120 noo 39.76
20160121 noo 38.34
20160122 noo 39.14
20160125 noo 39.32
20160126 noo 36.62
20160127 noo 35.67
20160128 noo 35.15
20160129 noo 36.82
20160201 noo 35.9
20160202 noo 36.88
20160203 noo 36.3
20160204 noo 37.02
20160205 noo 36.73
20160215 noo 36.37
20160216 noo 37.83
20160217 noo 38.09
20160218 noo 37.76
20160219 noo 37.85
20160222 noo 40.11
20160223 noo 39.22
20160224 noo 39.28
20160225 noo 35.69
20160226 noo 35.72
20160229 noo 33.82
20160301 noo 34.86
20160302 noo 36.49
20160303 noo 36.77
20160304 noo 37.8
20160307 noo 37.75
20160308 noo 37.41
20160309 noo 36.46
20160310 noo 35.49
20160311 noo 35.72
20160314 noo 36.44
20160315 noo 36.86
20160316 noo 36.97
20160317 noo 37.63
20160318 noo 38.48
20160321 noo 40.88
20160322 noo 39.51
20160323 noo 40.18
20160324 noo 38.9
20160325 noo 39.9
20160328 noo 39.24
20160329 noo 39.42
20160330 noo 40.92
20160331 noo 40.57
20160401 noo 40.15
20160405 noo 40.6
20160406 noo 40.15
20160407 noo 39.28
20160408 noo 38.71
20160411 noo 39.4
20160412 noo 39.56
20160413 noo 40.21
20160414 noo 40.43
20160415 noo 40.34
20160418 noo 39.51
20160419 noo 39.48
20160420 noo 39.14
20160421 noo 39.1
20160422 noo 39.53
20160425 noo 39.99
20160426 noo 40.15
20160427 noo 40.01
20160428 noo 40.09
20160429 noo 39.9
20160503 noo 40.0
20160504 noo 39.89
20160505 noo 39.78
20160506 noo 38.7
20160509 noo 38.55
20160510 noo 38.3
20160511 noo 38.57
20160519 noo 40.3
20160520 noo 40.38
20160523 noo 40.0
20160524 noo 39.39
20160525 noo 39.25
20160526 noo 39.59
20160527 noo 39.5
20160530 noo 39.78
20160531 noo 42.28
20160601 noo 41.96
20160602 noo 41.99
20160603 noo 42.01
20160606 noo 41.47
20160607 noo 41.71
20160608 noo 41.19
20160613 noo 39.56
20160614 noo 40.1
20160615 noo 40.42
20160616 noo 39.77
20160617 noo 40.05
20160620 noo 40.05
20160621 noo 40.07
20160622 noo 40.28
20160623 noo 40.06
20160624 noo 39.42
20160627 noo 39.79
20160628 noo 40.14
20160629 noo 40.67
20160630 noo 40.4
20160701 noo 40.61
20160704 noo 41.42
20160705 noo 41.13
20160706 noo 41.04
20160707 noo 40.78
20160708 noo 40.54
20160711 noo 40.79
20160712 noo 42.5
20160713 noo 42.59
20160714 noo 42.34
20160715 noo 42.14
20160718 noo 41.89
20160719 noo 41.29
20160720 noo 40.91
20160721 noo 41.19
20160722 noo 40.73
20160725 noo 40.49
20160726 noo 41.0
20160727 noo 40.77
20160728 noo 40.02
20160729 noo 39.76
20160801 noo 39.65
20160802 noo 39.74
20160803 noo 39.54
20160804 noo 39.66
20160805 noo 39.83
20160808 noo 40.11
20160809 noo 40.23
20160810 noo 39.8
20160812 noo 43.3
20160815 noo 46.66
20160816 noo 45.68
20160817 noo 45.24
20160818 noo 44.99
20160819 noo 44.26
20160822 noo 44.0
20160823 noo 44.42
20160824 noo 43.3
20160825 noo 43.03
20160826 noo 42.8
20160829 noo 42.97
20160830 noo 43.13
20160831 noo 43.66
20160901 noo 42.47
20160902 noo 42.69
20160905 noo 42.54
20160906 noo 43.18
20160907 noo 43.36
20160908 noo 43.13
20160909 noo 42.85
20160912 noo 41.89
20160913 noo 41.39
20160914 noo 41.07
20160919 noo 41.31
20160920 noo 41.37
20160921 noo 41.44
20160922 noo 42.12
20160923 noo 41.94
20160926 noo 41.0
20160927 noo 41.33
20160928 noo 41.26
20160929 noo 41.57
20160930 noo 41.21
20161018 noo 42.24
20161019 noo 41.87
20161020 noo 41.84
20161021 noo 41.8
20161024 noo 42.69
20161025 noo 42.41
20161026 noo 42.34
20161027 noo 42.02
20161028 noo 42.36
20161031 noo 42.29
20161101 noo 42.63
20161102 noo 42.12
20161103 noo 42.78
20161104 long 42.89
20161107 long 43.22
20161108 long 43.47
20161109 long 43.26
20161110 long 43.54
20161111 long 44.98
20161114 long 44.94
20161115 long 44.6
20161116 long 44.33
20161117 long 44.27
20161118 long 44.2
20161121 noo 46.73
20161122 noo 47.74
20161123 noo 46.61
20161124 noo 47.28
20161125 noo 47.66
20161128 noo 48.12
20161129 noo 47.52
20161130 noo 46.25
20161201 noo 46.51
20161202 noo 45.53
20161205 noo 45.25
20161206 noo 44.92
20161207 noo 45.28
20161208 noo 45.6
20161209 noo 46.8
20161212 noo 45.96
20161213 noo 45.64
20161214 noo 45.98
20161215 noo 44.14
20161216 noo 43.87
20161219 noo 44.05
20161220 noo 43.88
20161221 noo 44.68
20161222 noo 44.41
20161223 noo 44.19
20161226 noo 44.57
20161227 noo 43.66
20161228 noo 43.78
20161229 noo 43.35
20161230 noo 43.78
20170103 noo 45.01
20170104 noo 45.07
20170105 noo 44.9
20170106 noo 44.24
20170109 noo 44.7
20170110 noo 44.38
20170111 noo 44.51
20170112 noo 44.03
20170113 noo 45.01
20170116 noo 45.8
20170117 noo 45.45
20170118 noo 45.75
20170119 noo 45.56
20170120 noo 45.81
20170123 noo 45.88
20170124 noo 45.9
20170125 noo 45.69
20170126 noo 46.17
20170203 noo 44.83
20170206 noo 45.27
20170207 noo 45.81
20170208 noo 45.96
20170209 noo 46.58
20170210 noo 46.32
20170213 noo 46.99
20170214 noo 46.38
20170215 noo 46.38
20170216 noo 46.06
20170217 noo 45.91
20170220 noo 46.43
20170221 noo 46.4
20170222 noo 46.13
20170223 noo 45.48
20170224 noo 45.2
20170227 noo 44.22
20170228 noo 44.3
20170301 noo 44.32
20170302 noo 44.21
20170303 noo 43.98
20170306 noo 43.66
20170307 noo 44.11
20170308 noo 43.87
20170309 noo 43.92
20170310 noo 43.3
20170313 noo 43.89
20170314 noo 43.65
20170315 noo 43.51
20170316 noo 43.78
20170317 noo 43.36
20170320 noo 42.74
20170321 noo 42.16
20170322 noo 41.13
20170323 noo 41.42
20170324 noo 41.71
20170327 noo 41.75
20170328 noo 41.7
